   9.3370647e-01	   9.3243228e-01	   9.3651401e-01	   9.4125906e-01	   9.4666330e-01	   9.4920269e-01	   9.5282499e-01	   9.5779548e-01	   9.6229156e-01	   9.6379296e-01	   9.6544436e-01	   9.6866430e-01	   9.7039180e-01	
   9.3163716e-01	   9.3014316e-01	   9.3414427e-01	   9.3935239e-01	   9.4453704e-01	   9.4759942e-01	   9.5070681e-01	   9.5575660e-01	   9.6033262e-01	   9.6150404e-01	   9.6368722e-01	   9.6646476e-01	   9.6837379e-01	
   9.3026819e-01	   9.2864380e-01	   9.3279828e-01	   9.3837705e-01	   9.4277455e-01	   9.4593541e-01	   9.4953170e-01	   9.5457216e-01	   9.5910412e-01	   9.5980125e-01	   9.6278207e-01	   9.6498570e-01	   9.6706768e-01	
   9.3023648e-01	   9.2839544e-01	   9.3277971e-01	   9.3842108e-01	   9.4283630e-01	   9.4611085e-01	   9.5010162e-01	   9.5504731e-01	   9.5949149e-01	   9.6046514e-01	   9.6313042e-01	   9.6562160e-01	   9.6772712e-01	
   9.3017834e-01	   9.2788952e-01	   9.3248267e-01	   9.3823695e-01	   9.4268730e-01	   9.4598265e-01	   9.5008669e-01	   9.5532801e-01	   9.5941816e-01	   9.6073320e-01	   9.6273870e-01	   9.6546368e-01	   9.6772286e-01	
   9.2929300e-01	   9.2744142e-01	   9.3175066e-01	   9.3736434e-01	   9.4193156e-01	   9.4551030e-01	   9.4950321e-01	   9.5454341e-01	   9.5863929e-01	   9.5996653e-01	   9.6179158e-01	   9.6482074e-01	   9.6721517e-01	
   9.2815924e-01	   9.2647820e-01	   9.3095765e-01	   9.3629693e-01	   9.4101743e-01	   9.4451703e-01	   9.4855878e-01	   9.5392449e-01	   9.5789500e-01	   9.5875401e-01	   9.6102073e-01	   9.6423701e-01	   9.6643377e-01	
   9.2713384e-01	   9.2527844e-01	   9.3008375e-01	   9.3534427e-01	   9.3993148e-01	   9.4372753e-01	   9.4774869e-01	   9.5319876e-01	   9.5696671e-01	   9.5764428e-01	   9.6009600e-01	   9.6380697e-01	   9.6577150e-01	
   9.2646389e-01	   9.2443481e-01	   9.2944722e-01	   9.3456639e-01	   9.3917708e-01	   9.4308784e-01	   9.4712314e-01	   9.5243607e-01	   9.5635108e-01	   9.5732344e-01	   9.5961474e-01	   9.6327119e-01	   9.6510781e-01	
   9.2593136e-01	   9.2375412e-01	   9.2871389e-01	   9.3346962e-01	   9.3852068e-01	   9.4239552e-01	   9.4625606e-01	   9.5126258e-01	   9.5539928e-01	   9.5722483e-01	   9.5917826e-01	   9.6275373e-01	   9.6529217e-01	
   9.2676252e-01	   9.2394203e-01	   9.2898707e-01	   9.3389392e-01	   9.3874888e-01	   9.4301902e-01	   9.4720456e-01	   9.5189520e-01	   9.5584751e-01	   9.5810123e-01	   9.6017294e-01	   9.6367726e-01	   9.6681242e-01	
   9.2903929e-01	   9.2609449e-01	   9.3106507e-01	   9.3618485e-01	   9.4107112e-01	   9.4505010e-01	   9.4974610e-01	   9.5412988e-01	   9.5868909e-01	   9.6073876e-01	   9.6316539e-01	   9.6638721e-01	   9.6965295e-01	
   9.2627096e-01	   9.2301823e-01	   9.2850835e-01	   9.3364308e-01	   9.3856364e-01	   9.4271806e-01	   9.4742438e-01	   9.5124615e-01	   9.5637599e-01	   9.5821789e-01	   9.6106690e-01	   9.6350806e-01	   9.6684787e-01	
   9.2445668e-01	   9.2104055e-01	   9.2633619e-01	   9.3133480e-01	   9.3662262e-01	   9.4094609e-01	   9.4464130e-01	   9.4957561e-01	   9.5480578e-01	   9.5654704e-01	   9.5878794e-01	   9.6200927e-01	   9.6461146e-01	
   9.2351188e-01	   9.2019297e-01	   9.2577525e-01	   9.3102525e-01	   9.3569506e-01	   9.4034014e-01	   9.4392484e-01	   9.4858835e-01	   9.5423027e-01	   9.5615537e-01	   9.5802269e-01	   9.6150027e-01	   9.6433493e-01	
   9.2279304e-01	   9.1982634e-01	   9.2512944e-01	   9.3064899e-01	   9.3494469e-01	   9.3970045e-01	   9.4347841e-01	   9.4817894e-01	   9.5356207e-01	   9.5554009e-01	   9.5790657e-01	   9.6164691e-01	   9.6384850e-01	
   9.2085191e-01	   9.1819688e-01	   9.2385904e-01	   9.2902519e-01	   9.3363860e-01	   9.3851824e-01	   9.4222731e-01	   9.4710404e-01	   9.5218140e-01	   9.5415535e-01	   9.5667685e-01	   9.6086438e-01	   9.6308129e-01	
   9.2010664e-01	   9.1727572e-01	   9.2319201e-01	   9.2840476e-01	   9.3285468e-01	   9.3749797e-01	   9.4144300e-01	   9.4643446e-01	   9.5172625e-01	   9.5361645e-01	   9.5633130e-01	   9.6084323e-01	   9.6291537e-01	
   9.1836240e-01	   9.1568043e-01	   9.2119358e-01	   9.2669423e-01	   9.3103715e-01	   9.3577593e-01	   9.3956093e-01	   9.4473380e-01	   9.5066654e-01	   9.5244977e-01	   9.5487494e-01	   9.5947838e-01	   9.6118382e-01	
   9.1568128e-01	   9.1279734e-01	   9.1843397e-01	   9.2365745e-01	   9.2811622e-01	   9.3315374e-01	   9.3723378e-01	   9.4241421e-01	   9.4864534e-01	   9.5024003e-01	   9.5313879e-01	   9.5729435e-01	   9.5839434e-01	
   9.1322084e-01	   9.1039127e-01	   9.1591968e-01	   9.2113436e-01	   9.2577250e-01	   9.3114155e-01	   9.3519159e-01	   9.3991115e-01	   9.4647334e-01	   9.4786222e-01	   9.5137046e-01	   9.5514556e-01	   9.5668406e-01	
   9.1170123e-01	   9.0880649e-01	   9.1451402e-01	   9.1982678e-01	   9.2459393e-01	   9.2978659e-01	   9.3395678e-01	   9.3852269e-01	   9.4577609e-01	   9.4696915e-01	   9.5059542e-01	   9.5388364e-01	   9.5575518e-01	
   9.1090575e-01	   9.0753578e-01	   9.1372366e-01	   9.1903556e-01	   9.2406908e-01	   9.2899305e-01	   9.3338144e-01	   9.3801331e-01	   9.4511619e-01	   9.4645943e-01	   9.5000784e-01	   9.5348039e-01	   9.5518083e-01	
   9.0918000e-01	   9.0595494e-01	   9.1198780e-01	   9.1730635e-01	   9.2239384e-01	   9.2708882e-01	   9.3162420e-01	   9.3648518e-01	   9.4354045e-01	   9.4494552e-01	   9.4864521e-01	   9.5192379e-01	   9.5364074e-01	
   9.0878755e-01	   9.0577623e-01	   9.1187906e-01	   9.1721029e-01	   9.2277506e-01	   9.2684320e-01	   9.3193494e-01	   9.3651667e-01	   9.4322503e-01	   9.4496913e-01	   9.4874035e-01	   9.5204928e-01	   9.5432995e-01	
   9.0795110e-01	   9.0432811e-01	   9.1076646e-01	   9.1611219e-01	   9.2164482e-01	   9.2584183e-01	   9.3100951e-01	   9.3589364e-01	   9.4242540e-01	   9.4395662e-01	   9.4763234e-01	   9.5094245e-01	   9.5357266e-01	
   9.0647246e-01	   9.0319538e-01	   9.0987532e-01	   9.1496739e-01	   9.2036020e-01	   9.2470955e-01	   9.2955352e-01	   9.3506659e-01	   9.4167558e-01	   9.4303994e-01	   9.4683911e-01	   9.5034040e-01	   9.5269909e-01	
   9.0482467e-01	   9.0171967e-01	   9.0831715e-01	   9.1342498e-01	   9.1918968e-01	   9.2312112e-01	   9.2841640e-01	   9.3435730e-01	   9.4066843e-01	   9.4247883e-01	   9.4622635e-01	   9.4945917e-01	   9.5169079e-01	
   9.0450489e-01	   9.0142663e-01	   9.0776152e-01	   9.1288060e-01	   9.1902457e-01	   9.2306309e-01	   9.2821829e-01	   9.3427377e-01	   9.4040973e-01	   9.4276772e-01	   9.4624174e-01	   9.4992305e-01	   9.5215594e-01	
   9.0355613e-01	   9.0028864e-01	   9.0705073e-01	   9.1182253e-01	   9.1820575e-01	   9.2248548e-01	   9.2784649e-01	   9.3322626e-01	   9.3944271e-01	   9.4180243e-01	   9.4583883e-01	   9.4914475e-01	   9.5162698e-01	
   9.0284786e-01	   8.9980900e-01	   9.0668473e-01	   9.1131684e-01	   9.1758693e-01	   9.2170408e-01	   9.2762260e-01	   9.3283464e-01	   9.3921029e-01	   9.4152604e-01	   9.4540654e-01	   9.4884019e-01	   9.5107390e-01	
   9.0443750e-01	   9.0056985e-01	   9.0788617e-01	   9.1232955e-01	   9.1853462e-01	   9.2296727e-01	   9.2869729e-01	   9.3419846e-01	   9.4088425e-01	   9.4287189e-01	   9.4684471e-01	   9.5060406e-01	   9.5262535e-01	
   9.0352310e-01	   8.9942792e-01	   9.0657466e-01	   9.1145694e-01	   9.1782721e-01	   9.2206442e-01	   9.2738242e-01	   9.3338784e-01	   9.3987572e-01	   9.4174965e-01	   9.4565976e-01	   9.5002739e-01	   9.5218147e-01	
   9.0432915e-01	   9.0057117e-01	   9.0723108e-01	   9.1236958e-01	   9.1840576e-01	   9.2288225e-01	   9.2807174e-01	   9.3415464e-01	   9.4051349e-01	   9.4240660e-01	   9.4655791e-01	   9.5102705e-01	   9.5320111e-01	
   9.0187531e-01	   8.9866838e-01	   9.0526580e-01	   9.1016938e-01	   9.1617345e-01	   9.2074185e-01	   9.2620595e-01	   9.3239921e-01	   9.3846185e-01	   9.3999408e-01	   9.4478259e-01	   9.4877675e-01	   9.5110652e-01	
   9.0043367e-01	   8.9700082e-01	   9.0386279e-01	   9.0884312e-01	   9.1486467e-01	   9.1919391e-01	   9.2500371e-01	   9.3120656e-01	   9.3790571e-01	   9.3879128e-01	   9.4353188e-01	   9.4773760e-01	   9.5031236e-01	
   8.9774462e-01	   8.9444494e-01	   9.0113898e-01	   9.0658688e-01	   9.1256122e-01	   9.1681868e-01	   9.2275933e-01	   9.2903623e-01	   9.3562165e-01	   9.3683571e-01	   9.4095773e-01	   9.4575096e-01	   9.4828159e-01	
   8.9681039e-01	   8.9377739e-01	   9.0036188e-01	   9.0601448e-01	   9.1239745e-01	   9.1624377e-01	   9.2211479e-01	   9.2798324e-01	   9.3485800e-01	   9.3663015e-01	   9.4065835e-01	   9.4505021e-01	   9.4767746e-01	
   8.9594356e-01	   8.9319263e-01	   8.9944820e-01	   9.0527263e-01	   9.1166722e-01	   9.1547047e-01	   9.2123007e-01	   9.2694532e-01	   9.3432261e-01	   9.3602875e-01	   9.4038694e-01	   9.4458069e-01	   9.4700951e-01	
   8.9518904e-01	   8.9211508e-01	   8.9793247e-01	   9.0412116e-01	   9.1036918e-01	   9.1413036e-01	   9.1957053e-01	   9.2572802e-01	   9.3331685e-01	   9.3501902e-01	   9.3932370e-01	   9.4351758e-01	   9.4607921e-01	
   8.9359807e-01	   8.9063018e-01	   8.9637165e-01	   9.0219181e-01	   9.0875301e-01	   9.1254598e-01	   9.1813625e-01	   9.2434229e-01	   9.3197630e-01	   9.3367734e-01	   9.3785056e-01	   9.4244600e-01	   9.4494754e-01	
   8.9428388e-01	   8.9110456e-01	   8.9732246e-01	   9.0290831e-01	   9.0928189e-01	   9.1334492e-01	   9.1931543e-01	   9.2537611e-01	   9.3312870e-01	   9.3516208e-01	   9.3911525e-01	   9.4394762e-01	   9.4601256e-01	
   8.9338533e-01	   8.9039101e-01	   8.9684772e-01	   9.0216113e-01	   9.0851273e-01	   9.1273222e-01	   9.1860032e-01	   9.2487221e-01	   9.3292810e-01	   9.3451485e-01	   9.3856125e-01	   9.4345131e-01	   9.4608772e-01	
   8.9171244e-01	   8.8903357e-01	   8.9533464e-01	   9.0125516e-01	   9.0732073e-01	   9.1122071e-01	   9.1758398e-01	   9.2395067e-01	   9.3182273e-01	   9.3364817e-01	   9.3793450e-01	   9.4243190e-01	   9.4514750e-01	
   8.8930089e-01	   8.8659464e-01	   8.9251933e-01	   8.9887350e-01	   9.0506024e-01	   9.0881580e-01	   9.1525547e-01	   9.2129151e-01	   9.2948611e-01	   9.3158565e-01	   9.3575766e-01	   9.3993768e-01	   9.4293378e-01	
   8.8733729e-01	   8.8471683e-01	   8.9031668e-01	   8.9715764e-01	   9.0288968e-01	   9.0714370e-01	   9.1328248e-01	   9.1943475e-01	   9.2741095e-01	   9.2950507e-01	   9.3383264e-01	   9.3797500e-01	   9.4139794e-01	
   8.8563137e-01	   8.8241194e-01	   8.8845086e-01	   8.9554585e-01	   9.0076207e-01	   9.0527051e-01	   9.1148590e-01	   9.1765878e-01	   9.2568857e-01	   9.2783005e-01	   9.3218463e-01	   9.3613923e-01	   9.3948912e-01	
   8.8668584e-01	   8.8332785e-01	   8.8984194e-01	   8.9700420e-01	   9.0156479e-01	   9.0695746e-01	   9.1293511e-01	   9.1929097e-01	   9.2733209e-01	   9.2955784e-01	   9.3350528e-01	   9.3818650e-01	   9.4122209e-01	
   8.8513320e-01	   8.8191916e-01	   8.8825194e-01	   8.9552450e-01	   9.0043589e-01	   9.0552962e-01	   9.1140041e-01	   9.1787786e-01	   9.2552533e-01	   9.2868422e-01	   9.3191182e-01	   9.3731232e-01	   9.4015706e-01	
   8.8396244e-01	   8.8067736e-01	   8.8724941e-01	   8.9475596e-01	   8.9927745e-01	   9.0450126e-01	   9.1002584e-01	   9.1689471e-01	   9.2476443e-01	   9.2752032e-01	   9.3082760e-01	   9.3652133e-01	   9.3953734e-01	
   8.8194995e-01	   8.7861951e-01	   8.8526557e-01	   8.9240899e-01	   8.9712300e-01	   9.0246882e-01	   9.0811663e-01	   9.1541040e-01	   9.2278335e-01	   9.2552169e-01	   9.2904808e-01	   9.3438946e-01	   9.3793484e-01	
   8.8041317e-01	   8.7676403e-01	   8.8332946e-01	   8.9005535e-01	   8.9502492e-01	   9.0052681e-01	   9.0615314e-01	   9.1332359e-01	   9.2117026e-01	   9.2396473e-01	   9.2750219e-01	   9.3282581e-01	   9.3615366e-01	
   8.7822229e-01	   8.7501368e-01	   8.8135092e-01	   8.8776042e-01	   8.9322619e-01	   8.9855105e-01	   9.0392098e-01	   9.1102181e-01	   9.1904530e-01	   9.2217026e-01	   9.2563593e-01	   9.3107464e-01	   9.3422924e-01	
   8.7640272e-01	   8.7319237e-01	   8.7971584e-01	   8.8585242e-01	   8.9143149e-01	   8.9701796e-01	   9.0229401e-01	   9.0984970e-01	   9.1734644e-01	   9.2055358e-01	   9.2438522e-01	   9.2961814e-01	   9.3260547e-01	
   8.7376653e-01	   8.7060233e-01	   8.7784737e-01	   8.8365088e-01	   8.8898977e-01	   8.9495313e-01	   9.0010662e-01	   9.0769169e-01	   9.1521871e-01	   9.1831327e-01	   9.2228253e-01	   9.2702804e-01	   9.3052648e-01	
   8.7153733e-01	   8.6855237e-01	   8.7602928e-01	   8.8158544e-01	   8.8693466e-01	   8.9287211e-01	   8.9807800e-01	   9.0555971e-01	   9.1327914e-01	   9.1619103e-01	   9.2044845e-01	   9.2506677e-01	   9.2849287e-01	
   8.7053175e-01	   8.6759966e-01	   8.7494719e-01	   8.8008440e-01	   8.8619905e-01	   8.9184375e-01	   8.9709287e-01	   9.0413290e-01	   9.1263722e-01	   9.1513129e-01	   9.1954750e-01	   9.2396136e-01	   9.2734843e-01	
   8.7188354e-01	   8.6903332e-01	   8.7559432e-01	   8.8129858e-01	   8.8781389e-01	   8.9309479e-01	   8.9826662e-01	   9.0552137e-01	   9.1402757e-01	   9.1661742e-01	   9.2086535e-01	   9.2515278e-01	   9.2925866e-01	
   8.7240021e-01	   8.6933424e-01	   8.7599878e-01	   8.8179492e-01	   8.8836559e-01	   8.9316497e-01	   8.9890302e-01	   9.0589518e-01	   9.1457403e-01	   9.1681742e-01	   9.2127246e-01	   9.2570690e-01	   9.2971105e-01	
   8.7143823e-01	   8.6842227e-01	   8.7530656e-01	   8.8081290e-01	   8.8759106e-01	   8.9232419e-01	   8.9789482e-01	   9.0510373e-01	   9.1389338e-01	   9.1583408e-01	   9.2070447e-01	   9.2513868e-01	   9.2888285e-01	
   8.7050797e-01	   8.6706220e-01	   8.7464086e-01	   8.7991094e-01	   8.8636014e-01	   8.9122430e-01	   8.9675092e-01	   9.0444921e-01	   9.1278525e-01	   9.1434100e-01	   9.1990844e-01	   9.2432936e-01	   9.2779372e-01	
   8.6893814e-01	   8.6583091e-01	   8.7309860e-01	   8.7912373e-01	   8.8497753e-01	   8.8932817e-01	   8.9545369e-01	   9.0286768e-01	   9.1107947e-01	   9.1269932e-01	   9.1836954e-01	   9.2303220e-01	   9.2648194e-01	
   8.6809113e-01	   8.6474023e-01	   8.7215973e-01	   8.7795224e-01	   8.8384728e-01	   8.8807308e-01	   8.9454183e-01	   9.0182838e-01	   9.1004466e-01	   9.1168959e-01	   9.1720838e-01	   9.2245834e-01	   9.2543961e-01	
   8.6877958e-01	   8.6514102e-01	   8.7288908e-01	   8.7862871e-01	   8.8415870e-01	   8.8886122e-01	   8.9554596e-01	   9.0270062e-01	   9.1049428e-01	   9.1259793e-01	   9.1787150e-01	   9.2355106e-01	   9.2644791e-01	
   8.6803299e-01	   8.6384271e-01	   8.7161337e-01	   8.7754529e-01	   8.8307409e-01	   8.8835649e-01	   8.9468159e-01	   9.0139295e-01	   9.0978872e-01	   9.1198264e-01	   9.1704329e-01	   9.2256691e-01	   9.2564241e-01	
   8.6736832e-01	   8.6366926e-01	   8.7104713e-01	   8.7701292e-01	   8.8278415e-01	   8.8801100e-01	   8.9426637e-01	   9.0026876e-01	   9.0944425e-01	   9.1150347e-01	   9.1651867e-01	   9.2199446e-01	   9.2487236e-01	
   8.6670762e-01	   8.6330394e-01	   8.7057106e-01	   8.7624572e-01	   8.8227809e-01	   8.8764122e-01	   8.9370052e-01	   8.9966353e-01	   9.0867920e-01	   9.1096874e-01	   9.1631861e-01	   9.2136562e-01	   9.2444833e-01	
   8.6585004e-01	   8.6229736e-01	   8.6981120e-01	   8.7511160e-01	   8.8145389e-01	   8.8679775e-01	   8.9262583e-01	   8.9935270e-01	   9.0798610e-01	   9.1035624e-01	   9.1570445e-01	   9.2057322e-01	   9.2369955e-01	
   8.6499245e-01	   8.6147869e-01	   8.6903941e-01	   8.7466328e-01	   8.8066057e-01	   8.8607843e-01	   8.9199214e-01	   8.9881183e-01	   9.0747423e-01	   9.0987290e-01	   9.1505952e-01	   9.1980901e-01	   9.2270969e-01	
   8.6441896e-01	   8.6071915e-01	   8.6856069e-01	   8.7436040e-01	   8.7969543e-01	   8.8572755e-01	   8.9155385e-01	   8.9835312e-01	   9.0736217e-01	   9.0947845e-01	   9.1457826e-01	   9.1933104e-01	   9.2230694e-01	
   8.6332485e-01	   8.5959036e-01	   8.6708474e-01	   8.7294742e-01	   8.7821215e-01	   8.8421469e-01	   8.9013856e-01	   8.9718922e-01	   9.0593723e-01	   9.0801871e-01	   9.1335974e-01	   9.1782660e-01	   9.2095971e-01	
   8.6182374e-01	   8.5792674e-01	   8.6561277e-01	   8.7148507e-01	   8.7682283e-01	   8.8241303e-01	   8.8852924e-01	   8.9543927e-01	   9.0466585e-01	   9.0679231e-01	   9.1188380e-01	   9.1609799e-01	   9.1931608e-01	
   8.5959322e-01	   8.5615536e-01	   8.6394321e-01	   8.6951436e-01	   8.7518786e-01	   8.8084080e-01	   8.8666752e-01	   8.9364549e-01	   9.0319803e-01	   9.0509229e-01	   9.0994898e-01	   9.1484312e-01	   9.1747108e-01	
   8.5830882e-01	   8.5496481e-01	   8.6278288e-01	   8.6817476e-01	   8.7417708e-01	   8.7983942e-01	   8.8552634e-01	   8.9252541e-01	   9.0167901e-01	   9.0348116e-01	   9.0848424e-01	   9.1411699e-01	   9.1648831e-01	
   8.5779876e-01	   8.5433274e-01	   8.6275635e-01	   8.6773979e-01	   8.7368713e-01	   8.7978949e-01	   8.8493471e-01	   8.9237616e-01	   9.0114915e-01	   9.0330477e-01	   9.0848284e-01	   9.1400842e-01	   9.1635785e-01	
   8.5875942e-01	   8.5549964e-01	   8.6339421e-01	   8.6840959e-01	   8.7478919e-01	   8.8085159e-01	   8.8584522e-01	   8.9345242e-01	   9.0232231e-01	   9.0452006e-01	   9.0983707e-01	   9.1493336e-01	   9.1750370e-01	
   8.5887702e-01	   8.5621450e-01	   8.6324834e-01	   8.6880853e-01	   8.7526572e-01	   8.8117684e-01	   8.8591442e-01	   8.9343599e-01	   9.0283003e-01	   9.0496034e-01	   9.1015184e-01	   9.1541838e-01	   9.1765544e-01	
   8.5726359e-01	   8.5463760e-01	   8.6169680e-01	   8.6694323e-01	   8.7355155e-01	   8.7905263e-01	   8.8434987e-01	   8.9149159e-01	   9.0136220e-01	   9.0341727e-01	   9.0846745e-01	   9.1392241e-01	   9.1610258e-01	
   8.5557881e-01	   8.5318818e-01	   8.5974346e-01	   8.6520736e-01	   8.7193269e-01	   8.7724557e-01	   8.8242438e-01	   8.8956774e-01	   8.9953745e-01	   9.0159919e-01	   9.0698591e-01	   9.1249976e-01	   9.1485462e-01	
   8.5424420e-01	   8.5161654e-01	   8.5844520e-01	   8.6399985e-01	   8.7107628e-01	   8.7600128e-01	   8.8085847e-01	   8.8839699e-01	   8.9812358e-01	   8.9999362e-01	   9.0582195e-01	   9.1124066e-01	   9.1361374e-01	
   8.5364957e-01	   8.5072823e-01	   8.5804074e-01	   8.6336073e-01	   8.7054606e-01	   8.7551409e-01	   8.8017729e-01	   8.8806836e-01	   8.9727276e-01	   8.9945750e-01	   9.0508747e-01	   9.1088958e-01	   9.1305642e-01	
   8.5354121e-01	   8.5036685e-01	   8.5787631e-01	   8.6325666e-01	   8.7006819e-01	   8.7526712e-01	   8.7996018e-01	   8.8811492e-01	   8.9740280e-01	   8.9937139e-01	   9.0487902e-01	   9.1088112e-01	   9.1318263e-01	
   8.5326108e-01	   8.5009090e-01	   8.5810572e-01	   8.6303517e-01	   8.6949904e-01	   8.7510922e-01	   8.8037947e-01	   8.8816832e-01	   8.9736407e-01	   8.9949222e-01	   9.0469436e-01	   9.1044967e-01	   9.1280966e-01	
   8.5239556e-01	   8.4911585e-01	   8.5744665e-01	   8.6245477e-01	   8.6867484e-01	   8.7456670e-01	   8.7984620e-01	   8.8747546e-01	   8.9693797e-01	   8.9884777e-01	   9.0367309e-01	   9.0933015e-01	   9.1201834e-01	
   8.5143623e-01	   8.4788588e-01	   8.5627173e-01	   8.6163420e-01	   8.6782514e-01	   8.7348705e-01	   8.7907546e-01	   8.8664978e-01	   8.9596680e-01	   8.9780470e-01	   9.0216917e-01	   9.0768473e-01	   9.1102422e-01	
   8.5139130e-01	   8.4788062e-01	   8.5633008e-01	   8.6145140e-01	   8.6809227e-01	   8.7353833e-01	   8.7931156e-01	   8.8702770e-01	   8.9615909e-01	   8.9793665e-01	   9.0251332e-01	   9.0802594e-01	   9.1130076e-01	
   8.5409356e-01	   8.5054031e-01	   8.5943050e-01	   8.6456424e-01	   8.7074338e-01	   8.7632382e-01	   8.8205529e-01	   8.9005384e-01	   8.9893150e-01	   9.0121585e-01	   9.0570723e-01	   9.1107005e-01	   9.1431572e-01	
   8.5318312e-01	   8.4961520e-01	   8.5845581e-01	   8.6424535e-01	   8.6970978e-01	   8.7552353e-01	   8.8123027e-01	   8.8923363e-01	   8.9795618e-01	   9.0066724e-01	   9.0536168e-01	   9.1046941e-01	   9.1405620e-01	
   8.5169258e-01	   8.4822359e-01	   8.5663773e-01	   8.6284037e-01	   8.6828154e-01	   8.7385953e-01	   8.7952325e-01	   8.8742343e-01	   8.9611897e-01	   8.9928389e-01	   9.0420890e-01	   9.0907777e-01	   9.1299685e-01	
   8.5116402e-01	   8.4769665e-01	   8.5594683e-01	   8.6213321e-01	   8.6751640e-01	   8.7315236e-01	   8.7918265e-01	   8.8699347e-01	   8.9530413e-01	   8.9854221e-01	   9.0358355e-01	   9.0828678e-01	   9.1265934e-01	
   8.5085745e-01	   8.4708823e-01	   8.5557420e-01	   8.6152345e-01	   8.6707880e-01	   8.7256125e-01	   8.7861953e-01	   8.8667442e-01	   8.9465391e-01	   8.9767831e-01	   9.0300996e-01	   9.0808234e-01	   9.1176733e-01	
   8.5024829e-01	   8.4626825e-01	   8.5482761e-01	   8.6077760e-01	   8.6642374e-01	   8.7173127e-01	   8.7794784e-01	   8.8580903e-01	   8.9369242e-01	   8.9710886e-01	   9.0255109e-01	   9.0754796e-01	   9.1119298e-01	
   8.4892293e-01	   8.4509741e-01	   8.5399879e-01	   8.6023856e-01	   8.6529215e-01	   8.7096472e-01	   8.7711875e-01	   8.8465198e-01	   8.9311138e-01	   8.9643108e-01	   9.0157739e-01	   9.0668506e-01	   9.1031373e-01	
   8.4830451e-01	   8.4444562e-01	   8.5316733e-01	   8.5949537e-01	   8.6426660e-01	   8.7041680e-01	   8.7668725e-01	   8.8383588e-01	   8.9265070e-01	   8.9561996e-01	   9.0107935e-01	   9.0611966e-01	   9.0953801e-01	
   8.4723682e-01	   8.4349029e-01	   8.5174708e-01	   8.5825984e-01	   8.6280883e-01	   8.6900651e-01	   8.7542937e-01	   8.8269663e-01	   8.9153426e-01	   8.9453661e-01	   9.0008746e-01	   9.0497336e-01	   9.0801493e-01	
   8.4705051e-01	   8.4376230e-01	   8.5138240e-01	   8.5798365e-01	   8.6267325e-01	   8.6848828e-01	   8.7497479e-01	   8.8237074e-01	   8.9170442e-01	   8.9446994e-01	   8.9943553e-01	   9.0482814e-01	   9.0740938e-01	
   8.4732139e-01	   8.4357702e-01	   8.5131742e-01	   8.5762874e-01	   8.6300615e-01	   8.6850448e-01	   8.7509827e-01	   8.8300198e-01	   8.9182478e-01	   8.9458522e-01	   8.9918091e-01	   9.0515807e-01	   9.0785043e-01	
   8.4713376e-01	   8.4302773e-01	   8.5106679e-01	   8.5710037e-01	   8.6257123e-01	   8.6859490e-01	   8.7507249e-01	   8.8258709e-01	   8.9134750e-01	   8.9459772e-01	   8.9891790e-01	   9.0471675e-01	   9.0758240e-01	
   8.4733064e-01	   8.4320908e-01	   8.5139301e-01	   8.5747663e-01	   8.6300078e-01	   8.6893769e-01	   8.7571297e-01	   8.8290339e-01	   8.9187320e-01	   8.9536023e-01	   8.9912076e-01	   9.0527369e-01	   9.0788730e-01	
   8.4695669e-01	   8.4269921e-01	   8.5074322e-01	   8.5718576e-01	   8.6272694e-01	   8.6885401e-01	   8.7531538e-01	   8.8250630e-01	   8.9161035e-01	   8.9471300e-01	   8.9862411e-01	   9.0474213e-01	   9.0764054e-01	
   8.4651270e-01	   8.4213679e-01	   8.5025521e-01	   8.5689089e-01	   8.6231082e-01	   8.6830879e-01	   8.7477532e-01	   8.8224613e-01	   8.9076922e-01	   8.9408383e-01	   8.9823519e-01	   9.0418378e-01	   9.0695416e-01	
   8.4594582e-01	   8.4142982e-01	   8.4970754e-01	   8.5605431e-01	   8.6164636e-01	   8.6746667e-01	   8.7361650e-01	   8.8106580e-01	   8.9047317e-01	   8.9292687e-01	   8.9743077e-01	   9.0327436e-01	   9.0633727e-01	
   8.4574232e-01	   8.4138908e-01	   8.4960012e-01	   8.5562067e-01	   8.6151079e-01	   8.6723185e-01	   8.7332204e-01	   8.8116439e-01	   8.9021585e-01	   8.9260464e-01	   8.9742797e-01	   9.0277805e-01	   9.0590616e-01	
   8.4571457e-01	   8.4162956e-01	   8.5010537e-01	   8.5573675e-01	   8.6179402e-01	   8.6734116e-01	   8.7331390e-01	   8.8134240e-01	   8.9020478e-01	   8.9319215e-01	   8.9783088e-01	   9.0300505e-01	   9.0601961e-01	
   8.4484509e-01	   8.4152443e-01	   8.4979771e-01	   8.5492018e-01	   8.6141816e-01	   8.6659215e-01	   8.7262051e-01	   8.8060161e-01	   8.8927096e-01	   8.9276298e-01	   8.9747694e-01	   9.0282881e-01	   9.0563529e-01	
   8.4417515e-01	   8.4072679e-01	   8.4897420e-01	   8.5444518e-01	   8.6072418e-01	   8.6578512e-01	   8.7214015e-01	   8.7990875e-01	   8.8887114e-01	   8.9241436e-01	   8.9677884e-01	   9.0230712e-01	   9.0485390e-01	
