   6.1391679e-01	   6.1899839e-01	   6.2420831e-01	   6.2916499e-01	   6.3419761e-01	   6.3916077e-01	   6.4423459e-01	   6.4894531e-01	   6.5403860e-01	   6.5887252e-01	   6.6376703e-01	   6.6857206e-01	   6.7321565e-01	
   6.0707942e-01	   6.1233276e-01	   6.1736560e-01	   6.2243873e-01	   6.2732938e-01	   6.3228960e-01	   6.3744274e-01	   6.4238698e-01	   6.4724070e-01	   6.5213862e-01	   6.5700765e-01	   6.6208319e-01	   6.6662637e-01	
   6.0023049e-01	   6.0533026e-01	   6.1043539e-01	   6.1544148e-01	   6.2061809e-01	   6.2565568e-01	   6.3055958e-01	   6.3553430e-01	   6.4060697e-01	   6.4556443e-01	   6.5025919e-01	   6.5528207e-01	   6.5995108e-01	
   5.9322656e-01	   5.9863333e-01	   6.0363349e-01	   6.0880833e-01	   6.1377343e-01	   6.1880788e-01	   6.2390204e-01	   6.2880973e-01	   6.3386074e-01	   6.3879999e-01	   6.4369723e-01	   6.4862059e-01	   6.5345813e-01	
   5.8653875e-01	   5.9163716e-01	   5.9668140e-01	   6.0180761e-01	   6.0683609e-01	   6.1203354e-01	   6.1697854e-01	   6.2200534e-01	   6.2703503e-01	   6.3208072e-01	   6.3706794e-01	   6.4192942e-01	   6.4675996e-01	
   5.7961283e-01	   5.8490994e-01	   5.8984144e-01	   5.9518019e-01	   6.0020474e-01	   6.0516483e-01	   6.1018528e-01	   6.1535738e-01	   6.2029149e-01	   6.2541349e-01	   6.3024433e-01	   6.3523642e-01	   6.4019079e-01	
   5.7265666e-01	   5.7808692e-01	   5.8323657e-01	   5.8837730e-01	   5.9332255e-01	   5.9855710e-01	   6.0359781e-01	   6.0861196e-01	   6.1364915e-01	   6.1857208e-01	   6.2360213e-01	   6.2861525e-01	   6.3349041e-01	
   5.6593639e-01	   5.7111214e-01	   5.7637404e-01	   5.8142634e-01	   5.8653078e-01	   5.9179893e-01	   5.9666900e-01	   6.0188187e-01	   6.0693665e-01	   6.1195706e-01	   6.1698813e-01	   6.2200361e-01	   6.2681494e-01	
   5.5912281e-01	   5.6428193e-01	   5.6959539e-01	   5.7465535e-01	   5.7985126e-01	   5.8502371e-01	   5.9006420e-01	   5.9508336e-01	   6.0019329e-01	   6.0528585e-01	   6.1032718e-01	   6.1530511e-01	   6.2027234e-01	
   5.5242293e-01	   5.5768662e-01	   5.6287254e-01	   5.6811826e-01	   5.7305827e-01	   5.7820420e-01	   5.8325766e-01	   5.8848903e-01	   5.9344706e-01	   5.9859567e-01	   6.0366005e-01	   6.0862933e-01	   6.1361754e-01	
   5.4573512e-01	   5.5082321e-01	   5.5599744e-01	   5.6132421e-01	   5.6644507e-01	   5.7147872e-01	   5.7669603e-01	   5.8168446e-01	   5.8684096e-01	   5.9194361e-01	   5.9690158e-01	   6.0189639e-01	   6.0687249e-01	
   5.3907485e-01	   5.4424415e-01	   5.4934641e-01	   5.5437845e-01	   5.5957877e-01	   5.6472741e-01	   5.6990312e-01	   5.7507231e-01	   5.8017008e-01	   5.8515568e-01	   5.9022917e-01	   5.9521951e-01	   6.0033876e-01	
   5.3215930e-01	   5.3725689e-01	   5.4268040e-01	   5.4783928e-01	   5.5300852e-01	   5.5813743e-01	   5.6333264e-01	   5.6830284e-01	   5.7361906e-01	   5.7847309e-01	   5.8375854e-01	   5.8866009e-01	   5.9377236e-01	
   5.2558009e-01	   5.3052351e-01	   5.3603695e-01	   5.4116210e-01	   5.4636634e-01	   5.5153233e-01	   5.5655831e-01	   5.6176500e-01	   5.6676088e-01	   5.7185355e-01	   5.7700608e-01	   5.8212523e-01	   5.8703506e-01	
   5.1888837e-01	   5.2387379e-01	   5.2932168e-01	   5.3437429e-01	   5.3967983e-01	   5.4480246e-01	   5.4992289e-01	   5.5502920e-01	   5.6027606e-01	   5.6519336e-01	   5.7039899e-01	   5.7531294e-01	   5.8055393e-01	
   5.1230763e-01	   5.1731954e-01	   5.2262259e-01	   5.2774583e-01	   5.3303312e-01	   5.3829578e-01	   5.4333861e-01	   5.4854267e-01	   5.5350148e-01	   5.5858899e-01	   5.6378135e-01	   5.6873318e-01	   5.7371383e-01	
   5.0557631e-01	   5.1065562e-01	   5.1603839e-01	   5.2130704e-01	   5.2633038e-01	   5.3156151e-01	   5.3650536e-01	   5.4178638e-01	   5.4691565e-01	   5.5194904e-01	   5.5722266e-01	   5.6239969e-01	   5.6728640e-01	
   4.9910044e-01	   5.0426151e-01	   5.0949706e-01	   5.1449479e-01	   5.1972661e-01	   5.2497768e-01	   5.3017235e-01	   5.3529664e-01	   5.4033987e-01	   5.4559472e-01	   5.5056080e-01	   5.5565044e-01	   5.6080416e-01	
   4.9255726e-01	   4.9772470e-01	   5.0293749e-01	   5.0806624e-01	   5.1329181e-01	   5.1837329e-01	   5.2350915e-01	   5.2877911e-01	   5.3383854e-01	   5.3888575e-01	   5.4407198e-01	   5.4904264e-01	   5.5421783e-01	
   4.8602276e-01	   4.9127191e-01	   4.9628663e-01	   5.0154943e-01	   5.0671056e-01	   5.1186679e-01	   5.1704360e-01	   5.2249266e-01	   5.2718256e-01	   5.3237895e-01	   5.3753822e-01	   5.4261076e-01	   5.4779261e-01	
   4.7959039e-01	   4.8480935e-01	   4.8992666e-01	   4.9486271e-01	   5.0005616e-01	   5.0528507e-01	   5.1051630e-01	   5.1566315e-01	   5.2078745e-01	   5.2592381e-01	   5.3113127e-01	   5.3600352e-01	   5.4107506e-01	
   4.7322839e-01	   4.7835707e-01	   4.8345612e-01	   4.8856280e-01	   4.9366849e-01	   4.9885643e-01	   5.0403873e-01	   5.0932111e-01	   5.1439862e-01	   5.1941322e-01	   5.2443358e-01	   5.2951281e-01	   5.3474840e-01	
   4.6681608e-01	   4.7199323e-01	   4.7696784e-01	   4.8211622e-01	   4.8751158e-01	   4.9249404e-01	   4.9784835e-01	   5.0277792e-01	   5.0799220e-01	   5.1282222e-01	   5.1812525e-01	   5.2328872e-01	   5.2834016e-01	
   4.6042808e-01	   4.6562546e-01	   4.7067418e-01	   4.7587527e-01	   4.8092405e-01	   4.8609263e-01	   4.9129963e-01	   4.9628996e-01	   5.0133927e-01	   5.0648760e-01	   5.1168009e-01	   5.1675862e-01	   5.2184739e-01	
   4.5413661e-01	   4.5914341e-01	   4.6436037e-01	   4.6945278e-01	   4.7457775e-01	   4.7969967e-01	   4.8488363e-01	   4.9009456e-01	   4.9508841e-01	   5.0027203e-01	   5.0521056e-01	   5.1034634e-01	   5.1552534e-01	
   4.4794150e-01	   4.5292773e-01	   4.5812664e-01	   4.6317386e-01	   4.6839413e-01	   4.7333921e-01	   4.7862902e-01	   4.8364082e-01	   4.8862979e-01	   4.9374084e-01	   4.9883454e-01	   5.0406050e-01	   5.0917136e-01	
   4.4163474e-01	   4.4684208e-01	   4.5187087e-01	   4.5695180e-01	   4.6195357e-01	   4.6706751e-01	   4.7209977e-01	   4.7740016e-01	   4.8242396e-01	   4.8754732e-01	   4.9247017e-01	   4.9772335e-01	   5.0267011e-01	
   4.3529789e-01	   4.4051760e-01	   4.4561062e-01	   4.5054822e-01	   4.5580259e-01	   4.6072797e-01	   4.6612687e-01	   4.7094855e-01	   4.7616215e-01	   4.8118306e-01	   4.8622625e-01	   4.9137264e-01	   4.9635839e-01	
   4.2916703e-01	   4.3423417e-01	   4.3952053e-01	   4.4460340e-01	   4.4962736e-01	   4.5464695e-01	   4.5975652e-01	   4.6474584e-01	   4.6989604e-01	   4.7501321e-01	   4.8003601e-01	   4.8492225e-01	   4.9015778e-01	
   4.2318007e-01	   4.2819463e-01	   4.3333982e-01	   4.3837286e-01	   4.4339207e-01	   4.4845627e-01	   4.5359410e-01	   4.5856309e-01	   4.6355996e-01	   4.6866738e-01	   4.7378426e-01	   4.7894021e-01	   4.8380472e-01	
   4.1713813e-01	   4.2224951e-01	   4.2723521e-01	   4.3235224e-01	   4.3735451e-01	   4.4240815e-01	   4.4741805e-01	   4.5245144e-01	   4.5749390e-01	   4.6258425e-01	   4.6754635e-01	   4.7254003e-01	   4.7773495e-01	
   4.1101456e-01	   4.1628627e-01	   4.2132397e-01	   4.2625929e-01	   4.3121826e-01	   4.3641283e-01	   4.4141257e-01	   4.4638872e-01	   4.5145256e-01	   4.5652334e-01	   4.6141451e-01	   4.6642075e-01	   4.7134277e-01	
   4.0523492e-01	   4.1021411e-01	   4.1524131e-01	   4.2029500e-01	   4.2521716e-01	   4.3027633e-01	   4.3530469e-01	   4.4028560e-01	   4.4528856e-01	   4.5023959e-01	   4.5525067e-01	   4.6032475e-01	   4.6543947e-01	
   3.9935738e-01	   4.0430630e-01	   4.0930152e-01	   4.1427382e-01	   4.1936264e-01	   4.2424729e-01	   4.2930513e-01	   4.3422427e-01	   4.3938074e-01	   4.4432833e-01	   4.4933922e-01	   4.5427378e-01	   4.5925731e-01	
   3.9341075e-01	   3.9844936e-01	   4.0333478e-01	   4.0820191e-01	   4.1330756e-01	   4.1825865e-01	   4.2328332e-01	   4.2823270e-01	   4.3330872e-01	   4.3818780e-01	   4.4313638e-01	   4.4820238e-01	   4.5325955e-01	
   3.8773765e-01	   3.9276360e-01	   3.9755633e-01	   4.0250899e-01	   4.0751774e-01	   4.1229032e-01	   4.1741388e-01	   4.2236327e-01	   4.2713072e-01	   4.3240105e-01	   4.3728791e-01	   4.4213173e-01	   4.4722207e-01	
   3.8192838e-01	   3.8703449e-01	   3.9180489e-01	   3.9663875e-01	   4.0164434e-01	   4.0660681e-01	   4.1155437e-01	   4.1646306e-01	   4.2143076e-01	   4.2633801e-01	   4.3136109e-01	   4.3617296e-01	   4.4112343e-01	
   3.7626174e-01	   3.8100319e-01	   3.8601520e-01	   3.9097633e-01	   3.9574536e-01	   4.0066293e-01	   4.0556067e-01	   4.1052006e-01	   4.1555434e-01	   4.2040872e-01	   4.2520762e-01	   4.3028837e-01	   4.3522408e-01	
   3.7077606e-01	   3.7555365e-01	   3.8019953e-01	   3.8511023e-01	   3.9016940e-01	   3.9502293e-01	   3.9978965e-01	   4.0491936e-01	   4.0965862e-01	   4.1463436e-01	   4.1951556e-01	   4.2450609e-01	   4.2935507e-01	
   3.6500316e-01	   3.6997331e-01	   3.7451796e-01	   3.7948694e-01	   3.8452963e-01	   3.8929664e-01	   3.9409541e-01	   3.9897419e-01	   4.0392907e-01	   4.0855927e-01	   4.1378145e-01	   4.1869833e-01	   4.2351946e-01	
   3.5960949e-01	   3.6431378e-01	   3.6916186e-01	   3.7394828e-01	   3.7879391e-01	   3.8365158e-01	   3.8848772e-01	   3.9338646e-01	   3.9814677e-01	   4.0321464e-01	   4.0798399e-01	   4.1286544e-01	   4.1760428e-01	
   3.5401252e-01	   3.5889215e-01	   3.6365240e-01	   3.6850628e-01	   3.7317784e-01	   3.7796603e-01	   3.8285342e-01	   3.8764435e-01	   3.9248404e-01	   3.9729586e-01	   4.0224722e-01	   4.0704548e-01	   4.1199003e-01	
   3.4872977e-01	   3.5348526e-01	   3.5812220e-01	   3.6295795e-01	   3.6771828e-01	   3.7253422e-01	   3.7729538e-01	   3.8199703e-01	   3.8694160e-01	   3.9172854e-01	   3.9664390e-01	   4.0143510e-01	   4.0627506e-01	
   3.4346202e-01	   3.4802400e-01	   3.5289333e-01	   3.5752000e-01	   3.6231054e-01	   3.6697394e-01	   3.7177909e-01	   3.7655905e-01	   3.8125230e-01	   3.8616723e-01	   3.9099835e-01	   3.9571394e-01	   4.0049707e-01	
   3.3795763e-01	   3.4276484e-01	   3.4750334e-01	   3.5210814e-01	   3.5688676e-01	   3.6153688e-01	   3.6632427e-01	   3.7090428e-01	   3.7570277e-01	   3.8064137e-01	   3.8530716e-01	   3.9012615e-01	   3.9503710e-01	
   3.3282756e-01	   3.3758624e-01	   3.4207623e-01	   3.4680462e-01	   3.5140690e-01	   3.5605468e-01	   3.6088161e-01	   3.6568972e-01	   3.7042517e-01	   3.7509085e-01	   3.7980815e-01	   3.8472259e-01	   3.8947388e-01	
   3.2769394e-01	   3.3214315e-01	   3.3669998e-01	   3.4148520e-01	   3.4619521e-01	   3.5069748e-01	   3.5539220e-01	   3.6014807e-01	   3.6509312e-01	   3.6966590e-01	   3.7435778e-01	   3.7913820e-01	   3.8383482e-01	
   3.2257230e-01	   3.2698965e-01	   3.3179863e-01	   3.3626404e-01	   3.4083287e-01	   3.4566936e-01	   3.5005842e-01	   3.5475737e-01	   3.5947368e-01	   3.6418223e-01	   3.6886296e-01	   3.7370266e-01	   3.7841848e-01	
   3.1750103e-01	   3.2202329e-01	   3.2641152e-01	   3.3101329e-01	   3.3572118e-01	   3.4025825e-01	   3.4488557e-01	   3.4954858e-01	   3.5423451e-01	   3.5900213e-01	   3.6350222e-01	   3.6838605e-01	   3.7300598e-01	
   3.1246732e-01	   3.1701056e-01	   3.2144545e-01	   3.2596821e-01	   3.3049986e-01	   3.3538597e-01	   3.3973565e-01	   3.4432792e-01	   3.4898829e-01	   3.5355127e-01	   3.5831749e-01	   3.6280898e-01	   3.6764944e-01	
   3.0756315e-01	   3.1210722e-01	   3.1648447e-01	   3.2089169e-01	   3.2550623e-01	   3.3008407e-01	   3.3465931e-01	   3.3910440e-01	   3.4375460e-01	   3.4832160e-01	   3.5295398e-01	   3.5757243e-01	   3.6240761e-01	
   3.0254602e-01	   3.0712897e-01	   3.1138437e-01	   3.1595849e-01	   3.2046021e-01	   3.2501183e-01	   3.2962317e-01	   3.3392693e-01	   3.3876505e-01	   3.4302519e-01	   3.4779881e-01	   3.5228920e-01	   3.5711773e-01	
   2.9767784e-01	   3.0215225e-01	   3.0657511e-01	   3.1107391e-01	   3.1554743e-01	   3.2004930e-01	   3.2458102e-01	   3.2886941e-01	   3.3349579e-01	   3.3796539e-01	   3.4257684e-01	   3.4712229e-01	   3.5177630e-01	
   2.9307406e-01	   2.9744541e-01	   3.0177114e-01	   3.0613851e-01	   3.1062839e-01	   3.1500035e-01	   3.1954964e-01	   3.2396326e-01	   3.2853801e-01	   3.3294027e-01	   3.3763174e-01	   3.4211409e-01	   3.4667167e-01	
   2.8850689e-01	   2.9264096e-01	   2.9690549e-01	   3.0122998e-01	   3.0579615e-01	   3.1026252e-01	   3.1449332e-01	   3.1899504e-01	   3.2354073e-01	   3.2800361e-01	   3.3264100e-01	   3.3701472e-01	   3.4147036e-01	
   2.8365790e-01	   2.8808326e-01	   2.9226237e-01	   2.9650639e-01	   3.0088172e-01	   3.0528631e-01	   3.0977275e-01	   3.1407658e-01	   3.1854876e-01	   3.2302205e-01	   3.2766827e-01	   3.3200818e-01	   3.3643112e-01	
   2.7924306e-01	   2.8347832e-01	   2.8764380e-01	   2.9188211e-01	   2.9627677e-01	   3.0053719e-01	   3.0496304e-01	   3.0923556e-01	   3.1372323e-01	   3.1810019e-01	   3.2252046e-01	   3.2712769e-01	   3.3155624e-01	
   2.7470952e-01	   2.7879120e-01	   2.8303477e-01	   2.8728787e-01	   2.9158389e-01	   2.9590451e-01	   3.0020239e-01	   3.0455307e-01	   3.0882277e-01	   3.1325067e-01	   3.1767741e-01	   3.2226934e-01	   3.2656031e-01	
   2.7033835e-01	   2.7434382e-01	   2.7844646e-01	   2.8272789e-01	   2.8692960e-01	   2.9130605e-01	   2.9554495e-01	   2.9989563e-01	   3.0409972e-01	   3.0853148e-01	   3.1289574e-01	   3.1716517e-01	   3.2153209e-01	
   2.6573921e-01	   2.6979476e-01	   2.7404127e-01	   2.7811107e-01	   2.8239769e-01	   2.8666611e-01	   2.9083590e-01	   2.9510667e-01	   2.9935456e-01	   3.0363310e-01	   3.0801374e-01	   3.1239261e-01	   3.1686948e-01	
   2.6150277e-01	   2.6566445e-01	   2.6973999e-01	   2.7383482e-01	   2.7806199e-01	   2.8210625e-01	   2.8631283e-01	   2.9050409e-01	   2.9483751e-01	   2.9920576e-01	   3.0336740e-01	   3.0769389e-01	   3.1216493e-01	
   2.5715989e-01	   2.6115504e-01	   2.6530476e-01	   2.6939963e-01	   2.7336626e-01	   2.7762722e-01	   2.8178177e-01	   2.8599415e-01	   2.9016745e-01	   2.9443563e-01	   2.9862479e-01	   3.0305867e-01	   3.0744266e-01	
   2.5293357e-01	   2.5687089e-01	   2.6089127e-01	   2.6491401e-01	   2.6900338e-01	   2.7306235e-01	   2.7727169e-01	   2.8158259e-01	   2.8569792e-01	   2.8977866e-01	   2.9409790e-01	   2.9834007e-01	   3.0255318e-01	
   2.4860534e-01	   2.5264399e-01	   2.5672791e-01	   2.6073803e-01	   2.6467113e-01	   2.6894067e-01	   2.7295205e-01	   2.7704061e-01	   2.8123487e-01	   2.8535241e-01	   2.8952266e-01	   2.9374672e-01	   2.9812086e-01	
   2.4454086e-01	   2.4859187e-01	   2.5246845e-01	   2.5643766e-01	   2.6048935e-01	   2.6456471e-01	   2.6866822e-01	   2.7274885e-01	   2.7681052e-01	   2.8090206e-01	   2.8510828e-01	   2.8933950e-01	   2.9345340e-01	
   2.4069886e-01	   2.4437557e-01	   2.4844664e-01	   2.5239076e-01	   2.5636845e-01	   2.6036183e-01	   2.6425837e-01	   2.6836443e-01	   2.7251345e-01	   2.7640494e-01	   2.8062370e-01	   2.8481386e-01	   2.8909612e-01	
   2.3669098e-01	   2.4049537e-01	   2.4439875e-01	   2.4825084e-01	   2.5200263e-01	   2.5630730e-01	   2.6002734e-01	   2.6412643e-01	   2.6815807e-01	   2.7210821e-01	   2.7628838e-01	   2.8038942e-01	   2.8471525e-01	
   2.3260207e-01	   2.3650426e-01	   2.4039622e-01	   2.4431379e-01	   2.4809612e-01	   2.5199486e-01	   2.5600136e-01	   2.5999688e-01	   2.6394180e-01	   2.6793987e-01	   2.7211088e-01	   2.7616974e-01	   2.8022633e-01	
   2.2881641e-01	   2.3266719e-01	   2.3643822e-01	   2.4031032e-01	   2.4397769e-01	   2.4794213e-01	   2.5184462e-01	   2.5575309e-01	   2.5979937e-01	   2.6378121e-01	   2.6771163e-01	   2.7174272e-01	   2.7582555e-01	
   2.2513324e-01	   2.2891577e-01	   2.3271958e-01	   2.3634791e-01	   2.4006159e-01	   2.4391345e-01	   2.4789352e-01	   2.5168891e-01	   2.5558562e-01	   2.5949134e-01	   2.6356477e-01	   2.6751744e-01	   2.7160159e-01	
   2.2141172e-01	   2.2501085e-01	   2.2882462e-01	   2.3253073e-01	   2.3620108e-01	   2.4002140e-01	   2.4390641e-01	   2.4766091e-01	   2.5156539e-01	   2.5539933e-01	   2.5943493e-01	   2.6328785e-01	   2.6739575e-01	
   2.1767231e-01	   2.2122615e-01	   2.2497657e-01	   2.2867463e-01	   2.3247618e-01	   2.3603927e-01	   2.3990731e-01	   2.4371972e-01	   2.4765433e-01	   2.5150968e-01	   2.5533878e-01	   2.5909737e-01	   2.6322288e-01	
   2.1403370e-01	   2.1761975e-01	   2.2118020e-01	   2.2494848e-01	   2.2850920e-01	   2.3240036e-01	   2.3596360e-01	   2.3986060e-01	   2.4371604e-01	   2.4752650e-01	   2.5131697e-01	   2.5514827e-01	   2.5905011e-01	
   2.1048406e-01	   2.1407967e-01	   2.1781683e-01	   2.2131418e-01	   2.2491967e-01	   2.2846634e-01	   2.3210220e-01	   2.3604070e-01	   2.3954752e-01	   2.4360517e-01	   2.4757968e-01	   2.5127259e-01	   2.5507475e-01	
   2.0695168e-01	   2.1051833e-01	   2.1399592e-01	   2.1761167e-01	   2.2115771e-01	   2.2476622e-01	   2.2850981e-01	   2.3226001e-01	   2.3589834e-01	   2.3963738e-01	   2.4349898e-01	   2.4725824e-01	   2.5105649e-01	
   2.0355560e-01	   2.0716085e-01	   2.1046208e-01	   2.1398940e-01	   2.1759586e-01	   2.2111320e-01	   2.2482550e-01	   2.2844651e-01	   2.3219562e-01	   2.3591048e-01	   2.3939892e-01	   2.4328453e-01	   2.4715454e-01	
   2.0021310e-01	   2.0346701e-01	   2.0725015e-01	   2.1059056e-01	   2.1401774e-01	   2.1751140e-01	   2.2111076e-01	   2.2484282e-01	   2.2837850e-01	   2.3211796e-01	   2.3568305e-01	   2.3946476e-01	   2.4337378e-01	
   1.9681165e-01	   2.0035767e-01	   2.0353957e-01	   2.0690433e-01	   2.1058103e-01	   2.1395777e-01	   2.1757506e-01	   2.2115082e-01	   2.2477975e-01	   2.2838976e-01	   2.3208690e-01	   2.3569113e-01	   2.3946580e-01	
   1.9356156e-01	   1.9688573e-01	   2.0034743e-01	   2.0355892e-01	   2.0712695e-01	   2.1067497e-01	   2.1407859e-01	   2.1766478e-01	   2.2120244e-01	   2.2493501e-01	   2.2833987e-01	   2.3191442e-01	   2.3579642e-01	
   1.9047312e-01	   1.9344075e-01	   1.9699196e-01	   2.0022747e-01	   2.0375608e-01	   2.0715754e-01	   2.1062857e-01	   2.1422038e-01	   2.1777045e-01	   2.2106131e-01	   2.2474743e-01	   2.2827292e-01	   2.3195028e-01	
   1.8726271e-01	   1.9041002e-01	   1.9366814e-01	   1.9708397e-01	   2.0038835e-01	   2.0375382e-01	   2.0714350e-01	   2.1074322e-01	   2.1400757e-01	   2.1750141e-01	   2.2123843e-01	   2.2479329e-01	   2.2845152e-01	
   1.8412611e-01	   1.8730044e-01	   1.9059903e-01	   1.9384360e-01	   1.9712644e-01	   2.0039985e-01	   2.0362693e-01	   2.0717542e-01	   2.1078504e-01	   2.1420721e-01	   2.1765809e-01	   2.2122764e-01	   2.2477493e-01	
   1.8106843e-01	   1.8418819e-01	   1.8747022e-01	   1.9052514e-01	   1.9382157e-01	   1.9724319e-01	   2.0041493e-01	   2.0393290e-01	   2.0719849e-01	   2.1065854e-01	   2.1431420e-01	   2.1761046e-01	   2.2126692e-01	
   1.7803500e-01	   1.8117903e-01	   1.8432974e-01	   1.8752007e-01	   1.9074627e-01	   1.9395626e-01	   1.9723977e-01	   2.0063333e-01	   2.0389734e-01	   2.0738657e-01	   2.1087751e-01	   2.1418025e-01	   2.1759347e-01	
   1.7509930e-01	   1.7819350e-01	   1.8133121e-01	   1.8439404e-01	   1.8769484e-01	   1.9093531e-01	   1.9408560e-01	   1.9726577e-01	   2.0065629e-01	   2.0407407e-01	   2.0741642e-01	   2.1083998e-01	   2.1426298e-01	
   1.7232453e-01	   1.7533196e-01	   1.7838336e-01	   1.8142645e-01	   1.8455936e-01	   1.8763843e-01	   1.9089714e-01	   1.9428533e-01	   1.9748728e-01	   2.0071579e-01	   2.0411578e-01	   2.0751949e-01	   2.1086818e-01	
   1.6939743e-01	   1.7256100e-01	   1.7541316e-01	   1.7851149e-01	   1.8160533e-01	   1.8481038e-01	   1.8790119e-01	   1.9107327e-01	   1.9442777e-01	   1.9762306e-01	   2.0080025e-01	   2.0419486e-01	   2.0763433e-01	
   1.6656042e-01	   1.6942725e-01	   1.7257260e-01	   1.7556461e-01	   1.7865215e-01	   1.8179874e-01	   1.8491417e-01	   1.8802514e-01	   1.9120788e-01	   1.9447701e-01	   1.9762982e-01	   2.0110741e-01	   2.0430374e-01	
   1.6386595e-01	   1.6686051e-01	   1.6980873e-01	   1.7277526e-01	   1.7573226e-01	   1.7889161e-01	   1.8199858e-01	   1.8505852e-01	   1.8811261e-01	   1.9133859e-01	   1.9459050e-01	   1.9787049e-01	   2.0121057e-01	
   1.6122032e-01	   1.6422330e-01	   1.6694582e-01	   1.7001246e-01	   1.7280714e-01	   1.7594059e-01	   1.7900978e-01	   1.8215884e-01	   1.8513240e-01	   1.8821841e-01	   1.9146885e-01	   1.9473561e-01	   1.9786221e-01	
   1.5857011e-01	   1.6148050e-01	   1.6422659e-01	   1.6723672e-01	   1.7008090e-01	   1.7313096e-01	   1.7612198e-01	   1.7906305e-01	   1.8232191e-01	   1.8537110e-01	   1.8849574e-01	   1.9195209e-01	   1.9489718e-01	
   1.5602995e-01	   1.5892279e-01	   1.6175189e-01	   1.6451780e-01	   1.6746009e-01	   1.7026355e-01	   1.7321976e-01	   1.7613335e-01	   1.7924184e-01	   1.8228677e-01	   1.8548577e-01	   1.8863909e-01	   1.9175476e-01	
   1.5355469e-01	   1.5620252e-01	   1.5899670e-01	   1.6187715e-01	   1.6461058e-01	   1.6765522e-01	   1.7052142e-01	   1.7348824e-01	   1.7646864e-01	   1.7958809e-01	   1.8261857e-01	   1.8556404e-01	   1.8891967e-01	
   1.5105304e-01	   1.5379971e-01	   1.5648850e-01	   1.5925444e-01	   1.6204307e-01	   1.6489346e-01	   1.6785133e-01	   1.7073705e-01	   1.7369363e-01	   1.7660398e-01	   1.7956661e-01	   1.8279584e-01	   1.8583278e-01	
   1.4863741e-01	   1.5121113e-01	   1.5396761e-01	   1.5675390e-01	   1.5947093e-01	   1.6226975e-01	   1.6506819e-01	   1.6805335e-01	   1.7095168e-01	   1.7398368e-01	   1.7684223e-01	   1.7994521e-01	   1.8279282e-01	
   1.4632477e-01	   1.4874938e-01	   1.5145757e-01	   1.5424820e-01	   1.5694870e-01	   1.5969279e-01	   1.6253761e-01	   1.6533530e-01	   1.6817048e-01	   1.7115536e-01	   1.7412627e-01	   1.7715467e-01	   1.8013106e-01	
   1.4386996e-01	   1.4656899e-01	   1.4912216e-01	   1.5169050e-01	   1.5453006e-01	   1.5720656e-01	   1.5990220e-01	   1.6266856e-01	   1.6550793e-01	   1.6864565e-01	   1.7137743e-01	   1.7432604e-01	   1.7735293e-01	
   1.4167415e-01	   1.4418982e-01	   1.4693069e-01	   1.4935939e-01	   1.5205721e-01	   1.5466285e-01	   1.5746579e-01	   1.6024393e-01	   1.6298183e-01	   1.6576256e-01	   1.6870723e-01	   1.7159431e-01	   1.7453813e-01	
   1.3945071e-01	   1.4198626e-01	   1.4446682e-01	   1.4713572e-01	   1.4957849e-01	   1.5249399e-01	   1.5500590e-01	   1.5780940e-01	   1.6063191e-01	   1.6321547e-01	   1.6606774e-01	   1.6893903e-01	   1.7177636e-01	
   1.3704196e-01	   1.3979807e-01	   1.4229832e-01	   1.4474313e-01	   1.4744453e-01	   1.5006740e-01	   1.5257089e-01	   1.5534856e-01	   1.5798012e-01	   1.6073004e-01	   1.6343966e-01	   1.6634370e-01	   1.6936676e-01	
   1.3520839e-01	   1.3753493e-01	   1.3994599e-01	   1.4240229e-01	   1.4506079e-01	   1.4760470e-01	   1.5021760e-01	   1.5284310e-01	   1.5552564e-01	   1.5824385e-01	   1.6089617e-01	   1.6392461e-01	   1.6655392e-01	
   1.3318041e-01	   1.3541959e-01	   1.3783229e-01	   1.4027274e-01	   1.4273242e-01	   1.4533489e-01	   1.4801172e-01	   1.5043887e-01	   1.5316427e-01	   1.5580678e-01	   1.5840158e-01	   1.6138363e-01	   1.6401577e-01	
   1.3094920e-01	   1.3332194e-01	   1.3563275e-01	   1.3807605e-01	   1.4054173e-01	   1.4303921e-01	   1.4558469e-01	   1.4804030e-01	   1.5079610e-01	   1.5338620e-01	   1.5604874e-01	   1.5883775e-01	   1.6162845e-01	
   1.2892549e-01	   1.3123173e-01	   1.3370430e-01	   1.3605117e-01	   1.3825956e-01	   1.4096642e-01	   1.4335858e-01	   1.4603873e-01	   1.4855295e-01	   1.5105558e-01	   1.5371805e-01	   1.5637832e-01	   1.5910677e-01	
   1.2700453e-01	   1.2928792e-01	   1.3138063e-01	   1.3395128e-01	   1.3626426e-01	   1.3871735e-01	   1.4116233e-01	   1.4362060e-01	   1.4624632e-01	   1.4872540e-01	   1.5131775e-01	   1.5410483e-01	   1.5661641e-01	
   1.2508216e-01	   1.2731398e-01	   1.2962022e-01	   1.3189408e-01	   1.3424937e-01	   1.3662888e-01	   1.3918023e-01	   1.4150553e-01	   1.4398252e-01	   1.4653802e-01	   1.4908301e-01	   1.5185822e-01	   1.5430584e-01	
