   5.6942971e-02	   5.7740691e-02	   5.8551805e-02	   5.9348026e-02	   6.0196992e-02	   6.1059018e-02	   6.1984115e-02	   6.2904539e-02	   6.3873305e-02	   6.4853950e-02	   6.5876900e-02	   6.6925751e-02	   6.8033902e-02	   6.9158812e-02	   7.0292114e-02	
   5.6933616e-02	   5.7720018e-02	   5.8514600e-02	   5.9354199e-02	   6.0197084e-02	   6.1066875e-02	   6.1979251e-02	   6.2923066e-02	   6.3873501e-02	   6.4882491e-02	   6.5901389e-02	   6.6928861e-02	   6.8003093e-02	   6.9141643e-02	   7.0318441e-02	
   5.6945231e-02	   5.7700037e-02	   5.8517517e-02	   5.9348574e-02	   6.0221927e-02	   6.1091253e-02	   6.1986137e-02	   6.2916193e-02	   6.3889559e-02	   6.4856504e-02	   6.5904005e-02	   6.6944637e-02	   6.8021888e-02	   6.9133494e-02	   7.0315045e-02	
   5.6941675e-02	   5.7733125e-02	   5.8525585e-02	   5.9357943e-02	   6.0223928e-02	   6.1072006e-02	   6.1985812e-02	   6.2918207e-02	   6.3883230e-02	   6.4891053e-02	   6.5866257e-02	   6.6942928e-02	   6.8048930e-02	   6.9156429e-02	   7.0312232e-02	
   5.6938626e-02	   5.7718117e-02	   5.8526647e-02	   5.9346529e-02	   6.0205069e-02	   6.1091102e-02	   6.1982188e-02	   6.2916852e-02	   6.3890090e-02	   6.4860556e-02	   6.5895571e-02	   6.6943258e-02	   6.8025153e-02	   6.9159833e-02	   7.0292742e-02	
   5.6935052e-02	   5.7722362e-02	   5.8540676e-02	   5.9337415e-02	   6.0206180e-02	   6.1081178e-02	   6.2020678e-02	   6.2908004e-02	   6.3866465e-02	   6.4864787e-02	   6.5916472e-02	   6.6942928e-02	   6.8029486e-02	   6.9133600e-02	   7.0300270e-02	
   5.6937225e-02	   5.7723588e-02	   5.8527944e-02	   5.9356628e-02	   6.0220278e-02	   6.1099372e-02	   6.1974635e-02	   6.2931914e-02	   6.3878002e-02	   6.4866544e-02	   6.5868751e-02	   6.6931085e-02	   6.8032604e-02	   6.9131537e-02	   7.0286101e-02	
   5.6973262e-02	   5.7711848e-02	   5.8525188e-02	   5.9352409e-02	   6.0209849e-02	   6.1066518e-02	   6.1969104e-02	   6.2886380e-02	   6.3897047e-02	   6.4853311e-02	   6.5871670e-02	   6.6933639e-02	   6.8026995e-02	   6.9131026e-02	   7.0299967e-02	
   5.6937926e-02	   5.7708935e-02	   5.8528466e-02	   5.9359258e-02	   6.0187766e-02	   6.1091741e-02	   6.1987109e-02	   6.2926880e-02	   6.3870121e-02	   6.4840976e-02	   6.5908282e-02	   6.6930838e-02	   6.8035430e-02	   6.9142430e-02	   7.0297414e-02	
   5.6942603e-02	   5.7716874e-02	   5.8537542e-02	   5.9346876e-02	   6.0200586e-02	   6.1079994e-02	   6.1995101e-02	   6.2911760e-02	   6.3863418e-02	   6.4856943e-02	   6.5868305e-02	   6.6918089e-02	   6.8013244e-02	   6.9119431e-02	   7.0314396e-02	
   5.6942165e-02	   5.7717531e-02	   5.8514852e-02	   5.9358729e-02	   6.0222075e-02	   6.1069657e-02	   6.1984725e-02	   6.2930442e-02	   6.3874504e-02	   6.4886662e-02	   6.5900943e-02	   6.6936811e-02	   6.8025572e-02	   6.9136111e-02	   7.0303774e-02	
   5.6945284e-02	   5.7721261e-02	   5.8543899e-02	   5.9342383e-02	   6.0189878e-02	   6.1061650e-02	   6.1983218e-02	   6.2922137e-02	   6.3882798e-02	   6.4879357e-02	   6.5872765e-02	   6.6951578e-02	   6.8017388e-02	   6.9136111e-02	   7.0271477e-02	
   5.6940291e-02	   5.7731278e-02	   5.8528790e-02	   5.9355021e-02	   6.0195343e-02	   6.1109466e-02	   6.1983886e-02	   6.2914141e-02	   6.3869433e-02	   6.4885245e-02	   6.5882901e-02	   6.6934648e-02	   6.8033483e-02	   6.9147387e-02	   7.0326099e-02	
   5.6952379e-02	   5.7711031e-02	   5.8526431e-02	   5.9329471e-02	   6.0209756e-02	   6.1090839e-02	   6.1993346e-02	   6.2918768e-02	   6.3872676e-02	   6.4859678e-02	   6.5890706e-02	   6.6932733e-02	   6.8006421e-02	   6.9149749e-02	   7.0295792e-02	
   5.6945809e-02	   5.7710516e-02	   5.8515860e-02	   5.9362619e-02	   6.0186395e-02	   6.1100105e-02	   6.2000804e-02	   6.2922911e-02	   6.3850820e-02	   6.4860636e-02	   6.5897619e-02	   6.6944576e-02	   6.8012365e-02	   6.9129813e-02	   7.0304272e-02	
   5.6936349e-02	   5.7708296e-02	   5.8521983e-02	   5.9345871e-02	   6.0222094e-02	   6.1095237e-02	   6.1993117e-02	   6.2905662e-02	   6.3863949e-02	   6.4883169e-02	   6.5857479e-02	   6.6923856e-02	   6.8008911e-02	   6.9136047e-02	   7.0301827e-02	
   5.6929534e-02	   5.7723943e-02	   5.8523820e-02	   5.9354144e-02	   6.0203568e-02	   6.1092230e-02	   6.1986747e-02	   6.2910753e-02	   6.3871202e-02	   6.4848281e-02	   6.5882475e-02	   6.6937264e-02	   6.8018016e-02	   6.9156131e-02	   7.0294213e-02	
   5.6933581e-02	   5.7703039e-02	   5.8531365e-02	   5.9344081e-02	   6.0215629e-02	   6.1095670e-02	   6.2028937e-02	   6.2920046e-02	   6.3883309e-02	   6.4860017e-02	   6.5865061e-02	   6.6914093e-02	   6.8048804e-02	   6.9149323e-02	   7.0305180e-02	
   5.6952046e-02	   5.7716412e-02	   5.8527872e-02	   5.9358473e-02	   6.0203383e-02	   6.1088696e-02	   6.1985679e-02	   6.2914335e-02	   6.3901863e-02	   6.4855626e-02	   6.5889652e-02	   6.6946471e-02	   6.8026053e-02	   6.9138707e-02	   7.0333172e-02	
   5.6943689e-02	   5.7706946e-02	   5.8517391e-02	   5.9359569e-02	   6.0191249e-02	   6.1082720e-02	   6.1999373e-02	   6.2920278e-02	   6.3886395e-02	   6.4844749e-02	   6.5900680e-02	   6.6932795e-02	   6.8009832e-02	   6.9131771e-02	   7.0319890e-02	
   5.6940483e-02	   5.7749767e-02	   5.8513303e-02	   5.9337488e-02	   6.0243121e-02	   6.1109447e-02	   6.1977496e-02	   6.2942600e-02	   6.3884842e-02	   6.4859698e-02	   6.5898004e-02	   6.6932486e-02	   6.8030742e-02	   6.9154642e-02	   7.0287636e-02	
   5.6933230e-02	   5.7706289e-02	   5.8529474e-02	   5.9370381e-02	   6.0202012e-02	   6.1080633e-02	   6.1987681e-02	   6.2918981e-02	   6.3884940e-02	   6.4875505e-02	   6.5879779e-02	   6.6937779e-02	   6.8026890e-02	   6.9135430e-02	   7.0287593e-02	
   5.6955568e-02	   5.7722398e-02	   5.8521407e-02	   5.9376462e-02	   6.0230486e-02	   6.1090407e-02	   6.2003627e-02	   6.2913077e-02	   6.3867330e-02	   6.4865346e-02	   6.5881664e-02	   6.6932836e-02	   6.8025216e-02	   6.9133771e-02	   7.0302649e-02	
   5.6932775e-02	   5.7720835e-02	   5.8526197e-02	   5.9347296e-02	   6.0200715e-02	   6.1074036e-02	   6.1985412e-02	   6.2933249e-02	   6.3874543e-02	   6.4853351e-02	   6.5903802e-02	   6.6935204e-02	   6.8034049e-02	   6.9151514e-02	   7.0294905e-02	
   5.6935455e-02	   5.7715613e-02	   5.8537416e-02	   5.9337324e-02	   6.0217963e-02	   6.1096666e-02	   6.1987205e-02	   6.2910444e-02	   6.3877688e-02	   6.4856744e-02	   6.5878238e-02	   6.6937285e-02	   6.8051107e-02	   6.9140004e-02	   7.0317402e-02	
   5.6941675e-02	   5.7734422e-02	   5.8518994e-02	   5.9335260e-02	   6.0209663e-02	   6.1094580e-02	   6.1974693e-02	   6.2925118e-02	   6.3868430e-02	   6.4851814e-02	   6.5889348e-02	   6.6929417e-02	   6.8009602e-02	   6.9130218e-02	   7.0313747e-02	
   5.6953675e-02	   5.7710942e-02	   5.8532608e-02	   5.9350839e-02	   6.0185543e-02	   6.1073961e-02	   6.2006488e-02	   6.2890832e-02	   6.3865364e-02	   6.4844828e-02	   6.5895287e-02	   6.6952958e-02	   6.8017702e-02	   6.9153599e-02	   7.0320085e-02	
   5.6914047e-02	   5.7735168e-02	   5.8529817e-02	   5.9355880e-02	   6.0201401e-02	   6.1093903e-02	   6.1983619e-02	   6.2908759e-02	   6.3872774e-02	   6.4876004e-02	   6.5906174e-02	   6.6929911e-02	   6.8024714e-02	   6.9132707e-02	   7.0293910e-02	
   5.6929183e-02	   5.7720533e-02	   5.8513357e-02	   5.9363788e-02	   6.0204346e-02	   6.1073585e-02	   6.1995463e-02	   6.2911179e-02	   6.3880773e-02	   6.4852253e-02	   6.5898774e-02	   6.6960785e-02	   6.8011925e-02	   6.9136877e-02	   7.0312578e-02	
   5.6938223e-02	   5.7727815e-02	   5.8514870e-02	   5.9344027e-02	   6.0200141e-02	   6.1086441e-02	   6.1983295e-02	   6.2922369e-02	   6.3883741e-02	   6.4850597e-02	   6.5882029e-02	   6.6937058e-02	   6.8015232e-02	   6.9152961e-02	   7.0311475e-02	
   5.6929534e-02	   5.7729147e-02	   5.8510350e-02	   5.9364792e-02	   6.0214443e-02	   6.1083471e-02	   6.1977554e-02	   6.2912728e-02	   6.3884586e-02	   6.4854369e-02	   6.5863054e-02	   6.6929170e-02	   6.8025781e-02	   6.9141940e-02	   7.0294040e-02	
   5.6955690e-02	   5.7713979e-02	   5.8525783e-02	   5.9353304e-02	   6.0210608e-02	   6.1076235e-02	   6.1974330e-02	   6.2934876e-02	   6.3865148e-02	   6.4881493e-02	   6.5860074e-02	   6.6948530e-02	   6.8030867e-02	   6.9126707e-02	   7.0312838e-02	
   5.6958563e-02	   5.7727175e-02	   5.8523081e-02	   5.9366655e-02	   6.0218074e-02	   6.1081836e-02	   6.1969581e-02	   6.2922059e-02	   6.3852530e-02	   6.4843032e-02	   6.5876698e-02	   6.6946265e-02	   6.8022139e-02	   6.9168258e-02	   7.0295835e-02	
   5.6928745e-02	   5.7723108e-02	   5.8513555e-02	   5.9357761e-02	   6.0205643e-02	   6.1096929e-02	   6.1998172e-02	   6.2941826e-02	   6.3859723e-02	   6.4845208e-02	   6.5888841e-02	   6.6940518e-02	   6.8021239e-02	   6.9160301e-02	   7.0320453e-02	
   5.6938661e-02	   5.7726252e-02	   5.8548167e-02	   5.9352117e-02	   6.0208441e-02	   6.1077325e-02	   6.1997237e-02	   6.2934353e-02	   6.3860411e-02	   6.4852233e-02	   6.5895085e-02	   6.6923815e-02	   6.8022851e-02	   6.9172194e-02	   7.0277145e-02	
   5.6929797e-02	   5.7708385e-02	   5.8527079e-02	   5.9364482e-02	   6.0210590e-02	   6.1093997e-02	   6.1985450e-02	   6.2926803e-02	   6.3863870e-02	   6.4865945e-02	   6.5887685e-02	   6.6939736e-02	   6.8014646e-02	   6.9163131e-02	   7.0314936e-02	
   5.6921212e-02	   5.7711724e-02	   5.8512258e-02	   5.9368993e-02	   6.0210386e-02	   6.1054789e-02	   6.1982951e-02	   6.2909088e-02	   6.3868745e-02	   6.4871773e-02	   6.5853202e-02	   6.6943010e-02	   6.8043216e-02	   6.9156408e-02	   7.0311432e-02	
   5.6930147e-02	   5.7717851e-02	   5.8499400e-02	   5.9369102e-02	   6.0207107e-02	   6.1120818e-02	   6.1997886e-02	   6.2910734e-02	   6.3889343e-02	   6.4866085e-02	   6.5887097e-02	   6.6936626e-02	   6.8039846e-02	   6.9118622e-02	   7.0302000e-02	
   5.6927396e-02	   5.7710764e-02	   5.8528880e-02	   5.9357487e-02	   6.0204087e-02	   6.1103507e-02	   6.1979747e-02	   6.2917336e-02	   6.3882837e-02	   6.4858161e-02	   6.5889267e-02	   6.6921652e-02	   6.8025530e-02	   6.9141111e-02	   7.0335098e-02	
   5.6929183e-02	   5.7713127e-02	   5.8538010e-02	   5.9355624e-02	   6.0206921e-02	   6.1088302e-02	   6.1987167e-02	   6.2928661e-02	   6.3900153e-02	   6.4863829e-02	   6.5884563e-02	   6.6958190e-02	   6.7990786e-02	   6.9140749e-02	   7.0323633e-02	
   5.6941412e-02	   5.7712398e-02	   5.8525513e-02	   5.9358400e-02	   6.0213109e-02	   6.1095162e-02	   6.1967101e-02	   6.2913502e-02	   6.3878729e-02	   6.4895384e-02	   6.5893118e-02	   6.6927172e-02	   6.8028544e-02	   6.9152323e-02	   7.0283245e-02	
   5.6945371e-02	   5.7706395e-02	   5.8525134e-02	   5.9361231e-02	   6.0204106e-02	   6.1078942e-02	   6.2003512e-02	   6.2921788e-02	   6.3887181e-02	   6.4843691e-02	   6.5887381e-02	   6.6932362e-02	   6.8010439e-02	   6.9132303e-02	   7.0307149e-02	
   5.6939660e-02	   5.7727317e-02	   5.8519282e-02	   5.9329178e-02	   6.0197566e-02	   6.1104804e-02	   6.2000194e-02	   6.2899912e-02	   6.3872853e-02	   6.4842393e-02	   6.5855148e-02	   6.6941033e-02	   6.8022160e-02	   6.9176258e-02	   7.0288675e-02	
   5.6932179e-02	   5.7733978e-02	   5.8526215e-02	   5.9368061e-02	   6.0203068e-02	   6.1092136e-02	   6.1991496e-02	   6.2911102e-02	   6.3883132e-02	   6.4858740e-02	   6.5882617e-02	   6.6938129e-02	   6.8063686e-02	   6.9171364e-02	   7.0302260e-02	
   5.6939660e-02	   5.7714246e-02	   5.8528394e-02	   5.9335772e-02	   6.0227967e-02	   6.1088828e-02	   6.2002006e-02	   6.2930423e-02	   6.3866052e-02	   6.4882451e-02	   6.5879151e-02	   6.6926307e-02	   6.8026011e-02	   6.9131047e-02	   7.0308641e-02	
   5.6951030e-02	   5.7722788e-02	   5.8522199e-02	   5.9362874e-02	   6.0229764e-02	   6.1088772e-02	   6.1981540e-02	   6.2913715e-02	   6.3862770e-02	   6.4861474e-02	   6.5864575e-02	   6.6932548e-02	   6.8038674e-02	   6.9142877e-02	   7.0266588e-02	
   5.6943497e-02	   5.7718775e-02	   5.8503812e-02	   5.9348739e-02	   6.0206959e-02	   6.1075107e-02	   6.1988998e-02	   6.2894956e-02	   6.3887554e-02	   6.4893209e-02	   6.5875684e-02	   6.6912631e-02	   6.7997211e-02	   6.9142898e-02	   7.0323049e-02	
   5.6933668e-02	   5.7693945e-02	   5.8508963e-02	   5.9358966e-02	   6.0193268e-02	   6.1074562e-02	   6.1956992e-02	   6.2929707e-02	   6.3867054e-02	   6.4894745e-02	   6.5880975e-02	   6.6925627e-02	   6.8037314e-02	   6.9123899e-02	   7.0322140e-02	
   5.6932547e-02	   5.7713144e-02	   5.8534769e-02	   5.9362144e-02	   6.0219056e-02	   6.1087644e-02	   6.1999126e-02	   6.2914064e-02	   6.3892664e-02	   6.4858500e-02	   6.5893240e-02	   6.6951269e-02	   6.7998488e-02	   6.9168365e-02	   7.0307884e-02	
   5.6940781e-02	   5.7714032e-02	   5.8524576e-02	   5.9341744e-02	   6.0206551e-02	   6.1075671e-02	   6.1989284e-02	   6.2934333e-02	   6.3874091e-02	   6.4877122e-02	   6.5886550e-02	   6.6916647e-02	   6.8042170e-02	   6.9140175e-02	   7.0301308e-02	
   5.6947246e-02	   5.7694371e-02	   5.8513231e-02	   5.9353396e-02	   6.0223483e-02	   6.1085595e-02	   6.1975818e-02	   6.2920569e-02	   6.3857660e-02	   6.4874068e-02	   6.5889044e-02	   6.6925607e-02	   6.8031097e-02	   6.9149238e-02	   7.0313227e-02	
   5.6928903e-02	   5.7726749e-02	   5.8532176e-02	   5.9342474e-02	   6.0223669e-02	   6.1084355e-02	   6.2010608e-02	   6.2931914e-02	   6.3849582e-02	   6.4860716e-02	   6.5912032e-02	   6.6907008e-02	   6.7992000e-02	   6.9152876e-02	   7.0303147e-02	
   5.6928780e-02	   5.7721829e-02	   5.8524072e-02	   5.9369814e-02	   6.0196325e-02	   6.1085952e-02	   6.1968608e-02	   6.2912786e-02	   6.3881992e-02	   6.4859179e-02	   6.5875076e-02	   6.6949045e-02	   6.7999053e-02	   6.9149366e-02	   7.0293196e-02	
   5.6929061e-02	   5.7717780e-02	   5.8529060e-02	   5.9357834e-02	   6.0178614e-02	   6.1085952e-02	   6.2008815e-02	   6.2907172e-02	   6.3885490e-02	   6.4851056e-02	   6.5884888e-02	   6.6926904e-02	   6.8021553e-02	   6.9120197e-02	   7.0321599e-02	
   5.6931268e-02	   5.7723978e-02	   5.8538677e-02	   5.9363861e-02	   6.0225206e-02	   6.1094448e-02	   6.2011485e-02	   6.2898073e-02	   6.3882758e-02	   6.4844290e-02	   6.5885273e-02	   6.6932321e-02	   6.8016551e-02	   6.9120963e-02	   7.0304337e-02	
   5.6951503e-02	   5.7743426e-02	   5.8507378e-02	   5.9346510e-02	   6.0206106e-02	   6.1071141e-02	   6.1998782e-02	   6.2920743e-02	   6.3893411e-02	   6.4886363e-02	   6.5877286e-02	   6.6949766e-02	   6.8041332e-02	   6.9157982e-02	   7.0280584e-02	
   5.6924208e-02	   5.7719467e-02	   5.8501255e-02	   5.9368609e-02	   6.0231950e-02	   6.1075295e-02	   6.1977611e-02	   6.2906107e-02	   6.3879240e-02	   6.4873669e-02	   6.5884381e-02	   6.6938850e-02	   6.8031202e-02	   6.9163726e-02	   7.0289107e-02	
   5.6923472e-02	   5.7714121e-02	   5.8529096e-02	   5.9362619e-02	   6.0223632e-02	   6.1064131e-02	   6.1983409e-02	   6.2929010e-02	   6.3887554e-02	   6.4865825e-02	   6.5876596e-02	   6.6938356e-02	   6.8030135e-02	   6.9144515e-02	   7.0318830e-02	
   5.6931443e-02	   5.7700978e-02	   5.8516833e-02	   5.9346675e-02	   6.0200086e-02	   6.1067927e-02	   6.2002215e-02	   6.2920569e-02	   6.3859959e-02	   6.4842872e-02	   6.5876211e-02	   6.6939221e-02	   6.8014772e-02	   6.9174854e-02	   7.0319349e-02	
   5.6932845e-02	   5.7718188e-02	   5.8545538e-02	   5.9367458e-02	   6.0218111e-02	   6.1085069e-02	   6.2003112e-02	   6.2937818e-02	   6.3866406e-02	   6.4881133e-02	   6.5902869e-02	   6.6935493e-02	   6.8002737e-02	   6.9152153e-02	   7.0300183e-02	
   5.6933721e-02	   5.7747316e-02	   5.8521911e-02	   5.9370417e-02	   6.0218481e-02	   6.1091422e-02	   6.1976028e-02	   6.2918943e-02	   6.3883191e-02	   6.4839000e-02	   6.5901430e-02	   6.6948324e-02	   6.8005228e-02	   6.9149302e-02	   7.0302022e-02	
   5.6929621e-02	   5.7734457e-02	   5.8508981e-02	   5.9373120e-02	   6.0188785e-02	   6.1101571e-02	   6.1982627e-02	   6.2913115e-02	   6.3889716e-02	   6.4852752e-02	   6.5878623e-02	   6.6955965e-02	   6.8000748e-02	   6.9131452e-02	   7.0319869e-02	
   5.6936261e-02	   5.7703714e-02	   5.8519426e-02	   5.9355606e-02	   6.0208830e-02	   6.1113845e-02	   6.1982417e-02	   6.2908914e-02	   6.3873835e-02	   6.4882491e-02	   6.5890969e-02	   6.6955224e-02	   6.8019502e-02	   6.9139430e-02	   7.0298517e-02	
   5.6942743e-02	   5.7724493e-02	   5.8534517e-02	   5.9345689e-02	   6.0227429e-02	   6.1092249e-02	   6.2010722e-02	   6.2916736e-02	   6.3866602e-02	   6.4864528e-02	   6.5902829e-02	   6.6952855e-02	   6.8015421e-02	   6.9152748e-02	   7.0313682e-02	
   5.6938188e-02	   5.7726500e-02	   5.8531563e-02	   5.9344903e-02	   6.0207311e-02	   6.1103489e-02	   6.1972118e-02	   6.2912360e-02	   6.3879535e-02	   6.4856305e-02	   6.5897943e-02	   6.6947068e-02	   6.8017221e-02	   6.9157642e-02	   7.0311324e-02	
   5.6953938e-02	   5.7717247e-02	   5.8533166e-02	   5.9359112e-02	   6.0211034e-02	   6.1072119e-02	   6.1981635e-02	   6.2919717e-02	   6.3866524e-02	   6.4879517e-02	   6.5906458e-02	   6.6951558e-02	   6.8019858e-02	   6.9140919e-02	   7.0316862e-02	
   5.6931969e-02	   5.7710374e-02	   5.8536174e-02	   5.9364390e-02	   6.0192768e-02	   6.1087155e-02	   6.2004371e-02	   6.2928042e-02	   6.3887004e-02	   6.4867561e-02	   6.5892956e-02	   6.6918975e-02	   6.8040663e-02	   6.9136707e-02	   7.0332956e-02	
   5.6938013e-02	   5.7742734e-02	   5.8542134e-02	   5.9345122e-02	   6.0188155e-02	   6.1077137e-02	   6.1975799e-02	   6.2921614e-02	   6.3872872e-02	   6.4877501e-02	   6.5893889e-02	   6.6927028e-02	   6.8005667e-02	   6.9135196e-02	   7.0322400e-02	
   5.6958055e-02	   5.7731047e-02	   5.8527674e-02	   5.9336813e-02	   6.0215943e-02	   6.1090858e-02	   6.1985030e-02	   6.2928235e-02	   6.3854849e-02	   6.4843152e-02	   6.5874224e-02	   6.6957531e-02	   6.8004955e-02	   6.9165046e-02	   7.0313552e-02	
   5.6966149e-02	   5.7714725e-02	   5.8538010e-02	   5.9362308e-02	   6.0202475e-02	   6.1067871e-02	   6.1992736e-02	   6.2911005e-02	   6.3882365e-02	   6.4881772e-02	   6.5883651e-02	   6.6931600e-02	   6.8029653e-02	   6.9142408e-02	   7.0318700e-02	
   5.6938118e-02	   5.7701387e-02	   5.8526431e-02	   5.9355880e-02	   6.0213035e-02	   6.1110217e-02	   6.2001262e-02	   6.2905623e-02	   6.3874445e-02	   6.4891073e-02	   6.5882779e-02	   6.6923815e-02	   6.8016844e-02	   6.9152557e-02	   7.0313855e-02	
   5.6928640e-02	   5.7724156e-02	   5.8535417e-02	   5.9361596e-02	   6.0215406e-02	   6.1096722e-02	   6.1977973e-02	   6.2916832e-02	   6.3883938e-02	   6.4884187e-02	   6.5879374e-02	   6.6951105e-02	   6.8018686e-02	   6.9137068e-02	   7.0317814e-02	
   5.6956636e-02	   5.7723641e-02	   5.8524000e-02	   5.9354546e-02	   6.0213072e-02	   6.1084374e-02	   6.1992621e-02	   6.2932533e-02	   6.3884803e-02	   6.4863849e-02	   6.5886449e-02	   6.6934339e-02	   6.8011276e-02	   6.9158323e-02	   7.0299275e-02	
   5.6937470e-02	   5.7709948e-02	   5.8525224e-02	   5.9338639e-02	   6.0207107e-02	   6.1060071e-02	   6.1983543e-02	   6.2913386e-02	   6.3878434e-02	   6.4892211e-02	   6.5892388e-02	   6.6946182e-02	   6.8033630e-02	   6.9147302e-02	   7.0302801e-02	
   5.6946895e-02	   5.7736233e-02	   5.8519624e-02	   5.9355204e-02	   6.0197566e-02	   6.1090219e-02	   6.1999011e-02	   6.2896292e-02	   6.3882385e-02	   6.4874507e-02	   6.5886347e-02	   6.6944967e-02	   6.8018497e-02	   6.9133920e-02	   7.0315045e-02	
   5.6949506e-02	   5.7735203e-02	   5.8536498e-02	   5.9357834e-02	   6.0215943e-02	   6.1073378e-02	   6.1986728e-02	   6.2917800e-02	   6.3856068e-02	   6.4853830e-02	   6.5890827e-02	   6.6927769e-02	   6.8023332e-02	   6.9135132e-02	   7.0268730e-02	
   5.6924593e-02	   5.7711954e-02	   5.8534103e-02	   5.9338000e-02	   6.0211423e-02	   6.1093226e-02	   6.1992679e-02	   6.2923995e-02	   6.3873423e-02	   6.4850956e-02	   6.5879333e-02	   6.6918151e-02	   6.8027100e-02	   6.9136430e-02	   7.0292158e-02	
   5.6909246e-02	   5.7730514e-02	   5.8529186e-02	   5.9356811e-02	   6.0213720e-02	   6.1079919e-02	   6.1991592e-02	   6.2908527e-02	   6.3872243e-02	   6.4856943e-02	   6.5892267e-02	   6.6945070e-02	   6.8034363e-02	   6.9137345e-02	   7.0319566e-02	
   5.6943444e-02	   5.7706360e-02	   5.8525008e-02	   5.9353085e-02	   6.0178003e-02	   6.1092117e-02	   6.1994262e-02	   6.2917587e-02	   6.3877039e-02	   6.4884506e-02	   6.5889104e-02	   6.6923156e-02	   6.8024149e-02	   6.9128175e-02	   7.0313509e-02	
   5.6937382e-02	   5.7724280e-02	   5.8525224e-02	   5.9370472e-02	   6.0221835e-02	   6.1099335e-02	   6.1980910e-02	   6.2934430e-02	   6.3892409e-02	   6.4869717e-02	   6.5857702e-02	   6.6927193e-02	   6.8010879e-02	   6.9122048e-02	   7.0311930e-02	
   5.6942305e-02	   5.7727140e-02	   5.8517499e-02	   5.9358455e-02	   6.0215295e-02	   6.1064695e-02	   6.1976924e-02	   6.2919407e-02	   6.3881913e-02	   6.4864288e-02	   6.5898896e-02	   6.6908697e-02	   6.8030532e-02	   6.9143451e-02	   7.0321340e-02	
   5.6931181e-02	   5.7730372e-02	   5.8523874e-02	   5.9357213e-02	   6.0199141e-02	   6.1098733e-02	   6.1962066e-02	   6.2920104e-02	   6.3897558e-02	   6.4840058e-02	   6.5901329e-02	   6.6917142e-02	   6.8045791e-02	   6.9127813e-02	   7.0279459e-02	
   5.6944565e-02	   5.7737565e-02	   5.8520596e-02	   5.9374198e-02	   6.0213906e-02	   6.1092005e-02	   6.1976276e-02	   6.2918923e-02	   6.3895947e-02	   6.4843252e-02	   6.5901653e-02	   6.6955615e-02	   6.8014960e-02	   6.9161599e-02	   7.0294689e-02	
   5.6942340e-02	   5.7727015e-02	   5.8538533e-02	   5.9350693e-02	   6.0225910e-02	   6.1088960e-02	   6.2002082e-02	   6.2922330e-02	   6.3870140e-02	   6.4859917e-02	   6.5898977e-02	   6.6931888e-02	   6.8020402e-02	   6.9138175e-02	   7.0312254e-02	
   5.6941377e-02	   5.7720178e-02	   5.8530339e-02	   5.9352793e-02	   6.0230875e-02	   6.1103263e-02	   6.1984687e-02	   6.2940045e-02	   6.3902845e-02	   6.4879637e-02	   6.5883165e-02	   6.6959570e-02	   6.8031223e-02	   6.9158003e-02	   7.0299599e-02	
   5.6943181e-02	   5.7706058e-02	   5.8540748e-02	   5.9353268e-02	   6.0203661e-02	   6.1088020e-02	   6.1973796e-02	   6.2920317e-02	   6.3882090e-02	   6.4873449e-02	   6.5881887e-02	   6.6932239e-02	   6.8027895e-02	   6.9151472e-02	   7.0299642e-02	
   5.6928640e-02	   5.7730230e-02	   5.8526287e-02	   5.9349560e-02	   6.0198344e-02	   6.1104861e-02	   6.1996608e-02	   6.2911586e-02	   6.3878533e-02	   6.4861095e-02	   6.5905930e-02	   6.6928037e-02	   6.8013390e-02	   6.9133494e-02	   7.0302260e-02	
   5.6935455e-02	   5.7712079e-02	   5.8523928e-02	   5.9370892e-02	   6.0210515e-02	   6.1087080e-02	   6.1967407e-02	   6.2921692e-02	   6.3886571e-02	   6.4855546e-02	   6.5905484e-02	   6.6946079e-02	   6.8011507e-02	   6.9179960e-02	   7.0315412e-02	
   5.6954376e-02	   5.7738666e-02	   5.8524558e-02	   5.9365851e-02	   6.0199307e-02	   6.1085182e-02	   6.1984992e-02	   6.2925718e-02	   6.3889185e-02	   6.4845607e-02	   6.5883367e-02	   6.6949148e-02	   6.8039783e-02	   6.9142983e-02	   7.0313465e-02	
   5.6940413e-02	   5.7712594e-02	   5.8528232e-02	   5.9351862e-02	   6.0216796e-02	   6.1095444e-02	   6.1993136e-02	   6.2896040e-02	   6.3887908e-02	   6.4870655e-02	   6.5904369e-02	   6.6940127e-02	   6.8048156e-02	   6.9153089e-02	   7.0267562e-02	
   5.6947036e-02	   5.7721989e-02	   5.8515608e-02	   5.9349706e-02	   6.0219908e-02	   6.1087475e-02	   6.2006793e-02	   6.2912186e-02	   6.3854947e-02	   6.4866384e-02	   6.5879090e-02	   6.6931291e-02	   6.8031851e-02	   6.9132983e-02	   7.0308598e-02	
   5.6937978e-02	   5.7721954e-02	   5.8550238e-02	   5.9348830e-02	   6.0222353e-02	   6.1082513e-02	   6.1984878e-02	   6.2907327e-02	   6.3874209e-02	   6.4869318e-02	   6.5890949e-02	   6.6922723e-02	   6.8018351e-02	   6.9159833e-02	   7.0313638e-02	
