   6.0996163e-02	   6.1475719e-02	   6.2283655e-02	   6.2824271e-02	   6.3379696e-02	   6.4134667e-02	   6.4945395e-02	   6.5583534e-02	   6.6248705e-02	   6.7048593e-02	   6.7984914e-02	   6.8718079e-02	   6.9529106e-02	
   6.0712233e-02	   6.1244687e-02	   6.1894699e-02	   6.2519376e-02	   6.3197234e-02	   6.3920010e-02	   6.4728042e-02	   6.5367857e-02	   6.6029889e-02	   6.6898692e-02	   6.7520710e-02	   6.8334816e-02	   6.9114065e-02	
   6.0488842e-02	   6.1036340e-02	   6.1748307e-02	   6.2403850e-02	   6.2980157e-02	   6.3639324e-02	   6.4238092e-02	   6.5089997e-02	   6.5671899e-02	   6.6470072e-02	   6.7298405e-02	   6.8003647e-02	   6.8805677e-02	
   6.0212712e-02	   6.0939335e-02	   6.1344453e-02	   6.2081009e-02	   6.2698617e-02	   6.3468534e-02	   6.4034471e-02	   6.4801234e-02	   6.5470738e-02	   6.6296250e-02	   6.6968297e-02	   6.7623994e-02	   6.8419776e-02	
   6.0176494e-02	   6.0691399e-02	   6.1276183e-02	   6.1750557e-02	   6.2622807e-02	   6.3117356e-02	   6.3852262e-02	   6.4586643e-02	   6.5300436e-02	   6.5856429e-02	   6.6720283e-02	   6.7315565e-02	   6.8277984e-02	
   5.9907690e-02	   6.0514018e-02	   6.1140193e-02	   6.1661056e-02	   6.2368044e-02	   6.2968657e-02	   6.3810253e-02	   6.4278851e-02	   6.4838816e-02	   6.5745516e-02	   6.6488463e-02	   6.7201151e-02	   6.7959242e-02	
   5.9754661e-02	   6.0285381e-02	   6.0850267e-02	   6.1371037e-02	   6.2220615e-02	   6.2663876e-02	   6.3379688e-02	   6.4125730e-02	   6.4635914e-02	   6.5388261e-02	   6.6176985e-02	   6.7005799e-02	   6.7665194e-02	
   5.9469830e-02	   6.0201036e-02	   6.0782066e-02	   6.1322507e-02	   6.1928409e-02	   6.2662506e-02	   6.3291052e-02	   6.3786294e-02	   6.4556774e-02	   6.5202714e-02	   6.5877826e-02	   6.6584440e-02	   6.7422267e-02	
   5.9378427e-02	   5.9877327e-02	   6.0492226e-02	   6.1157896e-02	   6.1716325e-02	   6.2416372e-02	   6.3012668e-02	   6.3712299e-02	   6.4302397e-02	   6.4779099e-02	   6.5724062e-02	   6.6207242e-02	   6.7078278e-02	
   5.9190131e-02	   5.9806001e-02	   6.0323290e-02	   6.0832454e-02	   6.1589092e-02	   6.2132717e-02	   6.2741521e-02	   6.3347403e-02	   6.4307188e-02	   6.4790318e-02	   6.5408327e-02	   6.6139132e-02	   6.7034890e-02	
   5.9099850e-02	   5.9567698e-02	   6.0187024e-02	   6.0860144e-02	   6.1314761e-02	   6.2026073e-02	   6.2703069e-02	   6.3166237e-02	   6.3878150e-02	   6.4558375e-02	   6.5151925e-02	   6.5777619e-02	   6.6695460e-02	
   5.8888729e-02	   5.9410129e-02	   5.9997748e-02	   6.0470186e-02	   6.1268888e-02	   6.1706548e-02	   6.2469295e-02	   6.3124438e-02	   6.3737003e-02	   6.4230533e-02	   6.5026326e-02	   6.5572666e-02	   6.6493651e-02	
   5.8804600e-02	   5.9347118e-02	   5.9780140e-02	   6.0450403e-02	   6.1004925e-02	   6.1669167e-02	   6.2175286e-02	   6.2829314e-02	   6.3572945e-02	   6.4269106e-02	   6.4778931e-02	   6.5420578e-02	   6.6208830e-02	
   5.8666731e-02	   5.9097334e-02	   5.9645889e-02	   6.0272892e-02	   6.0777061e-02	   6.1370063e-02	   6.2057222e-02	   6.2703738e-02	   6.3295531e-02	   6.3984534e-02	   6.4531482e-02	   6.5184529e-02	   6.5915760e-02	
   5.8505697e-02	   5.9037147e-02	   5.9680300e-02	   6.0096058e-02	   6.0665869e-02	   6.1302769e-02	   6.1952908e-02	   6.2517655e-02	   6.3163804e-02	   6.3850423e-02	   6.4250954e-02	   6.5065863e-02	   6.5736300e-02	
   5.8444529e-02	   5.8864266e-02	   5.9492780e-02	   5.9964338e-02	   6.0604461e-02	   6.1151223e-02	   6.1704093e-02	   6.2264562e-02	   6.3019643e-02	   6.3560612e-02	   6.4020826e-02	   6.4847368e-02	   6.5505904e-02	
   5.8210906e-02	   5.8834138e-02	   5.9271986e-02	   5.9859892e-02	   6.0531078e-02	   6.0913086e-02	   6.1712392e-02	   6.2062924e-02	   6.2856356e-02	   6.3367350e-02	   6.4067805e-02	   6.4506177e-02	   6.5337038e-02	
   5.8192092e-02	   5.8558863e-02	   5.9239005e-02	   5.9805657e-02	   6.0213614e-02	   6.0870836e-02	   6.1438680e-02	   6.2067771e-02	   6.2549824e-02	   6.3208542e-02	   6.3689025e-02	   6.4485452e-02	   6.4957597e-02	
   5.8075332e-02	   5.8538829e-02	   5.8965286e-02	   5.9556158e-02	   6.0138451e-02	   6.0703824e-02	   6.1099176e-02	   6.1897242e-02	   6.2291787e-02	   6.2995533e-02	   6.3614699e-02	   6.4291072e-02	   6.4851442e-02	
   5.7859809e-02	   5.8467880e-02	   5.8993600e-02	   5.9437494e-02	   5.9983446e-02	   6.0563806e-02	   6.1086081e-02	   6.1681351e-02	   6.2214890e-02	   6.2943139e-02	   6.3516301e-02	   6.4276340e-02	   6.4686156e-02	
   5.7750594e-02	   5.8214264e-02	   5.8847638e-02	   5.9357131e-02	   5.9950909e-02	   6.0537075e-02	   6.1050354e-02	   6.1518163e-02	   6.2135839e-02	   6.2626949e-02	   6.3331387e-02	   6.3818699e-02	   6.4583988e-02	
   5.7616311e-02	   5.8378745e-02	   5.8672243e-02	   5.9253326e-02	   5.9764466e-02	   6.0225072e-02	   6.0844096e-02	   6.1331635e-02	   6.1835496e-02	   6.2573562e-02	   6.3304805e-02	   6.3735435e-02	   6.4421120e-02	
   5.7550827e-02	   5.8069252e-02	   5.8554974e-02	   5.9073787e-02	   5.9618643e-02	   6.0089009e-02	   6.0848131e-02	   6.1333149e-02	   6.1814935e-02	   6.2456578e-02	   6.3079571e-02	   6.3496675e-02	   6.4296915e-02	
   5.7352793e-02	   5.8086138e-02	   5.8543710e-02	   5.9041225e-02	   5.9513020e-02	   5.9942945e-02	   6.0551184e-02	   6.1220241e-02	   6.1730143e-02	   6.2101130e-02	   6.2875716e-02	   6.3547725e-02	   6.4149420e-02	
   5.7394993e-02	   5.7892607e-02	   5.8417865e-02	   5.8990510e-02	   5.9392629e-02	   6.0000661e-02	   6.0472918e-02	   6.1013865e-02	   6.1469828e-02	   6.2306226e-02	   6.2801281e-02	   6.3285510e-02	   6.3920648e-02	
   5.7304848e-02	   5.7832351e-02	   5.8176335e-02	   5.8808509e-02	   5.9278051e-02	   5.9959307e-02	   6.0394456e-02	   6.0948939e-02	   6.1648957e-02	   6.2177372e-02	   6.2720114e-02	   6.3139853e-02	   6.3793824e-02	
   5.7149626e-02	   5.7735620e-02	   5.8166122e-02	   5.8674258e-02	   5.9356112e-02	   5.9817620e-02	   6.0259511e-02	   6.0860191e-02	   6.1390974e-02	   6.1775727e-02	   6.2457235e-02	   6.3022488e-02	   6.3508025e-02	
   5.7126835e-02	   5.7645784e-02	   5.8110975e-02	   5.8554866e-02	   5.9042646e-02	   5.9790520e-02	   6.0186553e-02	   6.0687257e-02	   6.1264414e-02	   6.1667668e-02	   6.2391443e-02	   6.3001654e-02	   6.3678736e-02	
   5.7082935e-02	   5.7589052e-02	   5.8045064e-02	   5.8554918e-02	   5.9130918e-02	   5.9466408e-02	   6.0049166e-02	   6.0496043e-02	   6.1201027e-02	   6.1610179e-02	   6.2170648e-02	   6.2805129e-02	   6.3364553e-02	
   5.7163682e-02	   5.7363990e-02	   5.7947360e-02	   5.8409067e-02	   5.8750737e-02	   5.9400520e-02	   5.9947789e-02	   6.0523428e-02	   6.0918607e-02	   6.1517406e-02	   6.2191318e-02	   6.2745100e-02	   6.3233594e-02	
   5.6954413e-02	   5.7496889e-02	   5.7687333e-02	   5.8223009e-02	   5.8799682e-02	   5.9292664e-02	   5.9792388e-02	   6.0283893e-02	   6.0878974e-02	   6.1458724e-02	   6.1925655e-02	   6.2484222e-02	   6.3086542e-02	
   5.6895693e-02	   5.7205087e-02	   5.7805583e-02	   5.8260668e-02	   5.8710642e-02	   5.9302805e-02	   5.9872991e-02	   6.0148180e-02	   6.0683859e-02	   6.1355815e-02	   6.1836337e-02	   6.2409901e-02	   6.3027042e-02	
   5.6799344e-02	   5.7188218e-02	   5.7842440e-02	   5.8307308e-02	   5.8556614e-02	   5.9224949e-02	   5.9634634e-02	   6.0252375e-02	   6.0799170e-02	   6.1176610e-02	   6.1540652e-02	   6.2380069e-02	   6.2749253e-02	
   5.6765982e-02	   5.7228115e-02	   5.7824132e-02	   5.8000540e-02	   5.8578085e-02	   5.9039360e-02	   5.9552226e-02	   6.0028003e-02	   6.0582615e-02	   6.0992345e-02	   6.1715286e-02	   6.2266882e-02	   6.2832948e-02	
   5.6735305e-02	   5.7056157e-02	   5.7556441e-02	   5.8127128e-02	   5.8612472e-02	   5.8991434e-02	   5.9565675e-02	   5.9881759e-02	   6.0346449e-02	   6.1054495e-02	   6.1599094e-02	   6.2039427e-02	   6.2661240e-02	
   5.6629149e-02	   5.6984986e-02	   5.7534930e-02	   5.8027727e-02	   5.8456786e-02	   5.9021926e-02	   5.9340253e-02	   5.9925180e-02	   6.0412851e-02	   6.0859878e-02	   6.1340182e-02	   6.2109938e-02	   6.2554808e-02	
   5.6494509e-02	   5.6930479e-02	   5.7443340e-02	   5.7942595e-02	   5.8355823e-02	   5.8947849e-02	   5.9368247e-02	   5.9808655e-02	   6.0428658e-02	   6.0920601e-02	   6.1305957e-02	   6.1925049e-02	   6.2486191e-02	
   5.6521295e-02	   5.6947946e-02	   5.7466487e-02	   5.7939665e-02	   5.8402936e-02	   5.8816126e-02	   5.9302756e-02	   5.9937260e-02	   6.0190447e-02	   6.0722805e-02	   6.1392765e-02	   6.1694626e-02	   6.2292466e-02	
   5.6510417e-02	   5.6895132e-02	   5.7369868e-02	   5.7746533e-02	   5.8216895e-02	   5.8659009e-02	   5.9156769e-02	   5.9655035e-02	   6.0111701e-02	   6.0773555e-02	   6.1223480e-02	   6.1751357e-02	   6.2262605e-02	
   5.6387861e-02	   5.6824235e-02	   5.7211833e-02	   5.7759623e-02	   5.8255716e-02	   5.8664492e-02	   5.8937930e-02	   5.9488925e-02	   6.0136801e-02	   6.0617204e-02	   6.1146043e-02	   6.1739025e-02	   6.2084530e-02	
   5.6247749e-02	   5.6746802e-02	   5.7178852e-02	   5.7618246e-02	   5.8039809e-02	   5.8407339e-02	   5.9123095e-02	   5.9473709e-02	   5.9952487e-02	   6.0701359e-02	   6.1073737e-02	   6.1555126e-02	   6.1960325e-02	
   5.6274942e-02	   5.6741909e-02	   5.7216053e-02	   5.7550470e-02	   5.8080498e-02	   5.8576039e-02	   5.9004783e-02	   5.9445683e-02	   5.9941543e-02	   6.0532072e-02	   6.0899358e-02	   6.1381983e-02	   6.1969811e-02	
   5.6229631e-02	   5.6772910e-02	   5.7049269e-02	   5.7601948e-02	   5.7902521e-02	   5.8447656e-02	   5.8964314e-02	   5.9403064e-02	   5.9919636e-02	   6.0321737e-02	   6.0877324e-02	   6.1439245e-02	   6.1933473e-02	
   5.6178950e-02	   5.6557685e-02	   5.6962295e-02	   5.7477788e-02	   5.8073271e-02	   5.8472576e-02	   5.8906485e-02	   5.9393265e-02	   5.9846165e-02	   6.0230174e-02	   6.0785021e-02	   6.1336265e-02	   6.1774407e-02	
   5.6244435e-02	   5.6571748e-02	   5.7052093e-02	   5.7382895e-02	   5.7838093e-02	   5.8253262e-02	   5.8836642e-02	   5.9224464e-02	   5.9773107e-02	   6.0267934e-02	   6.0794665e-02	   6.1361167e-02	   6.1810321e-02	
   5.6057125e-02	   5.6545692e-02	   5.7003181e-02	   5.7395985e-02	   5.7846436e-02	   5.8362770e-02	   5.8759189e-02	   5.9248660e-02	   5.9785271e-02	   6.0205025e-02	   6.0693392e-02	   6.1232735e-02	   6.1750489e-02	
   5.6041472e-02	   5.6453255e-02	   5.6939475e-02	   5.7300589e-02	   5.7872009e-02	   5.8179835e-02	   5.8654025e-02	   5.9067584e-02	   5.9658675e-02	   6.0162586e-02	   6.0567429e-02	   6.1075698e-02	   6.1727530e-02	
   5.6079066e-02	   5.6419312e-02	   5.7003439e-02	   5.7273177e-02	   5.7689948e-02	   5.8161030e-02	   5.8744183e-02	   5.9014738e-02	   5.9628802e-02	   6.0070625e-02	   6.0642920e-02	   6.1215308e-02	   6.1605393e-02	
   5.6030391e-02	   5.6497241e-02	   5.6875286e-02	   5.7382340e-02	   5.7774363e-02	   5.8153438e-02	   5.8587685e-02	   5.9073267e-02	   5.9649471e-02	   6.0001320e-02	   6.0580693e-02	   6.0911278e-02	   6.1515885e-02	
   5.5953230e-02	   5.6343966e-02	   5.6858201e-02	   5.7290811e-02	   5.7642521e-02	   5.8130344e-02	   5.8665315e-02	   5.9034355e-02	   5.9602823e-02	   6.0015738e-02	   6.0294471e-02	   6.1134958e-02	   6.1429089e-02	
   5.5896328e-02	   5.6388517e-02	   5.6818503e-02	   5.7206685e-02	   5.7689197e-02	   5.8099852e-02	   5.8530193e-02	   5.8951879e-02	   5.9314537e-02	   5.9958321e-02	   6.0208173e-02	   6.0830359e-02	   6.1392825e-02	
   5.5839648e-02	   5.6416797e-02	   5.6813388e-02	   5.7225480e-02	   5.7526651e-02	   5.8049624e-02	   5.8458703e-02	   5.9001232e-02	   5.9500179e-02	   5.9748149e-02	   6.0239231e-02	   6.0924764e-02	   6.1070023e-02	
   5.5951191e-02	   5.6174541e-02	   5.6606114e-02	   5.6941667e-02	   5.7574776e-02	   5.7884984e-02	   5.8509011e-02	   5.8773814e-02	   5.9430978e-02	   5.9713912e-02	   6.0290304e-02	   6.0784971e-02	   6.1334045e-02	
   5.5897909e-02	   5.6144721e-02	   5.6726500e-02	   5.7125576e-02	   5.7396555e-02	   5.7915968e-02	   5.8312628e-02	   5.9007379e-02	   5.9372040e-02	   5.9833190e-02	   6.0209392e-02	   6.0745794e-02	   6.1300548e-02	
   5.5763983e-02	   5.6292162e-02	   5.6588633e-02	   5.7001710e-02	   5.7516422e-02	   5.7922295e-02	   5.8402892e-02	   5.8798758e-02	   5.9380687e-02	   5.9522222e-02	   6.0172765e-02	   6.0708762e-02	   6.1227022e-02	
   5.5691207e-02	   5.6264617e-02	   5.6455846e-02	   5.6914238e-02	   5.7386588e-02	   5.7764721e-02	   5.8397017e-02	   5.8815702e-02	   5.9161315e-02	   5.9654038e-02	   6.0237757e-02	   6.0513337e-02	   6.1156117e-02	
   5.5762640e-02	   5.6341417e-02	   5.6637510e-02	   5.6984441e-02	   5.7452308e-02	   5.7840942e-02	   5.8296560e-02	   5.8730340e-02	   5.9298407e-02	   5.9598157e-02	   6.0220290e-02	   6.0609867e-02	   6.0940171e-02	
   5.5812523e-02	   5.6243745e-02	   5.6626040e-02	   5.7082577e-02	   5.7312402e-02	   5.7757866e-02	   5.8305390e-02	   5.8660443e-02	   5.9182415e-02	   5.9548347e-02	   6.0047258e-02	   6.0486639e-02	   6.1028369e-02	
   5.5689270e-02	   5.6224463e-02	   5.6513594e-02	   5.6992504e-02	   5.7411340e-02	   5.7795283e-02	   5.8197519e-02	   5.8739426e-02	   5.9013710e-02	   5.9640217e-02	   6.0173893e-02	   6.0495783e-02	   6.1011759e-02	
   5.5846395e-02	   5.6048691e-02	   5.6489155e-02	   5.6854802e-02	   5.7205784e-02	   5.7952735e-02	   5.8276175e-02	   5.8624327e-02	   5.9033140e-02	   5.9474073e-02	   6.0086340e-02	   6.0370667e-02	   6.0943087e-02	
   5.5847398e-02	   5.6158955e-02	   5.6500487e-02	   5.6839562e-02	   5.7271975e-02	   5.7734281e-02	   5.8079827e-02	   5.8621708e-02	   5.9085368e-02	   5.9532935e-02	   5.9953900e-02	   6.0534483e-02	   6.0912341e-02	
   5.5612925e-02	   5.6132950e-02	   5.6452539e-02	   5.6816432e-02	   5.7382958e-02	   5.7780714e-02	   5.8111962e-02	   5.8634038e-02	   5.9066063e-02	   5.9461716e-02	   5.9773571e-02	   6.0437403e-02	   6.0833813e-02	
   5.5533640e-02	   5.6050693e-02	   5.6407433e-02	   5.6868482e-02	   5.7127199e-02	   5.7771276e-02	   5.8180302e-02	   5.8526742e-02	   5.8944114e-02	   5.9399367e-02	   5.9966363e-02	   6.0376237e-02	   6.0785608e-02	
   5.5714117e-02	   5.5890335e-02	   5.6436350e-02	   5.6902153e-02	   5.7251849e-02	   5.7694404e-02	   5.8246677e-02	   5.8632915e-02	   5.9050902e-02	   5.9432556e-02	   5.9848879e-02	   6.0253485e-02	   6.0838132e-02	
   5.5690425e-02	   5.6026074e-02	   5.6332102e-02	   5.6843237e-02	   5.7206325e-02	   5.7642840e-02	   5.8033377e-02	   5.8456917e-02	   5.8971583e-02	   5.9276981e-02	   5.9670988e-02	   6.0293468e-02	   6.0760398e-02	
   5.5594111e-02	   5.5966981e-02	   5.6394120e-02	   5.6724105e-02	   5.7238251e-02	   5.7525090e-02	   5.7857644e-02	   5.8456400e-02	   5.8940185e-02	   5.9456115e-02	   5.9851991e-02	   6.0221034e-02	   6.0789022e-02	
   5.5694045e-02	   5.6051497e-02	   5.6247986e-02	   5.6768717e-02	   5.7148286e-02	   5.7542612e-02	   5.7957605e-02	   5.8534885e-02	   5.8827870e-02	   5.9421878e-02	   5.9816038e-02	   6.0164816e-02	   6.0660979e-02	
   5.5491779e-02	   5.5902858e-02	   5.6215918e-02	   5.6788084e-02	   5.7239944e-02	   5.7525740e-02	   5.8023609e-02	   5.8510849e-02	   5.8858550e-02	   5.9420559e-02	   5.9626866e-02	   6.0199869e-02	   6.0581437e-02	
   5.5464841e-02	   5.5871704e-02	   5.6307852e-02	   5.6826332e-02	   5.7165671e-02	   5.7534826e-02	   5.7857307e-02	   5.8306290e-02	   5.8812512e-02	   5.9317198e-02	   5.9728939e-02	   6.0147830e-02	   6.0606868e-02	
   5.5522457e-02	   5.5881011e-02	   5.6310246e-02	   5.6638956e-02	   5.7104507e-02	   5.7583965e-02	   5.7936494e-02	   5.8326691e-02	   5.8966092e-02	   5.9246593e-02	   5.9647626e-02	   6.0112977e-02	   6.0631931e-02	
   5.5670268e-02	   5.5910985e-02	   5.6315413e-02	   5.6757378e-02	   5.6982126e-02	   5.7504562e-02	   5.7860086e-02	   5.8279956e-02	   5.8800276e-02	   5.9159456e-02	   5.9618260e-02	   6.0188875e-02	   6.0496838e-02	
   5.5299150e-02	   5.5913654e-02	   5.6395446e-02	   5.6688128e-02	   5.6959923e-02	   5.7488552e-02	   5.7782739e-02	   5.8302299e-02	   5.8708164e-02	   5.9109194e-02	   5.9656196e-02	   6.0220960e-02	   6.0453302e-02	
   5.5390196e-02	   5.5958803e-02	   5.6330930e-02	   5.6611579e-02	   5.7119519e-02	   5.7511258e-02	   5.7976751e-02	   5.8240491e-02	   5.8952134e-02	   5.9187731e-02	   5.9663929e-02	   6.0124961e-02	   6.0510273e-02	
   5.5628799e-02	   5.5895690e-02	   5.6230953e-02	   5.6660924e-02	   5.7074449e-02	   5.7464879e-02	   5.7864067e-02	   5.8414957e-02	   5.8646516e-02	   5.9163792e-02	   5.9516969e-02	   5.9994312e-02	   6.0482720e-02	
   5.5515607e-02	   5.5902551e-02	   5.6293850e-02	   5.6410662e-02	   5.6908778e-02	   5.7461329e-02	   5.7818077e-02	   5.8361719e-02	   5.8745698e-02	   5.9142455e-02	   5.9661655e-02	   6.0016868e-02	   6.0478936e-02	
   5.5426839e-02	   5.5783749e-02	   5.6130752e-02	   5.6730521e-02	   5.6983785e-02	   5.7486865e-02	   5.7817811e-02	   5.8157534e-02	   5.8591023e-02	   5.9354091e-02	   5.9720096e-02	   5.9855728e-02	   6.0443447e-02	
   5.5540336e-02	   5.5709978e-02	   5.6237067e-02	   5.6649620e-02	   5.6983052e-02	   5.7527093e-02	   5.7726963e-02	   5.8394164e-02	   5.8574104e-02	   5.9164551e-02	   5.9586692e-02	   6.0054359e-02	   6.0580994e-02	
   5.5512905e-02	   5.5905271e-02	   5.6011830e-02	   5.6660942e-02	   5.7071761e-02	   5.7344738e-02	   5.7846566e-02	   5.8153881e-02	   5.8616697e-02	   5.9085129e-02	   5.9546791e-02	   6.0048697e-02	   6.0253486e-02	
   5.5393102e-02	   5.5863885e-02	   5.6141292e-02	   5.6436080e-02	   5.6997522e-02	   5.7301645e-02	   5.7803460e-02	   5.8263832e-02	   5.8551174e-02	   5.9036836e-02	   5.9468862e-02	   5.9938185e-02	   6.0219584e-02	
   5.5446299e-02	   5.5767856e-02	   5.6225976e-02	   5.6503128e-02	   5.6899981e-02	   5.7255547e-02	   5.7766495e-02	   5.8333069e-02	   5.8626404e-02	   5.9197487e-02	   5.9452414e-02	   5.9952918e-02	   6.0274784e-02	
   5.5302226e-02	   5.5656377e-02	   5.6254772e-02	   5.6582763e-02	   5.6883363e-02	   5.7375740e-02	   5.7688210e-02	   5.8125338e-02	   5.8557956e-02	   5.9098047e-02	   5.9487967e-02	   5.9962959e-02	   6.0304146e-02	
   5.5337730e-02	   5.5868984e-02	   5.6296744e-02	   5.6443293e-02	   5.6939203e-02	   5.7333473e-02	   5.7827544e-02	   5.8173944e-02	   5.8640452e-02	   5.9007640e-02	   5.9433655e-02	   5.9901006e-02	   6.0309406e-02	
   5.5448049e-02	   5.5652852e-02	   5.6086938e-02	   5.6509508e-02	   5.6900906e-02	   5.7452401e-02	   5.7666533e-02	   5.7961402e-02	   5.8689612e-02	   5.8997450e-02	   5.9375050e-02	   5.9836231e-02	   6.0294494e-02	
   5.5365943e-02	   5.5739609e-02	   5.6143324e-02	   5.6598489e-02	   5.6845991e-02	   5.7306021e-02	   5.7856246e-02	   5.8133730e-02	   5.8541163e-02	   5.8947188e-02	   5.9438368e-02	   5.9901996e-02	   6.0369293e-02	
   5.5338750e-02	   5.5772783e-02	   5.6262143e-02	   5.6526118e-02	   5.6944283e-02	   5.7389167e-02	   5.7744570e-02	   5.7989945e-02	   5.8489312e-02	   5.8934252e-02	   5.9514713e-02	   5.9933073e-02	   6.0267863e-02	
   5.5482738e-02	   5.5735384e-02	   5.6142429e-02	   5.6441611e-02	   5.6886837e-02	   5.7241997e-02	   5.7725654e-02	   5.8029268e-02	   5.8539620e-02	   5.8989121e-02	   5.9184441e-02	   5.9699901e-02	   6.0182138e-02	
   5.5268847e-02	   5.5809771e-02	   5.6114855e-02	   5.6506439e-02	   5.6895739e-02	   5.7273561e-02	   5.7548116e-02	   5.8178879e-02	   5.8447920e-02	   5.8983141e-02	   5.9409110e-02	   5.9861243e-02	   6.0317581e-02	
   5.5410710e-02	   5.5747565e-02	   5.6236792e-02	   5.6397554e-02	   5.6888687e-02	   5.7327902e-02	   5.7755311e-02	   5.8028092e-02	   5.8493941e-02	   5.8865688e-02	   5.9379016e-02	   5.9863222e-02	   6.0324355e-02	
   5.5462734e-02	   5.5734768e-02	   5.6043726e-02	   5.6487471e-02	   5.6930318e-02	   5.7301592e-02	   5.7684583e-02	   5.8226237e-02	   5.8497708e-02	   5.8956438e-02	   5.9414951e-02	   5.9781516e-02	   6.0097280e-02	
   5.5223553e-02	   5.5740174e-02	   5.6029173e-02	   5.6608614e-02	   5.6774737e-02	   5.7214404e-02	   5.7720964e-02	   5.8049936e-02	   5.8319925e-02	   5.8806465e-02	   5.9411858e-02	   5.9866301e-02	   6.0181621e-02	
   5.5383517e-02	   5.5647412e-02	   5.6097099e-02	   5.6472647e-02	   5.6867234e-02	   5.7299448e-02	   5.7703994e-02	   5.8063067e-02	   5.8530954e-02	   5.8993710e-02	   5.9188935e-02	   5.9703346e-02	   6.0251216e-02	
   5.5472659e-02	   5.5711774e-02	   5.5964209e-02	   5.6383406e-02	   5.6952766e-02	   5.7147726e-02	   5.7642521e-02	   5.8130487e-02	   5.8466867e-02	   5.8979763e-02	   5.9292591e-02	   5.9848252e-02	   6.0208031e-02	
   5.5235161e-02	   5.5857795e-02	   5.6064583e-02	   5.6536417e-02	   5.6870708e-02	   5.7352524e-02	   5.7612651e-02	   5.8044805e-02	   5.8410943e-02	   5.8915986e-02	   5.9316699e-02	   5.9782102e-02	   6.0266829e-02	
   5.5436679e-02	   5.5604059e-02	   5.6125189e-02	   5.6417077e-02	   5.6853183e-02	   5.7129923e-02	   5.7645387e-02	   5.8079459e-02	   5.8344846e-02	   5.9054361e-02	   5.9144175e-02	   5.9797916e-02	   6.0218495e-02	
   5.5372945e-02	   5.5790593e-02	   5.6060742e-02	   5.6486344e-02	   5.6856255e-02	   5.7125406e-02	   5.7610315e-02	   5.8129080e-02	   5.8431486e-02	   5.8800304e-02	   5.9289061e-02	   5.9624406e-02	   6.0054076e-02	
   5.5230997e-02	   5.5698515e-02	   5.6049427e-02	   5.6546699e-02	   5.6751836e-02	   5.7230819e-02	   5.7593310e-02	   5.8094782e-02	   5.8415572e-02	   5.8954234e-02	   5.9260568e-02	   5.9761744e-02	   6.0261773e-02	
   5.5358754e-02	   5.5637780e-02	   5.6012312e-02	   5.6465365e-02	   5.6895268e-02	   5.7156425e-02	   5.7680530e-02	   5.7998925e-02	   5.8373678e-02	   5.8907242e-02	   5.9236842e-02	   5.9641264e-02	   6.0169551e-02	
   5.5249981e-02	   5.5614290e-02	   5.5892753e-02	   5.6501411e-02	   5.6939518e-02	   5.7160854e-02	   5.7829614e-02	   5.8006765e-02	   5.8387242e-02	   5.8796401e-02	   5.9216900e-02	   5.9655942e-02	   6.0231100e-02	
   5.5356579e-02	   5.5537216e-02	   5.6207048e-02	   5.6500284e-02	   5.6940128e-02	   5.7173086e-02	   5.7609165e-02	   5.8000725e-02	   5.8280077e-02	   5.8805941e-02	   5.9134605e-02	   5.9645167e-02	   6.0066663e-02	
   5.5203294e-02	   5.5620278e-02	   5.6165335e-02	   5.6406691e-02	   5.6753145e-02	   5.7249976e-02	   5.7618243e-02	   5.8007388e-02	   5.8422336e-02	   5.8918335e-02	   5.9319301e-02	   5.9850927e-02	   6.0207994e-02	
   5.5471419e-02	   5.5810250e-02	   5.6112479e-02	   5.6466266e-02	   5.6744714e-02	   5.7229044e-02	   5.7556769e-02	   5.7909999e-02	   5.8464122e-02	   5.8846609e-02	   5.9311313e-02	   5.9687148e-02	   6.0132991e-02	
   5.5368391e-02	   5.5763921e-02	   5.6137193e-02	   5.6329674e-02	   5.6811307e-02	   5.7414141e-02	   5.7664428e-02	   5.7916271e-02	   5.8412127e-02	   5.8905291e-02	   5.9278162e-02	   5.9729238e-02	   6.0173464e-02	
   5.5181251e-02	   5.5705974e-02	   5.5905239e-02	   5.6364906e-02	   5.6705195e-02	   5.7238763e-02	   5.7615748e-02	   5.8095904e-02	   5.8460892e-02	   5.8816311e-02	   5.9247722e-02	   5.9603774e-02	   6.0191550e-02	
   5.5467391e-02	   5.5539577e-02	   5.6021595e-02	   5.6404160e-02	   5.6712770e-02	   5.7238183e-02	   5.7674072e-02	   5.8085695e-02	   5.8366537e-02	   5.8739328e-02	   5.9144066e-02	   5.9784283e-02	   6.0159752e-02	
   5.5400377e-02	   5.5711192e-02	   5.5912886e-02	   5.6308001e-02	   5.6822426e-02	   5.7157533e-02	   5.7505346e-02	   5.7998017e-02	   5.8544644e-02	   5.8835119e-02	   5.9281929e-02	   5.9582408e-02	   6.0125683e-02	
   5.5139033e-02	   5.5601886e-02	   5.6025608e-02	   5.6305244e-02	   5.6811150e-02	   5.7091153e-02	   5.7674213e-02	   5.8050417e-02	   5.8560486e-02	   5.8925327e-02	   5.9261805e-02	   5.9614108e-02	   6.0278991e-02	
