   4.9172354e-02	   4.9732562e-02	   5.0305383e-02	   5.0939556e-02	   5.1530160e-02	   5.2174704e-02	   5.2831899e-02	   5.3474112e-02	   5.4160695e-02	   5.4856028e-02	   5.5557385e-02	   5.6315017e-02	   5.7058130e-02	   5.7818243e-02	   5.8625434e-02	   5.9460801e-02	   6.0286485e-02	   6.1157997e-02	   6.2047108e-02	   6.2982520e-02	   6.3939779e-02	   6.4929336e-02	   6.5905139e-02	   6.6972834e-02	
   4.9160690e-02	   4.9730267e-02	   5.0330668e-02	   5.0928008e-02	   5.1535837e-02	   5.2144333e-02	   5.2806955e-02	   5.3472747e-02	   5.4144332e-02	   5.4870932e-02	   5.5568653e-02	   5.6296791e-02	   5.7057867e-02	   5.7849245e-02	   5.8647211e-02	   5.9469820e-02	   6.0292033e-02	   6.1154420e-02	   6.2089601e-02	   6.2973353e-02	   6.3940762e-02	   6.4941042e-02	   6.5918021e-02	   6.6965003e-02	
   4.9170841e-02	   4.9736740e-02	   5.0310756e-02	   5.0942392e-02	   5.1513398e-02	   5.2177305e-02	   5.2825838e-02	   5.3480908e-02	   5.4132684e-02	   5.4833259e-02	   5.5588301e-02	   5.6296895e-02	   5.7049106e-02	   5.7841930e-02	   5.8639380e-02	   5.9460984e-02	   6.0302646e-02	   6.1174579e-02	   6.2086507e-02	   6.2985873e-02	   6.3944166e-02	   6.4929975e-02	   6.5954841e-02	   6.6975616e-02	
   4.9158935e-02	   4.9750070e-02	   5.0301574e-02	   5.0924608e-02	   5.1537851e-02	   5.2164688e-02	   5.2796782e-02	   5.3470986e-02	   5.4164345e-02	   5.4839420e-02	   5.5571423e-02	   5.6304917e-02	   5.7046665e-02	   5.7841859e-02	   5.8639489e-02	   5.9470699e-02	   6.0302405e-02	   6.1158166e-02	   6.2078009e-02	   6.3000313e-02	   6.3932086e-02	   6.4929476e-02	   6.5933053e-02	   6.6944561e-02	
   4.9165365e-02	   4.9749167e-02	   5.0322168e-02	   5.0926519e-02	   5.1533220e-02	   5.2179327e-02	   5.2808271e-02	   5.3466132e-02	   5.4146648e-02	   5.4862223e-02	   5.5583034e-02	   5.6294678e-02	   5.7062274e-02	   5.7837624e-02	   5.8630431e-02	   5.9471119e-02	   6.0307229e-02	   6.1170118e-02	   6.2059961e-02	   6.2992327e-02	   6.3938933e-02	   6.4883592e-02	   6.5919704e-02	   6.6992370e-02	
   4.9184049e-02	   4.9749289e-02	   5.0332681e-02	   5.0948722e-02	   5.1532697e-02	   5.2169808e-02	   5.2819988e-02	   5.3476679e-02	   5.4145465e-02	   5.4858459e-02	   5.5560600e-02	   5.6303444e-02	   5.7069876e-02	   5.7819578e-02	   5.8642321e-02	   5.9472309e-02	   6.0299752e-02	   6.1161309e-02	   6.2067505e-02	   6.2989226e-02	   6.3938047e-02	   6.4915473e-02	   6.5932607e-02	   6.6969949e-02	
   4.9167891e-02	   4.9727818e-02	   5.0307055e-02	   5.0919359e-02	   5.1536075e-02	   5.2180916e-02	   5.2805508e-02	   5.3475067e-02	   5.4148231e-02	   5.4854948e-02	   5.5586009e-02	   5.6314117e-02	   5.7063942e-02	   5.7843532e-02	   5.8636566e-02	   5.9466362e-02	   6.0326916e-02	   6.1179191e-02	   6.2073081e-02	   6.3000816e-02	   6.3938795e-02	   6.4914954e-02	   6.5935487e-02	   6.6972855e-02	
   4.9157150e-02	   4.9726732e-02	   5.0324784e-02	   5.0946607e-02	   5.1551600e-02	   5.2175523e-02	   5.2805882e-02	   5.3486535e-02	   5.4147564e-02	   5.4852788e-02	   5.5565165e-02	   5.6304414e-02	   5.7084748e-02	   5.7849939e-02	   5.8647914e-02	   5.9455531e-02	   6.0287023e-02	   6.1175276e-02	   6.2064067e-02	   6.2988257e-02	   6.3955892e-02	   6.4910459e-02	   6.5926764e-02	   6.6973968e-02	
   4.9176499e-02	   4.9737827e-02	   5.0324707e-02	   5.0942454e-02	   5.1544575e-02	   5.2163660e-02	   5.2821109e-02	   5.3469275e-02	   5.4158846e-02	   5.4851826e-02	   5.5571594e-02	   5.6296462e-02	   5.7071755e-02	   5.7859069e-02	   5.8640914e-02	   5.9447573e-02	   6.0323038e-02	   6.1157037e-02	   6.2071344e-02	   6.2986571e-02	   6.3952843e-02	   6.4926580e-02	   6.5914694e-02	   6.6975328e-02	
   4.9168118e-02	   4.9718988e-02	   5.0304531e-02	   5.0917275e-02	   5.1537328e-02	   5.2177465e-02	   5.2809441e-02	   5.3473536e-02	   5.4161012e-02	   5.4863252e-02	   5.5568619e-02	   5.6304900e-02	   5.7063538e-02	   5.7832409e-02	   5.8647391e-02	   5.9467625e-02	   6.0314225e-02	   6.1183821e-02	   6.2075488e-02	   6.2993510e-02	   6.3930905e-02	   6.4904307e-02	   6.5920658e-02	   6.6971680e-02	
   4.9168633e-02	   4.9763445e-02	   5.0313465e-02	   5.0926770e-02	   5.1541990e-02	   5.2170177e-02	   5.2816055e-02	   5.3497346e-02	   5.4161729e-02	   5.4836247e-02	   5.5561626e-02	   5.6298385e-02	   5.7059131e-02	   5.7844938e-02	   5.8648780e-02	   5.9461496e-02	   6.0322890e-02	   6.1181280e-02	   6.2050909e-02	   6.2980989e-02	   6.3959394e-02	   6.4934470e-02	   6.5903333e-02	   6.6978295e-02	
   4.9166696e-02	   4.9752840e-02	   5.0319829e-02	   5.0920174e-02	   5.1541736e-02	   5.2172007e-02	   5.2826260e-02	   5.3468567e-02	   5.4149931e-02	   5.4838914e-02	   5.5571406e-02	   5.6316299e-02	   5.7049035e-02	   5.7837997e-02	   5.8635032e-02	   5.9426570e-02	   6.0279675e-02	   6.1179567e-02	   6.2066951e-02	   6.3002832e-02	   6.3964706e-02	   6.4923264e-02	   6.5914247e-02	   6.7000448e-02	
   4.9166666e-02	   4.9749993e-02	   5.0350829e-02	   5.0914831e-02	   5.1529288e-02	   5.2162103e-02	   5.2806955e-02	   5.3457181e-02	   5.4145915e-02	   5.4858695e-02	   5.5573339e-02	   5.6300430e-02	   5.7048842e-02	   5.7854566e-02	   5.8627545e-02	   5.9467753e-02	   6.0329885e-02	   6.1169234e-02	   6.2062100e-02	   6.2970891e-02	   6.3937162e-02	   6.4916892e-02	   6.5947335e-02	   6.6981448e-02	
   4.9186666e-02	   4.9733129e-02	   5.0321719e-02	   5.0926331e-02	   5.1551774e-02	   5.2161606e-02	   5.2816738e-02	   5.3484758e-02	   5.4165028e-02	   5.4851488e-02	   5.5560446e-02	   5.6312401e-02	   5.7073160e-02	   5.7831235e-02	   5.8649195e-02	   5.9468448e-02	   6.0319030e-02	   6.1185364e-02	   6.2071477e-02	   6.2986610e-02	   6.3957545e-02	   6.4919189e-02	   6.5933438e-02	   6.6968383e-02	
   4.9182627e-02	   4.9746780e-02	   5.0319288e-02	   5.0931330e-02	   5.1542545e-02	   5.2169519e-02	   5.2814381e-02	   5.3496227e-02	   5.4151764e-02	   5.4856467e-02	   5.5582743e-02	   5.6317685e-02	   5.7042522e-02	   5.7843336e-02	   5.8647788e-02	   5.9451689e-02	   6.0312759e-02	   6.1168010e-02	   6.2060515e-02	   6.2974167e-02	   6.3947314e-02	   6.4928917e-02	   6.5953847e-02	   6.6984312e-02	
   4.9190055e-02	   4.9739112e-02	   5.0323855e-02	   5.0923934e-02	   5.1526719e-02	   5.2170884e-02	   5.2822425e-02	   5.3483903e-02	   5.4165095e-02	   5.4843994e-02	   5.5592148e-02	   5.6305055e-02	   5.7066628e-02	   5.7835381e-02	   5.8638063e-02	   5.9437455e-02	   6.0314002e-02	   6.1188865e-02	   6.2082592e-02	   6.2971162e-02	   6.3933188e-02	   6.4922944e-02	   6.5933418e-02	   6.6990247e-02	
   4.9162914e-02	   4.9734108e-02	   5.0325017e-02	   5.0925360e-02	   5.1528955e-02	   5.2181928e-02	   5.2801494e-02	   5.3481517e-02	   5.4157896e-02	   5.4852619e-02	   5.5564789e-02	   5.6304310e-02	   5.7064275e-02	   5.7847554e-02	   5.8656918e-02	   5.9488427e-02	   6.0329236e-02	   6.1177610e-02	   6.2058720e-02	   6.2982559e-02	   6.3936060e-02	   6.4935848e-02	   6.5933662e-02	   6.6977533e-02	
   4.9163307e-02	   4.9734185e-02	   5.0331024e-02	   5.0917541e-02	   5.1536329e-02	   5.2166839e-02	   5.2816803e-02	   5.3468682e-02	   5.4156829e-02	   5.4851809e-02	   5.5558342e-02	   5.6332221e-02	   5.7059728e-02	   5.7819702e-02	   5.8654013e-02	   5.9483780e-02	   6.0302294e-02	   6.1157790e-02	   6.2078181e-02	   6.2998161e-02	   6.3942061e-02	   6.4942500e-02	   6.5947741e-02	   6.6965828e-02	
   4.9168920e-02	   4.9748096e-02	   5.0325930e-02	   5.0937049e-02	   5.1514921e-02	   5.2174640e-02	   5.2830843e-02	   5.3491258e-02	   5.4169344e-02	   5.4862527e-02	   5.5562925e-02	   5.6293517e-02	   5.7082992e-02	   5.7820521e-02	   5.8645028e-02	   5.9467131e-02	   6.0319661e-02	   6.1161328e-02	   6.2082478e-02	   6.2998995e-02	   6.3945012e-02	   6.4936468e-02	   6.5936948e-02	   6.6986703e-02	
   4.9165577e-02	   4.9743505e-02	   5.0334493e-02	   5.0937675e-02	   5.1538929e-02	   5.2187867e-02	   5.2810481e-02	   5.3469686e-02	   5.4161479e-02	   5.4873464e-02	   5.5569543e-02	   5.6297276e-02	   5.7040871e-02	   5.7855883e-02	   5.8649376e-02	   5.9463984e-02	   6.0313408e-02	   6.1174598e-02	   6.2079594e-02	   6.2984109e-02	   6.3925947e-02	   6.4903068e-02	   6.5951899e-02	   6.6944602e-02	
   4.9162990e-02	   4.9742648e-02	   5.0337419e-02	   5.0920847e-02	   5.1544987e-02	   5.2161590e-02	   5.2826553e-02	   5.3470147e-02	   5.4156929e-02	   5.4852602e-02	   5.5567251e-02	   5.6313042e-02	   5.7050405e-02	   5.7860635e-02	   5.8612587e-02	   5.9467186e-02	   6.0327195e-02	   6.1162119e-02	   6.2074858e-02	   6.3003704e-02	   6.3948081e-02	   6.4915713e-02	   6.5942263e-02	   6.6969393e-02	
   4.9149344e-02	   4.9730695e-02	   5.0326333e-02	   5.0959690e-02	   5.1526846e-02	   5.2167818e-02	   5.2808775e-02	   5.3480579e-02	   5.4154796e-02	   5.4860349e-02	   5.5568807e-02	   5.6310582e-02	   5.7083115e-02	   5.7825273e-02	   5.8629313e-02	   5.9454855e-02	   6.0318418e-02	   6.1156924e-02	   6.2060152e-02	   6.3010527e-02	   6.3924845e-02	   6.4926819e-02	   6.5907472e-02	   6.6981427e-02	
   4.9169949e-02	   4.9737919e-02	   5.0311344e-02	   5.0942611e-02	   5.1542069e-02	   5.2163853e-02	   5.2806597e-02	   5.3478522e-02	   5.4151547e-02	   5.4858054e-02	   5.5570038e-02	   5.6301816e-02	   5.7065048e-02	   5.7844867e-02	   5.8616827e-02	   5.9447902e-02	   6.0327399e-02	   6.1183689e-02	   6.2062444e-02	   6.2981260e-02	   6.3920242e-02	   6.4900552e-02	   6.5916438e-02	   6.6977718e-02	
   4.9184760e-02	   4.9743887e-02	   5.0335886e-02	   5.0915677e-02	   5.1526576e-02	   5.2190644e-02	   5.2823774e-02	   5.3471809e-02	   5.4166344e-02	   5.4841766e-02	   5.5569799e-02	   5.6308451e-02	   5.7061343e-02	   5.7844813e-02	   5.8649430e-02	   5.9455769e-02	   6.0302016e-02	   6.1165563e-02	   6.2052418e-02	   6.2983237e-02	   6.3956010e-02	   6.4940243e-02	   6.5904408e-02	   6.6989609e-02	
   4.9178875e-02	   4.9723457e-02	   5.0317213e-02	   5.0925595e-02	   5.1531714e-02	   5.2161156e-02	   5.2809197e-02	   5.3493364e-02	   5.4174310e-02	   5.4855539e-02	   5.5565268e-02	   5.6311951e-02	   5.7077391e-02	   5.7832231e-02	   5.8642159e-02	   5.9483048e-02	   6.0296245e-02	   6.1172038e-02	   6.2089869e-02	   6.3003898e-02	   6.3960811e-02	   6.4918629e-02	   6.5913355e-02	   6.6981263e-02	
   4.9167876e-02	   4.9729792e-02	   5.0311004e-02	   5.0921819e-02	   5.1527242e-02	   5.2165153e-02	   5.2808677e-02	   5.3478555e-02	   5.4159329e-02	   5.4841682e-02	   5.5566362e-02	   5.6305003e-02	   5.7077356e-02	   5.7832712e-02	   5.8655366e-02	   5.9455038e-02	   6.0307730e-02	   6.1166316e-02	   6.2082287e-02	   6.2973004e-02	   6.3959001e-02	   6.4932952e-02	   6.5920293e-02	   6.6971618e-02	
   4.9181023e-02	   4.9740230e-02	   5.0311607e-02	   5.0909268e-02	   5.1541038e-02	   5.2163532e-02	   5.2816656e-02	   5.3477156e-02	   5.4159762e-02	   5.4861345e-02	   5.5567730e-02	   5.6308278e-02	   5.7064188e-02	   5.7832107e-02	   5.8642790e-02	   5.9450921e-02	   6.0306840e-02	   6.1169403e-02	   6.2061947e-02	   6.2979632e-02	   6.3933266e-02	   6.4922045e-02	   6.5920516e-02	   6.6990515e-02	
   4.9149102e-02	   4.9721008e-02	   5.0326689e-02	   5.0925642e-02	   5.1516919e-02	   5.2165811e-02	   5.2815324e-02	   5.3468682e-02	   5.4156946e-02	   5.4837800e-02	   5.5568602e-02	   5.6310807e-02	   5.7074283e-02	   5.7845792e-02	   5.8634022e-02	   5.9441426e-02	   6.0269971e-02	   6.1155926e-02	   6.2080205e-02	   6.3009519e-02	   6.3950127e-02	   6.4936667e-02	   6.5923660e-02	   6.6976791e-02	
   4.9169117e-02	   4.9748371e-02	   5.0310028e-02	   5.0926880e-02	   5.1535219e-02	   5.2153194e-02	   5.2828470e-02	   5.3481500e-02	   5.4149714e-02	   5.4859235e-02	   5.5602561e-02	   5.6310114e-02	   5.7042574e-02	   5.7834456e-02	   5.8626516e-02	   5.9481090e-02	   6.0301366e-02	   6.1190334e-02	   6.2072642e-02	   6.3014015e-02	   6.3955499e-02	   6.4902389e-02	   6.5928509e-02	   6.6977574e-02	
   4.9171961e-02	   4.9737490e-02	   5.0320820e-02	   5.0906683e-02	   5.1523309e-02	   5.2158636e-02	   5.2802323e-02	   5.3473158e-02	   5.4155496e-02	   5.4854948e-02	   5.5565576e-02	   5.6306771e-02	   5.7040028e-02	   5.7861649e-02	   5.8648420e-02	   5.9450811e-02	   6.0309178e-02	   6.1174824e-02	   6.2066130e-02	   6.2986707e-02	   6.3960063e-02	   6.4916712e-02	   6.5931633e-02	   6.6980067e-02	
   4.9180342e-02	   4.9742188e-02	   5.0341817e-02	   5.0906699e-02	   5.1534124e-02	   5.2160771e-02	   5.2814739e-02	   5.3498251e-02	   5.4157629e-02	   5.4852028e-02	   5.5581598e-02	   5.6303514e-02	   5.7079112e-02	   5.7839261e-02	   5.8628122e-02	   5.9477395e-02	   6.0325246e-02	   6.1169648e-02	   6.2088665e-02	   6.2988238e-02	   6.3934525e-02	   6.4924163e-02	   6.5936421e-02	   6.6976708e-02	
   4.9163519e-02	   4.9726043e-02	   5.0321022e-02	   5.0909707e-02	   5.1542672e-02	   5.2151605e-02	   5.2800194e-02	   5.3496276e-02	   5.4169744e-02	   5.4821698e-02	   5.5580623e-02	   5.6311379e-02	   5.7069420e-02	   5.7836947e-02	   5.8621103e-02	   5.9452202e-02	   6.0295447e-02	   6.1157997e-02	   6.2073559e-02	   6.2988044e-02	   6.3946881e-02	   6.4927379e-02	   6.5935995e-02	   6.6967600e-02	
   4.9162702e-02	   4.9732991e-02	   5.0334648e-02	   5.0924483e-02	   5.1542878e-02	   5.2170675e-02	   5.2824294e-02	   5.3457296e-02	   5.4147531e-02	   5.4858273e-02	   5.5585206e-02	   5.6317322e-02	   5.7035112e-02	   5.7849085e-02	   5.8658144e-02	   5.9465228e-02	   6.0285539e-02	   6.1147513e-02	   6.2042811e-02	   6.2990157e-02	   6.3952843e-02	   6.4905046e-02	   6.5929706e-02	   6.6979511e-02	
   4.9162808e-02	   4.9741959e-02	   5.0319086e-02	   5.0908736e-02	   5.1543813e-02	   5.2169792e-02	   5.2812740e-02	   5.3457839e-02	   5.4144065e-02	   5.4846441e-02	   5.5579067e-02	   5.6307654e-02	   5.7073370e-02	   5.7843852e-02	   5.8637269e-02	   5.9454818e-02	   6.0311924e-02	   6.1187604e-02	   6.2045676e-02	   6.3008744e-02	   6.3939601e-02	   6.4918050e-02	   6.5945306e-02	   6.6969722e-02	
   4.9171099e-02	   4.9738561e-02	   5.0323112e-02	   5.0922571e-02	   5.1553582e-02	   5.2183597e-02	   5.2811700e-02	   5.3479032e-02	   5.4155713e-02	   5.4839251e-02	   5.5578930e-02	   5.6302509e-02	   5.7060992e-02	   5.7850864e-02	   5.8635176e-02	   5.9472144e-02	   6.0302888e-02	   6.1185440e-02	   6.2053048e-02	   6.2970697e-02	   6.3947314e-02	   6.4902829e-02	   6.5929462e-02	   6.6991834e-02	
   4.9170736e-02	   4.9747851e-02	   5.0322508e-02	   5.0906213e-02	   5.1539009e-02	   5.2175908e-02	   5.2827577e-02	   5.3492788e-02	   5.4161879e-02	   5.4867337e-02	   5.5576331e-02	   5.6291923e-02	   5.7084572e-02	   5.7843852e-02	   5.8626751e-02	   5.9467863e-02	   6.0319383e-02	   6.1150355e-02	   6.2072050e-02	   6.2995874e-02	   6.3925023e-02	   6.4914494e-02	   6.5915160e-02	   6.7000922e-02	
   4.9163761e-02	   4.9732195e-02	   5.0335732e-02	   5.0927005e-02	   5.1552741e-02	   5.2169102e-02	   5.2816819e-02	   5.3478094e-02	   5.4155146e-02	   5.4849463e-02	   5.5566362e-02	   5.6324148e-02	   5.7054443e-02	   5.7846896e-02	   5.8644468e-02	   5.9470607e-02	   6.0304558e-02	   6.1182899e-02	   6.2084387e-02	   6.3002774e-02	   6.3937044e-02	   6.4916472e-02	   6.5902887e-02	   6.6972710e-02	
   4.9176030e-02	   4.9731246e-02	   5.0328439e-02	   5.0920346e-02	   5.1546668e-02	   5.2150096e-02	   5.2823547e-02	   5.3488625e-02	   5.4157729e-02	   5.4855657e-02	   5.5574365e-02	   5.6329657e-02	   5.7050440e-02	   5.7855865e-02	   5.8655691e-02	   5.9466399e-02	   6.0287394e-02	   6.1143221e-02	   6.2086450e-02	   6.2986803e-02	   6.3936532e-02	   6.4929456e-02	   6.5916783e-02	   6.6976111e-02	
   4.9167090e-02	   4.9723610e-02	   5.0328562e-02	   5.0932724e-02	   5.1556072e-02	   5.2173019e-02	   5.2824294e-02	   5.3482751e-02	   5.4156296e-02	   5.4828027e-02	   5.5556940e-02	   5.6299598e-02	   5.7047964e-02	   5.7850437e-02	   5.8640120e-02	   5.9476626e-02	   6.0287673e-02	   6.1180452e-02	   6.2082497e-02	   6.2975872e-02	   6.3946133e-02	   6.4931993e-02	   6.5918163e-02	   6.6962963e-02	
   4.9170675e-02	   4.9739755e-02	   5.0307969e-02	   5.0921208e-02	   5.1526085e-02	   5.2173163e-02	   5.2813991e-02	   5.3473125e-02	   5.4173543e-02	   5.4837496e-02	   5.5569679e-02	   5.6325707e-02	   5.7058288e-02	   5.7832285e-02	   5.8647572e-02	   5.9448689e-02	   6.0314670e-02	   6.1186023e-02	   6.2078372e-02	   6.3003549e-02	   6.3954633e-02	   6.4919089e-02	   6.5942405e-02	   6.6947652e-02	
   4.9164139e-02	   4.9729976e-02	   5.0321409e-02	   5.0919093e-02	   5.1538644e-02	   5.2173083e-02	   5.2811099e-02	   5.3475708e-02	   5.4158579e-02	   5.4858813e-02	   5.5576656e-02	   5.6298229e-02	   5.7059781e-02	   5.7832124e-02	   5.8629006e-02	   5.9457032e-02	   6.0309382e-02	   6.1174127e-02	   6.2074113e-02	   6.2979186e-02	   6.3943064e-02	   6.4931673e-02	   6.5932343e-02	   6.6960841e-02	
   4.9164866e-02	   4.9751998e-02	   5.0320340e-02	   5.0928713e-02	   5.1533332e-02	   5.2172393e-02	   5.2828487e-02	   5.3477008e-02	   5.4162795e-02	   5.4847268e-02	   5.5587822e-02	   5.6315381e-02	   5.7081675e-02	   5.7841379e-02	   5.8633354e-02	   5.9433943e-02	   6.0299455e-02	   6.1178250e-02	   6.2074476e-02	   6.3020780e-02	   6.3946193e-02	   6.4914474e-02	   6.5921510e-02	   6.6986394e-02	
   4.9152324e-02	   4.9759007e-02	   5.0329321e-02	   5.0938710e-02	   5.1535219e-02	   5.2163757e-02	   5.2815405e-02	   5.3468584e-02	   5.4157546e-02	   5.4882224e-02	   5.5582213e-02	   5.6301123e-02	   5.7053758e-02	   5.7843888e-02	   5.8651721e-02	   5.9469235e-02	   6.0290641e-02	   6.1182485e-02	   6.2069949e-02	   6.2984168e-02	   6.3923862e-02	   6.4923344e-02	   6.5934169e-02	   6.6945838e-02	
   4.9154926e-02	   4.9746841e-02	   5.0337652e-02	   5.0914000e-02	   5.1538121e-02	   5.2169664e-02	   5.2814690e-02	   5.3465622e-02	   5.4139683e-02	   5.4850442e-02	   5.5574672e-02	   5.6295700e-02	   5.7063749e-02	   5.7846540e-02	   5.8640463e-02	   5.9450848e-02	   6.0300438e-02	   6.1180621e-02	   6.2046898e-02	   6.2969360e-02	   6.3942730e-02	   6.4908082e-02	   6.5928326e-02	   6.6937966e-02	
   4.9172581e-02	   4.9730221e-02	   5.0323437e-02	   5.0905477e-02	   5.1533712e-02	   5.2169600e-02	   5.2799934e-02	   5.3470756e-02	   5.4138149e-02	   5.4864417e-02	   5.5557197e-02	   5.6322329e-02	   5.7076724e-02	   5.7839421e-02	   5.8638749e-02	   5.9462831e-02	   6.0276373e-02	   6.1157018e-02	   6.2076214e-02	   6.2990815e-02	   6.3933424e-02	   6.4924063e-02	   6.5919481e-02	   6.6960758e-02	
   4.9153459e-02	   4.9732562e-02	   5.0330498e-02	   5.0916257e-02	   5.1540816e-02	   5.2164174e-02	   5.2798797e-02	   5.3467958e-02	   5.4147948e-02	   5.4862780e-02	   5.5574689e-02	   5.6318119e-02	   5.7071263e-02	   5.7833139e-02	   5.8625325e-02	   5.9454031e-02	   6.0307174e-02	   6.1170118e-02	   6.2088895e-02	   6.3020431e-02	   6.3960221e-02	   6.4899093e-02	   6.5923437e-02	   6.6971639e-02	
   4.9170690e-02	   4.9753896e-02	   5.0315896e-02	   5.0928024e-02	   5.1539468e-02	   5.2154109e-02	   5.2818395e-02	   5.3498070e-02	   5.4161995e-02	   5.4852264e-02	   5.5570757e-02	   5.6311258e-02	   5.7050493e-02	   5.7838887e-02	   5.8641311e-02	   5.9448908e-02	   6.0307842e-02	   6.1162269e-02	   6.2076271e-02	   6.2987540e-02	   6.3959532e-02	   6.4924542e-02	   6.5961434e-02	   6.6977244e-02	
   4.9176136e-02	   4.9729762e-02	   5.0346121e-02	   5.0928776e-02	   5.1535821e-02	   5.2187979e-02	   5.2816347e-02	   5.3479114e-02	   5.4159746e-02	   5.4850256e-02	   5.5592815e-02	   5.6292980e-02	   5.7066242e-02	   5.7842393e-02	   5.8660797e-02	   5.9453190e-02	   6.0294093e-02	   6.1161121e-02	   6.2071554e-02	   6.3000661e-02	   6.3947294e-02	   6.4924043e-02	   6.5922971e-02	   6.6996801e-02	
   4.9161840e-02	   4.9745800e-02	   5.0315246e-02	   5.0903346e-02	   5.1515840e-02	   5.2170563e-02	   5.2818541e-02	   5.3468715e-02	   5.4159412e-02	   5.4860366e-02	   5.5548818e-02	   5.6295769e-02	   5.7057446e-02	   5.7853089e-02	   5.8642033e-02	   5.9467643e-02	   6.0307805e-02	   6.1183219e-02	   6.2065194e-02	   6.2991688e-02	   6.3952685e-02	   6.4927299e-02	   6.5915485e-02	   6.6987239e-02	
   4.9175788e-02	   4.9733817e-02	   5.0345223e-02	   5.0934557e-02	   5.1524721e-02	   5.2176903e-02	   5.2821613e-02	   5.3480842e-02	   5.4157496e-02	   5.4865109e-02	   5.5548972e-02	   5.6308295e-02	   5.7070684e-02	   5.7837873e-02	   5.8644342e-02	   5.9479499e-02	   6.0323335e-02	   6.1179021e-02	   6.2074495e-02	   6.2996359e-02	   6.3951938e-02	   6.4928377e-02	   6.5944718e-02	   6.6960717e-02	
   4.9164866e-02	   4.9731032e-02	   5.0324970e-02	   5.0940856e-02	   5.1532428e-02	   5.2191752e-02	   5.2800276e-02	   5.3482965e-02	   5.4156313e-02	   5.4847876e-02	   5.5568158e-02	   5.6300239e-02	   5.7097670e-02	   5.7850206e-02	   5.8634743e-02	   5.9459575e-02	   6.0300012e-02	   6.1172848e-02	   6.2062463e-02	   6.3007174e-02	   6.3952488e-02	   6.4919169e-02	   6.5928326e-02	   6.6969001e-02	
   4.9168708e-02	   4.9723564e-02	   5.0317770e-02	   5.0918920e-02	   5.1548936e-02	   5.2148844e-02	   5.2808856e-02	   5.3486486e-02	   5.4167511e-02	   5.4845142e-02	   5.5577015e-02	   5.6312921e-02	   5.7070105e-02	   5.7851843e-02	   5.8619065e-02	   5.9457910e-02	   6.0313223e-02	   6.1184273e-02	   6.2084483e-02	   6.2992540e-02	   6.3931220e-02	   6.4915274e-02	   6.5948390e-02	   6.6976069e-02	
   4.9158829e-02	   4.9744346e-02	   5.0324568e-02	   5.0911102e-02	   5.1557023e-02	   5.2167882e-02	   5.2797692e-02	   5.3491587e-02	   5.4169860e-02	   5.4852585e-02	   5.5591686e-02	   5.6306961e-02	   5.7072580e-02	   5.7843016e-02	   5.8645208e-02	   5.9450976e-02	   6.0292237e-02	   6.1172377e-02	   6.2061432e-02	   6.2994498e-02	   6.3932558e-02	   6.4910799e-02	   6.5947436e-02	   6.6971062e-02	
   4.9163580e-02	   4.9733634e-02	   5.0324862e-02	   5.0917714e-02	   5.1533014e-02	   5.2171526e-02	   5.2828129e-02	   5.3460340e-02	   5.4167844e-02	   5.4845699e-02	   5.5557248e-02	   5.6297796e-02	   5.7082623e-02	   5.7828245e-02	   5.8622042e-02	   5.9472345e-02	   6.0323892e-02	   6.1172452e-02	   6.2042544e-02	   6.2972713e-02	   6.3960594e-02	   6.4926120e-02	   6.5955348e-02	   6.6960016e-02	
   4.9163686e-02	   4.9733634e-02	   5.0306869e-02	   5.0916225e-02	   5.1531698e-02	   5.2171751e-02	   5.2817420e-02	   5.3458349e-02	   5.4155663e-02	   5.4878207e-02	   5.5579152e-02	   5.6302561e-02	   5.7058991e-02	   5.7841201e-02	   5.8622475e-02	   5.9464460e-02	   6.0286318e-02	   6.1152726e-02	   6.2070503e-02	   6.2981900e-02	   6.3940034e-02	   6.4911798e-02	   6.5891060e-02	   6.6967991e-02	
   4.9158678e-02	   4.9735057e-02	   5.0318188e-02	   5.0912010e-02	   5.1522009e-02	   5.2170531e-02	   5.2824522e-02	   5.3472533e-02	   5.4170677e-02	   5.4854965e-02	   5.5576006e-02	   5.6301019e-02	   5.7075214e-02	   5.7831484e-02	   5.8640030e-02	   5.9467972e-02	   6.0314188e-02	   6.1179962e-02	   6.2054805e-02	   6.3001456e-02	   6.3962916e-02	   6.4923583e-02	   6.5935569e-02	   6.6968630e-02	
   4.9179692e-02	   4.9742051e-02	   5.0313295e-02	   5.0926958e-02	   5.1540166e-02	   5.2171590e-02	   5.2822165e-02	   5.3472911e-02	   5.4156363e-02	   5.4855370e-02	   5.5565285e-02	   5.6287973e-02	   5.7057586e-02	   5.7824329e-02	   5.8641491e-02	   5.9462319e-02	   6.0304261e-02	   6.1177647e-02	   6.2071382e-02	   6.2994130e-02	   6.3952823e-02	   6.4909221e-02	   6.5932566e-02	   6.6951382e-02	
   4.9161174e-02	   4.9745999e-02	   5.0337853e-02	   5.0921349e-02	   5.1541958e-02	   5.2170563e-02	   5.2796896e-02	   5.3482109e-02	   5.4153130e-02	   5.4846019e-02	   5.5566413e-02	   5.6302301e-02	   5.7062888e-02	   5.7858535e-02	   5.8624135e-02	   5.9459849e-02	   6.0291142e-02	   6.1166241e-02	   6.2065404e-02	   6.2998025e-02	   6.3945996e-02	   6.4920128e-02	   6.5931450e-02	   6.6980232e-02	
