   7.8568545e-01	   7.9976529e-01	   8.2691044e-01	   8.2866567e-01	   8.2801415e-01	   8.4125744e-01	   8.3918895e-01	   8.3945513e-01	   8.2995850e-01	   8.3109844e-01	   8.3261703e-01	   8.3094163e-01	   8.3053239e-01	   8.5835263e-01	   8.5421505e-01	
   7.8446482e-01	   7.9965912e-01	   8.2848863e-01	   8.2934582e-01	   8.2872403e-01	   8.4004348e-01	   8.3901715e-01	   8.4007107e-01	   8.2911773e-01	   8.3091782e-01	   8.3339952e-01	   8.3100165e-01	   8.3067259e-01	   8.5848727e-01	   8.5453423e-01	
   7.8655597e-01	   8.0078834e-01	   8.3028657e-01	   8.3122624e-01	   8.3024376e-01	   8.4207687e-01	   8.4132123e-01	   8.4110102e-01	   8.3075923e-01	   8.3293473e-01	   8.3460334e-01	   8.3237220e-01	   8.3227497e-01	   8.5998901e-01	   8.5457542e-01	
   7.8616802e-01	   7.9975564e-01	   8.2918783e-01	   8.2978592e-01	   8.2914396e-01	   8.4017499e-01	   8.4014898e-01	   8.3934405e-01	   8.2977834e-01	   8.3180085e-01	   8.3236623e-01	   8.3101166e-01	   8.3167408e-01	   8.5887047e-01	   8.5351491e-01	
   7.8478654e-01	   7.9931167e-01	   8.2852858e-01	   8.2830559e-01	   8.2765422e-01	   8.3868788e-01	   8.3906768e-01	   8.3783953e-01	   8.2756632e-01	   8.3074724e-01	   8.3049027e-01	   8.2941102e-01	   8.2976124e-01	   8.5744123e-01	   8.5231025e-01	
   7.8381193e-01	   7.9873259e-01	   8.2710022e-01	   8.2663521e-01	   8.2575455e-01	   8.3722101e-01	   8.3675350e-01	   8.3639559e-01	   8.2598487e-01	   8.2922201e-01	   8.2923628e-01	   8.2743023e-01	   8.2823898e-01	   8.5607413e-01	   8.5162040e-01	
   7.8287517e-01	   7.9720766e-01	   8.2535223e-01	   8.2576502e-01	   8.2384489e-01	   8.3562262e-01	   8.3477280e-01	   8.3542623e-01	   8.2532427e-01	   8.2802792e-01	   8.2839360e-01	   8.2625976e-01	   8.2669669e-01	   8.5379563e-01	   8.5080700e-01	
   7.8223174e-01	   7.9727522e-01	   8.2456314e-01	   8.2523490e-01	   8.2345496e-01	   8.3578448e-01	   8.3404520e-01	   8.3489106e-01	   8.2521417e-01	   8.2768675e-01	   8.2762115e-01	   8.2555948e-01	   8.2663661e-01	   8.5304994e-01	   8.5100263e-01	
   7.8283732e-01	   7.9769988e-01	   8.2611136e-01	   8.2606509e-01	   8.2589453e-01	   8.3653309e-01	   8.3643012e-01	   8.3534545e-01	   8.2635521e-01	   8.2910160e-01	   8.2906574e-01	   8.2581958e-01	   8.2841925e-01	   8.5433419e-01	   8.5143507e-01	
   7.8118143e-01	   7.9724627e-01	   8.2560194e-01	   8.2512488e-01	   8.2464475e-01	   8.3553157e-01	   8.3627853e-01	   8.3421453e-01	   8.2403309e-01	   8.2771685e-01	   8.2752083e-01	   8.2505928e-01	   8.2793854e-01	   8.5337100e-01	   8.4981857e-01	
   7.8144638e-01	   7.9704359e-01	   8.2556199e-01	   8.2556497e-01	   8.2481472e-01	   8.3602728e-01	   8.3558125e-01	   8.3489106e-01	   8.2336247e-01	   8.2781719e-01	   8.2719981e-01	   8.2626976e-01	   8.2812882e-01	   8.5446882e-01	   8.4958175e-01	
   7.8322527e-01	   7.9831758e-01	   8.2604144e-01	   8.2593506e-01	   8.2668439e-01	   8.3738287e-01	   8.3623811e-01	   8.3658744e-01	   8.2501398e-01	   8.2892098e-01	   8.2865443e-01	   8.2812050e-01	   8.2873973e-01	   8.5572200e-01	   8.5152774e-01	
   7.8326312e-01	   7.9738139e-01	   8.2527232e-01	   8.2556497e-01	   8.2632445e-01	   8.3627007e-01	   8.3558125e-01	   8.3629461e-01	   8.2505402e-01	   8.2842929e-01	   8.2856414e-01	   8.2674996e-01	   8.2824900e-01	   8.5449989e-01	   8.5068345e-01	
   7.8401064e-01	   7.9878084e-01	   8.2553203e-01	   8.2703530e-01	   8.2618448e-01	   8.3787857e-01	   8.3586420e-01	   8.3750631e-01	   8.2672555e-01	   8.3005486e-01	   8.2978803e-01	   8.2816052e-01	   8.2866962e-01	   8.5586700e-01	   8.5177485e-01	
   7.8307388e-01	   7.9846235e-01	   8.2447324e-01	   8.2662521e-01	   8.2482472e-01	   8.3608797e-01	   8.3434836e-01	   8.3585032e-01	   8.2567459e-01	   8.2921197e-01	   8.2845379e-01	   8.2689001e-01	   8.2730760e-01	   8.5489345e-01	   8.5033338e-01	
   7.8247776e-01	   7.9708219e-01	   8.2407370e-01	   8.2548496e-01	   8.2358494e-01	   8.3517750e-01	   8.3328728e-01	   8.3379043e-01	   8.2500397e-01	   8.2880056e-01	   8.2763118e-01	   8.2588961e-01	   8.2652644e-01	   8.5351600e-01	   8.4781080e-01	
   7.8185325e-01	   7.9770954e-01	   8.2501262e-01	   8.2457475e-01	   8.2437480e-01	   8.3520785e-01	   8.3336812e-01	   8.3256864e-01	   8.2467367e-01	   8.2818847e-01	   8.2665808e-01	   8.2496924e-01	   8.2625604e-01	   8.5270816e-01	   8.4728570e-01	
   7.8137068e-01	   7.9726557e-01	   8.2453317e-01	   8.2366455e-01	   8.2413484e-01	   8.3457052e-01	   8.3418667e-01	   8.3168006e-01	   8.2490388e-01	   8.2740578e-01	   8.2758102e-01	   8.2509930e-01	   8.2623601e-01	   8.5254246e-01	   8.4717244e-01	
   7.7868341e-01	   7.9718836e-01	   8.2325464e-01	   8.2225423e-01	   8.2244514e-01	   8.3267876e-01	   8.3303464e-01	   8.3091265e-01	   8.2402308e-01	   8.2652276e-01	   8.2603611e-01	   8.2365872e-01	   8.2631613e-01	   8.5273924e-01	   8.4619430e-01	
   7.7900512e-01	   7.9718836e-01	   8.2280516e-01	   8.2213421e-01	   8.2254512e-01	   8.3393319e-01	   8.3324685e-01	   8.3091265e-01	   8.2344255e-01	   8.2634214e-01	   8.2615649e-01	   8.2362871e-01	   8.2660656e-01	   8.5360921e-01	   8.4629726e-01	
   7.7979049e-01	   7.9688916e-01	   8.2339448e-01	   8.2224423e-01	   8.2231516e-01	   8.3441877e-01	   8.3283252e-01	   8.3034719e-01	   8.2298213e-01	   8.2658296e-01	   8.2762115e-01	   8.2425896e-01	   8.2591554e-01	   8.5248031e-01	   8.4711066e-01	
   7.8060424e-01	   7.9612670e-01	   8.2322467e-01	   8.2248428e-01	   8.2190523e-01	   8.3437831e-01	   8.3110447e-01	   8.2989280e-01	   8.2253171e-01	   8.2552935e-01	   8.2729009e-01	   8.2386881e-01	   8.2583542e-01	   8.5168284e-01	   8.4696651e-01	
   7.7996081e-01	   7.9426398e-01	   8.2285510e-01	   8.2152407e-01	   8.2101539e-01	   8.3244608e-01	   8.2997264e-01	   8.2836808e-01	   8.2113043e-01	   8.2383354e-01	   8.2587560e-01	   8.2275836e-01	   8.2470374e-01	   8.5136178e-01	   8.4553534e-01	
   7.7934576e-01	   7.9357873e-01	   8.2235567e-01	   8.2198417e-01	   8.2061546e-01	   8.3194026e-01	   8.2941683e-01	   8.2851954e-01	   8.2125054e-01	   8.2362282e-01	   8.2567496e-01	   8.2275836e-01	   8.2440329e-01	   8.5054359e-01	   8.4551475e-01	
   7.7874964e-01	   7.9326988e-01	   8.2299494e-01	   8.2141404e-01	   8.2140532e-01	   8.3277992e-01	   8.3063961e-01	   8.2895373e-01	   8.2147074e-01	   8.2387368e-01	   8.2560473e-01	   8.2280838e-01	   8.2342183e-01	   8.5100965e-01	   8.4598837e-01	
   7.7926060e-01	   7.9428328e-01	   8.2429345e-01	   8.2244428e-01	   8.2176526e-01	   8.3420633e-01	   8.3187249e-01	   8.3004426e-01	   8.2230150e-01	   8.2486708e-01	   8.2615649e-01	   8.2283839e-01	   8.2481390e-01	   8.5154820e-01	   8.4682237e-01	
   7.8022575e-01	   7.9611705e-01	   8.2478289e-01	   8.2492483e-01	   8.2293505e-01	   8.3526855e-01	   8.3374203e-01	   8.3176084e-01	   8.2376284e-01	   8.2688400e-01	   8.2663802e-01	   8.2487921e-01	   8.2573527e-01	   8.5278066e-01	   8.4872717e-01	
   7.8246829e-01	   7.9940819e-01	   8.2759965e-01	   8.2872568e-01	   8.2705432e-01	   8.3869800e-01	   8.3742047e-01	   8.3532525e-01	   8.2762637e-01	   8.3188112e-01	   8.3012912e-01	   8.2793043e-01	   8.2914032e-01	   8.5657126e-01	   8.5237203e-01	
   7.8644242e-01	   8.0330736e-01	   8.3103571e-01	   8.3182638e-01	   8.2979384e-01	   8.4192512e-01	   8.4092711e-01	   8.3915220e-01	   8.3175014e-01	   8.3586478e-01	   8.3371050e-01	   8.3183198e-01	   8.3301607e-01	   8.6083827e-01	   8.5663466e-01	
   7.8390655e-01	   8.0143499e-01	   8.2795924e-01	   8.2981593e-01	   8.2739426e-01	   8.3902172e-01	   8.3939106e-01	   8.3712261e-01	   8.3030882e-01	   8.3338628e-01	   8.3163390e-01	   8.2992122e-01	   8.3143372e-01	   8.5816621e-01	   8.5402972e-01	
   7.8252507e-01	   8.0059531e-01	   8.2665074e-01	   8.2816556e-01	   8.2659441e-01	   8.3724124e-01	   8.3821881e-01	   8.3565847e-01	   8.2960818e-01	   8.3152992e-01	   8.2960746e-01	   8.2937100e-01	   8.3043224e-01	   8.5672661e-01	   8.5216610e-01	
   7.8246829e-01	   7.9889666e-01	   8.2645097e-01	   8.2785549e-01	   8.2626446e-01	   8.3683659e-01	   8.3680402e-01	   8.3541613e-01	   8.2957815e-01	   8.3118875e-01	   8.3018931e-01	   8.2862070e-01	   8.2975123e-01	   8.5684054e-01	   8.5169248e-01	
   7.8273324e-01	   7.9826932e-01	   8.2672066e-01	   8.2768545e-01	   8.2568457e-01	   8.3639147e-01	   8.3505576e-01	   8.3495165e-01	   8.2880745e-01	   8.3079741e-01	   8.3044011e-01	   8.2797044e-01	   8.2887993e-01	   8.5651947e-01	   8.5019953e-01	
   7.8484331e-01	   8.0003553e-01	   8.2860849e-01	   8.2914578e-01	   8.2771421e-01	   8.3819218e-01	   8.3558125e-01	   8.3683988e-01	   8.3049900e-01	   8.3277418e-01	   8.3174425e-01	   8.2994123e-01	   8.3033209e-01	   8.5775194e-01	   8.5257795e-01	
   7.8474869e-01	   7.9906073e-01	   8.2798920e-01	   8.2889572e-01	   8.2703433e-01	   8.3602728e-01	   8.3407551e-01	   8.3658744e-01	   8.2916778e-01	   8.3296484e-01	   8.3071097e-01	   8.2915091e-01	   8.2972118e-01	   8.5734802e-01	   8.5191899e-01	
   7.8451213e-01	   7.9880015e-01	   8.2822893e-01	   8.2895573e-01	   8.2725429e-01	   8.3618914e-01	   8.3420689e-01	   8.3711251e-01	   8.2852719e-01	   8.3243301e-01	   8.2992848e-01	   8.2997124e-01	   8.2910026e-01	   8.5722374e-01	   8.5217640e-01	
   7.8492847e-01	   7.9942749e-01	   8.2758966e-01	   8.2937583e-01	   8.2794417e-01	   8.3722101e-01	   8.3476269e-01	   8.3588061e-01	   8.2912774e-01	   8.3282436e-01	   8.3055046e-01	   8.3007128e-01	   8.2974121e-01	   8.5677840e-01	   8.5274269e-01	
   7.8229797e-01	   7.9696638e-01	   8.2445326e-01	   8.2735538e-01	   8.2596452e-01	   8.3556192e-01	   8.3301443e-01	   8.3320478e-01	   8.2742619e-01	   8.3048634e-01	   8.2915602e-01	   8.2717012e-01	   8.2680686e-01	   8.5467596e-01	   8.4975679e-01	
   7.8084079e-01	   7.9625217e-01	   8.2287508e-01	   8.2649518e-01	   8.2491470e-01	   8.3421644e-01	   8.3218577e-01	   8.3181132e-01	   8.2611499e-01	   8.2947287e-01	   8.2871462e-01	   8.2588961e-01	   8.2624603e-01	   8.5360921e-01	   8.4831532e-01	
   7.7938361e-01	   7.9547041e-01	   8.2217588e-01	   8.2504486e-01	   8.2379490e-01	   8.3399388e-01	   8.3169059e-01	   8.3046836e-01	   8.2507404e-01	   8.2817843e-01	   8.2770140e-01	   8.2466912e-01	   8.2522451e-01	   8.5260460e-01	   8.4796525e-01	
   7.7882534e-01	   7.9402269e-01	   8.2159654e-01	   8.2336448e-01	   8.2253512e-01	   8.3245620e-01	   8.2979074e-01	   8.3012504e-01	   8.2358267e-01	   8.2641238e-01	   8.2640729e-01	   8.2334860e-01	   8.2367221e-01	   8.5212818e-01	   8.4692533e-01	
   7.7819137e-01	   7.9384897e-01	   8.2071755e-01	   8.2291438e-01	   8.2182525e-01	   8.3170758e-01	   8.2965937e-01	   8.2879217e-01	   8.2325237e-01	   8.2590063e-01	   8.2533387e-01	   8.2199806e-01	   8.2288103e-01	   8.5155856e-01	   8.4598837e-01	
   7.7773719e-01	   7.9255567e-01	   8.1957886e-01	   8.2281436e-01	   8.2183524e-01	   8.3238538e-01	   8.2984127e-01	   8.3001397e-01	   8.2374282e-01	   8.2617155e-01	   8.2469183e-01	   8.2239822e-01	   8.2388252e-01	   8.5157927e-01	   8.4574126e-01	
   7.7622323e-01	   7.9171600e-01	   8.1804063e-01	   8.2132402e-01	   8.2073544e-01	   8.3154572e-01	   8.2863870e-01	   8.2924656e-01	   8.2227148e-01	   8.2483698e-01	   8.2358832e-01	   8.2198805e-01	   8.2321152e-01	   8.5069894e-01	   8.4357906e-01	
   7.7542841e-01	   7.9056748e-01	   8.1834028e-01	   8.2096394e-01	   8.1988559e-01	   8.3068583e-01	   8.2911367e-01	   8.2807525e-01	   8.2216138e-01	   8.2368303e-01	   8.2343785e-01	   8.2066753e-01	   8.2223007e-01	   8.5059537e-01	   8.4397032e-01	
   7.7614754e-01	   7.9124308e-01	   8.1922926e-01	   8.2098395e-01	   8.2086541e-01	   8.3057455e-01	   8.3016465e-01	   8.2974134e-01	   8.2242161e-01	   8.2311107e-01	   8.2482225e-01	   8.2202807e-01	   8.2327161e-01	   8.5062644e-01	   8.4494846e-01	
   7.7561765e-01	   7.9239160e-01	   8.1991847e-01	   8.2117399e-01	   8.2064545e-01	   8.3086792e-01	   8.3048803e-01	   8.3012504e-01	   8.2157084e-01	   8.2354254e-01	   8.2487241e-01	   8.2255828e-01	   8.2390255e-01	   8.4997396e-01	   8.4560741e-01	
   7.7632732e-01	   7.9318302e-01	   8.2024809e-01	   8.2227424e-01	   8.2119536e-01	   8.3155584e-01	   8.3106405e-01	   8.3117518e-01	   8.2348258e-01	   8.2484701e-01	   8.2434072e-01	   8.2282839e-01	   8.2461360e-01	   8.5004646e-01	   8.4602956e-01	
   7.7883480e-01	   7.9527738e-01	   8.2155659e-01	   8.2394461e-01	   8.2331498e-01	   8.3348807e-01	   8.3390372e-01	   8.3311390e-01	   8.2704584e-01	   8.2719506e-01	   8.2657783e-01	   8.2429898e-01	   8.2636620e-01	   8.5177605e-01	   8.4837710e-01	
   7.7906190e-01	   7.9498783e-01	   8.2155659e-01	   8.2308442e-01	   8.2356494e-01	   8.3281027e-01	   8.3377235e-01	   8.3165986e-01	   8.2596485e-01	   8.2643245e-01	   8.2529375e-01	   8.2287841e-01	   8.2523452e-01	   8.5091643e-01	   8.4833591e-01	
   7.7997027e-01	   7.9668648e-01	   8.2303489e-01	   8.2343450e-01	   8.2519465e-01	   8.3338690e-01	   8.3476269e-01	   8.3213444e-01	   8.2665548e-01	   8.2761651e-01	   8.2642735e-01	   8.2266833e-01	   8.2609580e-01	   8.5234568e-01	   8.4888161e-01	
   7.8085972e-01	   7.9689882e-01	   8.2426348e-01	   8.2421467e-01	   8.2579455e-01	   8.3257759e-01	   8.3528818e-01	   8.3242727e-01	   8.2659543e-01	   8.2833898e-01	   8.2720984e-01	   8.2341863e-01	   8.2655649e-01	   8.5308101e-01	   8.4931405e-01	
   7.8002704e-01	   7.9674439e-01	   8.2395384e-01	   8.2388460e-01	   8.2494470e-01	   8.3270910e-01	   8.3535892e-01	   8.3207386e-01	   8.2630516e-01	   8.2719506e-01	   8.2689885e-01	   8.2383879e-01	   8.2620597e-01	   8.5321565e-01	   8.4911842e-01	
   7.7950662e-01	   7.9626182e-01	   8.2380401e-01	   8.2369456e-01	   8.2420483e-01	   8.3168735e-01	   8.3506586e-01	   8.3174064e-01	   8.2471371e-01	   8.2591066e-01	   8.2633706e-01	   8.2358869e-01	   8.2580537e-01	   8.5295673e-01	   8.4779021e-01	
   7.7847524e-01	   7.9583716e-01	   8.2351434e-01	   8.2315443e-01	   8.2292505e-01	   8.3050374e-01	   8.3361066e-01	   8.3041787e-01	   8.2416321e-01	   8.2479684e-01	   8.2566493e-01	   8.2324856e-01	   8.2516442e-01	   8.5177605e-01	   8.4785199e-01	
   7.7927007e-01	   7.9639694e-01	   8.2407370e-01	   8.2307442e-01	   8.2318501e-01	   8.3082746e-01	   8.3392393e-01	   8.3152859e-01	   8.2515411e-01	   8.2492729e-01	   8.2609630e-01	   8.2370874e-01	   8.2547488e-01	   8.5180712e-01	   8.4928316e-01	
   7.8071779e-01	   7.9759372e-01	   8.2475292e-01	   8.2465477e-01	   8.2490470e-01	   8.3228422e-01	   8.3542966e-01	   8.3262922e-01	   8.2636522e-01	   8.2565980e-01	   8.2704933e-01	   8.2641982e-01	   8.2637622e-01	   8.5333993e-01	   8.5089967e-01	
   7.8300764e-01	   7.9904143e-01	   8.2718013e-01	   8.2723535e-01	   8.2719430e-01	   8.3551134e-01	   8.3832997e-01	   8.3538584e-01	   8.2784657e-01	   8.2771685e-01	   8.3009902e-01	   8.2811050e-01	   8.2842927e-01	   8.5665411e-01	   8.5374142e-01	
   7.8273324e-01	   7.9825002e-01	   8.2638105e-01	   8.2686527e-01	   8.2629446e-01	   8.3490436e-01	   8.3660191e-01	   8.3400248e-01	   8.2703583e-01	   8.2864001e-01	   8.2888516e-01	   8.2783039e-01	   8.2841925e-01	   8.5609485e-01	   8.5260884e-01	
   7.8246829e-01	   7.9670579e-01	   8.2504259e-01	   8.2588505e-01	   8.2485471e-01	   8.3380167e-01	   8.3548019e-01	   8.3344712e-01	   8.2618505e-01	   8.2856977e-01	   8.2836351e-01	   8.2633979e-01	   8.2736769e-01	   8.5409598e-01	   8.5042604e-01	
   7.8342398e-01	   7.9653206e-01	   8.2596153e-01	   8.2570501e-01	   8.2576455e-01	   8.3405458e-01	   8.3539935e-01	   8.3353800e-01	   8.2611499e-01	   8.2874036e-01	   8.2880491e-01	   8.2726016e-01	   8.2738772e-01	   8.5514202e-01	   8.5059078e-01	
   7.8388763e-01	   7.9694707e-01	   8.2608139e-01	   8.2620512e-01	   8.2593452e-01	   8.3465145e-01	   8.3480312e-01	   8.3288166e-01	   8.2639525e-01	   8.2945280e-01	   8.2936669e-01	   8.2778037e-01	   8.2742778e-01	   8.5430312e-01	   8.5153803e-01	
   7.8397279e-01	   7.9797978e-01	   8.2655086e-01	   8.2637516e-01	   8.2558458e-01	   8.3469191e-01	   8.3449995e-01	   8.3355819e-01	   8.2662546e-01	   8.2870022e-01	   8.2902561e-01	   8.2667993e-01	   8.2760805e-01	   8.5451025e-01	   8.5278387e-01	
   7.8445536e-01	   7.9765163e-01	   8.2674064e-01	   8.2710532e-01	   8.2580454e-01	   8.3555181e-01	   8.3492438e-01	   8.3470931e-01	   8.2655539e-01	   8.2840922e-01	   8.2953724e-01	   8.2634980e-01	   8.2785842e-01	   8.5579450e-01	   8.5300010e-01	
   7.8393494e-01	   7.9762267e-01	   8.2622123e-01	   8.2646518e-01	   8.2545461e-01	   8.3484366e-01	   8.3405530e-01	   8.3346731e-01	   8.2551444e-01	   8.2707465e-01	   8.2940682e-01	   8.2641982e-01	   8.2794855e-01	   8.5552522e-01	   8.5202195e-01	
   7.8341452e-01	   7.9786396e-01	   8.2632112e-01	   8.2596506e-01	   8.2551460e-01	   8.3502575e-01	   8.3380266e-01	   8.3378034e-01	   8.2498396e-01	   8.2709472e-01	   8.2885507e-01	   8.2638981e-01	   8.2842927e-01	   8.5520416e-01	   8.5107470e-01	
   7.8146530e-01	   7.9664788e-01	   8.2479287e-01	   8.2521490e-01	   8.2535462e-01	   8.3430749e-01	   8.3271126e-01	   8.3340673e-01	   8.2413318e-01	   8.2713486e-01	   8.2765124e-01	   8.2586960e-01	   8.2720745e-01	   8.5366099e-01	   8.4956116e-01	
   7.8054747e-01	   7.9648380e-01	   8.2425349e-01	   8.2446473e-01	   8.2543461e-01	   8.3356900e-01	   8.3302453e-01	   8.3260903e-01	   8.2480379e-01	   8.2751616e-01	   8.2760108e-01	   8.2551946e-01	   8.2732763e-01	   8.5362992e-01	   8.4951998e-01	
   7.7965802e-01	   7.9585646e-01	   8.2265533e-01	   8.2397462e-01	   8.2347495e-01	   8.3335655e-01	   8.3231714e-01	   8.3086216e-01	   8.2455356e-01	   8.2724523e-01	   8.2696907e-01	   8.2376877e-01	   8.2522451e-01	   8.5110286e-01	   8.4864480e-01	
   7.7931738e-01	   7.9560552e-01	   8.2243558e-01	   8.2447473e-01	   8.2343496e-01	   8.3285073e-01	   8.3246872e-01	   8.3049865e-01	   8.2374282e-01	   8.2714489e-01	   8.2685872e-01	   8.2444904e-01	   8.2380240e-01	   8.5092679e-01	   8.4805791e-01	
   7.7951608e-01	   7.9525807e-01	   8.2232571e-01	   8.2473479e-01	   8.2411484e-01	   8.3326551e-01	   8.3208471e-01	   8.3091265e-01	   8.2403309e-01	   8.2648262e-01	   8.2673834e-01	   8.2483919e-01	   8.2366219e-01	   8.5184855e-01	   8.4811969e-01	
   7.7981887e-01	   7.9625217e-01	   8.2234568e-01	   8.2498484e-01	   8.2531463e-01	   8.3398377e-01	   8.3215545e-01	   8.3249795e-01	   8.2416321e-01	   8.2701444e-01	   8.2771143e-01	   8.2572955e-01	   8.2437325e-01	   8.5177605e-01	   8.5001419e-01	
   7.8228851e-01	   7.9817280e-01	   8.2511251e-01	   8.2717534e-01	   8.2674438e-01	   8.3625995e-01	   8.3388351e-01	   8.3338653e-01	   8.2634520e-01	   8.2883067e-01	   8.2878484e-01	   8.2711010e-01	   8.2739773e-01	   8.5393027e-01	   8.5161011e-01	
   7.8198572e-01	   7.9692777e-01	   8.2453317e-01	   8.2715533e-01	   8.2667439e-01	   8.3609809e-01	   8.3466164e-01	   8.3248786e-01	   8.2642527e-01	   8.2852964e-01	   8.2861430e-01	   8.2632979e-01	   8.2752793e-01	   8.5272888e-01	   8.5003479e-01	
   7.8123821e-01	   7.9575995e-01	   8.2420355e-01	   8.2682526e-01	   8.2547460e-01	   8.3587553e-01	   8.3452016e-01	   8.3245756e-01	   8.2524419e-01	   8.2824867e-01	   8.2774153e-01	   8.2532939e-01	   8.2684692e-01	   8.5286352e-01	   8.4971560e-01	
   7.8287517e-01	   7.9753581e-01	   8.2598151e-01	   8.2829559e-01	   8.2664440e-01	   8.3795950e-01	   8.3520734e-01	   8.3446697e-01	   8.2605493e-01	   8.3105830e-01	   8.2959743e-01	   8.2729017e-01	   8.2850938e-01	   8.5511095e-01	   8.5158951e-01	
   7.8169239e-01	   7.9781570e-01	   8.2537221e-01	   8.2789550e-01	   8.2538462e-01	   8.3761555e-01	   8.3462122e-01	   8.3319468e-01	   8.2581471e-01	   8.2999466e-01	   8.2888516e-01	   8.2657989e-01	   8.2802867e-01	   8.5546308e-01	   8.5150714e-01	
   7.8159777e-01	   7.9767093e-01	   8.2477290e-01	   8.2697529e-01	   8.2469474e-01	   8.3647240e-01	   8.3464143e-01	   8.3293215e-01	   8.2516412e-01	   8.2975383e-01	   8.2862433e-01	   8.2634980e-01	   8.2656650e-01	   8.5431347e-01	   8.5105411e-01	
   7.8176809e-01	   7.9742964e-01	   8.2538220e-01	   8.2800552e-01	   8.2520465e-01	   8.3604751e-01	   8.3434836e-01	   8.3329566e-01	   8.2652536e-01	   8.2919191e-01	   8.2957736e-01	   8.2741022e-01	   8.2673675e-01	   8.5395098e-01	   8.5149685e-01	
   7.8138960e-01	   7.9805699e-01	   8.2499264e-01	   8.2744540e-01	   8.2514466e-01	   8.3590588e-01	   8.3376224e-01	   8.3285137e-01	   8.2677559e-01	   8.2901129e-01	   8.3006893e-01	   8.2764031e-01	   8.2599565e-01	   8.5455168e-01	   8.5039515e-01	
   7.8080294e-01	   7.9721731e-01	   8.2491274e-01	   8.2640516e-01	   8.2474473e-01	   8.3442889e-01	   8.3376224e-01	   8.3186181e-01	   8.2544438e-01	   8.2837912e-01	   8.2884504e-01	   8.2745023e-01	   8.2590552e-01	   8.5447918e-01	   8.4967442e-01	
   7.8164508e-01	   7.9759372e-01	   8.2527232e-01	   8.2706531e-01	   8.2547460e-01	   8.3585530e-01	   8.3477280e-01	   8.3242727e-01	   8.2651535e-01	   8.2904139e-01	   8.2925634e-01	   8.2810049e-01	   8.2720745e-01	   8.5546308e-01	   8.5107470e-01	
   7.8180594e-01	   7.9716906e-01	   8.2488277e-01	   8.2667522e-01	   8.2522465e-01	   8.3429738e-01	   8.3369150e-01	   8.3121557e-01	   8.2636522e-01	   8.2884070e-01	   8.2881494e-01	   8.2830057e-01	   8.2607577e-01	   8.5455168e-01	   8.5063197e-01	
   7.8113412e-01	   7.9714010e-01	   8.2586165e-01	   8.2654519e-01	   8.2569456e-01	   8.3431761e-01	   8.3420689e-01	   8.3228591e-01	   8.2633519e-01	   8.2860991e-01	   8.2823309e-01	   8.2821054e-01	   8.2635619e-01	   8.5534915e-01	   8.5162040e-01	
   7.8148422e-01	   7.9850095e-01	   8.2753972e-01	   8.2746540e-01	   8.2684436e-01	   8.3616890e-01	   8.3526797e-01	   8.3358848e-01	   8.2683565e-01	   8.2977390e-01	   8.2860427e-01	   8.2924095e-01	   8.2772822e-01	   8.5559772e-01	   8.5171307e-01	
   7.8155992e-01	   7.9737174e-01	   8.2727003e-01	   8.2720534e-01	   8.2531463e-01	   8.3608797e-01	   8.3499512e-01	   8.3337644e-01	   8.2654538e-01	   8.2874036e-01	   8.2871462e-01	   8.2865071e-01	   8.2836918e-01	   8.5541130e-01	   8.5138359e-01	
   7.8210873e-01	   7.9682160e-01	   8.2639104e-01	   8.2549496e-01	   8.2469474e-01	   8.3621949e-01	   8.3436858e-01	   8.3338653e-01	   8.2636522e-01	   8.2778709e-01	   8.2859424e-01	   8.2683999e-01	   8.2764811e-01	   8.5523523e-01	   8.5123944e-01	
   7.8365107e-01	   7.9789291e-01	   8.2711021e-01	   8.2590505e-01	   8.2704433e-01	   8.3745368e-01	   8.3564188e-01	   8.3432560e-01	   8.2729607e-01	   8.2848950e-01	   8.2964759e-01	   8.2825055e-01	   8.2913031e-01	   8.5648840e-01	   8.5278387e-01	
   7.8258184e-01	   7.9739104e-01	   8.2711021e-01	   8.2480480e-01	   8.2661440e-01	   8.3682647e-01	   8.3511639e-01	   8.3298263e-01	   8.2636522e-01	   8.2798778e-01	   8.2986829e-01	   8.2630978e-01	   8.2729759e-01	   8.5507988e-01	   8.5163070e-01	
   7.8311173e-01	   7.9861677e-01	   8.2865844e-01	   8.2603508e-01	   8.2788418e-01	   8.3746380e-01	   8.3687476e-01	   8.3401258e-01	   8.2770644e-01	   8.2871026e-01	   8.3045014e-01	   8.2694003e-01	   8.2867964e-01	   8.5524559e-01	   8.5292802e-01	
   7.8482439e-01	   8.0081729e-01	   8.2988702e-01	   8.2851564e-01	   8.2985383e-01	   8.4065046e-01	   8.3915863e-01	   8.3678939e-01	   8.2956814e-01	   8.3165033e-01	   8.3245652e-01	   8.2931098e-01	   8.3144374e-01	   8.5780372e-01	   8.5567711e-01	
   7.8327258e-01	   7.9871328e-01	   8.2716016e-01	   8.2629514e-01	   8.2769421e-01	   8.3862718e-01	   8.3664233e-01	   8.3475979e-01	   8.2752628e-01	   8.3008497e-01	   8.3118247e-01	   8.2721014e-01	   8.2977126e-01	   8.5526630e-01	   8.5384438e-01	
