   2.9307380e-01	   2.9744567e-01	   3.0177082e-01	   3.0613885e-01	   3.1062814e-01	   3.1500021e-01	   3.1954927e-01	   3.2396302e-01	   3.2853760e-01	   3.3294048e-01	   3.3763131e-01	   3.4211376e-01	   3.4667133e-01	
   2.8850663e-01	   2.9264122e-01	   2.9690517e-01	   3.0123031e-01	   3.0579590e-01	   3.1026238e-01	   3.1449296e-01	   3.1899480e-01	   3.2354033e-01	   3.2800381e-01	   3.3264058e-01	   3.3701440e-01	   3.4147002e-01	
   2.8365764e-01	   2.8808352e-01	   2.9226206e-01	   2.9650672e-01	   3.0088147e-01	   3.0528618e-01	   3.0977240e-01	   3.1407634e-01	   3.1854836e-01	   3.2302225e-01	   3.2766785e-01	   3.3200787e-01	   3.3643078e-01	
   2.7924281e-01	   2.8347857e-01	   2.8764350e-01	   2.9188243e-01	   2.9627652e-01	   3.0053706e-01	   3.0496269e-01	   3.0923532e-01	   3.1372284e-01	   3.1810039e-01	   3.2252005e-01	   3.2712738e-01	   3.3155591e-01	
   2.7470927e-01	   2.7879144e-01	   2.8303447e-01	   2.8728819e-01	   2.9158364e-01	   2.9590437e-01	   3.0020205e-01	   3.0455284e-01	   3.0882238e-01	   3.1325086e-01	   3.1767701e-01	   3.2226903e-01	   3.2655999e-01	
   2.7033810e-01	   2.7434406e-01	   2.7844616e-01	   2.8272820e-01	   2.8692936e-01	   2.9130592e-01	   2.9554461e-01	   2.9989541e-01	   3.0409935e-01	   3.0853167e-01	   3.1289534e-01	   3.1716487e-01	   3.2153177e-01	
   2.6573897e-01	   2.6979500e-01	   2.7404098e-01	   2.7811138e-01	   2.8239746e-01	   2.8666598e-01	   2.9083557e-01	   2.9510645e-01	   2.9935419e-01	   3.0363329e-01	   3.0801334e-01	   3.1239231e-01	   3.1686917e-01	
   2.6150254e-01	   2.6566469e-01	   2.6973971e-01	   2.7383513e-01	   2.7806176e-01	   2.8210612e-01	   2.8631250e-01	   2.9050387e-01	   2.9483714e-01	   2.9920595e-01	   3.0336701e-01	   3.0769360e-01	   3.1216462e-01	
   2.5715966e-01	   2.6115527e-01	   2.6530448e-01	   2.6939993e-01	   2.7336604e-01	   2.7762709e-01	   2.8178144e-01	   2.8599393e-01	   2.9016709e-01	   2.9443581e-01	   2.9862441e-01	   3.0305839e-01	   3.0744235e-01	
   2.5293334e-01	   2.5687112e-01	   2.6089099e-01	   2.6491431e-01	   2.6900316e-01	   2.7306223e-01	   2.7727137e-01	   2.8158238e-01	   2.8569757e-01	   2.8977884e-01	   2.9409752e-01	   2.9833979e-01	   3.0255288e-01	
   2.4860512e-01	   2.5264421e-01	   2.5672764e-01	   2.6073832e-01	   2.6467091e-01	   2.6894054e-01	   2.7295173e-01	   2.7704040e-01	   2.8123452e-01	   2.8535259e-01	   2.8952229e-01	   2.9374645e-01	   2.9812056e-01	
   2.4454063e-01	   2.4859209e-01	   2.5246818e-01	   2.5643794e-01	   2.6048913e-01	   2.6456459e-01	   2.6866791e-01	   2.7274865e-01	   2.7681018e-01	   2.8090223e-01	   2.8510792e-01	   2.8933923e-01	   2.9345311e-01	
   2.4069864e-01	   2.4437579e-01	   2.4844637e-01	   2.5239104e-01	   2.5636824e-01	   2.6036171e-01	   2.6425806e-01	   2.6836423e-01	   2.7251311e-01	   2.7640512e-01	   2.8062334e-01	   2.8481359e-01	   2.8909583e-01	
   2.3669077e-01	   2.4049559e-01	   2.4439850e-01	   2.4825111e-01	   2.5200242e-01	   2.5630718e-01	   2.6002705e-01	   2.6412623e-01	   2.6815774e-01	   2.7210838e-01	   2.7628803e-01	   2.8038915e-01	   2.8471497e-01	
   2.3260186e-01	   2.3650447e-01	   2.4039596e-01	   2.4431406e-01	   2.4809592e-01	   2.5199474e-01	   2.5600106e-01	   2.5999669e-01	   2.6394148e-01	   2.6794004e-01	   2.7211053e-01	   2.7616948e-01	   2.8022605e-01	
   2.2881621e-01	   2.3266740e-01	   2.3643797e-01	   2.4031059e-01	   2.4397749e-01	   2.4794202e-01	   2.5184433e-01	   2.5575290e-01	   2.5979905e-01	   2.6378137e-01	   2.6771128e-01	   2.7174246e-01	   2.7582528e-01	
   2.2513304e-01	   2.2891597e-01	   2.3271933e-01	   2.3634817e-01	   2.4006140e-01	   2.4391334e-01	   2.4789324e-01	   2.5168872e-01	   2.5558530e-01	   2.5949150e-01	   2.6356443e-01	   2.6751719e-01	   2.7160132e-01	
   2.2141152e-01	   2.2501104e-01	   2.2882437e-01	   2.3253098e-01	   2.3620089e-01	   2.4002129e-01	   2.4390613e-01	   2.4766072e-01	   2.5156508e-01	   2.5539949e-01	   2.5943459e-01	   2.6328760e-01	   2.6739549e-01	
   2.1767212e-01	   2.2122634e-01	   2.2497633e-01	   2.2867489e-01	   2.3247599e-01	   2.3603916e-01	   2.3990703e-01	   2.4371954e-01	   2.4765402e-01	   2.5150984e-01	   2.5533845e-01	   2.5909713e-01	   2.6322262e-01	
   2.1403351e-01	   2.1761994e-01	   2.2117997e-01	   2.2494873e-01	   2.2850901e-01	   2.3240026e-01	   2.3596333e-01	   2.3986042e-01	   2.4371574e-01	   2.4752666e-01	   2.5131665e-01	   2.5514803e-01	   2.5904986e-01	
   2.1048387e-01	   2.1407986e-01	   2.1781660e-01	   2.2131442e-01	   2.2491948e-01	   2.2846624e-01	   2.3210193e-01	   2.3604052e-01	   2.3954722e-01	   2.4360532e-01	   2.4757937e-01	   2.5127235e-01	   2.5507450e-01	
   2.0695149e-01	   2.1051852e-01	   2.1399570e-01	   2.1761191e-01	   2.2115753e-01	   2.2476612e-01	   2.2850954e-01	   2.3225984e-01	   2.3589804e-01	   2.3963753e-01	   2.4349867e-01	   2.4725800e-01	   2.5105624e-01	
   2.0355541e-01	   2.0716103e-01	   2.1046186e-01	   2.1398964e-01	   2.1759568e-01	   2.2111310e-01	   2.2482524e-01	   2.2844634e-01	   2.3219533e-01	   2.3591063e-01	   2.3939862e-01	   2.4328430e-01	   2.4715430e-01	
   2.0021292e-01	   2.0346719e-01	   2.0724993e-01	   2.1059079e-01	   2.1401756e-01	   2.1751131e-01	   2.2111050e-01	   2.2484265e-01	   2.2837822e-01	   2.3211811e-01	   2.3568275e-01	   2.3946453e-01	   2.4337354e-01	
   1.9681147e-01	   2.0035785e-01	   2.0353936e-01	   2.0690456e-01	   2.1058085e-01	   2.1395767e-01	   2.1757481e-01	   2.2115066e-01	   2.2477947e-01	   2.2838991e-01	   2.3208660e-01	   2.3569090e-01	   2.3946556e-01	
   1.9356139e-01	   1.9688590e-01	   2.0034722e-01	   2.0355915e-01	   2.0712678e-01	   2.1067488e-01	   2.1407834e-01	   2.1766462e-01	   2.2120217e-01	   2.2493515e-01	   2.2833958e-01	   2.3191420e-01	   2.3579619e-01	
   1.9047295e-01	   1.9344092e-01	   1.9699176e-01	   2.0022770e-01	   2.0375591e-01	   2.0715745e-01	   2.1062833e-01	   2.1422021e-01	   2.1777018e-01	   2.2106145e-01	   2.2474714e-01	   2.2827270e-01	   2.3195005e-01	
   1.8726255e-01	   1.9041019e-01	   1.9366793e-01	   1.9708419e-01	   2.0038819e-01	   2.0375372e-01	   2.0714326e-01	   2.1074306e-01	   2.1400730e-01	   2.1750154e-01	   2.2123815e-01	   2.2479308e-01	   2.2845129e-01	
   1.8412594e-01	   1.8730061e-01	   1.9059883e-01	   1.9384382e-01	   1.9712628e-01	   2.0039975e-01	   2.0362669e-01	   2.0717526e-01	   2.1078478e-01	   2.1420735e-01	   2.1765781e-01	   2.2122743e-01	   2.2477470e-01	
   1.8106826e-01	   1.8418835e-01	   1.8747002e-01	   1.9052535e-01	   1.9382141e-01	   1.9724310e-01	   2.0041470e-01	   2.0393274e-01	   2.0719823e-01	   2.1065867e-01	   2.1431393e-01	   2.1761025e-01	   2.2126670e-01	
   1.7803484e-01	   1.8117919e-01	   1.8432954e-01	   1.8752027e-01	   1.9074612e-01	   1.9395617e-01	   1.9723955e-01	   2.0063318e-01	   2.0389709e-01	   2.0738670e-01	   2.1087724e-01	   2.1418005e-01	   2.1759325e-01	
   1.7509914e-01	   1.7819366e-01	   1.8133102e-01	   1.8439425e-01	   1.8769468e-01	   1.9093523e-01	   1.9408538e-01	   1.9726562e-01	   2.0065605e-01	   2.0407420e-01	   2.0741615e-01	   2.1083979e-01	   2.1426277e-01	
   1.7232437e-01	   1.7533211e-01	   1.7838317e-01	   1.8142666e-01	   1.8455921e-01	   1.8763834e-01	   1.9089692e-01	   1.9428518e-01	   1.9748704e-01	   2.0071592e-01	   2.0411552e-01	   2.0751929e-01	   2.1086798e-01	
   1.6939727e-01	   1.7256116e-01	   1.7541297e-01	   1.7851169e-01	   1.8160518e-01	   1.8481029e-01	   1.8790097e-01	   1.9107313e-01	   1.9442753e-01	   1.9762318e-01	   2.0079999e-01	   2.0419467e-01	   2.0763413e-01	
   1.6656027e-01	   1.6942740e-01	   1.7257242e-01	   1.7556480e-01	   1.7865200e-01	   1.8179866e-01	   1.8491395e-01	   1.8802500e-01	   1.9120764e-01	   1.9447713e-01	   1.9762957e-01	   2.0110722e-01	   2.0430354e-01	
   1.6386580e-01	   1.6686066e-01	   1.6980855e-01	   1.7277545e-01	   1.7573212e-01	   1.7889153e-01	   1.8199838e-01	   1.8505838e-01	   1.8811238e-01	   1.9133871e-01	   1.9459025e-01	   1.9787030e-01	   2.0121038e-01	
   1.6122017e-01	   1.6422344e-01	   1.6694564e-01	   1.7001264e-01	   1.7280699e-01	   1.7594051e-01	   1.7900957e-01	   1.8215871e-01	   1.8513217e-01	   1.8821853e-01	   1.9146860e-01	   1.9473543e-01	   1.9786201e-01	
   1.5856996e-01	   1.6148064e-01	   1.6422641e-01	   1.6723690e-01	   1.7008076e-01	   1.7313088e-01	   1.7612178e-01	   1.7906292e-01	   1.8232169e-01	   1.8537122e-01	   1.8849550e-01	   1.9195191e-01	   1.9489699e-01	
   1.5602981e-01	   1.5892293e-01	   1.6175172e-01	   1.6451798e-01	   1.6745995e-01	   1.7026347e-01	   1.7321956e-01	   1.7613322e-01	   1.7924162e-01	   1.8228688e-01	   1.8548553e-01	   1.8863891e-01	   1.9175457e-01	
   1.5355455e-01	   1.5620266e-01	   1.5899653e-01	   1.6187733e-01	   1.6461045e-01	   1.6765514e-01	   1.7052122e-01	   1.7348811e-01	   1.7646842e-01	   1.7958821e-01	   1.8261834e-01	   1.8556386e-01	   1.8891948e-01	
   1.5105291e-01	   1.5379984e-01	   1.5648833e-01	   1.5925461e-01	   1.6204294e-01	   1.6489339e-01	   1.6785113e-01	   1.7073692e-01	   1.7369341e-01	   1.7660409e-01	   1.7956638e-01	   1.8279567e-01	   1.8583259e-01	
   1.4863728e-01	   1.5121126e-01	   1.5396744e-01	   1.5675407e-01	   1.5947080e-01	   1.6226968e-01	   1.6506800e-01	   1.6805323e-01	   1.7095147e-01	   1.7398379e-01	   1.7684200e-01	   1.7994504e-01	   1.8279264e-01	
   1.4632464e-01	   1.4874951e-01	   1.5145741e-01	   1.5424837e-01	   1.5694857e-01	   1.5969272e-01	   1.6253742e-01	   1.6533518e-01	   1.6817027e-01	   1.7115546e-01	   1.7412604e-01	   1.7715451e-01	   1.8013089e-01	
   1.4386983e-01	   1.4656912e-01	   1.4912200e-01	   1.5169067e-01	   1.5452993e-01	   1.5720648e-01	   1.5990202e-01	   1.6266844e-01	   1.6550772e-01	   1.6864575e-01	   1.7137721e-01	   1.7432588e-01	   1.7735276e-01	
   1.4167402e-01	   1.4418994e-01	   1.4693053e-01	   1.4935955e-01	   1.5205708e-01	   1.5466278e-01	   1.5746561e-01	   1.6024381e-01	   1.6298163e-01	   1.6576267e-01	   1.6870701e-01	   1.7159415e-01	   1.7453795e-01	
   1.3945058e-01	   1.4198639e-01	   1.4446667e-01	   1.4713588e-01	   1.4957837e-01	   1.5249392e-01	   1.5500572e-01	   1.5780928e-01	   1.6063171e-01	   1.6321557e-01	   1.6606753e-01	   1.6893887e-01	   1.7177619e-01	
   1.3704183e-01	   1.3979820e-01	   1.4229817e-01	   1.4474329e-01	   1.4744441e-01	   1.5006733e-01	   1.5257071e-01	   1.5534844e-01	   1.5797993e-01	   1.6073014e-01	   1.6343945e-01	   1.6634354e-01	   1.6936660e-01	
   1.3520827e-01	   1.3753505e-01	   1.3994584e-01	   1.4240245e-01	   1.4506067e-01	   1.4760463e-01	   1.5021742e-01	   1.5284299e-01	   1.5552545e-01	   1.5824395e-01	   1.6089596e-01	   1.6392445e-01	   1.6655375e-01	
   1.3318029e-01	   1.3541971e-01	   1.3783214e-01	   1.4027289e-01	   1.4273230e-01	   1.4533482e-01	   1.4801155e-01	   1.5043875e-01	   1.5316408e-01	   1.5580688e-01	   1.5840138e-01	   1.6138348e-01	   1.6401561e-01	
   1.3094908e-01	   1.3332206e-01	   1.3563261e-01	   1.3807620e-01	   1.4054162e-01	   1.4303915e-01	   1.4558453e-01	   1.4804019e-01	   1.5079592e-01	   1.5338629e-01	   1.5604854e-01	   1.5883761e-01	   1.6162829e-01	
   1.2892537e-01	   1.3123185e-01	   1.3370416e-01	   1.3605132e-01	   1.3825945e-01	   1.4096636e-01	   1.4335841e-01	   1.4603862e-01	   1.4855277e-01	   1.5105567e-01	   1.5371786e-01	   1.5637817e-01	   1.5910662e-01	
   1.2700442e-01	   1.2928803e-01	   1.3138049e-01	   1.3395143e-01	   1.3626415e-01	   1.3871729e-01	   1.4116217e-01	   1.4362049e-01	   1.4624614e-01	   1.4872549e-01	   1.5131756e-01	   1.5410468e-01	   1.5661626e-01	
   1.2508205e-01	   1.2731409e-01	   1.2962008e-01	   1.3189423e-01	   1.3424926e-01	   1.3662882e-01	   1.3918007e-01	   1.4150543e-01	   1.4398234e-01	   1.4653811e-01	   1.4908282e-01	   1.5185808e-01	   1.5430569e-01	
   1.2314155e-01	   1.2553075e-01	   1.2768495e-01	   1.2988167e-01	   1.3218872e-01	   1.3463921e-01	   1.3704902e-01	   1.3941584e-01	   1.4190693e-01	   1.4437169e-01	   1.4668566e-01	   1.4938061e-01	   1.5208535e-01	
   1.2128960e-01	   1.2343428e-01	   1.2575913e-01	   1.2781164e-01	   1.3016663e-01	   1.3264253e-01	   1.3491274e-01	   1.3738780e-01	   1.3960212e-01	   1.4213285e-01	   1.4456316e-01	   1.4718123e-01	   1.4976683e-01	
   1.1948030e-01	   1.2156749e-01	   1.2386468e-01	   1.2607419e-01	   1.2841434e-01	   1.3051057e-01	   1.3280032e-01	   1.3514187e-01	   1.3770235e-01	   1.3999396e-01	   1.4248129e-01	   1.4497135e-01	   1.4761030e-01	
   1.1777892e-01	   1.1982362e-01	   1.2199083e-01	   1.2414412e-01	   1.2632937e-01	   1.2851104e-01	   1.3100049e-01	   1.3317655e-01	   1.3570075e-01	   1.3789671e-01	   1.4029549e-01	   1.4292977e-01	   1.4531162e-01	
   1.1610569e-01	   1.1813221e-01	   1.2024671e-01	   1.2237305e-01	   1.2454686e-01	   1.2667129e-01	   1.2908697e-01	   1.3125104e-01	   1.3367179e-01	   1.3599683e-01	   1.3821202e-01	   1.4057883e-01	   1.4324636e-01	
   1.1428493e-01	   1.1648326e-01	   1.1843710e-01	   1.2068505e-01	   1.2277815e-01	   1.2488039e-01	   1.2712722e-01	   1.2929194e-01	   1.3175152e-01	   1.3382271e-01	   1.3619015e-01	   1.3858786e-01	   1.4113009e-01	
   1.1279485e-01	   1.1482904e-01	   1.1663060e-01	   1.1885999e-01	   1.2086625e-01	   1.2316614e-01	   1.2535689e-01	   1.2751545e-01	   1.2970537e-01	   1.3203114e-01	   1.3427711e-01	   1.3652785e-01	   1.3899324e-01	
   1.1108758e-01	   1.1296613e-01	   1.1515883e-01	   1.1706575e-01	   1.1914875e-01	   1.2138207e-01	   1.2345998e-01	   1.2568404e-01	   1.2781732e-01	   1.3001989e-01	   1.3238850e-01	   1.3452970e-01	   1.3695079e-01	
   1.0956426e-01	   1.1144989e-01	   1.1350875e-01	   1.1537683e-01	   1.1752225e-01	   1.1963541e-01	   1.2184841e-01	   1.2373598e-01	   1.2592355e-01	   1.2822980e-01	   1.3050279e-01	   1.3269833e-01	   1.3503181e-01	
   1.0803867e-01	   1.1001362e-01	   1.1190498e-01	   1.1385230e-01	   1.1593704e-01	   1.1781198e-01	   1.2000490e-01	   1.2207029e-01	   1.2411628e-01	   1.2641944e-01	   1.2862091e-01	   1.3081969e-01	   1.3300103e-01	
   1.0667249e-01	   1.0839372e-01	   1.1034561e-01	   1.1223856e-01	   1.1428570e-01	   1.1621776e-01	   1.1817651e-01	   1.2032609e-01	   1.2258159e-01	   1.2449583e-01	   1.2685295e-01	   1.2894829e-01	   1.3122539e-01	
   1.0511405e-01	   1.0681184e-01	   1.0869953e-01	   1.1057577e-01	   1.1281541e-01	   1.1465364e-01	   1.1662664e-01	   1.1850204e-01	   1.2074049e-01	   1.2283378e-01	   1.2493966e-01	   1.2706631e-01	   1.2938352e-01	
   1.0362263e-01	   1.0549048e-01	   1.0741422e-01	   1.0921812e-01	   1.1092351e-01	   1.1291819e-01	   1.1512887e-01	   1.1684178e-01	   1.1898724e-01	   1.2102044e-01	   1.2335811e-01	   1.2551083e-01	   1.2759191e-01	
   1.0218187e-01	   1.0408598e-01	   1.0570366e-01	   1.0769840e-01	   1.0955683e-01	   1.1143548e-01	   1.1349302e-01	   1.1548297e-01	   1.1740913e-01	   1.1948336e-01	   1.2153849e-01	   1.2349445e-01	   1.2581736e-01	
   1.0093432e-01	   1.0267302e-01	   1.0443463e-01	   1.0607694e-01	   1.0810809e-01	   1.1001858e-01	   1.1171614e-01	   1.1387801e-01	   1.1576421e-01	   1.1776592e-01	   1.1992621e-01	   1.2195689e-01	   1.2397800e-01	
   9.9681568e-02	   1.0129745e-01	   1.0313132e-01	   1.0484968e-01	   1.0672591e-01	   1.0844914e-01	   1.1039633e-01	   1.1221390e-01	   1.1410481e-01	   1.1625037e-01	   1.1831882e-01	   1.2036275e-01	   1.2233704e-01	
   9.8332654e-02	   9.9952142e-02	   1.0178849e-01	   1.0348428e-01	   1.0521858e-01	   1.0704816e-01	   1.0896407e-01	   1.1069242e-01	   1.1275370e-01	   1.1472663e-01	   1.1682032e-01	   1.1871684e-01	   1.2060250e-01	
   9.6971300e-02	   9.8759185e-02	   1.0023875e-01	   1.0212155e-01	   1.0385047e-01	   1.0554120e-01	   1.0748482e-01	   1.0953484e-01	   1.1100484e-01	   1.1303255e-01	   1.1514965e-01	   1.1699767e-01	   1.1909295e-01	
   9.5844553e-02	   9.7524176e-02	   9.8934262e-02	   1.0075070e-01	   1.0251568e-01	   1.0439018e-01	   1.0603283e-01	   1.0781042e-01	   1.0982965e-01	   1.1165310e-01	   1.1354838e-01	   1.1557067e-01	   1.1750796e-01	
   9.4651626e-02	   9.6110588e-02	   9.7789510e-02	   9.9664090e-02	   1.0111968e-01	   1.0307442e-01	   1.0473765e-01	   1.0650825e-01	   1.0831450e-01	   1.1014944e-01	   1.1213932e-01	   1.1390758e-01	   1.1595005e-01	
   9.3403293e-02	   9.5055850e-02	   9.6648186e-02	   9.8216575e-02	   1.0000741e-01	   1.0160013e-01	   1.0343088e-01	   1.0502265e-01	   1.0687139e-01	   1.0874436e-01	   1.1043023e-01	   1.1242112e-01	   1.1434991e-01	
   9.2122175e-02	   9.3667548e-02	   9.5352512e-02	   9.7104161e-02	   9.8522999e-02	   1.0035475e-01	   1.0201037e-01	   1.0373721e-01	   1.0567396e-01	   1.0726627e-01	   1.0916864e-01	   1.1096422e-01	   1.1268360e-01	
   9.1183418e-02	   9.2842201e-02	   9.4265043e-02	   9.5923433e-02	   9.7408064e-02	   9.9210520e-02	   1.0087756e-01	   1.0244721e-01	   1.0416073e-01	   1.0611201e-01	   1.0786620e-01	   1.0981788e-01	   1.1146721e-01	
   9.0039557e-02	   9.1484900e-02	   9.3134190e-02	   9.4650950e-02	   9.6332630e-02	   9.7913420e-02	   9.9565608e-02	   1.0124275e-01	   1.0275939e-01	   1.0476732e-01	   1.0634990e-01	   1.0821155e-01	   1.0999547e-01	
   8.9035638e-02	   9.0593531e-02	   9.1982394e-02	   9.3599965e-02	   9.5167022e-02	   9.6881101e-02	   9.8228298e-02	   9.9859979e-02	   1.0152486e-01	   1.0327176e-01	   1.0502257e-01	   1.0694608e-01	   1.0865815e-01	
   8.7990591e-02	   8.9408170e-02	   9.0883592e-02	   9.2411920e-02	   9.3968650e-02	   9.5542315e-02	   9.7066667e-02	   9.8701451e-02	   1.0049625e-01	   1.0212657e-01	   1.0379671e-01	   1.0551621e-01	   1.0717624e-01	
   8.6967195e-02	   8.8505373e-02	   8.9765346e-02	   9.1298309e-02	   9.2890092e-02	   9.4361648e-02	   9.6037752e-02	   9.7501677e-02	   9.9307675e-02	   1.0090233e-01	   1.0263903e-01	   1.0413362e-01	   1.0592604e-01	
   8.5981105e-02	   8.7370106e-02	   8.8687831e-02	   9.0233349e-02	   9.1605873e-02	   9.3358011e-02	   9.5170873e-02	   9.6331907e-02	   9.8113500e-02	   9.9603880e-02	   1.0126363e-01	   1.0300787e-01	   1.0480959e-01	
   8.5039051e-02	   8.6295728e-02	   8.7929261e-02	   8.9344444e-02	   9.0734477e-02	   9.2268135e-02	   9.3742750e-02	   9.5299668e-02	   9.6870758e-02	   9.8499466e-02	   1.0011619e-01	   1.0177106e-01	   1.0334500e-01	
   8.4086239e-02	   8.5510808e-02	   8.6953343e-02	   8.8296909e-02	   8.9800398e-02	   9.1307081e-02	   9.2636806e-02	   9.4142940e-02	   9.5693968e-02	   9.7396877e-02	   9.8875909e-02	   1.0062356e-01	   1.0230050e-01	
   8.3395823e-02	   8.4666077e-02	   8.5873847e-02	   8.7330310e-02	   8.8794700e-02	   9.0169209e-02	   9.1616137e-02	   9.3066211e-02	   9.4729984e-02	   9.6155191e-02	   9.7741808e-02	   9.9412222e-02	   1.0110109e-01	
   8.2361261e-02	   8.3645179e-02	   8.4901942e-02	   8.6271697e-02	   8.7754212e-02	   8.9219649e-02	   9.0680653e-02	   9.2135922e-02	   9.3591141e-02	   9.4931337e-02	   9.6504270e-02	   9.8260326e-02	   9.9843990e-02	
   8.1610987e-02	   8.2742707e-02	   8.4092531e-02	   8.5427767e-02	   8.6792030e-02	   8.8142848e-02	   8.9633175e-02	   9.1085901e-02	   9.2448046e-02	   9.3830790e-02	   9.5639380e-02	   9.7052706e-02	   9.8630001e-02	
   8.0629299e-02	   8.2018642e-02	   8.3382151e-02	   8.4525112e-02	   8.5817350e-02	   8.7267699e-02	   8.8693303e-02	   9.0128067e-02	   9.1580965e-02	   9.2979476e-02	   9.4496601e-02	   9.5991880e-02	   9.7571645e-02	
   8.0051292e-02	   8.1134288e-02	   8.2530648e-02	   8.3635392e-02	   8.5124244e-02	   8.6334133e-02	   8.7755766e-02	   8.9144718e-02	   9.0467366e-02	   9.1964150e-02	   9.3467102e-02	   9.4980253e-02	   9.6493505e-02	
   7.9183951e-02	   8.0370873e-02	   8.1526260e-02	   8.2778025e-02	   8.3945003e-02	   8.5369458e-02	   8.6807949e-02	   8.8062305e-02	   8.9490464e-02	   9.0980297e-02	   9.2398485e-02	   9.3905372e-02	   9.5456964e-02	
   7.8280580e-02	   7.9679024e-02	   8.0731489e-02	   8.2018135e-02	   8.3380056e-02	   8.4618563e-02	   8.5710765e-02	   8.7270099e-02	   8.8634990e-02	   9.0019696e-02	   9.1412254e-02	   9.2860340e-02	   9.4431920e-02	
   7.7658894e-02	   7.8832137e-02	   8.0042327e-02	   8.1290164e-02	   8.2578796e-02	   8.3769302e-02	   8.4973646e-02	   8.6192195e-02	   8.7748837e-02	   8.9103666e-02	   9.0506261e-02	   9.1895183e-02	   9.3398995e-02	
   7.6947574e-02	   7.7903745e-02	   7.9256270e-02	   8.0551427e-02	   8.1810562e-02	   8.2891130e-02	   8.4212409e-02	   8.5498589e-02	   8.6820090e-02	   8.8172189e-02	   8.9505875e-02	   9.1142125e-02	   9.2460414e-02	
   7.6125237e-02	   7.7298242e-02	   7.8435923e-02	   7.9640710e-02	   8.0908409e-02	   8.2040480e-02	   8.3409994e-02	   8.4554884e-02	   8.5853702e-02	   8.7262357e-02	   8.8644259e-02	   8.9999152e-02	   9.1292397e-02	
   7.5610863e-02	   7.6590516e-02	   7.7656601e-02	   7.8892003e-02	   8.0173585e-02	   8.1265964e-02	   8.2549857e-02	   8.3801483e-02	   8.5249160e-02	   8.6319606e-02	   8.7768125e-02	   8.9118908e-02	   9.0366255e-02	
   7.4723416e-02	   7.5925355e-02	   7.7164551e-02	   7.8086980e-02	   7.9290913e-02	   8.0519427e-02	   8.1652666e-02	   8.3039086e-02	   8.4345728e-02	   8.5570713e-02	   8.6804746e-02	   8.8152852e-02	   8.9609736e-02	
   7.4309044e-02	   7.5313128e-02	   7.6361254e-02	   7.7520864e-02	   7.8700114e-02	   7.9830939e-02	   8.1088325e-02	   8.2283868e-02	   8.3489232e-02	   8.4577213e-02	   8.6128682e-02	   8.7427317e-02	   8.8736247e-02	
   7.3574694e-02	   7.4761089e-02	   7.5684544e-02	   7.6851602e-02	   7.8006118e-02	   7.9058497e-02	   8.0255492e-02	   8.1474968e-02	   8.2686418e-02	   8.3961202e-02	   8.5177421e-02	   8.6482865e-02	   8.7880567e-02	
   7.2993170e-02	   7.3996049e-02	   7.5223943e-02	   7.6102427e-02	   7.7241759e-02	   7.8451186e-02	   7.9474737e-02	   8.0759572e-02	   8.1815497e-02	   8.3092165e-02	   8.4396100e-02	   8.5717475e-02	   8.7018557e-02	
   7.2293389e-02	   7.3504061e-02	   7.4352514e-02	   7.5658303e-02	   7.6655394e-02	   7.7756494e-02	   7.8855505e-02	   8.0003214e-02	   8.1259451e-02	   8.2304609e-02	   8.3754878e-02	   8.4938855e-02	   8.6036846e-02	
   7.1821062e-02	   7.2859242e-02	   7.3957117e-02	   7.4934754e-02	   7.5973774e-02	   7.7023894e-02	   7.8166075e-02	   7.9257564e-02	   8.0413504e-02	   8.1538643e-02	   8.2837551e-02	   8.4035963e-02	   8.5346508e-02	
   7.1242308e-02	   7.2325218e-02	   7.3178673e-02	   7.4369609e-02	   7.5406610e-02	   7.6305880e-02	   7.7587047e-02	   7.8680857e-02	   7.9809877e-02	   8.1029842e-02	   8.2028573e-02	   8.3454178e-02	   8.4757876e-02	
   7.0772173e-02	   7.1655678e-02	   7.2839388e-02	   7.3765868e-02	   7.4782070e-02	   7.5940151e-02	   7.6906925e-02	   7.8061763e-02	   7.9042928e-02	   8.0304364e-02	   8.1376799e-02	   8.2478026e-02	   8.3820975e-02	
   7.0264376e-02	   7.1198420e-02	   7.2267701e-02	   7.3077585e-02	   7.4174339e-02	   7.5273368e-02	   7.6212523e-02	   7.7208640e-02	   7.8433793e-02	   7.9647089e-02	   8.0739362e-02	   8.1972451e-02	   8.3137390e-02	
   6.9760777e-02	   7.0608571e-02	   7.1685026e-02	   7.2550550e-02	   7.3707736e-02	   7.4648975e-02	   7.5658764e-02	   7.6736841e-02	   7.7786119e-02	   7.9016427e-02	   7.9964245e-02	   8.1143624e-02	   8.2322829e-02	
   6.9389523e-02	   7.0049397e-02	   7.1192959e-02	   7.2103306e-02	   7.2995307e-02	   7.4107833e-02	   7.5090371e-02	   7.6148499e-02	   7.7117884e-02	   7.8222746e-02	   7.9313344e-02	   8.0445996e-02	   8.1813020e-02	
   6.8815748e-02	   6.9626937e-02	   7.0503607e-02	   7.1626552e-02	   7.2567665e-02	   7.3597517e-02	   7.4389952e-02	   7.5632211e-02	   7.6656624e-02	   7.7589789e-02	   7.8745994e-02	   7.9922701e-02	   8.1056574e-02	
