   5.2365606e-02	   5.3031765e-02	   5.3693114e-02	   5.4388003e-02	   5.5118801e-02	   5.5824518e-02	   5.6598373e-02	   5.7386021e-02	   5.8171422e-02	   5.9014743e-02	   5.9840632e-02	   6.0712733e-02	   6.1654578e-02	   6.2534676e-02	   6.3467172e-02	
   5.2356344e-02	   5.3017100e-02	   5.3679584e-02	   5.4389660e-02	   5.5122124e-02	   5.5828418e-02	   5.6612164e-02	   5.7367099e-02	   5.8172102e-02	   5.9003455e-02	   5.9840522e-02	   6.0725524e-02	   6.1598399e-02	   6.2529176e-02	   6.3502193e-02	
   5.2361772e-02	   5.3014686e-02	   5.3682789e-02	   5.4418025e-02	   5.5120700e-02	   5.5841424e-02	   5.6603667e-02	   5.7373559e-02	   5.8180316e-02	   5.9008464e-02	   5.9836031e-02	   6.0704368e-02	   6.1593207e-02	   6.2536791e-02	   6.3496785e-02	
   5.2352381e-02	   5.3005225e-02	   5.3709238e-02	   5.4399868e-02	   5.5110832e-02	   5.5825909e-02	   5.6609465e-02	   5.7369111e-02	   5.8154492e-02	   5.9016449e-02	   5.9852891e-02	   6.0707654e-02	   6.1591900e-02	   6.2525561e-02	   6.3461179e-02	
   5.2349240e-02	   5.3012696e-02	   5.3681814e-02	   5.4381158e-02	   5.5112324e-02	   5.5830428e-02	   5.6590189e-02	   5.7380779e-02	   5.8179636e-02	   5.8998682e-02	   5.9840485e-02	   6.0713667e-02	   6.1616134e-02	   6.2517177e-02	   6.3465162e-02	
   5.2348531e-02	   5.3026675e-02	   5.3699937e-02	   5.4388789e-02	   5.5117868e-02	   5.5831888e-02	   5.6593724e-02	   5.7360480e-02	   5.8196798e-02	   5.8996940e-02	   5.9855965e-02	   6.0731611e-02	   6.1600862e-02	   6.2555752e-02	   6.3490695e-02	
   5.2367877e-02	   5.3028290e-02	   5.3697079e-02	   5.4409357e-02	   5.5121700e-02	   5.5853588e-02	   5.6585139e-02	   5.7390363e-02	   5.8177685e-02	   5.9001840e-02	   5.9855357e-02	   6.0707038e-02	   6.1602094e-02	   6.2516812e-02	   6.3484370e-02	
   5.2364897e-02	   5.3008374e-02	   5.3705207e-02	   5.4381510e-02	   5.5110561e-02	   5.5843193e-02	   5.6582580e-02	   5.7381855e-02	   5.8187134e-02	   5.8996323e-02	   5.9832496e-02	   6.0686871e-02	   6.1603136e-02	   6.2523273e-02	   6.3487552e-02	
   5.2357294e-02	   5.3017198e-02	   5.3706298e-02	   5.4404688e-02	   5.5125244e-02	   5.5841269e-02	   5.6597955e-02	   5.7375077e-02	   5.8175681e-02	   5.8997521e-02	   5.9841460e-02	   6.0685097e-02	   6.1598569e-02	   6.2528542e-02	   6.3470998e-02	
   5.2355039e-02	   5.3017394e-02	   5.3705406e-02	   5.4384288e-02	   5.5116580e-02	   5.5848708e-02	   5.6613853e-02	   5.7364504e-02	   5.8168719e-02	   5.8978919e-02	   5.9821379e-02	   6.0731518e-02	   6.1604367e-02	   6.2517408e-02	   6.3482008e-02	
   5.2332181e-02	   5.3014197e-02	   5.3698186e-02	   5.4408018e-02	   5.5118394e-02	   5.5856457e-02	   5.6605530e-02	   5.7373436e-02	   5.8182768e-02	   5.8971098e-02	   5.9844810e-02	   6.0720090e-02	   6.1612211e-02	   6.2528042e-02	   6.3465142e-02	
   5.2359098e-02	   5.3019612e-02	   5.3696997e-02	   5.4388388e-02	   5.5121989e-02	   5.5855134e-02	   5.6605269e-02	   5.7385015e-02	   5.8168003e-02	   5.8974782e-02	   5.9828797e-02	   6.0682800e-02	   6.1586254e-02	   6.2509927e-02	   6.3472521e-02	
   5.2354491e-02	   5.2997983e-02	   5.3695064e-02	   5.4384857e-02	   5.5103101e-02	   5.5849189e-02	   5.6581953e-02	   5.7352449e-02	   5.8180298e-02	   5.9004362e-02	   5.9837319e-02	   6.0692548e-02	   6.1589645e-02	   6.2534599e-02	   6.3459286e-02	
   5.2360757e-02	   5.3029253e-02	   5.3705042e-02	   5.4389275e-02	   5.5102779e-02	   5.5834946e-02	   5.6585575e-02	   5.7380408e-02	   5.8178795e-02	   5.9012402e-02	   5.9837595e-02	   6.0697515e-02	   6.1591066e-02	   6.2544772e-02	   6.3470842e-02	
   5.2349917e-02	   5.3004132e-02	   5.3699789e-02	   5.4398814e-02	   5.5125379e-02	   5.5829019e-02	   5.6592749e-02	   5.7368423e-02	   5.8185720e-02	   5.9005233e-02	   5.9817900e-02	   6.0709596e-02	   6.1599877e-02	   6.2505178e-02	   6.3468344e-02	
   5.2362545e-02	   5.3030036e-02	   5.3687464e-02	   5.4384706e-02	   5.5102355e-02	   5.5849791e-02	   5.6582998e-02	   5.7378555e-02	   5.8166500e-02	   5.8993909e-02	   5.9852173e-02	   6.0709615e-02	   6.1629491e-02	   6.2497467e-02	   6.3456924e-02	
   5.2356360e-02	   5.2995226e-02	   5.3689116e-02	   5.4391952e-02	   5.5099947e-02	   5.5820807e-02	   5.6603162e-02	   5.7362545e-02	   5.8172692e-02	   5.8993601e-02	   5.9837761e-02	   6.0699046e-02	   6.1592241e-02	   6.2518677e-02	   6.3470452e-02	
   5.2355248e-02	   5.3009091e-02	   5.3691066e-02	   5.4407265e-02	   5.5111680e-02	   5.5845100e-02	   5.6601699e-02	   5.7359580e-02	   5.8180280e-02	   5.8980516e-02	   5.9854124e-02	   6.0686591e-02	   6.1628544e-02	   6.2523696e-02	   6.3448998e-02	
   5.2350915e-02	   5.3002779e-02	   5.3697872e-02	   5.4401843e-02	   5.5118394e-02	   5.5834156e-02	   5.6600707e-02	   5.7375448e-02	   5.8162456e-02	   5.9010315e-02	   5.9806212e-02	   6.0710604e-02	   6.1589285e-02	   6.2489102e-02	   6.3456670e-02	
   5.2345342e-02	   5.3033738e-02	   5.3692189e-02	   5.4399282e-02	   5.5124023e-02	   5.5840788e-02	   5.6602517e-02	   5.7352184e-02	   5.8167878e-02	   5.8973548e-02	   5.9828760e-02	   6.0696749e-02	   6.1582331e-02	   6.2518292e-02	   6.3429595e-02	
   5.2360016e-02	   5.3008488e-02	   5.3695890e-02	   5.4406361e-02	   5.5112290e-02	   5.5846389e-02	   5.6623657e-02	   5.7372112e-02	   5.8176611e-02	   5.8975961e-02	   5.9836159e-02	   6.0688346e-02	   6.1589134e-02	   6.2513139e-02	   6.3440194e-02	
   5.2363335e-02	   5.3021651e-02	   5.3693577e-02	   5.4406160e-02	   5.5104559e-02	   5.5846612e-02	   5.6589754e-02	   5.7384609e-02	   5.8150877e-02	   5.8997847e-02	   5.9837448e-02	   6.0700633e-02	   6.1592828e-02	   6.2520927e-02	   6.3448569e-02	
   5.2352220e-02	   5.3003333e-02	   5.3684160e-02	   5.4402177e-02	   5.5106610e-02	   5.5850048e-02	   5.6596353e-02	   5.7380726e-02	   5.8181533e-02	   5.8989880e-02	   5.9822575e-02	   6.0694340e-02	   6.1578504e-02	   6.2508293e-02	   6.3452805e-02	
   5.2351817e-02	   5.3027785e-02	   5.3684276e-02	   5.4376656e-02	   5.5125837e-02	   5.5839087e-02	   5.6609430e-02	   5.7367876e-02	   5.8182964e-02	   5.8998537e-02	   5.9826846e-02	   6.0685844e-02	   6.1586481e-02	   6.2519754e-02	   6.3469007e-02	
   5.2347081e-02	   5.3018732e-02	   5.3689496e-02	   5.4391818e-02	   5.5109577e-02	   5.5850770e-02	   5.6606400e-02	   5.7374495e-02	   5.8156854e-02	   5.8970335e-02	   5.9812544e-02	   6.0702183e-02	   6.1576969e-02	   6.2521004e-02	   6.3458934e-02	
   5.2338351e-02	   5.3018030e-02	   5.3692850e-02	   5.4392270e-02	   5.5106322e-02	   5.5828967e-02	   5.6613226e-02	   5.7380867e-02	   5.8170938e-02	   5.8997394e-02	   5.9828318e-02	   6.0687095e-02	   6.1582104e-02	   6.2493794e-02	   6.3470959e-02	
   5.2364591e-02	   5.3036234e-02	   5.3707306e-02	   5.4394831e-02	   5.5093419e-02	   5.5842626e-02	   5.6583746e-02	   5.7377460e-02	   5.8165516e-02	   5.8977467e-02	   5.9839288e-02	   6.0687954e-02	   6.1584908e-02	   6.2478660e-02	   6.3464576e-02	
   5.2343103e-02	   5.3010184e-02	   5.3686159e-02	   5.4396069e-02	   5.5117512e-02	   5.5837712e-02	   5.6603562e-02	   5.7368617e-02	   5.8184915e-02	   5.8959665e-02	   5.9835405e-02	   6.0702370e-02	   6.1598569e-02	   6.2506908e-02	   6.3444626e-02	
   5.2334743e-02	   5.3024816e-02	   5.3701176e-02	   5.4399366e-02	   5.5102762e-02	   5.5847832e-02	   5.6600271e-02	   5.7369041e-02	   5.8162581e-02	   5.8989681e-02	   5.9839031e-02	   6.0674528e-02	   6.1593264e-02	   6.2489525e-02	   6.3432620e-02	
   5.2356666e-02	   5.2996743e-02	   5.3703638e-02	   5.4375133e-02	   5.5087706e-02	   5.5827782e-02	   5.6606940e-02	   5.7365405e-02	   5.8149786e-02	   5.8977994e-02	   5.9804942e-02	   6.0683006e-02	   6.1606489e-02	   6.2495774e-02	   6.3471428e-02	
   5.2334791e-02	   5.3020281e-02	   5.3689182e-02	   5.4411181e-02	   5.5117055e-02	   5.5838297e-02	   5.6613279e-02	   5.7369164e-02	   5.8168522e-02	   5.8992131e-02	   5.9810777e-02	   6.0695199e-02	   6.1582009e-02	   6.2512523e-02	   6.3450072e-02	
   5.2353348e-02	   5.3023902e-02	   5.3695956e-02	   5.4396906e-02	   5.5111951e-02	   5.5845306e-02	   5.6605025e-02	   5.7371318e-02	   5.8164335e-02	   5.8983656e-02	   5.9823827e-02	   6.0671186e-02	   6.1583923e-02	   6.2517139e-02	   6.3453879e-02	
   5.2356473e-02	   5.3030868e-02	   5.3698550e-02	   5.4397241e-02	   5.5139198e-02	   5.5839534e-02	   5.6586533e-02	   5.7368211e-02	   5.8160237e-02	   5.8986160e-02	   5.9833509e-02	   6.0705973e-02	   6.1579110e-02	   6.2536695e-02	   6.3468441e-02	
   5.2368103e-02	   5.3022500e-02	   5.3698467e-02	   5.4391417e-02	   5.5110747e-02	   5.5847540e-02	   5.6588570e-02	   5.7367893e-02	   5.8148980e-02	   5.8986233e-02	   5.9837834e-02	   6.0692435e-02	   6.1562190e-02	   6.2487102e-02	   6.3443825e-02	
   5.2351592e-02	   5.3017753e-02	   5.3671373e-02	   5.4388304e-02	   5.5092080e-02	   5.5849086e-02	   5.6608507e-02	   5.7375607e-02	   5.8147441e-02	   5.8970317e-02	   5.9844350e-02	   6.0688776e-02	   6.1577140e-02	   6.2516677e-02	   6.3456553e-02	
   5.2358019e-02	   5.3004589e-02	   5.3685762e-02	   5.4376623e-02	   5.5108357e-02	   5.5848622e-02	   5.6573090e-02	   5.7358556e-02	   5.8155458e-02	   5.8974310e-02	   5.9837061e-02	   6.0701641e-02	   6.1584832e-02	   6.2519119e-02	   6.3458251e-02	
   5.2365332e-02	   5.3039643e-02	   5.3688356e-02	   5.4387852e-02	   5.5108306e-02	   5.5852127e-02	   5.6601281e-02	   5.7348407e-02	   5.8162402e-02	   5.8985253e-02	   5.9826312e-02	   6.0715665e-02	   6.1590024e-02	   6.2516542e-02	   6.3438242e-02	
   5.2345181e-02	   5.3007966e-02	   5.3688554e-02	   5.4384840e-02	   5.5077227e-02	   5.5844327e-02	   5.6622385e-02	   5.7360992e-02	   5.8160183e-02	   5.8975889e-02	   5.9821784e-02	   6.0685825e-02	   6.1586670e-02	   6.2489909e-02	   6.3450658e-02	
   5.2354411e-02	   5.3000968e-02	   5.3679666e-02	   5.4375619e-02	   5.5123616e-02	   5.5864721e-02	   5.6591164e-02	   5.7361080e-02	   5.8166124e-02	   5.8969101e-02	   5.9814163e-02	   6.0690493e-02	   6.1589702e-02	   6.2491621e-02	   6.3446988e-02	
   5.2338286e-02	   5.3028143e-02	   5.3695758e-02	   5.4405591e-02	   5.5092266e-02	   5.5844413e-02	   5.6598164e-02	   5.7364946e-02	   5.8147280e-02	   5.8969337e-02	   5.9822354e-02	   6.0677030e-02	   6.1575435e-02	   6.2505831e-02	   6.3421318e-02	
   5.2372468e-02	   5.2999842e-02	   5.3699590e-02	   5.4395550e-02	   5.5096166e-02	   5.5858415e-02	   5.6588152e-02	   5.7343429e-02	   5.8165838e-02	   5.8977849e-02	   5.9816188e-02	   6.0677646e-02	   6.1604879e-02	   6.2493390e-02	   6.3451302e-02	
   5.2366766e-02	   5.2989126e-02	   5.3670216e-02	   5.4388271e-02	   5.5103643e-02	   5.5835720e-02	   5.6602413e-02	   5.7362051e-02	   5.8160827e-02	   5.8972840e-02	   5.9825631e-02	   6.0691539e-02	   6.1584889e-02	   6.2489121e-02	   6.3462565e-02	
   5.2343151e-02	   5.3008537e-02	   5.3677287e-02	   5.4396019e-02	   5.5112189e-02	   5.5832129e-02	   5.6587838e-02	   5.7364804e-02	   5.8163351e-02	   5.8993111e-02	   5.9819262e-02	   6.0689635e-02	   6.1597660e-02	   6.2513485e-02	   6.3441522e-02	
   5.2360242e-02	   5.3011652e-02	   5.3670993e-02	   5.4383551e-02	   5.5107780e-02	   5.5839259e-02	   5.6594925e-02	   5.7355873e-02	   5.8157320e-02	   5.8989209e-02	   5.9819133e-02	   6.0711501e-02	   6.1588376e-02	   6.2507716e-02	   6.3448100e-02	
   5.2339221e-02	   5.3025142e-02	   5.3702366e-02	   5.4407733e-02	   5.5107916e-02	   5.5850839e-02	   5.6602274e-02	   5.7360868e-02	   5.8155315e-02	   5.8993528e-02	   5.9821581e-02	   6.0695815e-02	   6.1572327e-02	   6.2519677e-02	   6.3453156e-02	
   5.2343731e-02	   5.3026953e-02	   5.3675933e-02	   5.4387166e-02	   5.5100659e-02	   5.5835496e-02	   5.6583677e-02	   5.7373789e-02	   5.8157015e-02	   5.8966125e-02	   5.9815930e-02	   6.0688514e-02	   6.1579603e-02	   6.2499524e-02	   6.3445289e-02	
   5.2356408e-02	   5.3025305e-02	   5.3707438e-02	   5.4378631e-02	   5.5102321e-02	   5.5838090e-02	   5.6611032e-02	   5.7350154e-02	   5.8172925e-02	   5.8970045e-02	   5.9826533e-02	   6.0689616e-02	   6.1579830e-02	   6.2470256e-02	   6.3456982e-02	
   5.2352880e-02	   5.3024457e-02	   5.3696997e-02	   5.4373242e-02	   5.5101117e-02	   5.5832902e-02	   5.6595413e-02	   5.7378766e-02	   5.8155262e-02	   5.8990443e-02	   5.9819465e-02	   6.0690923e-02	   6.1586102e-02	   6.2518331e-02	   6.3406560e-02	
   5.2352929e-02	   5.3015437e-02	   5.3685647e-02	   5.4396186e-02	   5.5108882e-02	   5.5854567e-02	   5.6602813e-02	   5.7375130e-02	   5.8160523e-02	   5.8986596e-02	   5.9824434e-02	   6.0692604e-02	   6.1582521e-02	   6.2475929e-02	   6.3426803e-02	
   5.2334018e-02	   5.3004867e-02	   5.3685614e-02	   5.4397609e-02	   5.5115817e-02	   5.5853948e-02	   5.6586672e-02	   5.7376631e-02	   5.8141679e-02	   5.8966089e-02	   5.9807316e-02	   6.0695741e-02	   6.1572232e-02	   6.2507235e-02	   6.3451536e-02	
   5.2354813e-02	   5.3020134e-02	   5.3700102e-02	   5.4392002e-02	   5.5109306e-02	   5.5845409e-02	   5.6596040e-02	   5.7359527e-02	   5.8155226e-02	   5.8969065e-02	   5.9824085e-02	   6.0687898e-02	   6.1569637e-02	   6.2483025e-02	   6.3455440e-02	
   5.2354701e-02	   5.3018601e-02	   5.3698665e-02	   5.4383903e-02	   5.5097438e-02	   5.5816735e-02	   5.6582806e-02	   5.7359986e-02	   5.8158751e-02	   5.8984835e-02	   5.9815029e-02	   6.0701025e-02	   6.1589228e-02	   6.2494313e-02	   6.3445446e-02	
   5.2348225e-02	   5.3008781e-02	   5.3696897e-02	   5.4398646e-02	   5.5104711e-02	   5.5834431e-02	   5.6588866e-02	   5.7362563e-02	   5.8170956e-02	   5.8967686e-02	   5.9809893e-02	   6.0672847e-02	   6.1576060e-02	   6.2485871e-02	   6.3453879e-02	
   5.2333067e-02	   5.3024310e-02	   5.3672414e-02	   5.4403583e-02	   5.5098896e-02	   5.5870236e-02	   5.6588430e-02	   5.7369570e-02	   5.8152792e-02	   5.8980643e-02	   5.9832386e-02	   6.0702948e-02	   6.1580986e-02	   6.2508408e-02	   6.3438067e-02	
   5.2368554e-02	   5.3007281e-02	   5.3683648e-02	   5.4400855e-02	   5.5115325e-02	   5.5832490e-02	   5.6593828e-02	   5.7369358e-02	   5.8140408e-02	   5.8976360e-02	   5.9838939e-02	   6.0693388e-02	   6.1594420e-02	   6.2501466e-02	   6.3431879e-02	
   5.2350029e-02	   5.3009466e-02	   5.3692685e-02	   5.4396103e-02	   5.5115647e-02	   5.5855770e-02	   5.6590363e-02	   5.7364451e-02	   5.8172066e-02	   5.8982839e-02	   5.9813225e-02	   6.0667638e-02	   6.1567155e-02	   6.2486717e-02	   6.3446090e-02	
   5.2352301e-02	   5.2998538e-02	   5.3696732e-02	   5.4367201e-02	   5.5116987e-02	   5.5864085e-02	   5.6579881e-02	   5.7353878e-02	   5.8168379e-02	   5.8970335e-02	   5.9820882e-02	   6.0695218e-02	   6.1577443e-02	   6.2481006e-02	   6.3442322e-02	
   5.2333599e-02	   5.2998717e-02	   5.3693180e-02	   5.4394228e-02	   5.5105407e-02	   5.5842575e-02	   5.6589824e-02	   5.7357673e-02	   5.8170992e-02	   5.8975217e-02	   5.9807519e-02	   6.0675910e-02	   6.1578144e-02	   6.2476371e-02	   6.3439667e-02	
   5.2359694e-02	   5.3009254e-02	   5.3708297e-02	   5.4394730e-02	   5.5109815e-02	   5.5848330e-02	   5.6594629e-02	   5.7356491e-02	   5.8172728e-02	   5.8990370e-02	   5.9819998e-02	   6.0679869e-02	   6.1585931e-02	   6.2503793e-02	   6.3444255e-02	
   5.2359646e-02	   5.2991279e-02	   5.3701342e-02	   5.4397174e-02	   5.5110646e-02	   5.5838932e-02	   5.6590189e-02	   5.7383038e-02	   5.8159557e-02	   5.8982150e-02	   5.9815820e-02	   6.0682109e-02	   6.1573786e-02	   6.2500928e-02	   6.3438730e-02	
   5.2348032e-02	   5.3017965e-02	   5.3685630e-02	   5.4386011e-02	   5.5100812e-02	   5.5841492e-02	   5.6572707e-02	   5.7379702e-02	   5.8163673e-02	   5.8969591e-02	   5.9828797e-02	   6.0698056e-02	   6.1558136e-02	   6.2503178e-02	   6.3447007e-02	
   5.2357471e-02	   5.3010086e-02	   5.3695179e-02	   5.4386497e-02	   5.5127753e-02	   5.5842076e-02	   5.6588744e-02	   5.7354020e-02	   5.8156801e-02	   5.8969991e-02	   5.9827287e-02	   6.0697515e-02	   6.1576647e-02	   6.2476391e-02	   6.3442400e-02	
   5.2379749e-02	   5.2995650e-02	   5.3687679e-02	   5.4393944e-02	   5.5106119e-02	   5.5826356e-02	   5.6596005e-02	   5.7366058e-02	   5.8162993e-02	   5.8971116e-02	   5.9807684e-02	   6.0698019e-02	   6.1582312e-02	   6.2512812e-02	   6.3430610e-02	
   5.2358840e-02	   5.3010037e-02	   5.3703869e-02	   5.4376874e-02	   5.5108848e-02	   5.5849825e-02	   5.6598304e-02	   5.7346871e-02	   5.8166393e-02	   5.8971914e-02	   5.9820182e-02	   6.0666741e-02	   6.1588186e-02	   6.2502466e-02	   6.3445114e-02	
   5.2343022e-02	   5.3011881e-02	   5.3682871e-02	   5.4371820e-02	   5.5090537e-02	   5.5849189e-02	   5.6584600e-02	   5.7354037e-02	   5.8149481e-02	   5.8977957e-02	   5.9796824e-02	   6.0692137e-02	   6.1577746e-02	   6.2500255e-02	   6.3441131e-02	
   5.2360355e-02	   5.3028372e-02	   5.3686622e-02	   5.4391166e-02	   5.5112358e-02	   5.5846990e-02	   5.6589615e-02	   5.7362775e-02	   5.8171296e-02	   5.8948722e-02	   5.9824618e-02	   6.0696469e-02	   6.1588887e-02	   6.2508139e-02	   6.3427408e-02	
   5.2352172e-02	   5.3017753e-02	   5.3701011e-02	   5.4399282e-02	   5.5112375e-02	   5.5812199e-02	   5.6584060e-02	   5.7365299e-02	   5.8157087e-02	   5.8958285e-02	   5.9845473e-02	   6.0690120e-02	   6.1564502e-02	   6.2519869e-02	   6.3442459e-02	
   5.2356263e-02	   5.3013447e-02	   5.3692486e-02	   5.4372188e-02	   5.5105407e-02	   5.5851646e-02	   5.6598756e-02	   5.7390222e-02	   5.8177542e-02	   5.8994690e-02	   5.9841350e-02	   6.0677721e-02	   6.1588451e-02	   6.2513696e-02	   6.3453840e-02	
   5.2365606e-02	   5.3032678e-02	   5.3703225e-02	   5.4394529e-02	   5.5099116e-02	   5.5836166e-02	   5.6578052e-02	   5.7372800e-02	   5.8169113e-02	   5.8987195e-02	   5.9809948e-02	   6.0664127e-02	   6.1591199e-02	   6.2489025e-02	   6.3445270e-02	
   5.2359420e-02	   5.2997347e-02	   5.3695873e-02	   5.4380807e-02	   5.5110290e-02	   5.5857745e-02	   5.6588204e-02	   5.7377213e-02	   5.8156550e-02	   5.8982785e-02	   5.9817826e-02	   6.0697141e-02	   6.1580077e-02	   6.2514177e-02	   6.3438184e-02	
   5.2350110e-02	   5.3000136e-02	   5.3709338e-02	   5.4381794e-02	   5.5106102e-02	   5.5824844e-02	   5.6597346e-02	   5.7358627e-02	   5.8174482e-02	   5.8972713e-02	   5.9814035e-02	   6.0677198e-02	   6.1578542e-02	   6.2492467e-02	   6.3430903e-02	
   5.2350094e-02	   5.3015225e-02	   5.3712361e-02	   5.4391785e-02	   5.5105356e-02	   5.5834225e-02	   5.6591547e-02	   5.7352149e-02	   5.8148229e-02	   5.8970880e-02	   5.9831687e-02	   6.0681941e-02	   6.1598134e-02	   6.2487390e-02	   6.3440448e-02	
   5.2382825e-02	   5.3014637e-02	   5.3690587e-02	   5.4397793e-02	   5.5110900e-02	   5.5844757e-02	   5.6582144e-02	   5.7368458e-02	   5.8146904e-02	   5.8961915e-02	   5.9820900e-02	   6.0687020e-02	   6.1564426e-02	   6.2464891e-02	   6.3449233e-02	
   5.2339768e-02	   5.3014915e-02	   5.3690834e-02	   5.4379451e-02	   5.5095149e-02	   5.5855271e-02	   5.6584426e-02	   5.7373171e-02	   5.8169149e-02	   5.8963730e-02	   5.9806322e-02	   6.0695703e-02	   6.1570944e-02	   6.2493236e-02	   6.3441346e-02	
   5.2348902e-02	   5.3012288e-02	   5.3687068e-02	   5.4403131e-02	   5.5094555e-02	   5.5842489e-02	   5.6587717e-02	   5.7390345e-02	   5.8149267e-02	   5.8971515e-02	   5.9818710e-02	   6.0708513e-02	   6.1586708e-02	   6.2496563e-02	   6.3435021e-02	
   5.2360516e-02	   5.3012354e-02	   5.3686506e-02	   5.4391049e-02	   5.5096878e-02	   5.5823848e-02	   5.6585331e-02	   5.7379984e-02	   5.8164496e-02	   5.8989917e-02	   5.9838129e-02	   6.0684966e-02	   6.1599176e-02	   6.2484698e-02	   6.3435334e-02	
   5.2350464e-02	   5.3014866e-02	   5.3706744e-02	   5.4396588e-02	   5.5074430e-02	   5.5841441e-02	   5.6606488e-02	   5.7377107e-02	   5.8150179e-02	   5.8990171e-02	   5.9837356e-02	   6.0687300e-02	   6.1563536e-02	   6.2493198e-02	   6.3447495e-02	
   5.2365010e-02	   5.3024832e-02	   5.3710428e-02	   5.4394630e-02	   5.5119038e-02	   5.5832352e-02	   5.6616970e-02	   5.7357073e-02	   5.8174840e-02	   5.8963240e-02	   5.9810335e-02	   6.0695442e-02	   6.1575283e-02	   6.2493640e-02	   6.3451926e-02	
   5.2336756e-02	   5.3010608e-02	   5.3684226e-02	   5.4368490e-02	   5.5091741e-02	   5.5856629e-02	   5.6589092e-02	   5.7370188e-02	   5.8160058e-02	   5.9002257e-02	   5.9839325e-02	   6.0667675e-02	   6.1575094e-02	   6.2523254e-02	   6.3443786e-02	
   5.2362014e-02	   5.3017867e-02	   5.3698087e-02	   5.4400002e-02	   5.5113426e-02	   5.5839585e-02	   5.6577878e-02	   5.7359668e-02	   5.8131729e-02	   5.8975562e-02	   5.9822262e-02	   6.0696114e-02	   6.1583790e-02	   6.2509658e-02	   6.3431488e-02	
   5.2357181e-02	   5.3015176e-02	   5.3698203e-02	   5.4378096e-02	   5.5098709e-02	   5.5843056e-02	   5.6589144e-02	   5.7386939e-02	   5.8154438e-02	   5.8978030e-02	   5.9805089e-02	   6.0689504e-02	   6.1585344e-02	   6.2493717e-02	   6.3438945e-02	
   5.2357713e-02	   5.3004769e-02	   5.3693164e-02	   5.4386279e-02	   5.5101473e-02	   5.5823349e-02	   5.6606035e-02	   5.7367293e-02	   5.8145795e-02	   5.8981406e-02	   5.9830766e-02	   6.0682203e-02	   6.1591578e-02	   6.2495640e-02	   6.3431722e-02	
   5.2353138e-02	   5.3014034e-02	   5.3716871e-02	   5.4406897e-02	   5.5115003e-02	   5.5840238e-02	   5.6614497e-02	   5.7350860e-02	   5.8146224e-02	   5.8980353e-02	   5.9824766e-02	   6.0678860e-02	   6.1568803e-02	   6.2494332e-02	   6.3457802e-02	
   5.2360822e-02	   5.3014507e-02	   5.3695378e-02	   5.4404671e-02	   5.5099388e-02	   5.5845513e-02	   5.6578784e-02	   5.7369676e-02	   5.8169614e-02	   5.8967396e-02	   5.9809617e-02	   6.0688495e-02	   6.1579262e-02	   6.2508716e-02	   6.3436876e-02	
   5.2352429e-02	   5.3008259e-02	   5.3694998e-02	   5.4392504e-02	   5.5107000e-02	   5.5853948e-02	   5.6576973e-02	   5.7366005e-02	   5.8172495e-02	   5.8979319e-02	   5.9819188e-02	   6.0687244e-02	   6.1606110e-02	   6.2491640e-02	   6.3433753e-02	
   5.2363399e-02	   5.3009956e-02	   5.3722108e-02	   5.4382530e-02	   5.5104389e-02	   5.5838417e-02	   5.6603562e-02	   5.7370506e-02	   5.8167825e-02	   5.8975580e-02	   5.9824048e-02	   6.0683230e-02	   6.1581574e-02	   6.2493659e-02	   6.3444509e-02	
   5.2353235e-02	   5.3005144e-02	   5.3693213e-02	   5.4400588e-02	   5.5119988e-02	   5.5826871e-02	   5.6601716e-02	   5.7383144e-02	   5.8168666e-02	   5.8969083e-02	   5.9814053e-02	   6.0688159e-02	   6.1569182e-02	   6.2510504e-02	   6.3439726e-02	
   5.2352027e-02	   5.2982470e-02	   5.3692371e-02	   5.4401592e-02	   5.5112528e-02	   5.5848485e-02	   5.6583102e-02	   5.7369535e-02	   5.8168451e-02	   5.8987104e-02	   5.9806506e-02	   6.0657741e-02	   6.1601828e-02	   6.2480698e-02	   6.3414154e-02	
   5.2348660e-02	   5.3011244e-02	   5.3700862e-02	   5.4381292e-02	   5.5120140e-02	   5.5825428e-02	   5.6595013e-02	   5.7391475e-02	   5.8151289e-02	   5.8976016e-02	   5.9835147e-02	   6.0697515e-02	   6.1583317e-02	   6.2493178e-02	   6.3459188e-02	
   5.2342458e-02	   5.3005291e-02	   5.3702234e-02	   5.4397324e-02	   5.5093080e-02	   5.5835290e-02	   5.6588396e-02	   5.7358662e-02	   5.8133930e-02	   5.8966143e-02	   5.9824674e-02	   6.0693967e-02	   6.1579091e-02	   6.2500697e-02	   6.3459520e-02	
   5.2354362e-02	   5.3022891e-02	   5.3698863e-02	   5.4391467e-02	   5.5092690e-02	   5.5836871e-02	   5.6605861e-02	   5.7386974e-02	   5.8143468e-02	   5.8976070e-02	   5.9825171e-02	   6.0698766e-02	   6.1577178e-02	   6.2504658e-02	   6.3438750e-02	
   5.2348612e-02	   5.2995928e-02	   5.3693676e-02	   5.4386982e-02	   5.5095437e-02	   5.5836046e-02	   5.6613575e-02	   5.7367611e-02	   5.8161901e-02	   5.8978992e-02	   5.9815121e-02	   6.0707075e-02	   6.1589247e-02	   6.2505178e-02	   6.3435627e-02	
