   1.3001280e+03	   1.2999608e+03	   1.3001016e+03	   1.2995848e+03	   1.3000288e+03	   1.2996616e+03	   1.3000612e+03	   1.3002588e+03	   1.3000588e+03	   1.3002836e+03	   1.3001124e+03	   1.2998688e+03	   1.3002748e+03	   1.2999172e+03	   1.2993796e+03	   1.3003160e+03	   1.2996692e+03	   1.2999156e+03	   1.2997824e+03	   1.2996324e+03	   1.3004832e+03	   1.2998668e+03	   1.2998284e+03	   1.3004676e+03	
   1.3000516e+03	   1.2999068e+03	   1.2997648e+03	   1.2999612e+03	   1.2999596e+03	   1.2998252e+03	   1.2997948e+03	   1.3001316e+03	   1.2995792e+03	   1.3004128e+03	   1.3003240e+03	   1.2998988e+03	   1.3000644e+03	   1.3000812e+03	   1.3006428e+03	   1.2999872e+03	   1.3001224e+03	   1.3001852e+03	   1.2999756e+03	   1.3001836e+03	   1.3000136e+03	   1.3003572e+03	   1.2998736e+03	   1.2998808e+03	
   1.3000600e+03	   1.2999160e+03	   1.2999276e+03	   1.2999992e+03	   1.3001104e+03	   1.2994940e+03	   1.3001428e+03	   1.3004892e+03	   1.2993340e+03	   1.3001000e+03	   1.2997648e+03	   1.3002400e+03	   1.2998492e+03	   1.2997372e+03	   1.3001220e+03	   1.3000736e+03	   1.2999276e+03	   1.2999596e+03	   1.3005636e+03	   1.2999920e+03	   1.2998220e+03	   1.3001004e+03	   1.2999488e+03	   1.2998784e+03	
   1.3001564e+03	   1.3000348e+03	   1.3000784e+03	   1.3002440e+03	   1.3002952e+03	   1.3002036e+03	   1.3000288e+03	   1.3004676e+03	   1.2999044e+03	   1.3005252e+03	   1.3002932e+03	   1.3003432e+03	   1.2996972e+03	   1.2997088e+03	   1.3003536e+03	   1.3005012e+03	   1.2999160e+03	   1.2999340e+03	   1.2998784e+03	   1.2999100e+03	   1.2995800e+03	   1.2999616e+03	   1.3002932e+03	   1.3000560e+03	
   1.3001324e+03	   1.2999388e+03	   1.2997140e+03	   1.3001760e+03	   1.2997988e+03	   1.2997632e+03	   1.3001628e+03	   1.3001772e+03	   1.3002336e+03	   1.3002400e+03	   1.2998016e+03	   1.2996804e+03	   1.3000368e+03	   1.3001288e+03	   1.3004828e+03	   1.3000928e+03	   1.3001068e+03	   1.2997408e+03	   1.3001556e+03	   1.3000880e+03	   1.3003624e+03	   1.2998644e+03	   1.2998412e+03	   1.3001556e+03	
   1.3000556e+03	   1.2999912e+03	   1.2999112e+03	   1.2997064e+03	   1.2997784e+03	   1.3000324e+03	   1.2995928e+03	   1.2998016e+03	   1.3001744e+03	   1.3000288e+03	   1.2996780e+03	   1.2997960e+03	   1.3001240e+03	   1.3004080e+03	   1.3001852e+03	   1.3000696e+03	   1.3002816e+03	   1.3000820e+03	   1.2999708e+03	   1.3002088e+03	   1.3001732e+03	   1.2999584e+03	   1.3005440e+03	   1.2997880e+03	
   1.3000264e+03	   1.2997152e+03	   1.3000588e+03	   1.3001964e+03	   1.2998264e+03	   1.3000608e+03	   1.2997912e+03	   1.2998400e+03	   1.3001580e+03	   1.3001344e+03	   1.2994964e+03	   1.3002140e+03	   1.2997288e+03	   1.3004780e+03	   1.3001996e+03	   1.3003488e+03	   1.2996804e+03	   1.3001560e+03	   1.3004700e+03	   1.2997864e+03	   1.2996268e+03	   1.3003416e+03	   1.2996960e+03	   1.3001744e+03	
   1.3003208e+03	   1.2998944e+03	   1.2994840e+03	   1.3002148e+03	   1.3005788e+03	   1.2997312e+03	   1.2999608e+03	   1.2999044e+03	   1.3001168e+03	   1.3002016e+03	   1.2998676e+03	   1.2998052e+03	   1.3000124e+03	   1.2997112e+03	   1.2997576e+03	   1.3003000e+03	   1.3000232e+03	   1.3002240e+03	   1.2995528e+03	   1.3002416e+03	   1.3001728e+03	   1.2998880e+03	   1.3003516e+03	   1.3001960e+03	
   1.2997100e+03	   1.2999624e+03	   1.3001756e+03	   1.3000568e+03	   1.3000692e+03	   1.2998532e+03	   1.2998636e+03	   1.2999564e+03	   1.2994672e+03	   1.3002644e+03	   1.3000000e+03	   1.2994336e+03	   1.3001808e+03	   1.2995492e+03	   1.3002072e+03	   1.2998984e+03	   1.3005176e+03	   1.3001400e+03	   1.2997360e+03	   1.2999784e+03	   1.2995572e+03	   1.2997764e+03	   1.3000784e+03	   1.2999920e+03	
   1.3000688e+03	   1.2999472e+03	   1.3000508e+03	   1.2998548e+03	   1.2996580e+03	   1.2998244e+03	   1.3000656e+03	   1.3003884e+03	   1.3000320e+03	   1.2995828e+03	   1.3002696e+03	   1.3001932e+03	   1.3002640e+03	   1.2998692e+03	   1.2998444e+03	   1.2993344e+03	   1.3000536e+03	   1.2994200e+03	   1.2997168e+03	   1.3000044e+03	   1.2999940e+03	   1.2998084e+03	   1.2998488e+03	   1.3001408e+03	
   1.2997540e+03	   1.3000108e+03	   1.3002444e+03	   1.2997508e+03	   1.3000912e+03	   1.3005752e+03	   1.2999144e+03	   1.2997432e+03	   1.2998272e+03	   1.2997972e+03	   1.3000200e+03	   1.3001992e+03	   1.3003292e+03	   1.2996552e+03	   1.3004024e+03	   1.3000888e+03	   1.2997988e+03	   1.2997864e+03	   1.3004096e+03	   1.3000764e+03	   1.3001200e+03	   1.2998344e+03	   1.3001280e+03	   1.3000844e+03	
   1.3001760e+03	   1.3001700e+03	   1.2998716e+03	   1.2998152e+03	   1.3005028e+03	   1.3002212e+03	   1.2998544e+03	   1.3001560e+03	   1.2997128e+03	   1.2997676e+03	   1.2997792e+03	   1.3002116e+03	   1.3000488e+03	   1.3002032e+03	   1.2997516e+03	   1.2999932e+03	   1.3003404e+03	   1.2998264e+03	   1.3000588e+03	   1.3000308e+03	   1.2999432e+03	   1.3001368e+03	   1.3002240e+03	   1.2996436e+03	
   1.2999732e+03	   1.2999488e+03	   1.2999680e+03	   1.2998456e+03	   1.3000340e+03	   1.3000256e+03	   1.2999544e+03	   1.2998460e+03	   1.3000392e+03	   1.3000424e+03	   1.3005092e+03	   1.2999864e+03	   1.3001088e+03	   1.2995380e+03	   1.2998748e+03	   1.2998752e+03	   1.2999796e+03	   1.2997564e+03	   1.2998476e+03	   1.2999908e+03	   1.3003908e+03	   1.3002024e+03	   1.3001184e+03	   1.2999636e+03	
   1.2994696e+03	   1.3003796e+03	   1.2996644e+03	   1.3000948e+03	   1.3000080e+03	   1.3001884e+03	   1.3000860e+03	   1.2996692e+03	   1.3000924e+03	   1.3003736e+03	   1.3002616e+03	   1.3002500e+03	   1.3003932e+03	   1.3002568e+03	   1.2999068e+03	   1.2997644e+03	   1.3001740e+03	   1.2997480e+03	   1.2999016e+03	   1.3000108e+03	   1.3000452e+03	   1.3001012e+03	   1.2996776e+03	   1.2997304e+03	
   1.2999104e+03	   1.2999928e+03	   1.3001664e+03	   1.3001440e+03	   1.2999820e+03	   1.2999092e+03	   1.3001340e+03	   1.3000880e+03	   1.2999992e+03	   1.2996948e+03	   1.2999468e+03	   1.3002792e+03	   1.3001480e+03	   1.2999632e+03	   1.3003536e+03	   1.3001688e+03	   1.2999568e+03	   1.3000104e+03	   1.3000920e+03	   1.2997364e+03	   1.3000404e+03	   1.3001300e+03	   1.3003016e+03	   1.2998000e+03	
   1.2999484e+03	   1.3004836e+03	   1.3000484e+03	   1.3004312e+03	   1.3000516e+03	   1.2997920e+03	   1.3003056e+03	   1.2995896e+03	   1.3005340e+03	   1.3002248e+03	   1.3000684e+03	   1.3001652e+03	   1.3000492e+03	   1.3003112e+03	   1.2992472e+03	   1.2999188e+03	   1.3000196e+03	   1.3001992e+03	   1.3005020e+03	   1.3001980e+03	   1.3003688e+03	   1.3002504e+03	   1.3001764e+03	   1.2999968e+03	
   1.2999720e+03	   1.3000400e+03	   1.3001236e+03	   1.2999220e+03	   1.3000564e+03	   1.3002464e+03	   1.2998008e+03	   1.3000100e+03	   1.3000664e+03	   1.2998120e+03	   1.2998220e+03	   1.2996832e+03	   1.3000864e+03	   1.3001952e+03	   1.3006912e+03	   1.3001012e+03	   1.2997632e+03	   1.3001264e+03	   1.3001312e+03	   1.3000376e+03	   1.3002100e+03	   1.3003996e+03	   1.2999424e+03	   1.3002256e+03	
   1.2998340e+03	   1.2999956e+03	   1.2999748e+03	   1.3000704e+03	   1.3003784e+03	   1.3004068e+03	   1.2999808e+03	   1.3001604e+03	   1.3000800e+03	   1.3004596e+03	   1.2998696e+03	   1.3000840e+03	   1.2999660e+03	   1.3000248e+03	   1.2999108e+03	   1.3002928e+03	   1.3002136e+03	   1.3001008e+03	   1.3002220e+03	   1.2999756e+03	   1.3004632e+03	   1.3000104e+03	   1.3002452e+03	   1.3001656e+03	
   1.3001176e+03	   1.3000068e+03	   1.3003068e+03	   1.2999292e+03	   1.2997404e+03	   1.2998048e+03	   1.2999720e+03	   1.3000800e+03	   1.2997332e+03	   1.3001840e+03	   1.3000248e+03	   1.3002336e+03	   1.2998188e+03	   1.3000444e+03	   1.3000956e+03	   1.2997076e+03	   1.3000496e+03	   1.3002744e+03	   1.2999400e+03	   1.3001248e+03	   1.3004500e+03	   1.3000536e+03	   1.3000300e+03	   1.3001040e+03	
   1.2998332e+03	   1.2999436e+03	   1.3000568e+03	   1.2994396e+03	   1.3003316e+03	   1.2998248e+03	   1.3000920e+03	   1.2999396e+03	   1.3002600e+03	   1.2997912e+03	   1.3004100e+03	   1.3001504e+03	   1.3002216e+03	   1.3001296e+03	   1.2999012e+03	   1.2999020e+03	   1.3001540e+03	   1.3000840e+03	   1.2997956e+03	   1.2997144e+03	   1.2999228e+03	   1.3000752e+03	   1.2998928e+03	   1.3001640e+03	
   1.3000484e+03	   1.2996348e+03	   1.3003536e+03	   1.3005060e+03	   1.3001160e+03	   1.2993724e+03	   1.2998348e+03	   1.3002040e+03	   1.3002280e+03	   1.3005492e+03	   1.3001832e+03	   1.3001776e+03	   1.2998348e+03	   1.2996888e+03	   1.3002100e+03	   1.2998388e+03	   1.3002744e+03	   1.3002868e+03	   1.2999828e+03	   1.3000604e+03	   1.2999528e+03	   1.2999840e+03	   1.3002092e+03	   1.3002340e+03	
   1.2998168e+03	   1.3001412e+03	   1.2998780e+03	   1.3001184e+03	   1.2998748e+03	   1.3006472e+03	   1.2997392e+03	   1.3001820e+03	   1.2999440e+03	   1.3004484e+03	   1.3002320e+03	   1.3000304e+03	   1.3001856e+03	   1.3001132e+03	   1.3000972e+03	   1.3002064e+03	   1.2998104e+03	   1.2997976e+03	   1.3000320e+03	   1.3001260e+03	   1.2996144e+03	   1.3000596e+03	   1.2994912e+03	   1.3003008e+03	
   1.2999364e+03	   1.2997520e+03	   1.3004600e+03	   1.2998940e+03	   1.2999256e+03	   1.2995244e+03	   1.3004400e+03	   1.3000004e+03	   1.3000312e+03	   1.2992072e+03	   1.3002180e+03	   1.3000268e+03	   1.2993936e+03	   1.3000264e+03	   1.3004656e+03	   1.3003096e+03	   1.3001596e+03	   1.2997856e+03	   1.2999100e+03	   1.2999064e+03	   1.3003864e+03	   1.3004896e+03	   1.3001332e+03	   1.3000868e+03	
   1.3002160e+03	   1.3000980e+03	   1.2995616e+03	   1.3000296e+03	   1.3001072e+03	   1.2998100e+03	   1.3001172e+03	   1.2996104e+03	   1.3003836e+03	   1.2999564e+03	   1.2999796e+03	   1.2998936e+03	   1.3000160e+03	   1.3001504e+03	   1.3001228e+03	   1.3001092e+03	   1.3000760e+03	   1.2996952e+03	   1.3000076e+03	   1.2999356e+03	   1.2999892e+03	   1.3003288e+03	   1.2998484e+03	   1.2997624e+03	
   1.3000456e+03	   1.2997780e+03	   1.3005672e+03	   1.3000464e+03	   1.2997032e+03	   1.2999336e+03	   1.3000412e+03	   1.3000908e+03	   1.3002632e+03	   1.3001048e+03	   1.2993108e+03	   1.3003868e+03	   1.3001780e+03	   1.3002728e+03	   1.3001584e+03	   1.3002100e+03	   1.3001804e+03	   1.2993476e+03	   1.2999640e+03	   1.2998448e+03	   1.2998744e+03	   1.3002516e+03	   1.3001488e+03	   1.3000048e+03	
   1.2999148e+03	   1.2997412e+03	   1.2999188e+03	   1.3000528e+03	   1.2998788e+03	   1.3003588e+03	   1.3001488e+03	   1.2998992e+03	   1.2996888e+03	   1.3003196e+03	   1.3004344e+03	   1.2996864e+03	   1.2998396e+03	   1.3001568e+03	   1.3000640e+03	   1.3002616e+03	   1.3000404e+03	   1.3000340e+03	   1.2994464e+03	   1.2993924e+03	   1.3002620e+03	   1.2998168e+03	   1.3000792e+03	   1.2999588e+03	
   1.3004484e+03	   1.3004948e+03	   1.3002012e+03	   1.3005632e+03	   1.2998968e+03	   1.3001472e+03	   1.2999016e+03	   1.3002480e+03	   1.2998964e+03	   1.3001788e+03	   1.2999320e+03	   1.3000064e+03	   1.3000708e+03	   1.2996620e+03	   1.3001012e+03	   1.2999544e+03	   1.2994360e+03	   1.3002108e+03	   1.2996352e+03	   1.2999256e+03	   1.2998760e+03	   1.2997264e+03	   1.2997976e+03	   1.2996872e+03	
   1.3000488e+03	   1.3004680e+03	   1.3000056e+03	   1.3003724e+03	   1.2998896e+03	   1.3003168e+03	   1.2999128e+03	   1.3003056e+03	   1.3000424e+03	   1.2997400e+03	   1.3002084e+03	   1.3000512e+03	   1.3001016e+03	   1.2997800e+03	   1.3000636e+03	   1.2997384e+03	   1.3000360e+03	   1.2995720e+03	   1.2998176e+03	   1.2996004e+03	   1.2999960e+03	   1.3000316e+03	   1.2995664e+03	   1.3001716e+03	
   1.3000532e+03	   1.3004380e+03	   1.2995400e+03	   1.3000948e+03	   1.3003216e+03	   1.3003248e+03	   1.3002012e+03	   1.3000200e+03	   1.3004112e+03	   1.2997148e+03	   1.2999288e+03	   1.2999736e+03	   1.3004040e+03	   1.3001524e+03	   1.2994340e+03	   1.2999756e+03	   1.3001956e+03	   1.3002776e+03	   1.2999680e+03	   1.2998612e+03	   1.3002508e+03	   1.2996632e+03	   1.3000884e+03	   1.3003928e+03	
   1.3003072e+03	   1.2998236e+03	   1.2998844e+03	   1.3000556e+03	   1.3000860e+03	   1.2997108e+03	   1.3003592e+03	   1.2998108e+03	   1.3003804e+03	   1.3000188e+03	   1.3000404e+03	   1.3000104e+03	   1.3001032e+03	   1.2998360e+03	   1.3000944e+03	   1.2995540e+03	   1.3000208e+03	   1.2999340e+03	   1.3002096e+03	   1.2996836e+03	   1.2999352e+03	   1.2998780e+03	   1.2998056e+03	   1.2997464e+03	
   1.3005736e+03	   1.2993320e+03	   1.3000952e+03	   1.2998764e+03	   1.3002436e+03	   1.3004676e+03	   1.2998844e+03	   1.3001172e+03	   1.2998524e+03	   1.2995512e+03	   1.2999960e+03	   1.3003040e+03	   1.3004008e+03	   1.3000404e+03	   1.3005936e+03	   1.2999492e+03	   1.3001912e+03	   1.3000840e+03	   1.2995516e+03	   1.2999712e+03	   1.2997956e+03	   1.3001036e+03	   1.3000108e+03	   1.3002364e+03	
   1.3002584e+03	   1.3003648e+03	   1.2996424e+03	   1.3002848e+03	   1.2998444e+03	   1.2999956e+03	   1.3002260e+03	   1.2996264e+03	   1.2996652e+03	   1.2996724e+03	   1.3001628e+03	   1.2996328e+03	   1.2998664e+03	   1.3000504e+03	   1.3000308e+03	   1.2991840e+03	   1.2998752e+03	   1.3000208e+03	   1.3004152e+03	   1.2999580e+03	   1.2997740e+03	   1.2999380e+03	   1.3004160e+03	   1.3000648e+03	
   1.3005296e+03	   1.2999084e+03	   1.3002480e+03	   1.2998376e+03	   1.2999672e+03	   1.3000296e+03	   1.2999912e+03	   1.2998544e+03	   1.2996240e+03	   1.3003904e+03	   1.2998080e+03	   1.2997984e+03	   1.2996384e+03	   1.2998136e+03	   1.2998800e+03	   1.2998492e+03	   1.2996684e+03	   1.3002980e+03	   1.2997624e+03	   1.3004436e+03	   1.2999804e+03	   1.2997500e+03	   1.2994380e+03	   1.2999576e+03	
   1.2999212e+03	   1.2997640e+03	   1.3001364e+03	   1.2995484e+03	   1.3002520e+03	   1.2997436e+03	   1.3000620e+03	   1.2995460e+03	   1.3001220e+03	   1.3000884e+03	   1.3002692e+03	   1.2999184e+03	   1.2998128e+03	   1.2998896e+03	   1.3002812e+03	   1.2996612e+03	   1.2997536e+03	   1.2998704e+03	   1.3000680e+03	   1.3001772e+03	   1.3002236e+03	   1.3002296e+03	   1.3000772e+03	   1.3001020e+03	
   1.2997896e+03	   1.3002172e+03	   1.3000108e+03	   1.3000008e+03	   1.2999372e+03	   1.3003248e+03	   1.2998720e+03	   1.3003020e+03	   1.3003464e+03	   1.3002716e+03	   1.3001772e+03	   1.2996868e+03	   1.3001200e+03	   1.3003520e+03	   1.3002712e+03	   1.2999832e+03	   1.2997976e+03	   1.3001712e+03	   1.3004984e+03	   1.2998812e+03	   1.3001924e+03	   1.2999540e+03	   1.2999196e+03	   1.2997560e+03	
   1.2997872e+03	   1.3004884e+03	   1.3000196e+03	   1.2999728e+03	   1.3001740e+03	   1.2998280e+03	   1.3000360e+03	   1.3001732e+03	   1.3002808e+03	   1.2997904e+03	   1.2999616e+03	   1.3000424e+03	   1.2998708e+03	   1.2999252e+03	   1.2994464e+03	   1.2998064e+03	   1.3001192e+03	   1.3002320e+03	   1.3002092e+03	   1.3000820e+03	   1.2999976e+03	   1.2997312e+03	   1.2999296e+03	   1.3002080e+03	
   1.2997988e+03	   1.3000008e+03	   1.2999200e+03	   1.2998824e+03	   1.2995508e+03	   1.3002044e+03	   1.2999344e+03	   1.2997656e+03	   1.2999592e+03	   1.2995284e+03	   1.3000624e+03	   1.3000196e+03	   1.2997996e+03	   1.2995784e+03	   1.2997708e+03	   1.3000100e+03	   1.3001632e+03	   1.3000792e+03	   1.2998820e+03	   1.2998892e+03	   1.2999972e+03	   1.3001076e+03	   1.3002292e+03	   1.3000224e+03	
   1.2995012e+03	   1.3002292e+03	   1.3001344e+03	   1.2998864e+03	   1.3001408e+03	   1.3000288e+03	   1.2998148e+03	   1.2997196e+03	   1.3001824e+03	   1.2998532e+03	   1.3002064e+03	   1.3003156e+03	   1.3002668e+03	   1.3000096e+03	   1.3003716e+03	   1.2999196e+03	   1.2999172e+03	   1.2997540e+03	   1.3001056e+03	   1.2996704e+03	   1.3001144e+03	   1.3001780e+03	   1.3000480e+03	   1.2999816e+03	
   1.3000172e+03	   1.2999388e+03	   1.3001868e+03	   1.3001144e+03	   1.3002112e+03	   1.2999568e+03	   1.2999368e+03	   1.2998220e+03	   1.3001344e+03	   1.2997840e+03	   1.3002624e+03	   1.3002716e+03	   1.3002424e+03	   1.3000080e+03	   1.2999988e+03	   1.2998192e+03	   1.3003476e+03	   1.2997816e+03	   1.2997248e+03	   1.3003144e+03	   1.2998664e+03	   1.3002576e+03	   1.2997268e+03	   1.3002576e+03	
   1.3000088e+03	   1.3002752e+03	   1.3000436e+03	   1.3001512e+03	   1.2997620e+03	   1.2997836e+03	   1.3001472e+03	   1.3003920e+03	   1.3001112e+03	   1.3002944e+03	   1.2998676e+03	   1.3001416e+03	   1.2998180e+03	   1.3002052e+03	   1.3002228e+03	   1.3006008e+03	   1.3001444e+03	   1.3004072e+03	   1.3002860e+03	   1.3001892e+03	   1.3004640e+03	   1.3001176e+03	   1.2996972e+03	   1.3000200e+03	
   1.2999308e+03	   1.2999076e+03	   1.2999048e+03	   1.2998992e+03	   1.3001700e+03	   1.2995748e+03	   1.3000928e+03	   1.3000800e+03	   1.3004260e+03	   1.2999688e+03	   1.2998512e+03	   1.3001180e+03	   1.3001120e+03	   1.2998004e+03	   1.3000360e+03	   1.2999672e+03	   1.3000452e+03	   1.3001816e+03	   1.2997224e+03	   1.3003504e+03	   1.3004076e+03	   1.3003288e+03	   1.2995564e+03	   1.2999956e+03	
   1.2995924e+03	   1.3001460e+03	   1.2998628e+03	   1.2996492e+03	   1.3001208e+03	   1.2998632e+03	   1.3003136e+03	   1.3001300e+03	   1.2997336e+03	   1.2998372e+03	   1.2999184e+03	   1.3004520e+03	   1.3004864e+03	   1.3000656e+03	   1.2997084e+03	   1.2997940e+03	   1.3000032e+03	   1.3001960e+03	   1.2997568e+03	   1.3001132e+03	   1.3000868e+03	   1.2997916e+03	   1.2999972e+03	   1.3002980e+03	
   1.3005416e+03	   1.2998736e+03	   1.3000144e+03	   1.3000724e+03	   1.3000096e+03	   1.2998820e+03	   1.2996112e+03	   1.2999104e+03	   1.3004920e+03	   1.2998320e+03	   1.2999392e+03	   1.2998356e+03	   1.3000644e+03	   1.2999848e+03	   1.2999752e+03	   1.2997976e+03	   1.3002492e+03	   1.2998244e+03	   1.2998184e+03	   1.2999344e+03	   1.2999960e+03	   1.3003356e+03	   1.3000360e+03	   1.2999544e+03	
   1.3001532e+03	   1.2998968e+03	   1.3000604e+03	   1.2996012e+03	   1.3003176e+03	   1.3001480e+03	   1.3001332e+03	   1.2996660e+03	   1.2995840e+03	   1.3001648e+03	   1.2996140e+03	   1.3000648e+03	   1.3002168e+03	   1.3001360e+03	   1.2999536e+03	   1.2996088e+03	   1.2992096e+03	   1.3001916e+03	   1.3000476e+03	   1.3001452e+03	   1.2998784e+03	   1.2999920e+03	   1.2996868e+03	   1.2999168e+03	
   1.2998484e+03	   1.2999228e+03	   1.2997488e+03	   1.3000872e+03	   1.2997664e+03	   1.2998684e+03	   1.3002936e+03	   1.3001868e+03	   1.3002764e+03	   1.2996300e+03	   1.2996028e+03	   1.3002892e+03	   1.2998796e+03	   1.3002740e+03	   1.3000128e+03	   1.2998108e+03	   1.2996972e+03	   1.3003352e+03	   1.2998240e+03	   1.2994652e+03	   1.3001396e+03	   1.2996756e+03	   1.2998524e+03	   1.2998924e+03	
   1.3001140e+03	   1.3001824e+03	   1.2995900e+03	   1.3002280e+03	   1.2999488e+03	   1.2998492e+03	   1.3000712e+03	   1.2998552e+03	   1.2995260e+03	   1.2999724e+03	   1.2998040e+03	   1.2995772e+03	   1.3001180e+03	   1.2999648e+03	   1.3002304e+03	   1.2996280e+03	   1.3000020e+03	   1.3002332e+03	   1.3002384e+03	   1.3003788e+03	   1.3002380e+03	   1.2993504e+03	   1.2998184e+03	   1.2998940e+03	
   1.2997320e+03	   1.2998532e+03	   1.2997736e+03	   1.3002996e+03	   1.3001260e+03	   1.3001076e+03	   1.3000068e+03	   1.2999640e+03	   1.3001224e+03	   1.3002636e+03	   1.2995440e+03	   1.2998300e+03	   1.2997876e+03	   1.2999116e+03	   1.2999852e+03	   1.2998456e+03	   1.2999776e+03	   1.3005748e+03	   1.2996888e+03	   1.2998292e+03	   1.3002280e+03	   1.3005076e+03	   1.3002120e+03	   1.3000108e+03	
   1.2999416e+03	   1.3000976e+03	   1.2999820e+03	   1.2996560e+03	   1.2999864e+03	   1.2999660e+03	   1.2996824e+03	   1.2996952e+03	   1.2999772e+03	   1.2998344e+03	   1.3003320e+03	   1.3002272e+03	   1.2997768e+03	   1.2998596e+03	   1.2995632e+03	   1.3000004e+03	   1.2998516e+03	   1.2998956e+03	   1.2994820e+03	   1.3000960e+03	   1.2999952e+03	   1.2997636e+03	   1.2998880e+03	   1.2997656e+03	
   1.3006832e+03	   1.2998720e+03	   1.2997208e+03	   1.3004100e+03	   1.2996816e+03	   1.3001100e+03	   1.3003100e+03	   1.3002108e+03	   1.2997088e+03	   1.2999240e+03	   1.3000688e+03	   1.3000512e+03	   1.3000928e+03	   1.3001760e+03	   1.2998960e+03	   1.3001368e+03	   1.3001908e+03	   1.3004376e+03	   1.3002724e+03	   1.2997888e+03	   1.2994452e+03	   1.2997608e+03	   1.3001428e+03	   1.2997360e+03	
   1.3002716e+03	   1.3001536e+03	   1.2995092e+03	   1.3004696e+03	   1.3002420e+03	   1.2999304e+03	   1.3000120e+03	   1.3000308e+03	   1.3000004e+03	   1.3001588e+03	   1.2998300e+03	   1.3003004e+03	   1.2998212e+03	   1.2996620e+03	   1.2998012e+03	   1.2996004e+03	   1.2997832e+03	   1.3004540e+03	   1.2998344e+03	   1.3002052e+03	   1.3001756e+03	   1.3001244e+03	   1.3003820e+03	   1.2997528e+03	
   1.3002980e+03	   1.2999560e+03	   1.3001684e+03	   1.3003760e+03	   1.2998060e+03	   1.2995936e+03	   1.2999904e+03	   1.2997236e+03	   1.3001308e+03	   1.2996512e+03	   1.2997132e+03	   1.2998960e+03	   1.2999012e+03	   1.3003376e+03	   1.2998104e+03	   1.2996800e+03	   1.2996900e+03	   1.2998988e+03	   1.3000648e+03	   1.2999912e+03	   1.3003616e+03	   1.3003080e+03	   1.2997340e+03	   1.2999500e+03	
   1.2998592e+03	   1.2998096e+03	   1.2997660e+03	   1.3000124e+03	   1.3000768e+03	   1.2999600e+03	   1.3002628e+03	   1.2999572e+03	   1.3002068e+03	   1.3000048e+03	   1.3002832e+03	   1.3002000e+03	   1.2995616e+03	   1.2998556e+03	   1.3000600e+03	   1.3001616e+03	   1.3002868e+03	   1.3000088e+03	   1.3002768e+03	   1.2996124e+03	   1.2998276e+03	   1.2992820e+03	   1.2997936e+03	   1.2999904e+03	
   1.3002392e+03	   1.2997744e+03	   1.3002660e+03	   1.3000568e+03	   1.3001508e+03	   1.2997968e+03	   1.3003532e+03	   1.3002600e+03	   1.3002076e+03	   1.2997608e+03	   1.2999600e+03	   1.3002828e+03	   1.3001208e+03	   1.3002736e+03	   1.3004380e+03	   1.3001968e+03	   1.3002284e+03	   1.2998928e+03	   1.3000876e+03	   1.3001292e+03	   1.2999560e+03	   1.3003292e+03	   1.2999580e+03	   1.3003604e+03	
   1.2996684e+03	   1.2999880e+03	   1.3001020e+03	   1.2998960e+03	   1.2997476e+03	   1.3001208e+03	   1.3003160e+03	   1.3003360e+03	   1.2998172e+03	   1.3000236e+03	   1.3003048e+03	   1.3001780e+03	   1.3000300e+03	   1.3001836e+03	   1.3000220e+03	   1.3003800e+03	   1.3000652e+03	   1.3002620e+03	   1.3000608e+03	   1.3000100e+03	   1.2998212e+03	   1.3000480e+03	   1.3000624e+03	   1.3004224e+03	
   1.2999292e+03	   1.3003420e+03	   1.2999128e+03	   1.2998864e+03	   1.3000088e+03	   1.2997100e+03	   1.2999600e+03	   1.3002168e+03	   1.2996160e+03	   1.2999648e+03	   1.3004096e+03	   1.3000848e+03	   1.2995408e+03	   1.2998252e+03	   1.3001036e+03	   1.2994872e+03	   1.2998316e+03	   1.3003608e+03	   1.2995388e+03	   1.3003432e+03	   1.2997580e+03	   1.2998636e+03	   1.2999156e+03	   1.2999636e+03	
   1.2999616e+03	   1.2999164e+03	   1.3000276e+03	   1.2997944e+03	   1.2994380e+03	   1.2999100e+03	   1.3002360e+03	   1.3002944e+03	   1.3004112e+03	   1.2998648e+03	   1.2997144e+03	   1.3000344e+03	   1.2998168e+03	   1.2999168e+03	   1.2999500e+03	   1.3004388e+03	   1.3001044e+03	   1.2999040e+03	   1.3003728e+03	   1.2997700e+03	   1.2997728e+03	   1.3000404e+03	   1.2997476e+03	   1.2997568e+03	
   1.2997600e+03	   1.3002088e+03	   1.3000560e+03	   1.2999928e+03	   1.3004280e+03	   1.3004648e+03	   1.3002588e+03	   1.2999536e+03	   1.3001248e+03	   1.2996892e+03	   1.2999836e+03	   1.2998180e+03	   1.3001336e+03	   1.2996284e+03	   1.3002124e+03	   1.2999384e+03	   1.2998324e+03	   1.3001328e+03	   1.3002808e+03	   1.2998756e+03	   1.2998792e+03	   1.2995600e+03	   1.2997468e+03	   1.3001340e+03	
   1.3002872e+03	   1.3001936e+03	   1.3002560e+03	   1.2999188e+03	   1.3000704e+03	   1.3000372e+03	   1.3002556e+03	   1.2998148e+03	   1.3001380e+03	   1.2999796e+03	   1.2998064e+03	   1.3000996e+03	   1.3002292e+03	   1.2998000e+03	   1.2997708e+03	   1.2999804e+03	   1.2999384e+03	   1.2998416e+03	   1.2993724e+03	   1.2997720e+03	   1.2999768e+03	   1.3001404e+03	   1.3000480e+03	   1.3001380e+03	
