   2.3473836e+03	   2.4018076e+03	   2.4570620e+03	   2.5139496e+03	   2.5711900e+03	   2.6289584e+03	   2.6874992e+03	   2.7465980e+03	   2.8068128e+03	   2.8658264e+03	   2.9261032e+03	   2.9865016e+03	   3.0463488e+03	   3.1055112e+03	   3.1652520e+03	
   2.3171640e+03	   2.3703584e+03	   2.4251688e+03	   2.4806496e+03	   2.5369488e+03	   2.5934300e+03	   2.6517604e+03	   2.7100192e+03	   2.7687272e+03	   2.8275460e+03	   2.8862232e+03	   2.9462192e+03	   3.0042016e+03	   3.0634500e+03	   3.1226244e+03	
   2.2885188e+03	   2.3406488e+03	   2.3938772e+03	   2.4478216e+03	   2.5034904e+03	   2.5597216e+03	   2.6163332e+03	   2.6736000e+03	   2.7310168e+03	   2.7888792e+03	   2.8475048e+03	   2.9059680e+03	   2.9639140e+03	   3.0220788e+03	   3.0798780e+03	
   2.2597448e+03	   2.3111528e+03	   2.3632484e+03	   2.4167524e+03	   2.4712184e+03	   2.5260532e+03	   2.5815704e+03	   2.6381784e+03	   2.6947148e+03	   2.7523212e+03	   2.8090620e+03	   2.8667332e+03	   2.9246172e+03	   2.9814372e+03	   3.0388076e+03	
   2.2316664e+03	   2.2822336e+03	   2.3333256e+03	   2.3857876e+03	   2.4390200e+03	   2.4930000e+03	   2.5479152e+03	   2.6032828e+03	   2.6590124e+03	   2.7151496e+03	   2.7719480e+03	   2.8284600e+03	   2.8856040e+03	   2.9418816e+03	   2.9986860e+03	
   2.2045368e+03	   2.2544040e+03	   2.3040412e+03	   2.3558280e+03	   2.4080376e+03	   2.4609232e+03	   2.5149596e+03	   2.5690752e+03	   2.6243212e+03	   2.6797492e+03	   2.7348248e+03	   2.7910752e+03	   2.8471416e+03	   2.9032336e+03	   2.9584696e+03	
   2.1782440e+03	   2.2265180e+03	   2.2757496e+03	   2.3265480e+03	   2.3776780e+03	   2.4294892e+03	   2.4828456e+03	   2.5361296e+03	   2.5900736e+03	   2.6444632e+03	   2.6997652e+03	   2.7545764e+03	   2.8093048e+03	   2.8647584e+03	   2.9194756e+03	
   2.1524132e+03	   2.1995180e+03	   2.2481020e+03	   2.2977980e+03	   2.3481556e+03	   2.3989716e+03	   2.4508112e+03	   2.5035848e+03	   2.5565776e+03	   2.6100356e+03	   2.6639336e+03	   2.7185224e+03	   2.7725432e+03	   2.8271668e+03	   2.8811192e+03	
   2.1274228e+03	   2.1737040e+03	   2.2207868e+03	   2.2690976e+03	   2.3194180e+03	   2.3690712e+03	   2.4201720e+03	   2.4719444e+03	   2.5237612e+03	   2.5772844e+03	   2.6300360e+03	   2.6829792e+03	   2.7368736e+03	   2.7905384e+03	   2.8438504e+03	
   2.1027304e+03	   2.1479456e+03	   2.1947332e+03	   2.2418928e+03	   2.2903380e+03	   2.3399640e+03	   2.3903632e+03	   2.4404560e+03	   2.4916968e+03	   2.5436080e+03	   2.5962384e+03	   2.6483180e+03	   2.7016992e+03	   2.7547444e+03	   2.8063500e+03	
   2.0790356e+03	   2.1232860e+03	   2.1688592e+03	   2.2157116e+03	   2.2625144e+03	   2.3107508e+03	   2.3599824e+03	   2.4109448e+03	   2.4606044e+03	   2.5121404e+03	   2.5632404e+03	   2.6144596e+03	   2.6665340e+03	   2.7192260e+03	   2.7707008e+03	
   2.0556108e+03	   2.0994704e+03	   2.1439364e+03	   2.1889100e+03	   2.2356748e+03	   2.2837388e+03	   2.3317064e+03	   2.3802632e+03	   2.4299284e+03	   2.4801436e+03	   2.5307584e+03	   2.5820512e+03	   2.6328808e+03	   2.6842020e+03	   2.7357144e+03	
   2.0327272e+03	   2.0755168e+03	   2.1192264e+03	   2.1636680e+03	   2.2098156e+03	   2.2561044e+03	   2.3031152e+03	   2.3516572e+03	   2.3998620e+03	   2.4494292e+03	   2.4986664e+03	   2.5492308e+03	   2.5999648e+03	   2.6501652e+03	   2.7010796e+03	
   2.0108688e+03	   2.0528968e+03	   2.0949408e+03	   2.1387848e+03	   2.1834372e+03	   2.2296104e+03	   2.2759060e+03	   2.3227484e+03	   2.3708768e+03	   2.4187648e+03	   2.4679012e+03	   2.5174684e+03	   2.5672944e+03	   2.6172376e+03	   2.6668800e+03	
   1.9890780e+03	   2.0302684e+03	   2.0716372e+03	   2.1147616e+03	   2.1588264e+03	   2.2031708e+03	   2.2490140e+03	   2.2951900e+03	   2.3424660e+03	   2.3897944e+03	   2.4382104e+03	   2.4862928e+03	   2.5353536e+03	   2.5847296e+03	   2.6333188e+03	
   1.9684256e+03	   2.0084388e+03	   2.0494732e+03	   2.0911704e+03	   2.1341228e+03	   2.1774384e+03	   2.2226400e+03	   2.2681348e+03	   2.3137680e+03	   2.3609888e+03	   2.4083928e+03	   2.4560792e+03	   2.5040900e+03	   2.5518308e+03	   2.6010016e+03	
   1.9478180e+03	   1.9870020e+03	   2.0268332e+03	   2.0681724e+03	   2.1096936e+03	   2.1530904e+03	   2.1961804e+03	   2.2412960e+03	   2.2866808e+03	   2.3329944e+03	   2.3789144e+03	   2.4262860e+03	   2.4741200e+03	   2.5209384e+03	   2.5687156e+03	
   1.9279296e+03	   1.9667424e+03	   2.0050428e+03	   2.0452488e+03	   2.0866140e+03	   2.1292932e+03	   2.1719176e+03	   2.2159672e+03	   2.2602156e+03	   2.3054632e+03	   2.3508528e+03	   2.3968740e+03	   2.4435460e+03	   2.4904912e+03	   2.5374560e+03	
   1.9090920e+03	   1.9456808e+03	   1.9840584e+03	   2.0233816e+03	   2.0636612e+03	   2.1053668e+03	   2.1475252e+03	   2.1904020e+03	   2.2338140e+03	   2.2781092e+03	   2.3231060e+03	   2.3683496e+03	   2.4140500e+03	   2.4604448e+03	   2.5061652e+03	
   1.8901688e+03	   1.9259464e+03	   1.9636640e+03	   2.0018888e+03	   2.0416992e+03	   2.0820396e+03	   2.1233424e+03	   2.1657572e+03	   2.2083464e+03	   2.2517840e+03	   2.2959704e+03	   2.3406044e+03	   2.3857660e+03	   2.4307120e+03	   2.4765000e+03	
   1.8715456e+03	   1.9071832e+03	   1.9436848e+03	   1.9812268e+03	   2.0202108e+03	   2.0594064e+03	   2.0999764e+03	   2.1414888e+03	   2.1835140e+03	   2.2260396e+03	   2.2695364e+03	   2.3129804e+03	   2.3577072e+03	   2.4018864e+03	   2.4469096e+03	
   1.8538680e+03	   1.8885132e+03	   1.9243504e+03	   1.9611656e+03	   1.9992240e+03	   2.0375196e+03	   2.0774888e+03	   2.1178048e+03	   2.1586524e+03	   2.2008104e+03	   2.2435356e+03	   2.2866380e+03	   2.3298228e+03	   2.3739916e+03	   2.4182036e+03	
   1.8366652e+03	   1.8699428e+03	   1.9056860e+03	   1.9411032e+03	   1.9787348e+03	   2.0163160e+03	   2.0548344e+03	   2.0952728e+03	   2.1355896e+03	   2.1764604e+03	   2.2182812e+03	   2.2603148e+03	   2.3031928e+03	   2.3466040e+03	   2.3901920e+03	
   1.8194792e+03	   1.8525988e+03	   1.8865776e+03	   1.9215944e+03	   1.9584000e+03	   1.9955964e+03	   2.0337204e+03	   2.0726588e+03	   2.1120004e+03	   2.1529428e+03	   2.1938796e+03	   2.2346728e+03	   2.2771892e+03	   2.3196036e+03	   2.3622936e+03	
   1.8030944e+03	   1.8352796e+03	   1.8685728e+03	   1.9038336e+03	   1.9387632e+03	   1.9752896e+03	   2.0120648e+03	   2.0505736e+03	   2.0897388e+03	   2.1291444e+03	   2.1693052e+03	   2.2108900e+03	   2.2512196e+03	   2.2928972e+03	   2.3352056e+03	
   1.7871888e+03	   1.8187004e+03	   1.8513404e+03	   1.8849908e+03	   1.9193484e+03	   1.9559672e+03	   1.9917736e+03	   2.0294908e+03	   2.0674376e+03	   2.1060604e+03	   2.1456844e+03	   2.1858336e+03	   2.2260164e+03	   2.2667588e+03	   2.3083756e+03	
   1.7717484e+03	   1.8024824e+03	   1.8344464e+03	   1.8676276e+03	   1.9007460e+03	   1.9357324e+03	   1.9720448e+03	   2.0084672e+03	   2.0453120e+03	   2.0830776e+03	   2.1224844e+03	   2.1617400e+03	   2.2012504e+03	   2.2421016e+03	   2.2826908e+03	
   1.7563132e+03	   1.7864840e+03	   1.8176572e+03	   1.8499688e+03	   1.8827572e+03	   1.9171628e+03	   1.9522788e+03	   1.9876960e+03	   2.0246848e+03	   2.0615856e+03	   2.0999344e+03	   2.1383272e+03	   2.1774708e+03	   2.2174696e+03	   2.2569592e+03	
   1.7422164e+03	   1.7712576e+03	   1.8016264e+03	   1.8333352e+03	   1.8658276e+03	   1.8988388e+03	   1.9336204e+03	   1.9682348e+03	   2.0038264e+03	   2.0410476e+03	   2.0778280e+03	   2.1156732e+03	   2.1538644e+03	   2.1928144e+03	   2.2319616e+03	
   1.7274900e+03	   1.7562624e+03	   1.7858588e+03	   1.8166816e+03	   1.8485276e+03	   1.8808268e+03	   1.9144440e+03	   1.9489780e+03	   1.9835152e+03	   2.0199932e+03	   2.0562596e+03	   2.0934864e+03	   2.1309004e+03	   2.1691228e+03	   2.2082324e+03	
   1.7135516e+03	   1.7415920e+03	   1.7701924e+03	   1.8004740e+03	   1.8318932e+03	   1.8637708e+03	   1.8960024e+03	   1.9296264e+03	   1.9646412e+03	   1.9998760e+03	   2.0354912e+03	   2.0719328e+03	   2.1087676e+03	   2.1459864e+03	   2.1842828e+03	
   1.6998908e+03	   1.7275880e+03	   1.7558356e+03	   1.7847500e+03	   1.8154564e+03	   1.8461512e+03	   1.8784736e+03	   1.9114128e+03	   1.9451300e+03	   1.9792208e+03	   2.0144140e+03	   2.0502948e+03	   2.0867392e+03	   2.1234344e+03	   2.1611520e+03	
   1.6873024e+03	   1.7134356e+03	   1.7413612e+03	   1.7705636e+03	   1.7994888e+03	   1.8298720e+03	   1.8617936e+03	   1.8935088e+03	   1.9261684e+03	   1.9600508e+03	   1.9949548e+03	   2.0295532e+03	   2.0656880e+03	   2.1014112e+03	   2.1381320e+03	
   1.6744084e+03	   1.7000356e+03	   1.7275572e+03	   1.7553384e+03	   1.7836232e+03	   1.8140012e+03	   1.8445668e+03	   1.8765516e+03	   1.9082104e+03	   1.9410740e+03	   1.9751012e+03	   2.0095968e+03	   2.0446424e+03	   2.0800696e+03	   2.1156472e+03	
   1.6621276e+03	   1.6876160e+03	   1.7137428e+03	   1.7412840e+03	   1.7689944e+03	   1.7983824e+03	   1.8279600e+03	   1.8588732e+03	   1.8910760e+03	   1.9234732e+03	   1.9565728e+03	   1.9897172e+03	   2.0240088e+03	   2.0596312e+03	   2.0942588e+03	
   1.6504472e+03	   1.6751768e+03	   1.7004804e+03	   1.7276140e+03	   1.7544376e+03	   1.7833944e+03	   1.8125120e+03	   1.8427844e+03	   1.8730748e+03	   1.9050212e+03	   1.9369348e+03	   1.9697360e+03	   2.0037060e+03	   2.0379888e+03	   2.0729036e+03	
   1.6388644e+03	   1.6623888e+03	   1.6873152e+03	   1.7133800e+03	   1.7404416e+03	   1.7683296e+03	   1.7965876e+03	   1.8259284e+03	   1.8567192e+03	   1.8873200e+03	   1.9192136e+03	   1.9513856e+03	   1.9849032e+03	   2.0185148e+03	   2.0524016e+03	
   1.6271868e+03	   1.6506384e+03	   1.6749936e+03	   1.7002400e+03	   1.7267036e+03	   1.7537160e+03	   1.7819128e+03	   1.8103764e+03	   1.8402844e+03	   1.8704124e+03	   1.9019232e+03	   1.9326216e+03	   1.9656640e+03	   1.9985884e+03	   2.0316212e+03	
   1.6163140e+03	   1.6394372e+03	   1.6629376e+03	   1.6880240e+03	   1.7131360e+03	   1.7394756e+03	   1.7672732e+03	   1.7953888e+03	   1.8239296e+03	   1.8540344e+03	   1.8840460e+03	   1.9150716e+03	   1.9469880e+03	   1.9795260e+03	   2.0124304e+03	
   1.6059020e+03	   1.6285256e+03	   1.6513520e+03	   1.6752976e+03	   1.6997324e+03	   1.7259972e+03	   1.7525640e+03	   1.7806424e+03	   1.8085504e+03	   1.8380516e+03	   1.8673132e+03	   1.8980188e+03	   1.9288104e+03	   1.9607212e+03	   1.9928388e+03	
   1.5955764e+03	   1.6170208e+03	   1.6395116e+03	   1.6632240e+03	   1.6874068e+03	   1.7122424e+03	   1.7389268e+03	   1.7654632e+03	   1.7933264e+03	   1.8219356e+03	   1.8509452e+03	   1.8803100e+03	   1.9112588e+03	   1.9422112e+03	   1.9737980e+03	
   1.5857044e+03	   1.6065512e+03	   1.6285156e+03	   1.6514996e+03	   1.6748804e+03	   1.6996956e+03	   1.7252176e+03	   1.7513432e+03	   1.7786096e+03	   1.8064420e+03	   1.8349032e+03	   1.8638708e+03	   1.8938788e+03	   1.9245468e+03	   1.9555448e+03	
   1.5759116e+03	   1.5963820e+03	   1.6176424e+03	   1.6399360e+03	   1.6635428e+03	   1.6869780e+03	   1.7121440e+03	   1.7375716e+03	   1.7641208e+03	   1.7917100e+03	   1.8192900e+03	   1.8480252e+03	   1.8774772e+03	   1.9070368e+03	   1.9373248e+03	
   1.5669568e+03	   1.5863036e+03	   1.6071376e+03	   1.6283332e+03	   1.6515056e+03	   1.6750140e+03	   1.6993396e+03	   1.7241536e+03	   1.7500468e+03	   1.7769156e+03	   1.8040568e+03	   1.8322244e+03	   1.8609080e+03	   1.8901704e+03	   1.9196596e+03	
   1.5574316e+03	   1.5771640e+03	   1.5970212e+03	   1.6181228e+03	   1.6399884e+03	   1.6630224e+03	   1.6868384e+03	   1.7117012e+03	   1.7362944e+03	   1.7621896e+03	   1.7892144e+03	   1.8160804e+03	   1.8448424e+03	   1.8730540e+03	   1.9020956e+03	
   1.5484128e+03	   1.5678060e+03	   1.5869056e+03	   1.6075476e+03	   1.6290672e+03	   1.6518168e+03	   1.6744692e+03	   1.6990276e+03	   1.7229716e+03	   1.7486124e+03	   1.7746700e+03	   1.8015168e+03	   1.8289620e+03	   1.8568252e+03	   1.8858056e+03	
   1.5397940e+03	   1.5580148e+03	   1.5777328e+03	   1.5978000e+03	   1.6187612e+03	   1.6400584e+03	   1.6624868e+03	   1.6860924e+03	   1.7104056e+03	   1.7349684e+03	   1.7609560e+03	   1.7868952e+03	   1.8140312e+03	   1.8408836e+03	   1.8692312e+03	
   1.5315136e+03	   1.5496808e+03	   1.5680376e+03	   1.5875292e+03	   1.6084188e+03	   1.6291964e+03	   1.6515960e+03	   1.6743720e+03	   1.6976908e+03	   1.7222112e+03	   1.7469720e+03	   1.7724172e+03	   1.7984628e+03	   1.8258092e+03	   1.8529276e+03	
   1.5235732e+03	   1.5409540e+03	   1.5592688e+03	   1.5782264e+03	   1.5983852e+03	   1.6185876e+03	   1.6402232e+03	   1.6625316e+03	   1.6854624e+03	   1.7091680e+03	   1.7337800e+03	   1.7583992e+03	   1.7843796e+03	   1.8107500e+03	   1.8375384e+03	
   1.5158964e+03	   1.5326228e+03	   1.5506196e+03	   1.5690284e+03	   1.5884828e+03	   1.6087120e+03	   1.6291128e+03	   1.6513668e+03	   1.6733540e+03	   1.6967016e+03	   1.7206196e+03	   1.7454888e+03	   1.7701736e+03	   1.7965488e+03	   1.8222984e+03	
   1.5083604e+03	   1.5244636e+03	   1.5419944e+03	   1.5600028e+03	   1.5781656e+03	   1.5984052e+03	   1.6190564e+03	   1.6400508e+03	   1.6617996e+03	   1.6852092e+03	   1.7078988e+03	   1.7320372e+03	   1.7562656e+03	   1.7819016e+03	   1.8080556e+03	
   1.5006172e+03	   1.5166288e+03	   1.5339008e+03	   1.5510196e+03	   1.5695588e+03	   1.5890500e+03	   1.6083688e+03	   1.6292556e+03	   1.6505448e+03	   1.6728652e+03	   1.6952432e+03	   1.7188396e+03	   1.7430944e+03	   1.7679648e+03	   1.7929212e+03	
   1.4933608e+03	   1.5093232e+03	   1.5253860e+03	   1.5434196e+03	   1.5606608e+03	   1.5792928e+03	   1.5988080e+03	   1.6187876e+03	   1.6397124e+03	   1.6612304e+03	   1.6835976e+03	   1.7061956e+03	   1.7303224e+03	   1.7543264e+03	   1.7792936e+03	
   1.4869384e+03	   1.5021832e+03	   1.5179752e+03	   1.5348436e+03	   1.5522712e+03	   1.5703584e+03	   1.5887300e+03	   1.6085364e+03	   1.6292892e+03	   1.6500320e+03	   1.6719016e+03	   1.6945760e+03	   1.7172612e+03	   1.7410680e+03	   1.7652292e+03	
   1.4802708e+03	   1.4948312e+03	   1.5104860e+03	   1.5268156e+03	   1.5436872e+03	   1.5615096e+03	   1.5796724e+03	   1.5985384e+03	   1.6184768e+03	   1.6397140e+03	   1.6603280e+03	   1.6825212e+03	   1.7052376e+03	   1.7280684e+03	   1.7520984e+03	
   1.4740508e+03	   1.4882284e+03	   1.5028780e+03	   1.5189956e+03	   1.5351088e+03	   1.5526540e+03	   1.5701600e+03	   1.5892632e+03	   1.6086372e+03	   1.6286016e+03	   1.6495992e+03	   1.6710280e+03	   1.6927464e+03	   1.7156724e+03	   1.7384376e+03	
   1.4677064e+03	   1.4815576e+03	   1.4960764e+03	   1.5118324e+03	   1.5270664e+03	   1.5440852e+03	   1.5615108e+03	   1.5797776e+03	   1.5984324e+03	   1.6188080e+03	   1.6388484e+03	   1.6595024e+03	   1.6809944e+03	   1.7031540e+03	   1.7260596e+03	
   1.4618008e+03	   1.4751932e+03	   1.4896232e+03	   1.5038732e+03	   1.5196552e+03	   1.5360192e+03	   1.5532732e+03	   1.5707504e+03	   1.5892852e+03	   1.6082208e+03	   1.6281732e+03	   1.6490064e+03	   1.6695864e+03	   1.6909288e+03	   1.7134924e+03	
   1.4557204e+03	   1.4687444e+03	   1.4827836e+03	   1.4970588e+03	   1.5123380e+03	   1.5279972e+03	   1.5446652e+03	   1.5617524e+03	   1.5808580e+03	   1.5986940e+03	   1.6174384e+03	   1.6380628e+03	   1.6583796e+03	   1.6798992e+03	   1.7016324e+03	
   1.4504156e+03	   1.4626624e+03	   1.4762604e+03	   1.4906076e+03	   1.5052576e+03	   1.5206136e+03	   1.5367320e+03	   1.5536464e+03	   1.5713712e+03	   1.5887884e+03	   1.6078732e+03	   1.6274132e+03	   1.6474744e+03	   1.6682636e+03	   1.6898740e+03	
   1.4448972e+03	   1.4569552e+03	   1.4699280e+03	   1.4837232e+03	   1.4981688e+03	   1.5128836e+03	   1.5286664e+03	   1.5453900e+03	   1.5620528e+03	   1.5798724e+03	   1.5978884e+03	   1.6175116e+03	   1.6373192e+03	   1.6576460e+03	   1.6776880e+03	
   1.4398172e+03	   1.4512972e+03	   1.4643084e+03	   1.4775016e+03	   1.4909268e+03	   1.5061188e+03	   1.5211668e+03	   1.5372324e+03	   1.5536712e+03	   1.5711504e+03	   1.5891108e+03	   1.6075764e+03	   1.6266148e+03	   1.6466604e+03	   1.6664792e+03	
   1.4344968e+03	   1.4459112e+03	   1.4583540e+03	   1.4708724e+03	   1.4849500e+03	   1.4990472e+03	   1.5138456e+03	   1.5295492e+03	   1.5456676e+03	   1.5624888e+03	   1.5798828e+03	   1.5980872e+03	   1.6169728e+03	   1.6359892e+03	   1.6558796e+03	
   1.4298592e+03	   1.4405172e+03	   1.4526580e+03	   1.4650800e+03	   1.4787404e+03	   1.4918572e+03	   1.5066908e+03	   1.5219456e+03	   1.5376388e+03	   1.5534248e+03	   1.5711076e+03	   1.5890636e+03	   1.6066904e+03	   1.6261136e+03	   1.6446356e+03	
   1.4243576e+03	   1.4356460e+03	   1.4469816e+03	   1.4597364e+03	   1.4723016e+03	   1.4858720e+03	   1.4994784e+03	   1.5148840e+03	   1.5301004e+03	   1.5461020e+03	   1.5627492e+03	   1.5801844e+03	   1.5974648e+03	   1.6159500e+03	   1.6347976e+03	
   1.4201804e+03	   1.4306936e+03	   1.4425548e+03	   1.4537696e+03	   1.4658836e+03	   1.4793344e+03	   1.4933788e+03	   1.5074836e+03	   1.5227940e+03	   1.5379440e+03	   1.5537752e+03	   1.5710292e+03	   1.5884704e+03	   1.6060400e+03	   1.6248636e+03	
   1.4155660e+03	   1.4257688e+03	   1.4369580e+03	   1.4487860e+03	   1.4601060e+03	   1.4736272e+03	   1.4863688e+03	   1.5007104e+03	   1.5148844e+03	   1.5303792e+03	   1.5459876e+03	   1.5626312e+03	   1.5792768e+03	   1.5966748e+03	   1.6152896e+03	
   1.4116584e+03	   1.4210356e+03	   1.4316900e+03	   1.4430268e+03	   1.4544584e+03	   1.4673432e+03	   1.4794784e+03	   1.4938388e+03	   1.5077540e+03	   1.5221940e+03	   1.5380048e+03	   1.5538836e+03	   1.5707828e+03	   1.5877984e+03	   1.6057928e+03	
   1.4069992e+03	   1.4172844e+03	   1.4269664e+03	   1.4377284e+03	   1.4492732e+03	   1.4610536e+03	   1.4739552e+03	   1.4867916e+03	   1.5013764e+03	   1.5156248e+03	   1.5305916e+03	   1.5457676e+03	   1.5621772e+03	   1.5791280e+03	   1.5963844e+03	
   1.4033948e+03	   1.4126436e+03	   1.4224852e+03	   1.4330364e+03	   1.4444376e+03	   1.4560900e+03	   1.4681512e+03	   1.4806924e+03	   1.4940788e+03	   1.5080852e+03	   1.5227808e+03	   1.5377760e+03	   1.5536740e+03	   1.5702360e+03	   1.5870256e+03	
   1.3991800e+03	   1.4085344e+03	   1.4173844e+03	   1.4283656e+03	   1.4388756e+03	   1.4504356e+03	   1.4620508e+03	   1.4747416e+03	   1.4881640e+03	   1.5017004e+03	   1.5156016e+03	   1.5302720e+03	   1.5460248e+03	   1.5613720e+03	   1.5787768e+03	
   1.3959684e+03	   1.4045448e+03	   1.4141368e+03	   1.4234232e+03	   1.4340104e+03	   1.4449032e+03	   1.4566092e+03	   1.4686484e+03	   1.4814716e+03	   1.4948104e+03	   1.5088632e+03	   1.5225704e+03	   1.5380908e+03	   1.5536184e+03	   1.5700220e+03	
   1.3919848e+03	   1.4006692e+03	   1.4093900e+03	   1.4191704e+03	   1.4288712e+03	   1.4400076e+03	   1.4511004e+03	   1.4633688e+03	   1.4753224e+03	   1.4883044e+03	   1.5018320e+03	   1.5158440e+03	   1.5302140e+03	   1.5458220e+03	   1.5609660e+03	
   1.3888380e+03	   1.3967780e+03	   1.4055496e+03	   1.4146480e+03	   1.4244796e+03	   1.4351556e+03	   1.4460184e+03	   1.4575772e+03	   1.4692416e+03	   1.4818736e+03	   1.4954892e+03	   1.5090368e+03	   1.5233700e+03	   1.5381624e+03	   1.5532168e+03	
   1.3853040e+03	   1.3932620e+03	   1.4014412e+03	   1.4109348e+03	   1.4196952e+03	   1.4299200e+03	   1.4406840e+03	   1.4518864e+03	   1.4633464e+03	   1.4757592e+03	   1.4884492e+03	   1.5016512e+03	   1.5154812e+03	   1.5301836e+03	   1.5455048e+03	
   1.3821096e+03	   1.3895796e+03	   1.3977088e+03	   1.4071104e+03	   1.4156428e+03	   1.4254148e+03	   1.4360004e+03	   1.4462940e+03	   1.4577616e+03	   1.4700572e+03	   1.4829364e+03	   1.4953560e+03	   1.5088956e+03	   1.5237292e+03	   1.5380816e+03	
   1.3783764e+03	   1.3864528e+03	   1.3944020e+03	   1.4029024e+03	   1.4116732e+03	   1.4209780e+03	   1.4311424e+03	   1.4415276e+03	   1.4526760e+03	   1.4644720e+03	   1.4765344e+03	   1.4892460e+03	   1.5023732e+03	   1.5158704e+03	   1.5304200e+03	
   1.3759284e+03	   1.3830640e+03	   1.3906396e+03	   1.3988268e+03	   1.4070632e+03	   1.4166092e+03	   1.4267268e+03	   1.4368608e+03	   1.4475328e+03	   1.4587620e+03	   1.4709176e+03	   1.4830932e+03	   1.4960488e+03	   1.5093868e+03	   1.5230612e+03	
   1.3726756e+03	   1.3798680e+03	   1.3871660e+03	   1.3953524e+03	   1.4035340e+03	   1.4130416e+03	   1.4219064e+03	   1.4321420e+03	   1.4428260e+03	   1.4533556e+03	   1.4647460e+03	   1.4769104e+03	   1.4898352e+03	   1.5020692e+03	   1.5161184e+03	
   1.3699532e+03	   1.3765740e+03	   1.3839648e+03	   1.3916808e+03	   1.4001064e+03	   1.4086276e+03	   1.4177708e+03	   1.4274056e+03	   1.4376928e+03	   1.4481080e+03	   1.4594772e+03	   1.4711836e+03	   1.4829956e+03	   1.4958432e+03	   1.5087964e+03	
   1.3674808e+03	   1.3734652e+03	   1.3807976e+03	   1.3883284e+03	   1.3959168e+03	   1.4047860e+03	   1.4141528e+03	   1.4229672e+03	   1.4325216e+03	   1.4429628e+03	   1.4537512e+03	   1.4653016e+03	   1.4777220e+03	   1.4895744e+03	   1.5026748e+03	
   1.3645312e+03	   1.3713760e+03	   1.3779160e+03	   1.3847236e+03	   1.3922060e+03	   1.4012732e+03	   1.4092876e+03	   1.4184084e+03	   1.4277716e+03	   1.4380296e+03	   1.4492008e+03	   1.4601340e+03	   1.4716692e+03	   1.4835560e+03	   1.4960348e+03	
   1.3615568e+03	   1.3684896e+03	   1.3750376e+03	   1.3820664e+03	   1.3892792e+03	   1.3973604e+03	   1.4058420e+03	   1.4148924e+03	   1.4235836e+03	   1.4337768e+03	   1.4436872e+03	   1.4549920e+03	   1.4661536e+03	   1.4776472e+03	   1.4899164e+03	
   1.3594460e+03	   1.3652716e+03	   1.3717648e+03	   1.3791472e+03	   1.3861460e+03	   1.3935844e+03	   1.4018972e+03	   1.4104992e+03	   1.4193480e+03	   1.4284120e+03	   1.4385536e+03	   1.4498504e+03	   1.4606128e+03	   1.4720152e+03	   1.4840264e+03	
   1.3573276e+03	   1.3632928e+03	   1.3685720e+03	   1.3755800e+03	   1.3826692e+03	   1.3901920e+03	   1.3982576e+03	   1.4064324e+03	   1.4152076e+03	   1.4245800e+03	   1.4344084e+03	   1.4446664e+03	   1.4546964e+03	   1.4665112e+03	   1.4778512e+03	
   1.3549168e+03	   1.3605148e+03	   1.3665988e+03	   1.3729440e+03	   1.3800072e+03	   1.3865616e+03	   1.3943692e+03	   1.4022756e+03	   1.4111380e+03	   1.4202148e+03	   1.4295464e+03	   1.4394628e+03	   1.4498476e+03	   1.4604172e+03	   1.4723904e+03	
   1.3532068e+03	   1.3577896e+03	   1.3638492e+03	   1.3696032e+03	   1.3767836e+03	   1.3839028e+03	   1.3915500e+03	   1.3988656e+03	   1.4074140e+03	   1.4159032e+03	   1.4254512e+03	   1.4349400e+03	   1.4449260e+03	   1.4555960e+03	   1.4665608e+03	
   1.3506892e+03	   1.3558716e+03	   1.3618792e+03	   1.3672112e+03	   1.3734920e+03	   1.3805588e+03	   1.3875460e+03	   1.3951668e+03	   1.4031052e+03	   1.4121448e+03	   1.4206632e+03	   1.4303016e+03	   1.4403028e+03	   1.4504920e+03	   1.4611124e+03	
   1.3492252e+03	   1.3536564e+03	   1.3589340e+03	   1.3648040e+03	   1.3708100e+03	   1.3772216e+03	   1.3845968e+03	   1.3923616e+03	   1.3997848e+03	   1.4078564e+03	   1.4164920e+03	   1.4258448e+03	   1.4351824e+03	   1.4454248e+03	   1.4562456e+03	
   1.3469764e+03	   1.3514324e+03	   1.3568908e+03	   1.3628380e+03	   1.3685548e+03	   1.3751420e+03	   1.3811968e+03	   1.3888920e+03	   1.3959300e+03	   1.4039236e+03	   1.4124192e+03	   1.4216556e+03	   1.4307044e+03	   1.4405816e+03	   1.4503684e+03	
   1.3445220e+03	   1.3495584e+03	   1.3549648e+03	   1.3602328e+03	   1.3655816e+03	   1.3718788e+03	   1.3785584e+03	   1.3849812e+03	   1.3926568e+03	   1.4005268e+03	   1.4085488e+03	   1.4174844e+03	   1.4264180e+03	   1.4357240e+03	   1.4460404e+03	
   1.3427520e+03	   1.3475748e+03	   1.3522952e+03	   1.3575616e+03	   1.3629828e+03	   1.3690104e+03	   1.3751532e+03	   1.3824220e+03	   1.3893872e+03	   1.3968472e+03	   1.4047032e+03	   1.4132884e+03	   1.4221728e+03	   1.4312616e+03	   1.4412056e+03	
