   7.7123944e+03	   7.7655872e+03	   7.8199488e+03	   7.8781308e+03	   7.9331996e+03	   7.9818772e+03	   8.0335508e+03	   8.0853984e+03	   8.1395800e+03	   8.1843684e+03	   8.2299816e+03	   8.2763488e+03	   8.3192268e+03	
   7.5918548e+03	   7.6450972e+03	   7.7061136e+03	   7.7576776e+03	   7.8103196e+03	   7.8674372e+03	   7.9129820e+03	   7.9643760e+03	   8.0142972e+03	   8.0629604e+03	   8.1091820e+03	   8.1576944e+03	   8.2018332e+03	
   7.4725008e+03	   7.5289824e+03	   7.5809964e+03	   7.6365416e+03	   7.6931832e+03	   7.7442804e+03	   7.7960512e+03	   7.8474376e+03	   7.8974924e+03	   7.9482736e+03	   7.9913300e+03	   8.0416360e+03	   8.0845228e+03	
   7.3540304e+03	   7.4117836e+03	   7.4656580e+03	   7.5201508e+03	   7.5735344e+03	   7.6333872e+03	   7.6796384e+03	   7.7302328e+03	   7.7805304e+03	   7.8275920e+03	   7.8773476e+03	   7.9198920e+03	   7.9684252e+03	
   7.2386092e+03	   7.2971424e+03	   7.3504380e+03	   7.4030344e+03	   7.4591036e+03	   7.5127160e+03	   7.5648892e+03	   7.6129636e+03	   7.6638476e+03	   7.7118076e+03	   7.7594348e+03	   7.8055816e+03	   7.8548140e+03	
   7.1205292e+03	   7.1807496e+03	   7.2319868e+03	   7.2892244e+03	   7.3434720e+03	   7.3972716e+03	   7.4510484e+03	   7.4967284e+03	   7.5526080e+03	   7.5945456e+03	   7.6461020e+03	   7.6902520e+03	   7.7401612e+03	
   7.0059548e+03	   7.0643928e+03	   7.1202904e+03	   7.1765364e+03	   7.2308936e+03	   7.2843244e+03	   7.3370720e+03	   7.3831860e+03	   7.4351324e+03	   7.4825220e+03	   7.5313008e+03	   7.5774616e+03	   7.6243912e+03	
   6.8976032e+03	   6.9543456e+03	   7.0087168e+03	   7.0626756e+03	   7.1181720e+03	   7.1694104e+03	   7.2233388e+03	   7.2730420e+03	   7.3246008e+03	   7.3712664e+03	   7.4225864e+03	   7.4681356e+03	   7.5137536e+03	
   6.7901132e+03	   6.8420164e+03	   6.8957108e+03	   6.9494348e+03	   7.0074392e+03	   7.0615772e+03	   7.1090420e+03	   7.1615044e+03	   7.2131888e+03	   7.2619692e+03	   7.3128688e+03	   7.3568196e+03	   7.4010204e+03	
   6.6759904e+03	   6.7354564e+03	   6.7878732e+03	   6.8404608e+03	   6.8948232e+03	   6.9483188e+03	   7.0023348e+03	   7.0510840e+03	   7.1018952e+03	   7.1516780e+03	   7.2035468e+03	   7.2475300e+03	   7.2918000e+03	
   6.5720856e+03	   6.6277916e+03	   6.6806056e+03	   6.7337776e+03	   6.7892988e+03	   6.8402288e+03	   6.8936124e+03	   6.9424020e+03	   6.9943124e+03	   7.0427084e+03	   7.0903760e+03	   7.1409920e+03	   7.1861420e+03	
   6.4653872e+03	   6.5182056e+03	   6.5735596e+03	   6.6277876e+03	   6.6817596e+03	   6.7347888e+03	   6.7859992e+03	   6.8372792e+03	   6.8850588e+03	   6.9353404e+03	   6.9839052e+03	   7.0349372e+03	   7.0778604e+03	
   6.3625100e+03	   6.4142248e+03	   6.4669948e+03	   6.5225880e+03	   6.5751048e+03	   6.6301280e+03	   6.6807188e+03	   6.7327188e+03	   6.7797608e+03	   6.8308580e+03	   6.8787836e+03	   6.9235164e+03	   6.9688788e+03	
   6.2542676e+03	   6.3078668e+03	   6.3646832e+03	   6.4160772e+03	   6.4712544e+03	   6.5245228e+03	   6.5742720e+03	   6.6252056e+03	   6.6739696e+03	   6.7224084e+03	   6.7714564e+03	   6.8193344e+03	   6.8678216e+03	
   6.1545616e+03	   6.2112992e+03	   6.2647848e+03	   6.3174232e+03	   6.3719000e+03	   6.4207404e+03	   6.4720292e+03	   6.5218768e+03	   6.5732640e+03	   6.6243876e+03	   6.6693100e+03	   6.7167644e+03	   6.7658552e+03	
   6.0523504e+03	   6.1058680e+03	   6.1617752e+03	   6.2151024e+03	   6.2642956e+03	   6.3187976e+03	   6.3696056e+03	   6.4206276e+03	   6.4691472e+03	   6.5187772e+03	   6.5650472e+03	   6.6155804e+03	   6.6635048e+03	
   5.9528824e+03	   6.0057036e+03	   6.0592708e+03	   6.1116184e+03	   6.1643184e+03	   6.2149012e+03	   6.2676564e+03	   6.3215872e+03	   6.3695012e+03	   6.4156724e+03	   6.4655268e+03	   6.5125764e+03	   6.5575304e+03	
   5.8510160e+03	   5.9068776e+03	   5.9625756e+03	   6.0152776e+03	   6.0650432e+03	   6.1210916e+03	   6.1700120e+03	   6.2196188e+03	   6.2699996e+03	   6.3176756e+03	   6.3649436e+03	   6.4123064e+03	   6.4614644e+03	
   5.7553568e+03	   5.8121380e+03	   5.8636484e+03	   5.9160672e+03	   5.9692160e+03	   6.0214948e+03	   6.0731772e+03	   6.1232680e+03	   6.1713608e+03	   6.2191452e+03	   6.2678968e+03	   6.3160996e+03	   6.3603020e+03	
   5.6649340e+03	   5.7135600e+03	   5.7702408e+03	   5.8227044e+03	   5.8747840e+03	   5.9258372e+03	   5.9734936e+03	   6.0248368e+03	   6.0755596e+03	   6.1195796e+03	   6.1693064e+03	   6.2173076e+03	   6.2658624e+03	
   5.5706072e+03	   5.6228400e+03	   5.6762276e+03	   5.7271956e+03	   5.7747396e+03	   5.8335560e+03	   5.8778524e+03	   5.9296928e+03	   5.9784584e+03	   6.0244504e+03	   6.0739976e+03	   6.1207248e+03	   6.1709116e+03	
   5.4743732e+03	   5.5295268e+03	   5.5832676e+03	   5.6363672e+03	   5.6852204e+03	   5.7354048e+03	   5.7868460e+03	   5.8369836e+03	   5.8844588e+03	   5.9321636e+03	   5.9821584e+03	   6.0286120e+03	   6.0736188e+03	
   5.3852764e+03	   5.4398152e+03	   5.4913420e+03	   5.5440064e+03	   5.5908448e+03	   5.6431648e+03	   5.6928840e+03	   5.7417096e+03	   5.7921052e+03	   5.8400912e+03	   5.8854440e+03	   5.9319728e+03	   5.9782364e+03	
   5.2985916e+03	   5.3521060e+03	   5.4049756e+03	   5.4525928e+03	   5.5011060e+03	   5.5514720e+03	   5.6035704e+03	   5.6504680e+03	   5.6981616e+03	   5.7451140e+03	   5.7942784e+03	   5.8397376e+03	   5.8866864e+03	
   5.2110044e+03	   5.2608080e+03	   5.3145140e+03	   5.3645296e+03	   5.4126408e+03	   5.4628888e+03	   5.5134428e+03	   5.5600384e+03	   5.6085324e+03	   5.6545172e+03	   5.7034868e+03	   5.7474084e+03	   5.7955292e+03	
   5.1229960e+03	   5.1723208e+03	   5.2251420e+03	   5.2755688e+03	   5.3272832e+03	   5.3722556e+03	   5.4230440e+03	   5.4715580e+03	   5.5213372e+03	   5.5684008e+03	   5.6134360e+03	   5.6559328e+03	   5.7050864e+03	
   5.0373600e+03	   5.0880024e+03	   5.1369704e+03	   5.1896056e+03	   5.2363784e+03	   5.2894340e+03	   5.3338976e+03	   5.3849200e+03	   5.4335348e+03	   5.4802136e+03	   5.5250196e+03	   5.5697264e+03	   5.6146460e+03	
   4.9538180e+03	   5.0052344e+03	   5.0588552e+03	   5.1057616e+03	   5.1541228e+03	   5.1998956e+03	   5.2466116e+03	   5.2991624e+03	   5.3405996e+03	   5.3933956e+03	   5.4428580e+03	   5.4851228e+03	   5.5284840e+03	
   4.8706820e+03	   4.9219696e+03	   4.9701136e+03	   5.0203440e+03	   5.0679160e+03	   5.1156808e+03	   5.1654064e+03	   5.2142852e+03	   5.2592428e+03	   5.3055492e+03	   5.3531468e+03	   5.3974920e+03	   5.4413924e+03	
   4.7907540e+03	   4.8434708e+03	   4.8880392e+03	   4.9367776e+03	   4.9862948e+03	   5.0325380e+03	   5.0821236e+03	   5.1286712e+03	   5.1766924e+03	   5.2230360e+03	   5.2630100e+03	   5.3107484e+03	   5.3568216e+03	
   4.7120872e+03	   4.7571080e+03	   4.8134412e+03	   4.8583656e+03	   4.9043008e+03	   4.9505612e+03	   4.9981528e+03	   5.0477676e+03	   5.0915916e+03	   5.1390700e+03	   5.1813192e+03	   5.2273652e+03	   5.2748776e+03	
   4.6320328e+03	   4.6844108e+03	   4.7272620e+03	   4.7733236e+03	   4.8255472e+03	   4.8696804e+03	   4.9182292e+03	   4.9648816e+03	   5.0113592e+03	   5.0565280e+03	   5.1022604e+03	   5.1449892e+03	   5.1901760e+03	
   4.5555408e+03	   4.6032360e+03	   4.6531236e+03	   4.6961444e+03	   4.7463956e+03	   4.7949640e+03	   4.8391924e+03	   4.8866192e+03	   4.9316048e+03	   4.9800400e+03	   5.0198848e+03	   5.0625460e+03	   5.1106460e+03	
   4.4828532e+03	   4.5226916e+03	   4.5751920e+03	   4.6192872e+03	   4.6691508e+03	   4.7149072e+03	   4.7612056e+03	   4.8092916e+03	   4.8550900e+03	   4.8942768e+03	   4.9409076e+03	   4.9830544e+03	   5.0272848e+03	
   4.4072952e+03	   4.4518324e+03	   4.4979952e+03	   4.5467660e+03	   4.5919780e+03	   4.6374384e+03	   4.6824264e+03	   4.7312288e+03	   4.7711984e+03	   4.8154608e+03	   4.8637648e+03	   4.9070964e+03	   4.9514528e+03	
   4.3334740e+03	   4.3791296e+03	   4.4267144e+03	   4.4720100e+03	   4.5172300e+03	   4.5611020e+03	   4.6029352e+03	   4.6511308e+03	   4.6993536e+03	   4.7425276e+03	   4.7850536e+03	   4.8292604e+03	   4.8717664e+03	
   4.2615104e+03	   4.3063644e+03	   4.3540468e+03	   4.3954524e+03	   4.4414976e+03	   4.4892564e+03	   4.5303288e+03	   4.5783356e+03	   4.6193932e+03	   4.6639604e+03	   4.7115408e+03	   4.7502996e+03	   4.7957340e+03	
   4.1901176e+03	   4.2360096e+03	   4.2811084e+03	   4.3261248e+03	   4.3710260e+03	   4.4144460e+03	   4.4585552e+03	   4.5042596e+03	   4.5457956e+03	   4.5915192e+03	   4.6359876e+03	   4.6754204e+03	   4.7161156e+03	
   4.1210248e+03	   4.1662072e+03	   4.2114668e+03	   4.2540068e+03	   4.3011012e+03	   4.3456892e+03	   4.3872560e+03	   4.4286572e+03	   4.4735380e+03	   4.5181808e+03	   4.5598980e+03	   4.6025044e+03	   4.6439308e+03	
   4.0557196e+03	   4.0993036e+03	   4.1430020e+03	   4.1855440e+03	   4.2292504e+03	   4.2706520e+03	   4.3151816e+03	   4.3617456e+03	   4.4028864e+03	   4.4438288e+03	   4.4873360e+03	   4.5300200e+03	   4.5703520e+03	
   3.9868292e+03	   4.0345180e+03	   4.0740184e+03	   4.1182952e+03	   4.1615576e+03	   4.2062856e+03	   4.2474588e+03	   4.2896344e+03	   4.3346760e+03	   4.3753560e+03	   4.4144464e+03	   4.4574456e+03	   4.5002616e+03	
   3.9200592e+03	   3.9612500e+03	   4.0080456e+03	   4.0503100e+03	   4.0938844e+03	   4.1377408e+03	   4.1799380e+03	   4.2212032e+03	   4.2628900e+03	   4.3057028e+03	   4.3447468e+03	   4.3900484e+03	   4.4280744e+03	
   3.8566440e+03	   3.9012392e+03	   3.9438540e+03	   3.9859592e+03	   4.0269740e+03	   4.0715744e+03	   4.1140320e+03	   4.1546020e+03	   4.1938824e+03	   4.2362184e+03	   4.2779296e+03	   4.3193884e+03	   4.3610332e+03	
   3.7943780e+03	   3.8395804e+03	   3.8773620e+03	   3.9222208e+03	   3.9599436e+03	   4.0044092e+03	   4.0464708e+03	   4.0895036e+03	   4.1274400e+03	   4.1671380e+03	   4.2093024e+03	   4.2509560e+03	   4.2884608e+03	
   3.7320044e+03	   3.7754532e+03	   3.8142072e+03	   3.8581840e+03	   3.8974708e+03	   3.9404620e+03	   3.9811928e+03	   4.0200024e+03	   4.0647816e+03	   4.1040988e+03	   4.1439408e+03	   4.1901936e+03	   4.2241968e+03	
   3.6722208e+03	   3.7156532e+03	   3.7567316e+03	   3.7954580e+03	   3.8374140e+03	   3.8751996e+03	   3.9155888e+03	   3.9542300e+03	   3.9961128e+03	   4.0358120e+03	   4.0777688e+03	   4.1178728e+03	   4.1560880e+03	
   3.6139648e+03	   3.6520528e+03	   3.6927416e+03	   3.7345376e+03	   3.7721164e+03	   3.8158340e+03	   3.8545936e+03	   3.8948468e+03	   3.9342856e+03	   3.9760636e+03	   4.0147356e+03	   4.0507464e+03	   4.0946404e+03	
   3.5550876e+03	   3.5958744e+03	   3.6344880e+03	   3.6740312e+03	   3.7132808e+03	   3.7529764e+03	   3.7942368e+03	   3.8330820e+03	   3.8724180e+03	   3.9099956e+03	   3.9476404e+03	   3.9903184e+03	   4.0277352e+03	
   3.4982348e+03	   3.5353528e+03	   3.5759396e+03	   3.6163432e+03	   3.6543392e+03	   3.6932608e+03	   3.7313248e+03	   3.7728324e+03	   3.8112876e+03	   3.8519824e+03	   3.8877468e+03	   3.9280908e+03	   3.9618472e+03	
   3.4438060e+03	   3.4777964e+03	   3.5176432e+03	   3.5585364e+03	   3.5965412e+03	   3.6346092e+03	   3.6741216e+03	   3.7118116e+03	   3.7492820e+03	   3.7893636e+03	   3.8280384e+03	   3.8671752e+03	   3.9041564e+03	
   3.3860312e+03	   3.4268184e+03	   3.4634028e+03	   3.4995296e+03	   3.5411172e+03	   3.5780224e+03	   3.6145488e+03	   3.6519428e+03	   3.6899216e+03	   3.7337988e+03	   3.7676072e+03	   3.8054280e+03	   3.8439432e+03	
   3.3343520e+03	   3.3711928e+03	   3.4125052e+03	   3.4457504e+03	   3.4844508e+03	   3.5201276e+03	   3.5594744e+03	   3.5975092e+03	   3.6336036e+03	   3.6699676e+03	   3.7089048e+03	   3.7457960e+03	   3.7829352e+03	
   3.2820224e+03	   3.3196732e+03	   3.3552812e+03	   3.3944500e+03	   3.4276500e+03	   3.4707644e+03	   3.5038692e+03	   3.5428536e+03	   3.5812132e+03	   3.6135752e+03	   3.6508776e+03	   3.6878328e+03	   3.7230768e+03	
   3.2253316e+03	   3.2685128e+03	   3.3049172e+03	   3.3392524e+03	   3.3787496e+03	   3.4155352e+03	   3.4488264e+03	   3.4876072e+03	   3.5220928e+03	   3.5585480e+03	   3.5931012e+03	   3.6311784e+03	   3.6708512e+03	
   3.1821780e+03	   3.2156000e+03	   3.2502836e+03	   3.2852488e+03	   3.3241252e+03	   3.3594840e+03	   3.3956308e+03	   3.4313592e+03	   3.4673712e+03	   3.5035040e+03	   3.5371844e+03	   3.5783712e+03	   3.6098856e+03	
   3.1344488e+03	   3.1661428e+03	   3.2011924e+03	   3.2361196e+03	   3.2707696e+03	   3.3078232e+03	   3.3457676e+03	   3.3773836e+03	   3.4147256e+03	   3.4495476e+03	   3.4823428e+03	   3.5229032e+03	   3.5548740e+03	
   3.0819364e+03	   3.1170992e+03	   3.1501076e+03	   3.1854416e+03	   3.2205692e+03	   3.2555736e+03	   3.2909052e+03	   3.3235352e+03	   3.3619284e+03	   3.3959560e+03	   3.4306172e+03	   3.4673284e+03	   3.5031312e+03	
   3.0343076e+03	   3.0682296e+03	   3.1053188e+03	   3.1387272e+03	   3.1682724e+03	   3.2083968e+03	   3.2405844e+03	   3.2785996e+03	   3.3119184e+03	   3.3443564e+03	   3.3793788e+03	   3.4136404e+03	   3.4484764e+03	
   2.9890972e+03	   3.0227828e+03	   3.0513508e+03	   3.0902824e+03	   3.1225492e+03	   3.1572080e+03	   3.1909388e+03	   3.2243120e+03	   3.2604932e+03	   3.2927664e+03	   3.3266100e+03	   3.3640116e+03	   3.3945004e+03	
   2.9438536e+03	   2.9766316e+03	   3.0104648e+03	   3.0428224e+03	   3.0763772e+03	   3.1096744e+03	   3.1461340e+03	   3.1768284e+03	   3.2100228e+03	   3.2443380e+03	   3.2774808e+03	   3.3149696e+03	   3.3444212e+03	
   2.8981832e+03	   2.9349368e+03	   2.9655208e+03	   2.9963924e+03	   3.0291592e+03	   3.0643908e+03	   3.0979620e+03	   3.1299168e+03	   3.1637524e+03	   3.1963736e+03	   3.2247808e+03	   3.2608880e+03	   3.2962976e+03	
   2.8545968e+03	   2.8859208e+03	   2.9207932e+03	   2.9486364e+03	   2.9828220e+03	   3.0189464e+03	   3.0496720e+03	   3.0843868e+03	   3.1123676e+03	   3.1468060e+03	   3.1781192e+03	   3.2128768e+03	   3.2460460e+03	
   2.8120144e+03	   2.8422748e+03	   2.8767940e+03	   2.9085532e+03	   2.9426676e+03	   2.9704228e+03	   3.0019212e+03	   3.0339652e+03	   3.0700132e+03	   3.0994512e+03	   3.1323508e+03	   3.1646364e+03	   3.1993052e+03	
   2.7719716e+03	   2.8015028e+03	   2.8332732e+03	   2.8640260e+03	   2.8948896e+03	   2.9249136e+03	   2.9612364e+03	   2.9898432e+03	   3.0253884e+03	   3.0530184e+03	   3.0842976e+03	   3.1200700e+03	   3.1494836e+03	
   2.7325916e+03	   2.7619572e+03	   2.7927656e+03	   2.8231672e+03	   2.8540428e+03	   2.8830408e+03	   2.9179816e+03	   2.9466152e+03	   2.9801536e+03	   3.0109552e+03	   3.0384940e+03	   3.0687504e+03	   3.1047212e+03	
   2.6897392e+03	   2.7234044e+03	   2.7507368e+03	   2.7842248e+03	   2.8135120e+03	   2.8422800e+03	   2.8736820e+03	   2.9026328e+03	   2.9373420e+03	   2.9628204e+03	   2.9940444e+03	   3.0252888e+03	   3.0588532e+03	
   2.6546696e+03	   2.6847284e+03	   2.7087804e+03	   2.7421204e+03	   2.7697000e+03	   2.8032636e+03	   2.8336640e+03	   2.8627504e+03	   2.8917240e+03	   2.9231552e+03	   2.9519876e+03	   2.9803200e+03	   3.0125392e+03	
   2.6144884e+03	   2.6411732e+03	   2.6745980e+03	   2.7007268e+03	   2.7303428e+03	   2.7626580e+03	   2.7907848e+03	   2.8216348e+03	   2.8496308e+03	   2.8786264e+03	   2.9104680e+03	   2.9367016e+03	   2.9682712e+03	
   2.5786364e+03	   2.6057232e+03	   2.6362744e+03	   2.6617632e+03	   2.6930708e+03	   2.7229040e+03	   2.7543556e+03	   2.7779004e+03	   2.8074100e+03	   2.8389940e+03	   2.8690120e+03	   2.8967240e+03	   2.9266792e+03	
   2.5427312e+03	   2.5721428e+03	   2.5990264e+03	   2.6265920e+03	   2.6567452e+03	   2.6814028e+03	   2.7126836e+03	   2.7405052e+03	   2.7671176e+03	   2.7989128e+03	   2.8276400e+03	   2.8557144e+03	   2.8826640e+03	
   2.5105776e+03	   2.5342692e+03	   2.5628096e+03	   2.5893628e+03	   2.6189040e+03	   2.6451184e+03	   2.6713532e+03	   2.7013476e+03	   2.7329024e+03	   2.7563244e+03	   2.7887728e+03	   2.8148628e+03	   2.8441788e+03	
   2.4738992e+03	   2.4972844e+03	   2.5245788e+03	   2.5510020e+03	   2.5852116e+03	   2.6095188e+03	   2.6363188e+03	   2.6603972e+03	   2.6918560e+03	   2.7195268e+03	   2.7467104e+03	   2.7737804e+03	   2.8042580e+03	
   2.4387980e+03	   2.4663908e+03	   2.4947272e+03	   2.5196808e+03	   2.5418580e+03	   2.5700200e+03	   2.6024620e+03	   2.6231240e+03	   2.6527680e+03	   2.6793796e+03	   2.7119412e+03	   2.7398252e+03	   2.7654268e+03	
   2.4048892e+03	   2.4335532e+03	   2.4549988e+03	   2.4846204e+03	   2.5105400e+03	   2.5362736e+03	   2.5654840e+03	   2.5926184e+03	   2.6175848e+03	   2.6453488e+03	   2.6719380e+03	   2.6958088e+03	   2.7269652e+03	
   2.3755276e+03	   2.4005180e+03	   2.4255252e+03	   2.4472132e+03	   2.4773416e+03	   2.5040248e+03	   2.5253180e+03	   2.5565868e+03	   2.5809120e+03	   2.6073248e+03	   2.6364932e+03	   2.6622448e+03	   2.6870988e+03	
   2.3460436e+03	   2.3683568e+03	   2.3952556e+03	   2.4189000e+03	   2.4456684e+03	   2.4683044e+03	   2.4954840e+03	   2.5192272e+03	   2.5439164e+03	   2.5737708e+03	   2.6011560e+03	   2.6274456e+03	   2.6515328e+03	
   2.3142964e+03	   2.3369032e+03	   2.3640680e+03	   2.3874000e+03	   2.4111272e+03	   2.4364180e+03	   2.4631080e+03	   2.4850696e+03	   2.5137940e+03	   2.5400352e+03	   2.5682124e+03	   2.5915164e+03	   2.6139384e+03	
   2.2822564e+03	   2.3090116e+03	   2.3280748e+03	   2.3559616e+03	   2.3797764e+03	   2.4021196e+03	   2.4296700e+03	   2.4590816e+03	   2.4748040e+03	   2.5025284e+03	   2.5314840e+03	   2.5539880e+03	   2.5812204e+03	
   2.2557380e+03	   2.2801368e+03	   2.2977776e+03	   2.3243360e+03	   2.3491892e+03	   2.3759224e+03	   2.3968480e+03	   2.4203680e+03	   2.4486036e+03	   2.4719876e+03	   2.4962812e+03	   2.5228376e+03	   2.5468672e+03	
   2.2276620e+03	   2.2470868e+03	   2.2711904e+03	   2.2992676e+03	   2.3171992e+03	   2.3459756e+03	   2.3675708e+03	   2.3911340e+03	   2.4148240e+03	   2.4386968e+03	   2.4653040e+03	   2.4865332e+03	   2.5131012e+03	
   2.1982820e+03	   2.2224268e+03	   2.2446828e+03	   2.2658732e+03	   2.2917112e+03	   2.3124208e+03	   2.3380316e+03	   2.3577820e+03	   2.3826504e+03	   2.4075884e+03	   2.4277308e+03	   2.4540848e+03	   2.4784196e+03	
   2.1681304e+03	   2.1899680e+03	   2.2145904e+03	   2.2402096e+03	   2.2576952e+03	   2.2840760e+03	   2.3059212e+03	   2.3289236e+03	   2.3559544e+03	   2.3748636e+03	   2.3999956e+03	   2.4222816e+03	   2.4423040e+03	
   2.1460364e+03	   2.1706712e+03	   2.1893336e+03	   2.2129700e+03	   2.2321460e+03	   2.2580332e+03	   2.2803144e+03	   2.2999628e+03	   2.3222176e+03	   2.3493084e+03	   2.3713624e+03	   2.3972576e+03	   2.4159400e+03	
   2.1191152e+03	   2.1389372e+03	   2.1630692e+03	   2.1836136e+03	   2.2075020e+03	   2.2285112e+03	   2.2506580e+03	   2.2729224e+03	   2.2909752e+03	   2.3195372e+03	   2.3380276e+03	   2.3621924e+03	   2.3840416e+03	
   2.0954876e+03	   2.1180968e+03	   2.1363184e+03	   2.1593672e+03	   2.1807916e+03	   2.2050156e+03	   2.2204284e+03	   2.2418788e+03	   2.2634520e+03	   2.2864256e+03	   2.3088472e+03	   2.3345680e+03	   2.3550564e+03	
   2.0708920e+03	   2.0903828e+03	   2.1107984e+03	   2.1319588e+03	   2.1533304e+03	   2.1745448e+03	   2.1941700e+03	   2.2158696e+03	   2.2405196e+03	   2.2610712e+03	   2.2818976e+03	   2.3033548e+03	   2.3229376e+03	
   2.0468060e+03	   2.0692752e+03	   2.0848268e+03	   2.1062676e+03	   2.1286148e+03	   2.1476728e+03	   2.1709116e+03	   2.1889344e+03	   2.2140208e+03	   2.2339668e+03	   2.2564468e+03	   2.2731736e+03	   2.2958408e+03	
   2.0235980e+03	   2.0427324e+03	   2.0598012e+03	   2.0816988e+03	   2.0991864e+03	   2.1248300e+03	   2.1513160e+03	   2.1626728e+03	   2.1873972e+03	   2.2052192e+03	   2.2262096e+03	   2.2485992e+03	   2.2716428e+03	
   2.0014264e+03	   2.0176132e+03	   2.0421832e+03	   2.0611916e+03	   2.0792180e+03	   2.1000244e+03	   2.1190336e+03	   2.1394988e+03	   2.1596908e+03	   2.1807676e+03	   2.2009840e+03	   2.2216004e+03	   2.2398992e+03	
   1.9790016e+03	   1.9992616e+03	   2.0195172e+03	   2.0370248e+03	   2.0578132e+03	   2.0781508e+03	   2.0940340e+03	   2.1135300e+03	   2.1334548e+03	   2.1563564e+03	   2.1737172e+03	   2.1965512e+03	   2.2172608e+03	
   1.9627524e+03	   1.9795116e+03	   1.9944456e+03	   2.0147252e+03	   2.0347672e+03	   2.0522528e+03	   2.0709620e+03	   2.0893572e+03	   2.1119632e+03	   2.1288656e+03	   2.1487848e+03	   2.1701084e+03	   2.1912648e+03	
   1.9384036e+03	   1.9556428e+03	   1.9718728e+03	   1.9903028e+03	   2.0109240e+03	   2.0306408e+03	   2.0498156e+03	   2.0684720e+03	   2.0865732e+03	   2.1017696e+03	   2.1215784e+03	   2.1449632e+03	   2.1640184e+03	
   1.9207456e+03	   1.9345428e+03	   1.9530740e+03	   1.9708332e+03	   1.9888752e+03	   2.0061328e+03	   2.0261376e+03	   2.0448988e+03	   2.0610884e+03	   2.0774036e+03	   2.1025644e+03	   2.1186016e+03	   2.1377064e+03	
   1.8976412e+03	   1.9176140e+03	   1.9365752e+03	   1.9500088e+03	   1.9665400e+03	   1.9862144e+03	   2.0048920e+03	   2.0233952e+03	   2.0417572e+03	   2.0585556e+03	   2.0774412e+03	   2.0954444e+03	   2.1147676e+03	
   1.8840376e+03	   1.8969376e+03	   1.9167988e+03	   1.9294828e+03	   1.9506572e+03	   1.9649664e+03	   1.9836992e+03	   2.0013188e+03	   2.0169300e+03	   2.0360764e+03	   2.0548084e+03	   2.0733612e+03	   2.0914000e+03	
   1.8636244e+03	   1.8790888e+03	   1.8934716e+03	   1.9097032e+03	   1.9236344e+03	   1.9430104e+03	   1.9622740e+03	   1.9770184e+03	   1.9951504e+03	   2.0142940e+03	   2.0313156e+03	   2.0498972e+03	   2.0689340e+03	
   1.8423632e+03	   1.8629132e+03	   1.8750128e+03	   1.8921724e+03	   1.9106884e+03	   1.9259200e+03	   1.9374724e+03	   1.9592332e+03	   1.9760780e+03	   1.9930264e+03	   2.0096340e+03	   2.0270848e+03	   2.0467172e+03	
   1.8277316e+03	   1.8431128e+03	   1.8590068e+03	   1.8753780e+03	   1.8923272e+03	   1.9065908e+03	   1.9208100e+03	   1.9350340e+03	   1.9563216e+03	   1.9727456e+03	   1.9897164e+03	   2.0060160e+03	   2.0243296e+03	
   1.8109904e+03	   1.8214068e+03	   1.8407504e+03	   1.8583352e+03	   1.8747228e+03	   1.8866036e+03	   1.9036024e+03	   1.9194624e+03	   1.9356156e+03	   1.9521228e+03	   1.9677236e+03	   1.9895772e+03	   2.0039868e+03	
   1.7916364e+03	   1.8072500e+03	   1.8216976e+03	   1.8373248e+03	   1.8540496e+03	   1.8672428e+03	   1.8854640e+03	   1.8982760e+03	   1.9140704e+03	   1.9319792e+03	   1.9487816e+03	   1.9646268e+03	   1.9786712e+03	
   1.7795304e+03	   1.7907032e+03	   1.8035976e+03	   1.8200520e+03	   1.8372108e+03	   1.8496148e+03	   1.8660208e+03	   1.8813620e+03	   1.9005924e+03	   1.9111068e+03	   1.9295204e+03	   1.9454116e+03	   1.9585980e+03	
   1.7586440e+03	   1.7751516e+03	   1.7921696e+03	   1.8014800e+03	   1.8169840e+03	   1.8326236e+03	   1.8457400e+03	   1.8642460e+03	   1.8804508e+03	   1.8945264e+03	   1.9083412e+03	   1.9243232e+03	   1.9422012e+03	
   1.7488916e+03	   1.7608376e+03	   1.7735128e+03	   1.7884196e+03	   1.8034456e+03	   1.8169536e+03	   1.8329832e+03	   1.8472912e+03	   1.8613556e+03	   1.8725304e+03	   1.8934784e+03	   1.9084852e+03	   1.9232692e+03	
   1.7316084e+03	   1.7479308e+03	   1.7577960e+03	   1.7729796e+03	   1.7875424e+03	   1.7993728e+03	   1.8141572e+03	   1.8291312e+03	   1.8434572e+03	   1.8588920e+03	   1.8725656e+03	   1.8878684e+03	   1.9047232e+03	
   1.7179220e+03	   1.7300440e+03	   1.7470984e+03	   1.7556960e+03	   1.7700268e+03	   1.7855504e+03	   1.7965084e+03	   1.8130704e+03	   1.8240404e+03	   1.8396516e+03	   1.8553888e+03	   1.8711604e+03	   1.8860400e+03	
   1.7014524e+03	   1.7185412e+03	   1.7268592e+03	   1.7454500e+03	   1.7565900e+03	   1.7697392e+03	   1.7825108e+03	   1.7960900e+03	   1.8116436e+03	   1.8222152e+03	   1.8412920e+03	   1.8541636e+03	   1.8647624e+03	
