   2.0513171e+03	   2.0496341e+03	   2.0377805e+03	   2.0450000e+03	   2.0500244e+03	   2.0470488e+03	   2.0480000e+03	   2.0446585e+03	   2.0474390e+03	   2.0447805e+03	   2.0450244e+03	   2.0428293e+03	   2.0467805e+03	   2.0372683e+03	   2.0457317e+03	
   2.0480976e+03	   2.0508049e+03	   2.0359268e+03	   2.0428049e+03	   2.0497805e+03	   2.0459024e+03	   2.0484634e+03	   2.0408537e+03	   2.0439756e+03	   2.0435854e+03	   2.0442195e+03	   2.0387561e+03	   2.0441707e+03	   2.0336098e+03	   2.0408049e+03	
   2.0438293e+03	   2.0462195e+03	   2.0339024e+03	   2.0389024e+03	   2.0435854e+03	   2.0433171e+03	   2.0420732e+03	   2.0360244e+03	   2.0388780e+03	   2.0378293e+03	   2.0394146e+03	   2.0341463e+03	   2.0391707e+03	   2.0295854e+03	   2.0367561e+03	
   2.0397073e+03	   2.0408780e+03	   2.0307805e+03	   2.0366585e+03	   2.0378780e+03	   2.0403902e+03	   2.0386098e+03	   2.0338293e+03	   2.0341220e+03	   2.0343415e+03	   2.0385366e+03	   2.0334878e+03	   2.0362195e+03	   2.0260244e+03	   2.0324146e+03	
   2.0358049e+03	   2.0374146e+03	   2.0275366e+03	   2.0350244e+03	   2.0371220e+03	   2.0391463e+03	   2.0359268e+03	   2.0325366e+03	   2.0324878e+03	   2.0344390e+03	   2.0385122e+03	   2.0316098e+03	   2.0338293e+03	   2.0250976e+03	   2.0285854e+03	
   2.0332439e+03	   2.0342195e+03	   2.0245610e+03	   2.0317317e+03	   2.0321220e+03	   2.0356829e+03	   2.0350000e+03	   2.0315854e+03	   2.0280732e+03	   2.0299268e+03	   2.0369268e+03	   2.0305122e+03	   2.0326098e+03	   2.0234878e+03	   2.0266341e+03	
   2.0329512e+03	   2.0329268e+03	   2.0232927e+03	   2.0289268e+03	   2.0311707e+03	   2.0356341e+03	   2.0340000e+03	   2.0314390e+03	   2.0263902e+03	   2.0298537e+03	   2.0346098e+03	   2.0309268e+03	   2.0303902e+03	   2.0240000e+03	   2.0246098e+03	
   2.0369268e+03	   2.0362439e+03	   2.0272195e+03	   2.0329268e+03	   2.0347561e+03	   2.0378780e+03	   2.0380488e+03	   2.0343659e+03	   2.0291220e+03	   2.0333171e+03	   2.0389024e+03	   2.0344878e+03	   2.0328293e+03	   2.0279756e+03	   2.0279512e+03	
   2.0418780e+03	   2.0401463e+03	   2.0311220e+03	   2.0356098e+03	   2.0377317e+03	   2.0415122e+03	   2.0441463e+03	   2.0386341e+03	   2.0335610e+03	   2.0371220e+03	   2.0430488e+03	   2.0395122e+03	   2.0363659e+03	   2.0334146e+03	   2.0344390e+03	
   2.0388049e+03	   2.0384390e+03	   2.0296341e+03	   2.0364634e+03	   2.0384390e+03	   2.0397805e+03	   2.0436098e+03	   2.0386829e+03	   2.0336098e+03	   2.0325854e+03	   2.0399512e+03	   2.0386341e+03	   2.0346098e+03	   2.0311707e+03	   2.0349512e+03	
   2.0407317e+03	   2.0391707e+03	   2.0312683e+03	   2.0387073e+03	   2.0415122e+03	   2.0418293e+03	   2.0460488e+03	   2.0389756e+03	   2.0352439e+03	   2.0335854e+03	   2.0412927e+03	   2.0394634e+03	   2.0375122e+03	   2.0347073e+03	   2.0377561e+03	
   2.0757073e+03	   2.0701707e+03	   2.0630488e+03	   2.0700732e+03	   2.0717317e+03	   2.0757317e+03	   2.0746585e+03	   2.0709756e+03	   2.0677561e+03	   2.0641220e+03	   2.0707561e+03	   2.0724878e+03	   2.0699756e+03	   2.0658293e+03	   2.0702195e+03	
   2.1656829e+03	   2.1619756e+03	   2.1508780e+03	   2.1565366e+03	   2.1595610e+03	   2.1628537e+03	   2.1645610e+03	   2.1618780e+03	   2.1562927e+03	   2.1566098e+03	   2.1616829e+03	   2.1647561e+03	   2.1594390e+03	   2.1553659e+03	   2.1619756e+03	
   2.1531220e+03	   2.1501707e+03	   2.1381220e+03	   2.1452439e+03	   2.1482195e+03	   2.1518293e+03	   2.1515366e+03	   2.1495854e+03	   2.1443415e+03	   2.1477317e+03	   2.1499024e+03	   2.1516098e+03	   2.1488293e+03	   2.1436585e+03	   2.1485610e+03	
   2.1298537e+03	   2.1233659e+03	   2.1147805e+03	   2.1218780e+03	   2.1247805e+03	   2.1264634e+03	   2.1284146e+03	   2.1238049e+03	   2.1211220e+03	   2.1225610e+03	   2.1243415e+03	   2.1283902e+03	   2.1262683e+03	   2.1180732e+03	   2.1225854e+03	
   2.1087317e+03	   2.1027317e+03	   2.0929024e+03	   2.1034146e+03	   2.1034878e+03	   2.1067317e+03	   2.1072439e+03	   2.1032195e+03	   2.1008537e+03	   2.1011463e+03	   2.1031463e+03	   2.1065854e+03	   2.1066098e+03	   2.0963171e+03	   2.0998780e+03	
   2.1000000e+03	   2.0915610e+03	   2.0826585e+03	   2.0925854e+03	   2.0936829e+03	   2.0943171e+03	   2.0976585e+03	   2.0919268e+03	   2.0902439e+03	   2.0910732e+03	   2.0907317e+03	   2.0939024e+03	   2.0926341e+03	   2.0863171e+03	   2.0907561e+03	
   2.0858780e+03	   2.0797317e+03	   2.0684878e+03	   2.0786585e+03	   2.0828293e+03	   2.0796341e+03	   2.0842195e+03	   2.0792195e+03	   2.0773171e+03	   2.0798780e+03	   2.0763415e+03	   2.0786098e+03	   2.0790976e+03	   2.0748293e+03	   2.0769512e+03	
   2.0703171e+03	   2.0693659e+03	   2.0581707e+03	   2.0690732e+03	   2.0718049e+03	   2.0694878e+03	   2.0736829e+03	   2.0675610e+03	   2.0658537e+03	   2.0693659e+03	   2.0653659e+03	   2.0669024e+03	   2.0686341e+03	   2.0653659e+03	   2.0666829e+03	
   2.0660244e+03	   2.0654634e+03	   2.0533659e+03	   2.0672195e+03	   2.0674390e+03	   2.0657317e+03	   2.0702195e+03	   2.0636341e+03	   2.0608780e+03	   2.0676585e+03	   2.0628293e+03	   2.0614634e+03	   2.0634878e+03	   2.0616585e+03	   2.0626829e+03	
   2.0685610e+03	   2.0689024e+03	   2.0556585e+03	   2.0690000e+03	   2.0699268e+03	   2.0660488e+03	   2.0724634e+03	   2.0674390e+03	   2.0627561e+03	   2.0700732e+03	   2.0647317e+03	   2.0652927e+03	   2.0640488e+03	   2.0646829e+03	   2.0641707e+03	
   2.0602683e+03	   2.0594878e+03	   2.0463659e+03	   2.0602195e+03	   2.0601463e+03	   2.0559024e+03	   2.0637561e+03	   2.0565610e+03	   2.0514878e+03	   2.0613171e+03	   2.0549512e+03	   2.0569268e+03	   2.0534878e+03	   2.0546585e+03	   2.0544390e+03	
   2.0513415e+03	   2.0493415e+03	   2.0375610e+03	   2.0509268e+03	   2.0520732e+03	   2.0487317e+03	   2.0537317e+03	   2.0471463e+03	   2.0434146e+03	   2.0522439e+03	   2.0461463e+03	   2.0470976e+03	   2.0462927e+03	   2.0444878e+03	   2.0456098e+03	
   2.0460244e+03	   2.0453415e+03	   2.0338780e+03	   2.0448293e+03	   2.0451220e+03	   2.0442195e+03	   2.0475610e+03	   2.0468049e+03	   2.0385610e+03	   2.0443659e+03	   2.0401707e+03	   2.0405854e+03	   2.0436341e+03	   2.0424390e+03	   2.0430488e+03	
   2.0473659e+03	   2.0467805e+03	   2.0389268e+03	   2.0466341e+03	   2.0452927e+03	   2.0475854e+03	   2.0488537e+03	   2.0513415e+03	   2.0417561e+03	   2.0471463e+03	   2.0428049e+03	   2.0414390e+03	   2.0471707e+03	   2.0461220e+03	   2.0451463e+03	
   2.0486341e+03	   2.0473415e+03	   2.0412927e+03	   2.0456829e+03	   2.0441463e+03	   2.0493659e+03	   2.0492927e+03	   2.0514146e+03	   2.0440976e+03	   2.0479268e+03	   2.0422195e+03	   2.0439024e+03	   2.0499268e+03	   2.0449024e+03	   2.0455610e+03	
   2.0446829e+03	   2.0422195e+03	   2.0387317e+03	   2.0402927e+03	   2.0365122e+03	   2.0442683e+03	   2.0459268e+03	   2.0462195e+03	   2.0407561e+03	   2.0427317e+03	   2.0378049e+03	   2.0387805e+03	   2.0459756e+03	   2.0393415e+03	   2.0389756e+03	
   2.0352927e+03	   2.0324878e+03	   2.0331463e+03	   2.0319024e+03	   2.0295854e+03	   2.0361951e+03	   2.0375122e+03	   2.0379024e+03	   2.0319024e+03	   2.0310976e+03	   2.0303415e+03	   2.0340732e+03	   2.0344146e+03	   2.0317317e+03	   2.0311463e+03	
   2.0324878e+03	   2.0297073e+03	   2.0251463e+03	   2.0270244e+03	   2.0262683e+03	   2.0310732e+03	   2.0330244e+03	   2.0348537e+03	   2.0283171e+03	   2.0271951e+03	   2.0277317e+03	   2.0312439e+03	   2.0287317e+03	   2.0267073e+03	   2.0269756e+03	
   2.0278049e+03	   2.0253415e+03	   2.0224390e+03	   2.0235610e+03	   2.0235610e+03	   2.0291220e+03	   2.0295366e+03	   2.0314146e+03	   2.0268537e+03	   2.0251220e+03	   2.0254634e+03	   2.0286829e+03	   2.0257805e+03	   2.0253902e+03	   2.0254634e+03	
   2.0252195e+03	   2.0210976e+03	   2.0191707e+03	   2.0206829e+03	   2.0199024e+03	   2.0282439e+03	   2.0254146e+03	   2.0276829e+03	   2.0224390e+03	   2.0201220e+03	   2.0243171e+03	   2.0258780e+03	   2.0226829e+03	   2.0214146e+03	   2.0235122e+03	
   2.0220732e+03	   2.0208293e+03	   2.0230244e+03	   2.0223415e+03	   2.0216341e+03	   2.0253171e+03	   2.0250000e+03	   2.0291707e+03	   2.0203902e+03	   2.0196829e+03	   2.0262195e+03	   2.0260244e+03	   2.0230244e+03	   2.0217317e+03	   2.0242683e+03	
   2.0274634e+03	   2.0236829e+03	   2.0274146e+03	   2.0269268e+03	   2.0253415e+03	   2.0302195e+03	   2.0305610e+03	   2.0316585e+03	   2.0243902e+03	   2.0245854e+03	   2.0291463e+03	   2.0293659e+03	   2.0269268e+03	   2.0252683e+03	   2.0243659e+03	
   2.0264634e+03	   2.0210732e+03	   2.0247317e+03	   2.0234146e+03	   2.0226585e+03	   2.0256341e+03	   2.0277317e+03	   2.0274146e+03	   2.0220000e+03	   2.0218293e+03	   2.0237073e+03	   2.0260488e+03	   2.0254634e+03	   2.0226341e+03	   2.0218537e+03	
   2.0229024e+03	   2.0199512e+03	   2.0231220e+03	   2.0198049e+03	   2.0190244e+03	   2.0220488e+03	   2.0251220e+03	   2.0237805e+03	   2.0166098e+03	   2.0192683e+03	   2.0191463e+03	   2.0221463e+03	   2.0208049e+03	   2.0192683e+03	   2.0190000e+03	
   2.0203902e+03	   2.0184878e+03	   2.0196341e+03	   2.0157317e+03	   2.0143902e+03	   2.0185122e+03	   2.0195366e+03	   2.0202927e+03	   2.0127561e+03	   2.0155610e+03	   2.0160976e+03	   2.0173171e+03	   2.0170976e+03	   2.0160488e+03	   2.0173659e+03	
   2.0179756e+03	   2.0146341e+03	   2.0153659e+03	   2.0136098e+03	   2.0097317e+03	   2.0146585e+03	   2.0147561e+03	   2.0179512e+03	   2.0111463e+03	   2.0126585e+03	   2.0140488e+03	   2.0144634e+03	   2.0133415e+03	   2.0106829e+03	   2.0154390e+03	
   2.0163171e+03	   2.0148049e+03	   2.0134390e+03	   2.0123171e+03	   2.0087805e+03	   2.0150488e+03	   2.0130000e+03	   2.0166585e+03	   2.0108780e+03	   2.0118293e+03	   2.0121707e+03	   2.0127561e+03	   2.0131951e+03	   2.0089268e+03	   2.0159024e+03	
   2.0178780e+03	   2.0158780e+03	   2.0172195e+03	   2.0143415e+03	   2.0147317e+03	   2.0168537e+03	   2.0187561e+03	   2.0177561e+03	   2.0136585e+03	   2.0152683e+03	   2.0156829e+03	   2.0133902e+03	   2.0175366e+03	   2.0119512e+03	   2.0169268e+03	
   2.0136098e+03	   2.0147317e+03	   2.0159756e+03	   2.0120488e+03	   2.0116829e+03	   2.0144390e+03	   2.0183902e+03	   2.0150244e+03	   2.0080000e+03	   2.0119024e+03	   2.0119268e+03	   2.0115366e+03	   2.0163659e+03	   2.0096829e+03	   2.0130976e+03	
   2.0142927e+03	   2.0142195e+03	   2.0158780e+03	   2.0131220e+03	   2.0120976e+03	   2.0156341e+03	   2.0167073e+03	   2.0166585e+03	   2.0063659e+03	   2.0121463e+03	   2.0111463e+03	   2.0144878e+03	   2.0168293e+03	   2.0122683e+03	   2.0125366e+03	
   2.0188780e+03	   2.0174390e+03	   2.0170488e+03	   2.0140244e+03	   2.0166585e+03	   2.0189024e+03	   2.0182927e+03	   2.0207561e+03	   2.0103902e+03	   2.0148293e+03	   2.0146829e+03	   2.0190000e+03	   2.0183171e+03	   2.0152195e+03	   2.0171463e+03	
   2.0189756e+03	   2.0150732e+03	   2.0151707e+03	   2.0131220e+03	   2.0157805e+03	   2.0162195e+03	   2.0167073e+03	   2.0200488e+03	   2.0104878e+03	   2.0136341e+03	   2.0144634e+03	   2.0156585e+03	   2.0171220e+03	   2.0123415e+03	   2.0151463e+03	
   2.0209024e+03	   2.0186098e+03	   2.0158049e+03	   2.0167073e+03	   2.0154390e+03	   2.0200976e+03	   2.0173902e+03	   2.0229756e+03	   2.0145610e+03	   2.0175854e+03	   2.0174390e+03	   2.0190976e+03	   2.0181463e+03	   2.0155610e+03	   2.0177317e+03	
   2.0184878e+03	   2.0178049e+03	   2.0132195e+03	   2.0157073e+03	   2.0121220e+03	   2.0157805e+03	   2.0137317e+03	   2.0189756e+03	   2.0120000e+03	   2.0155366e+03	   2.0141951e+03	   2.0160000e+03	   2.0148293e+03	   2.0132683e+03	   2.0143171e+03	
   2.0169512e+03	   2.0143171e+03	   2.0122439e+03	   2.0129268e+03	   2.0090976e+03	   2.0135854e+03	   2.0111707e+03	   2.0140000e+03	   2.0103659e+03	   2.0145366e+03	   2.0121951e+03	   2.0135610e+03	   2.0129268e+03	   2.0100244e+03	   2.0083415e+03	
   2.0153415e+03	   2.0159024e+03	   2.0145366e+03	   2.0107073e+03	   2.0110244e+03	   2.0136585e+03	   2.0113659e+03	   2.0110488e+03	   2.0095610e+03	   2.0130488e+03	   2.0098293e+03	   2.0113171e+03	   2.0122683e+03	   2.0081220e+03	   2.0070976e+03	
   2.0140976e+03	   2.0147805e+03	   2.0133659e+03	   2.0084878e+03	   2.0104390e+03	   2.0121220e+03	   2.0133415e+03	   2.0089024e+03	   2.0101220e+03	   2.0111463e+03	   2.0120732e+03	   2.0116341e+03	   2.0122195e+03	   2.0077317e+03	   2.0068293e+03	
   2.0071707e+03	   2.0145854e+03	   2.0102439e+03	   2.0050488e+03	   2.0063171e+03	   2.0075610e+03	   2.0105610e+03	   2.0070488e+03	   2.0079756e+03	   2.0090000e+03	   2.0083171e+03	   2.0081220e+03	   2.0124146e+03	   2.0081951e+03	   2.0045122e+03	
   2.0080000e+03	   2.0145854e+03	   2.0091463e+03	   2.0047561e+03	   2.0065610e+03	   2.0105854e+03	   2.0110732e+03	   2.0070488e+03	   2.0065610e+03	   2.0085610e+03	   2.0086098e+03	   2.0080488e+03	   2.0131220e+03	   2.0102439e+03	   2.0047561e+03	
   2.0100244e+03	   2.0138293e+03	   2.0105854e+03	   2.0050244e+03	   2.0060000e+03	   2.0117561e+03	   2.0100732e+03	   2.0056829e+03	   2.0054390e+03	   2.0091463e+03	   2.0121707e+03	   2.0095854e+03	   2.0114390e+03	   2.0075854e+03	   2.0066829e+03	
   2.0121220e+03	   2.0119024e+03	   2.0101707e+03	   2.0056098e+03	   2.0050000e+03	   2.0116585e+03	   2.0059024e+03	   2.0045854e+03	   2.0043415e+03	   2.0065854e+03	   2.0113659e+03	   2.0086341e+03	   2.0112439e+03	   2.0057073e+03	   2.0063415e+03	
   2.0104634e+03	   2.0071951e+03	   2.0092683e+03	   2.0032683e+03	   2.0028293e+03	   2.0070000e+03	   2.0031707e+03	   2.0009024e+03	   2.0009268e+03	   2.0024634e+03	   2.0079268e+03	   2.0059268e+03	   2.0084878e+03	   2.0049512e+03	   2.0029512e+03	
   2.0088780e+03	   2.0054634e+03	   2.0080488e+03	   2.0043902e+03	   2.0018537e+03	   2.0057805e+03	   2.0018293e+03	   2.0012683e+03	   2.0012195e+03	   2.0019512e+03	   2.0074390e+03	   2.0059268e+03	   2.0077561e+03	   2.0030244e+03	   2.0029024e+03	
   2.0073415e+03	   2.0046829e+03	   2.0096098e+03	   2.0030000e+03	   2.0037805e+03	   2.0078049e+03	   2.0047805e+03	   2.0023171e+03	   2.0017561e+03	   2.0025610e+03	   2.0072683e+03	   2.0060488e+03	   2.0053659e+03	   2.0041220e+03	   2.0040244e+03	
   2.0086585e+03	   2.0072439e+03	   2.0127805e+03	   2.0055122e+03	   2.0046585e+03	   2.0112439e+03	   2.0077561e+03	   2.0049512e+03	   2.0037805e+03	   2.0049756e+03	   2.0086098e+03	   2.0061220e+03	   2.0087561e+03	   2.0053902e+03	   2.0060000e+03	
   2.0111463e+03	   2.0118780e+03	   2.0139756e+03	   2.0115610e+03	   2.0075122e+03	   2.0138049e+03	   2.0122683e+03	   2.0090976e+03	   2.0073415e+03	   2.0098780e+03	   2.0097805e+03	   2.0110976e+03	   2.0110000e+03	   2.0082927e+03	   2.0105122e+03	
   2.0169268e+03	   2.0201951e+03	   2.0208537e+03	   2.0208293e+03	   2.0175610e+03	   2.0220732e+03	   2.0211463e+03	   2.0177073e+03	   2.0167561e+03	   2.0220244e+03	   2.0182683e+03	   2.0185366e+03	   2.0192927e+03	   2.0172195e+03	   2.0191463e+03	
   2.0271707e+03	   2.0300488e+03	   2.0292439e+03	   2.0283902e+03	   2.0242439e+03	   2.0298537e+03	   2.0296098e+03	   2.0269512e+03	   2.0268049e+03	   2.0317073e+03	   2.0269756e+03	   2.0280488e+03	   2.0287317e+03	   2.0272683e+03	   2.0292439e+03	
   2.0206341e+03	   2.0253171e+03	   2.0217317e+03	   2.0234878e+03	   2.0183902e+03	   2.0228537e+03	   2.0259024e+03	   2.0220488e+03	   2.0232927e+03	   2.0256829e+03	   2.0219268e+03	   2.0233902e+03	   2.0248780e+03	   2.0209756e+03	   2.0230732e+03	
   2.0170732e+03	   2.0231951e+03	   2.0185366e+03	   2.0194634e+03	   2.0164390e+03	   2.0185610e+03	   2.0230732e+03	   2.0185122e+03	   2.0215854e+03	   2.0211707e+03	   2.0170000e+03	   2.0220488e+03	   2.0224390e+03	   2.0175854e+03	   2.0186585e+03	
   2.0169268e+03	   2.0189024e+03	   2.0180488e+03	   2.0187073e+03	   2.0156341e+03	   2.0175854e+03	   2.0196585e+03	   2.0179268e+03	   2.0215122e+03	   2.0203415e+03	   2.0184146e+03	   2.0202195e+03	   2.0207805e+03	   2.0178537e+03	   2.0175366e+03	
   2.0176098e+03	   2.0173171e+03	   2.0187073e+03	   2.0182927e+03	   2.0142195e+03	   2.0165122e+03	   2.0154390e+03	   2.0168049e+03	   2.0196341e+03	   2.0193902e+03	   2.0190244e+03	   2.0186341e+03	   2.0186585e+03	   2.0170976e+03	   2.0140000e+03	
   2.0230488e+03	   2.0217805e+03	   2.0233171e+03	   2.0218537e+03	   2.0191707e+03	   2.0208537e+03	   2.0167073e+03	   2.0213659e+03	   2.0237561e+03	   2.0241951e+03	   2.0221951e+03	   2.0234390e+03	   2.0221951e+03	   2.0200000e+03	   2.0196341e+03	
   2.0228049e+03	   2.0193171e+03	   2.0218049e+03	   2.0212439e+03	   2.0175122e+03	   2.0156341e+03	   2.0130732e+03	   2.0207561e+03	   2.0205122e+03	   2.0246585e+03	   2.0196829e+03	   2.0215122e+03	   2.0207073e+03	   2.0190488e+03	   2.0180732e+03	
   2.0221951e+03	   2.0186585e+03	   2.0223902e+03	   2.0213902e+03	   2.0180488e+03	   2.0160244e+03	   2.0133902e+03	   2.0220244e+03	   2.0189512e+03	   2.0233659e+03	   2.0177805e+03	   2.0235122e+03	   2.0191951e+03	   2.0187561e+03	   2.0186829e+03	
   2.0232683e+03	   2.0202439e+03	   2.0208293e+03	   2.0224146e+03	   2.0197317e+03	   2.0185122e+03	   2.0147317e+03	   2.0190488e+03	   2.0204146e+03	   2.0243171e+03	   2.0192927e+03	   2.0237561e+03	   2.0207561e+03	   2.0177073e+03	   2.0200244e+03	
   2.0164878e+03	   2.0140244e+03	   2.0131707e+03	   2.0174878e+03	   2.0149024e+03	   2.0145122e+03	   2.0105122e+03	   2.0125854e+03	   2.0162683e+03	   2.0186341e+03	   2.0159024e+03	   2.0166829e+03	   2.0136098e+03	   2.0127561e+03	   2.0129512e+03	
   2.0127317e+03	   2.0122195e+03	   2.0093171e+03	   2.0153902e+03	   2.0123415e+03	   2.0112683e+03	   2.0085122e+03	   2.0092195e+03	   2.0130732e+03	   2.0161707e+03	   2.0148293e+03	   2.0135610e+03	   2.0122439e+03	   2.0102439e+03	   2.0095366e+03	
   2.0089756e+03	   2.0102439e+03	   2.0076098e+03	   2.0118537e+03	   2.0096098e+03	   2.0107317e+03	   2.0073171e+03	   2.0059756e+03	   2.0105366e+03	   2.0130244e+03	   2.0123659e+03	   2.0105854e+03	   2.0097561e+03	   2.0078780e+03	   2.0087073e+03	
   2.0075366e+03	   2.0065854e+03	   2.0061951e+03	   2.0077561e+03	   2.0065366e+03	   2.0070244e+03	   2.0027317e+03	   2.0051463e+03	   2.0069024e+03	   2.0087317e+03	   2.0092195e+03	   2.0073659e+03	   2.0059756e+03	   2.0067561e+03	   2.0062439e+03	
   2.0059024e+03	   2.0061463e+03	   2.0040488e+03	   2.0066585e+03	   2.0048049e+03	   2.0052195e+03	   2.0024146e+03	   2.0019268e+03	   2.0060976e+03	   2.0074878e+03	   2.0066098e+03	   2.0040732e+03	   2.0040488e+03	   2.0054146e+03	   2.0040244e+03	
   2.0047317e+03	   2.0028780e+03	   2.0012683e+03	   2.0064146e+03	   2.0048293e+03	   2.0068537e+03	   2.0028537e+03	   2.0048780e+03	   2.0072927e+03	   2.0081463e+03	   2.0050488e+03	   2.0050488e+03	   2.0064878e+03	   2.0054634e+03	   2.0034390e+03	
   2.0008293e+03	   2.0007561e+03	   1.9975122e+03	   2.0027805e+03	   2.0021463e+03	   2.0048293e+03	   1.9999512e+03	   2.0030244e+03	   2.0037073e+03	   2.0049024e+03	   2.0023659e+03	   2.0040488e+03	   2.0048537e+03	   2.0033902e+03	   1.9983171e+03	
   1.9987805e+03	   1.9978537e+03	   1.9982439e+03	   2.0019024e+03	   2.0000732e+03	   2.0027561e+03	   2.0010976e+03	   2.0001951e+03	   2.0034390e+03	   2.0020976e+03	   2.0020000e+03	   2.0008293e+03	   2.0024634e+03	   2.0031463e+03	   1.9992439e+03	
   2.0006341e+03	   1.9995610e+03	   2.0004146e+03	   2.0019512e+03	   2.0024634e+03	   2.0024878e+03	   2.0036341e+03	   2.0042195e+03	   2.0040732e+03	   2.0007073e+03	   2.0053659e+03	   2.0041463e+03	   2.0050000e+03	   2.0032195e+03	   2.0015610e+03	
   1.9992683e+03	   2.0024634e+03	   2.0020976e+03	   2.0024146e+03	   2.0019268e+03	   2.0031951e+03	   2.0044146e+03	   2.0051463e+03	   2.0020000e+03	   2.0017561e+03	   2.0054878e+03	   2.0054390e+03	   2.0065366e+03	   2.0016829e+03	   2.0031220e+03	
   2.0010976e+03	   2.0044634e+03	   2.0029024e+03	   2.0050976e+03	   2.0032683e+03	   2.0048537e+03	   2.0058049e+03	   2.0076829e+03	   2.0066585e+03	   2.0049268e+03	   2.0041951e+03	   2.0060976e+03	   2.0082683e+03	   2.0018537e+03	   2.0041220e+03	
   2.0075610e+03	   2.0097561e+03	   2.0060976e+03	   2.0091707e+03	   2.0084390e+03	   2.0095122e+03	   2.0126585e+03	   2.0123659e+03	   2.0153415e+03	   2.0106341e+03	   2.0096341e+03	   2.0096829e+03	   2.0125366e+03	   2.0059268e+03	   2.0096829e+03	
   2.0081463e+03	   2.0090244e+03	   2.0060976e+03	   2.0070732e+03	   2.0090488e+03	   2.0078780e+03	   2.0123415e+03	   2.0088537e+03	   2.0127073e+03	   2.0087805e+03	   2.0065122e+03	   2.0062195e+03	   2.0097805e+03	   2.0039024e+03	   2.0095854e+03	
   2.0104878e+03	   2.0133171e+03	   2.0097073e+03	   2.0079268e+03	   2.0130244e+03	   2.0092683e+03	   2.0147317e+03	   2.0100000e+03	   2.0143902e+03	   2.0116585e+03	   2.0092683e+03	   2.0057073e+03	   2.0118780e+03	   2.0072683e+03	   2.0108780e+03	
   2.0127805e+03	   2.0138537e+03	   2.0127073e+03	   2.0098293e+03	   2.0144878e+03	   2.0073171e+03	   2.0160000e+03	   2.0107073e+03	   2.0142439e+03	   2.0134146e+03	   2.0111707e+03	   2.0075366e+03	   2.0130000e+03	   2.0090000e+03	   2.0119024e+03	
   2.0106341e+03	   2.0134634e+03	   2.0119512e+03	   2.0090244e+03	   2.0124146e+03	   2.0076341e+03	   2.0161707e+03	   2.0098537e+03	   2.0135366e+03	   2.0106341e+03	   2.0104146e+03	   2.0085610e+03	   2.0121463e+03	   2.0093171e+03	   2.0114390e+03	
   2.0092927e+03	   2.0122439e+03	   2.0115854e+03	   2.0085610e+03	   2.0106098e+03	   2.0051707e+03	   2.0154634e+03	   2.0090488e+03	   2.0096585e+03	   2.0075122e+03	   2.0090488e+03	   2.0079512e+03	   2.0111707e+03	   2.0087073e+03	   2.0082927e+03	
   2.0066341e+03	   2.0111707e+03	   2.0108780e+03	   2.0072439e+03	   2.0074878e+03	   2.0023171e+03	   2.0119512e+03	   2.0058537e+03	   2.0083171e+03	   2.0048049e+03	   2.0074146e+03	   2.0071220e+03	   2.0096098e+03	   2.0059268e+03	   2.0084390e+03	
   2.0086829e+03	   2.0125854e+03	   2.0122439e+03	   2.0070488e+03	   2.0081220e+03	   2.0030976e+03	   2.0127073e+03	   2.0085366e+03	   2.0107317e+03	   2.0051220e+03	   2.0084634e+03	   2.0082439e+03	   2.0103659e+03	   2.0060000e+03	   2.0118293e+03	
   2.0124146e+03	   2.0156098e+03	   2.0139024e+03	   2.0109024e+03	   2.0123171e+03	   2.0066098e+03	   2.0163415e+03	   2.0111951e+03	   2.0136829e+03	   2.0069024e+03	   2.0107805e+03	   2.0148537e+03	   2.0125610e+03	   2.0096098e+03	   2.0156585e+03	
   2.0183171e+03	   2.0192683e+03	   2.0198293e+03	   2.0171951e+03	   2.0179024e+03	   2.0143902e+03	   2.0233415e+03	   2.0178537e+03	   2.0172927e+03	   2.0119024e+03	   2.0181951e+03	   2.0189756e+03	   2.0175610e+03	   2.0174146e+03	   2.0223902e+03	
   2.0176098e+03	   2.0172683e+03	   2.0178780e+03	   2.0162927e+03	   2.0157073e+03	   2.0129268e+03	   2.0191707e+03	   2.0145122e+03	   2.0153171e+03	   2.0141463e+03	   2.0152439e+03	   2.0182927e+03	   2.0175366e+03	   2.0160976e+03	   2.0197073e+03	
   2.0169268e+03	   2.0133659e+03	   2.0146098e+03	   2.0139024e+03	   2.0121951e+03	   2.0102683e+03	   2.0164634e+03	   2.0131707e+03	   2.0132439e+03	   2.0139756e+03	   2.0139756e+03	   2.0146585e+03	   2.0149756e+03	   2.0113902e+03	   2.0145366e+03	
   2.0193902e+03	   2.0129268e+03	   2.0168537e+03	   2.0134634e+03	   2.0144146e+03	   2.0108780e+03	   2.0162683e+03	   2.0133902e+03	   2.0130732e+03	   2.0143902e+03	   2.0150488e+03	   2.0169024e+03	   2.0150244e+03	   2.0138537e+03	   2.0149268e+03	
   2.0205854e+03	   2.0139756e+03	   2.0171463e+03	   2.0146829e+03	   2.0148293e+03	   2.0123171e+03	   2.0148293e+03	   2.0118049e+03	   2.0137561e+03	   2.0161220e+03	   2.0164146e+03	   2.0181707e+03	   2.0151220e+03	   2.0118780e+03	   2.0171707e+03	
