   2.0732400e+03	   2.0626600e+03	   2.0684200e+03	   2.0664800e+03	   2.0725200e+03	   2.0734600e+03	   2.0690800e+03	   2.0660200e+03	   2.0675400e+03	   2.0696400e+03	   2.0672000e+03	   2.0592400e+03	
   2.0707400e+03	   2.0624400e+03	   2.0658800e+03	   2.0638800e+03	   2.0699600e+03	   2.0688000e+03	   2.0653600e+03	   2.0617600e+03	   2.0646000e+03	   2.0647600e+03	   2.0636400e+03	   2.0580000e+03	
   2.0711800e+03	   2.0608400e+03	   2.0641800e+03	   2.0627000e+03	   2.0670400e+03	   2.0647000e+03	   2.0630800e+03	   2.0595600e+03	   2.0653800e+03	   2.0603800e+03	   2.0630400e+03	   2.0582800e+03	
   2.0676600e+03	   2.0563200e+03	   2.0598600e+03	   2.0574200e+03	   2.0626600e+03	   2.0604200e+03	   2.0595200e+03	   2.0549000e+03	   2.0597400e+03	   2.0559000e+03	   2.0604600e+03	   2.0530400e+03	
   2.0632600e+03	   2.0525400e+03	   2.0587600e+03	   2.0558200e+03	   2.0583000e+03	   2.0574200e+03	   2.0579800e+03	   2.0522800e+03	   2.0576600e+03	   2.0513000e+03	   2.0578800e+03	   2.0499200e+03	
   2.0639400e+03	   2.0531400e+03	   2.0592000e+03	   2.0571600e+03	   2.0575600e+03	   2.0565400e+03	   2.0604600e+03	   2.0529600e+03	   2.0578600e+03	   2.0524400e+03	   2.0583800e+03	   2.0487600e+03	
   2.0614200e+03	   2.0530200e+03	   2.0582400e+03	   2.0578200e+03	   2.0583600e+03	   2.0567800e+03	   2.0611000e+03	   2.0532000e+03	   2.0570400e+03	   2.0512000e+03	   2.0568200e+03	   2.0471800e+03	
   2.0618600e+03	   2.0539600e+03	   2.0597000e+03	   2.0587600e+03	   2.0590800e+03	   2.0566200e+03	   2.0595000e+03	   2.0558000e+03	   2.0578400e+03	   2.0517400e+03	   2.0562000e+03	   2.0466400e+03	
   2.0588400e+03	   2.0504000e+03	   2.0559600e+03	   2.0551400e+03	   2.0583200e+03	   2.0552200e+03	   2.0556200e+03	   2.0540200e+03	   2.0532600e+03	   2.0487000e+03	   2.0527000e+03	   2.0425200e+03	
   2.0575800e+03	   2.0493000e+03	   2.0557400e+03	   2.0538800e+03	   2.0575200e+03	   2.0553800e+03	   2.0547200e+03	   2.0537400e+03	   2.0504000e+03	   2.0507200e+03	   2.0508400e+03	   2.0434200e+03	
   2.0614000e+03	   2.0525000e+03	   2.0585000e+03	   2.0589400e+03	   2.0596200e+03	   2.0590200e+03	   2.0581000e+03	   2.0576800e+03	   2.0529600e+03	   2.0544200e+03	   2.0544000e+03	   2.0495200e+03	
   2.0717200e+03	   2.0643800e+03	   2.0667800e+03	   2.0704800e+03	   2.0696800e+03	   2.0670000e+03	   2.0668000e+03	   2.0700200e+03	   2.0626600e+03	   2.0638000e+03	   2.0636000e+03	   2.0594600e+03	
   2.0734600e+03	   2.0642000e+03	   2.0676200e+03	   2.0703800e+03	   2.0703200e+03	   2.0683800e+03	   2.0682400e+03	   2.0695200e+03	   2.0636600e+03	   2.0639600e+03	   2.0652000e+03	   2.0604800e+03	
   2.0783600e+03	   2.0667000e+03	   2.0737000e+03	   2.0755600e+03	   2.0749800e+03	   2.0750600e+03	   2.0735600e+03	   2.0755800e+03	   2.0671000e+03	   2.0677800e+03	   2.0685600e+03	   2.0657400e+03	
   2.0706400e+03	   2.0599400e+03	   2.0710000e+03	   2.0707400e+03	   2.0709000e+03	   2.0702000e+03	   2.0685600e+03	   2.0700000e+03	   2.0603400e+03	   2.0643600e+03	   2.0629600e+03	   2.0589000e+03	
   2.0624000e+03	   2.0533800e+03	   2.0627000e+03	   2.0637600e+03	   2.0635000e+03	   2.0622200e+03	   2.0604000e+03	   2.0631800e+03	   2.0533200e+03	   2.0569200e+03	   2.0562800e+03	   2.0506000e+03	
   2.0569200e+03	   2.0485400e+03	   2.0566600e+03	   2.0590400e+03	   2.0581000e+03	   2.0580400e+03	   2.0533200e+03	   2.0540000e+03	   2.0514200e+03	   2.0513000e+03	   2.0492200e+03	   2.0451200e+03	
   2.0512000e+03	   2.0438400e+03	   2.0520000e+03	   2.0540600e+03	   2.0511800e+03	   2.0536000e+03	   2.0485800e+03	   2.0460200e+03	   2.0475400e+03	   2.0468200e+03	   2.0435000e+03	   2.0399200e+03	
   2.0480400e+03	   2.0415400e+03	   2.0460400e+03	   2.0496200e+03	   2.0472200e+03	   2.0483000e+03	   2.0461600e+03	   2.0417000e+03	   2.0434400e+03	   2.0440000e+03	   2.0403800e+03	   2.0367800e+03	
   2.0513200e+03	   2.0439000e+03	   2.0479800e+03	   2.0502000e+03	   2.0477800e+03	   2.0510000e+03	   2.0474000e+03	   2.0450600e+03	   2.0455000e+03	   2.0462000e+03	   2.0437400e+03	   2.0389800e+03	
   2.0556200e+03	   2.0505600e+03	   2.0531800e+03	   2.0534000e+03	   2.0507000e+03	   2.0553600e+03	   2.0536600e+03	   2.0485800e+03	   2.0483800e+03	   2.0498200e+03	   2.0474200e+03	   2.0446800e+03	
   2.0544200e+03	   2.0497600e+03	   2.0525000e+03	   2.0524600e+03	   2.0489000e+03	   2.0552800e+03	   2.0533200e+03	   2.0485400e+03	   2.0468600e+03	   2.0489600e+03	   2.0477400e+03	   2.0454000e+03	
   2.0570000e+03	   2.0527400e+03	   2.0536800e+03	   2.0565000e+03	   2.0521800e+03	   2.0577000e+03	   2.0556800e+03	   2.0520600e+03	   2.0511400e+03	   2.0523600e+03	   2.0492400e+03	   2.0483800e+03	
   2.0616200e+03	   2.0558400e+03	   2.0565000e+03	   2.0622200e+03	   2.0565000e+03	   2.0589200e+03	   2.0599200e+03	   2.0563000e+03	   2.0552800e+03	   2.0560200e+03	   2.0543800e+03	   2.0515000e+03	
   2.0537200e+03	   2.0470000e+03	   2.0493600e+03	   2.0549400e+03	   2.0500000e+03	   2.0513600e+03	   2.0526800e+03	   2.0493600e+03	   2.0479000e+03	   2.0477000e+03	   2.0504800e+03	   2.0461200e+03	
   2.0499200e+03	   2.0431400e+03	   2.0434400e+03	   2.0508400e+03	   2.0460400e+03	   2.0479200e+03	   2.0470600e+03	   2.0456600e+03	   2.0441800e+03	   2.0425600e+03	   2.0453400e+03	   2.0402000e+03	
   2.0472200e+03	   2.0444600e+03	   2.0408200e+03	   2.0492600e+03	   2.0452400e+03	   2.0471200e+03	   2.0439200e+03	   2.0428800e+03	   2.0437600e+03	   2.0394200e+03	   2.0418400e+03	   2.0357400e+03	
   2.0430600e+03	   2.0397000e+03	   2.0388800e+03	   2.0431000e+03	   2.0428200e+03	   2.0404000e+03	   2.0402600e+03	   2.0362400e+03	   2.0391800e+03	   2.0346200e+03	   2.0364800e+03	   2.0318200e+03	
   2.0383200e+03	   2.0346600e+03	   2.0376200e+03	   2.0386000e+03	   2.0392000e+03	   2.0364400e+03	   2.0373400e+03	   2.0324000e+03	   2.0378000e+03	   2.0333600e+03	   2.0332400e+03	   2.0288600e+03	
   2.0348800e+03	   2.0314000e+03	   2.0348000e+03	   2.0370600e+03	   2.0387400e+03	   2.0339200e+03	   2.0355400e+03	   2.0319600e+03	   2.0377600e+03	   2.0317600e+03	   2.0311200e+03	   2.0260400e+03	
   2.0324800e+03	   2.0289400e+03	   2.0306800e+03	   2.0323400e+03	   2.0353600e+03	   2.0331800e+03	   2.0325800e+03	   2.0275400e+03	   2.0355800e+03	   2.0310200e+03	   2.0290200e+03	   2.0248000e+03	
   2.0328600e+03	   2.0267800e+03	   2.0287000e+03	   2.0300800e+03	   2.0357600e+03	   2.0332800e+03	   2.0295600e+03	   2.0282000e+03	   2.0338400e+03	   2.0312400e+03	   2.0267600e+03	   2.0249400e+03	
   2.0370200e+03	   2.0296400e+03	   2.0326400e+03	   2.0340400e+03	   2.0382400e+03	   2.0377000e+03	   2.0312800e+03	   2.0317000e+03	   2.0386000e+03	   2.0337200e+03	   2.0314200e+03	   2.0276000e+03	
   2.0430600e+03	   2.0323000e+03	   2.0358400e+03	   2.0375000e+03	   2.0411600e+03	   2.0432600e+03	   2.0363600e+03	   2.0354200e+03	   2.0429400e+03	   2.0372600e+03	   2.0371200e+03	   2.0332200e+03	
   2.0408400e+03	   2.0310000e+03	   2.0344800e+03	   2.0394600e+03	   2.0385600e+03	   2.0428400e+03	   2.0371400e+03	   2.0329600e+03	   2.0387000e+03	   2.0363800e+03	   2.0346800e+03	   2.0324400e+03	
   2.0417600e+03	   2.0326600e+03	   2.0362400e+03	   2.0424800e+03	   2.0410200e+03	   2.0451200e+03	   2.0377800e+03	   2.0343000e+03	   2.0398800e+03	   2.0369400e+03	   2.0372800e+03	   2.0363600e+03	
   2.0754200e+03	   2.0639600e+03	   2.0689800e+03	   2.0726400e+03	   2.0744800e+03	   2.0737000e+03	   2.0694200e+03	   2.0664400e+03	   2.0693400e+03	   2.0705400e+03	   2.0684400e+03	   2.0685400e+03	
   2.1649000e+03	   2.1551000e+03	   2.1563800e+03	   2.1598200e+03	   2.1614200e+03	   2.1647400e+03	   2.1587000e+03	   2.1576800e+03	   2.1602600e+03	   2.1631600e+03	   2.1577400e+03	   2.1590600e+03	
   2.1526200e+03	   2.1429600e+03	   2.1439800e+03	   2.1490800e+03	   2.1501600e+03	   2.1517400e+03	   2.1466400e+03	   2.1484200e+03	   2.1480600e+03	   2.1511600e+03	   2.1462800e+03	   2.1469200e+03	
   2.1287800e+03	   2.1178600e+03	   2.1194000e+03	   2.1265000e+03	   2.1249400e+03	   2.1282400e+03	   2.1223200e+03	   2.1232800e+03	   2.1223600e+03	   2.1292200e+03	   2.1213000e+03	   2.1217600e+03	
   2.1078400e+03	   2.0966000e+03	   2.0999600e+03	   2.1055000e+03	   2.1051200e+03	   2.1073600e+03	   2.1017800e+03	   2.1017600e+03	   2.1015800e+03	   2.1076600e+03	   2.1010400e+03	   2.0987600e+03	
   2.0974200e+03	   2.0866000e+03	   2.0898400e+03	   2.0952600e+03	   2.0934000e+03	   2.0976400e+03	   2.0897400e+03	   2.0923200e+03	   2.0895600e+03	   2.0943400e+03	   2.0899000e+03	   2.0876200e+03	
   2.0835800e+03	   2.0745600e+03	   2.0763000e+03	   2.0817600e+03	   2.0797400e+03	   2.0851800e+03	   2.0767800e+03	   2.0793400e+03	   2.0766400e+03	   2.0788200e+03	   2.0774000e+03	   2.0750800e+03	
   2.0692400e+03	   2.0641600e+03	   2.0665000e+03	   2.0704800e+03	   2.0704400e+03	   2.0727400e+03	   2.0668000e+03	   2.0678800e+03	   2.0657000e+03	   2.0669400e+03	   2.0674200e+03	   2.0658600e+03	
   2.0650200e+03	   2.0599000e+03	   2.0641600e+03	   2.0659000e+03	   2.0666400e+03	   2.0690200e+03	   2.0620200e+03	   2.0654800e+03	   2.0631200e+03	   2.0618200e+03	   2.0626600e+03	   2.0618400e+03	
   2.0679400e+03	   2.0631000e+03	   2.0663600e+03	   2.0674600e+03	   2.0669600e+03	   2.0725200e+03	   2.0651200e+03	   2.0671400e+03	   2.0650600e+03	   2.0662400e+03	   2.0636000e+03	   2.0631000e+03	
   2.0597000e+03	   2.0530200e+03	   2.0579600e+03	   2.0581000e+03	   2.0568200e+03	   2.0625800e+03	   2.0546200e+03	   2.0572800e+03	   2.0557000e+03	   2.0560800e+03	   2.0548400e+03	   2.0527200e+03	
   2.0507600e+03	   2.0425400e+03	   2.0493600e+03	   2.0498600e+03	   2.0493000e+03	   2.0536600e+03	   2.0452000e+03	   2.0479800e+03	   2.0471000e+03	   2.0463200e+03	   2.0459600e+03	   2.0452600e+03	
   2.0463600e+03	   2.0375400e+03	   2.0452600e+03	   2.0429800e+03	   2.0444600e+03	   2.0483000e+03	   2.0435600e+03	   2.0409400e+03	   2.0411400e+03	   2.0399800e+03	   2.0443200e+03	   2.0431200e+03	
   2.0479000e+03	   2.0406200e+03	   2.0474000e+03	   2.0443800e+03	   2.0470200e+03	   2.0507000e+03	   2.0472200e+03	   2.0443600e+03	   2.0434800e+03	   2.0419200e+03	   2.0485600e+03	   2.0442200e+03	
   2.0484600e+03	   2.0431200e+03	   2.0465200e+03	   2.0439400e+03	   2.0483400e+03	   2.0506800e+03	   2.0485200e+03	   2.0452400e+03	   2.0440200e+03	   2.0449200e+03	   2.0490200e+03	   2.0442800e+03	
   2.0440000e+03	   2.0395400e+03	   2.0420000e+03	   2.0369600e+03	   2.0427400e+03	   2.0471200e+03	   2.0441400e+03	   2.0411800e+03	   2.0391800e+03	   2.0402800e+03	   2.0436200e+03	   2.0384000e+03	
   2.0344200e+03	   2.0319400e+03	   2.0346200e+03	   2.0287600e+03	   2.0353400e+03	   2.0384400e+03	   2.0354800e+03	   2.0311600e+03	   2.0310200e+03	   2.0338200e+03	   2.0330200e+03	   2.0320000e+03	
   2.0318000e+03	   2.0268600e+03	   2.0290400e+03	   2.0241400e+03	   2.0313000e+03	   2.0350800e+03	   2.0315200e+03	   2.0274400e+03	   2.0272600e+03	   2.0307400e+03	   2.0269200e+03	   2.0286800e+03	
   2.0278800e+03	   2.0225600e+03	   2.0249000e+03	   2.0226200e+03	   2.0284200e+03	   2.0311800e+03	   2.0298600e+03	   2.0248600e+03	   2.0255000e+03	   2.0282400e+03	   2.0246200e+03	   2.0271000e+03	
   2.0260200e+03	   2.0172800e+03	   2.0213000e+03	   2.0199400e+03	   2.0269800e+03	   2.0259400e+03	   2.0273600e+03	   2.0204600e+03	   2.0229600e+03	   2.0262000e+03	   2.0202800e+03	   2.0236800e+03	
   2.0235400e+03	   2.0182600e+03	   2.0232400e+03	   2.0224400e+03	   2.0250000e+03	   2.0261200e+03	   2.0274000e+03	   2.0187000e+03	   2.0247400e+03	   2.0259000e+03	   2.0202200e+03	   2.0246600e+03	
   2.0288400e+03	   2.0214000e+03	   2.0275600e+03	   2.0266400e+03	   2.0298000e+03	   2.0305000e+03	   2.0312800e+03	   2.0219600e+03	   2.0290400e+03	   2.0280600e+03	   2.0244400e+03	   2.0268200e+03	
   2.0264200e+03	   2.0199400e+03	   2.0250400e+03	   2.0229400e+03	   2.0256600e+03	   2.0275200e+03	   2.0292800e+03	   2.0173600e+03	   2.0246000e+03	   2.0248600e+03	   2.0226400e+03	   2.0241600e+03	
   2.0225000e+03	   2.0196000e+03	   2.0220600e+03	   2.0195400e+03	   2.0224800e+03	   2.0240800e+03	   2.0246600e+03	   2.0151200e+03	   2.0194600e+03	   2.0201400e+03	   2.0198600e+03	   2.0203000e+03	
   2.0199000e+03	   2.0175400e+03	   2.0186400e+03	   2.0149000e+03	   2.0189400e+03	   2.0182600e+03	   2.0206200e+03	   2.0125000e+03	   2.0160800e+03	   2.0149200e+03	   2.0166600e+03	   2.0174200e+03	
   2.0175200e+03	   2.0128800e+03	   2.0159000e+03	   2.0111000e+03	   2.0146800e+03	   2.0151800e+03	   2.0179400e+03	   2.0099600e+03	   2.0137200e+03	   2.0122000e+03	   2.0121800e+03	   2.0140000e+03	
   2.0160200e+03	   2.0128000e+03	   2.0130600e+03	   2.0104800e+03	   2.0152200e+03	   2.0135600e+03	   2.0165000e+03	   2.0103800e+03	   2.0113800e+03	   2.0109400e+03	   2.0121200e+03	   2.0122400e+03	
   2.0166200e+03	   2.0154200e+03	   2.0169600e+03	   2.0144000e+03	   2.0178800e+03	   2.0179600e+03	   2.0175200e+03	   2.0148800e+03	   2.0145000e+03	   2.0123800e+03	   2.0165600e+03	   2.0140800e+03	
   2.0129600e+03	   2.0142800e+03	   2.0146800e+03	   2.0116400e+03	   2.0161000e+03	   2.0173400e+03	   2.0136200e+03	   2.0104000e+03	   2.0100200e+03	   2.0117200e+03	   2.0133200e+03	   2.0117000e+03	
   2.0133000e+03	   2.0146800e+03	   2.0151200e+03	   2.0115400e+03	   2.0169400e+03	   2.0170200e+03	   2.0131200e+03	   2.0104000e+03	   2.0090400e+03	   2.0149600e+03	   2.0136000e+03	   2.0135600e+03	
   2.0180200e+03	   2.0165600e+03	   2.0163400e+03	   2.0153600e+03	   2.0199400e+03	   2.0194600e+03	   2.0169000e+03	   2.0139600e+03	   2.0121600e+03	   2.0188800e+03	   2.0147400e+03	   2.0184200e+03	
   2.0177000e+03	   2.0147800e+03	   2.0153400e+03	   2.0135800e+03	   2.0172600e+03	   2.0183600e+03	   2.0165000e+03	   2.0134800e+03	   2.0117400e+03	   2.0164000e+03	   2.0122200e+03	   2.0159000e+03	
   2.0199000e+03	   2.0185400e+03	   2.0156800e+03	   2.0154000e+03	   2.0200000e+03	   2.0195800e+03	   2.0195400e+03	   2.0186800e+03	   2.0143600e+03	   2.0193800e+03	   2.0136200e+03	   2.0190800e+03	
   2.0179200e+03	   2.0167600e+03	   2.0133600e+03	   2.0142000e+03	   2.0147600e+03	   2.0151800e+03	   2.0168600e+03	   2.0169000e+03	   2.0112600e+03	   2.0158000e+03	   2.0111200e+03	   2.0154200e+03	
   2.0166200e+03	   2.0143600e+03	   2.0110200e+03	   2.0105400e+03	   2.0126000e+03	   2.0128000e+03	   2.0112000e+03	   2.0164000e+03	   2.0102200e+03	   2.0133600e+03	   2.0095600e+03	   2.0101800e+03	
   2.0154600e+03	   2.0154600e+03	   2.0118400e+03	   2.0110800e+03	   2.0129000e+03	   2.0123200e+03	   2.0091400e+03	   2.0139400e+03	   2.0094000e+03	   2.0115800e+03	   2.0087400e+03	   2.0078600e+03	
   2.0146200e+03	   2.0137600e+03	   2.0104800e+03	   2.0100600e+03	   2.0119200e+03	   2.0131400e+03	   2.0080200e+03	   2.0123000e+03	   2.0111800e+03	   2.0121600e+03	   2.0092600e+03	   2.0065600e+03	
   2.0090800e+03	   2.0114600e+03	   2.0076200e+03	   2.0065000e+03	   2.0073400e+03	   2.0104800e+03	   2.0065400e+03	   2.0095800e+03	   2.0082800e+03	   2.0084200e+03	   2.0106800e+03	   2.0059400e+03	
   2.0091200e+03	   2.0117000e+03	   2.0074200e+03	   2.0065400e+03	   2.0094800e+03	   2.0109000e+03	   2.0053000e+03	   2.0089600e+03	   2.0088400e+03	   2.0078400e+03	   2.0121000e+03	   2.0071600e+03	
   2.0109400e+03	   2.0113200e+03	   2.0087000e+03	   2.0058600e+03	   2.0106800e+03	   2.0091400e+03	   2.0045000e+03	   2.0098600e+03	   2.0108000e+03	   2.0091600e+03	   2.0095800e+03	   2.0076800e+03	
   2.0118600e+03	   2.0117000e+03	   2.0072000e+03	   2.0057000e+03	   2.0098400e+03	   2.0056200e+03	   2.0042800e+03	   2.0073400e+03	   2.0095600e+03	   2.0083400e+03	   2.0089800e+03	   2.0069600e+03	
   2.0099600e+03	   2.0077800e+03	   2.0051800e+03	   2.0037200e+03	   2.0058000e+03	   2.0032000e+03	   2.0004200e+03	   2.0030600e+03	   2.0063800e+03	   2.0062800e+03	   2.0057800e+03	   2.0045800e+03	
   2.0082400e+03	   2.0056200e+03	   2.0062000e+03	   2.0029600e+03	   2.0049600e+03	   2.0019000e+03	   2.0014800e+03	   2.0022000e+03	   2.0059600e+03	   2.0063400e+03	   2.0047000e+03	   2.0037400e+03	
   2.0063200e+03	   2.0056000e+03	   2.0065000e+03	   2.0041400e+03	   2.0075600e+03	   2.0040000e+03	   2.0023800e+03	   2.0031800e+03	   2.0051800e+03	   2.0061400e+03	   2.0038600e+03	   2.0052200e+03	
   2.0078600e+03	   2.0084200e+03	   2.0093200e+03	   2.0049600e+03	   2.0119200e+03	   2.0060400e+03	   2.0051400e+03	   2.0057400e+03	   2.0061400e+03	   2.0069800e+03	   2.0065000e+03	   2.0074600e+03	
   2.0111600e+03	   2.0121400e+03	   2.0122200e+03	   2.0094400e+03	   2.0139600e+03	   2.0104600e+03	   2.0084400e+03	   2.0112000e+03	   2.0077200e+03	   2.0118800e+03	   2.0085200e+03	   2.0106200e+03	
   2.0182800e+03	   2.0191200e+03	   2.0206600e+03	   2.0186400e+03	   2.0223400e+03	   2.0202200e+03	   2.0170800e+03	   2.0209000e+03	   2.0182200e+03	   2.0192000e+03	   2.0170600e+03	   2.0190200e+03	
   2.0287800e+03	   2.0284800e+03	   2.0288400e+03	   2.0243200e+03	   2.0304800e+03	   2.0287600e+03	   2.0271000e+03	   2.0307400e+03	   2.0272400e+03	   2.0276200e+03	   2.0284800e+03	   2.0282200e+03	
   2.0231800e+03	   2.0222800e+03	   2.0228200e+03	   2.0192400e+03	   2.0234200e+03	   2.0246600e+03	   2.0219400e+03	   2.0256400e+03	   2.0225800e+03	   2.0231200e+03	   2.0237400e+03	   2.0223200e+03	
   2.0199200e+03	   2.0197000e+03	   2.0187400e+03	   2.0170800e+03	   2.0193400e+03	   2.0227000e+03	   2.0190800e+03	   2.0213200e+03	   2.0179600e+03	   2.0211800e+03	   2.0217000e+03	   2.0173200e+03	
   2.0192000e+03	   2.0161800e+03	   2.0193400e+03	   2.0154400e+03	   2.0176800e+03	   2.0210200e+03	   2.0179600e+03	   2.0214000e+03	   2.0185800e+03	   2.0194200e+03	   2.0213000e+03	   2.0160800e+03	
   2.0188600e+03	   2.0160000e+03	   2.0205400e+03	   2.0131000e+03	   2.0166000e+03	   2.0171000e+03	   2.0159800e+03	   2.0211600e+03	   2.0187400e+03	   2.0171000e+03	   2.0205400e+03	   2.0133600e+03	
   2.0241400e+03	   2.0203600e+03	   2.0249000e+03	   2.0176400e+03	   2.0211400e+03	   2.0186400e+03	   2.0205400e+03	   2.0255600e+03	   2.0222200e+03	   2.0217400e+03	   2.0244000e+03	   2.0172200e+03	
   2.0227200e+03	   2.0188800e+03	   2.0225400e+03	   2.0180800e+03	   2.0162400e+03	   2.0156800e+03	   2.0192000e+03	   2.0240400e+03	   2.0204600e+03	   2.0203000e+03	   2.0220600e+03	   2.0167800e+03	
   2.0219000e+03	   2.0191400e+03	   2.0217200e+03	   2.0192000e+03	   2.0161600e+03	   2.0161600e+03	   2.0196800e+03	   2.0234800e+03	   2.0182000e+03	   2.0219200e+03	   2.0210200e+03	   2.0157200e+03	
   2.0235800e+03	   2.0185800e+03	   2.0223600e+03	   2.0206600e+03	   2.0183400e+03	   2.0164400e+03	   2.0185200e+03	   2.0239400e+03	   2.0204600e+03	   2.0226400e+03	   2.0209200e+03	   2.0164600e+03	
   2.0168000e+03	   2.0118400e+03	   2.0171400e+03	   2.0144600e+03	   2.0148000e+03	   2.0117800e+03	   2.0141000e+03	   2.0175400e+03	   2.0167200e+03	   2.0157600e+03	   2.0136000e+03	   2.0104000e+03	
   2.0135600e+03	   2.0091600e+03	   2.0139800e+03	   2.0123600e+03	   2.0116800e+03	   2.0097000e+03	   2.0101800e+03	   2.0143400e+03	   2.0161000e+03	   2.0129000e+03	   2.0117200e+03	   2.0080400e+03	
   2.0099800e+03	   2.0073400e+03	   2.0097400e+03	   2.0103200e+03	   2.0118000e+03	   2.0071800e+03	   2.0085000e+03	   2.0112800e+03	   2.0129400e+03	   2.0101200e+03	   2.0090600e+03	   2.0070400e+03	
   2.0079800e+03	   2.0044400e+03	   2.0072000e+03	   2.0068200e+03	   2.0085600e+03	   2.0031400e+03	   2.0072000e+03	   2.0069400e+03	   2.0091800e+03	   2.0069200e+03	   2.0066800e+03	   2.0046000e+03	
   2.0062400e+03	   2.0032800e+03	   2.0063400e+03	   2.0053600e+03	   2.0069400e+03	   2.0011800e+03	   2.0050800e+03	   2.0069400e+03	   2.0060600e+03	   2.0034200e+03	   2.0053200e+03	   2.0043000e+03	
   2.0040400e+03	   2.0007000e+03	   2.0063200e+03	   2.0041000e+03	   2.0080800e+03	   2.0016200e+03	   2.0078800e+03	   2.0070200e+03	   2.0056000e+03	   2.0050200e+03	   2.0063800e+03	   2.0053000e+03	
   2.0010400e+03	   1.9977000e+03	   2.0021200e+03	   2.0014400e+03	   2.0052400e+03	   2.0003600e+03	   2.0053000e+03	   2.0027200e+03	   2.0029200e+03	   2.0040200e+03	   2.0037400e+03	   2.0032000e+03	
   1.9989600e+03	   1.9964400e+03	   2.0011600e+03	   2.0005400e+03	   2.0026400e+03	   2.0008600e+03	   2.0030400e+03	   2.0017600e+03	   2.0016200e+03	   2.0010800e+03	   2.0023200e+03	   2.0025800e+03	
   2.0012200e+03	   1.9980400e+03	   2.0009800e+03	   2.0033600e+03	   2.0022000e+03	   2.0036000e+03	   2.0054000e+03	   2.0022000e+03	   2.0039400e+03	   2.0045400e+03	   2.0034200e+03	   2.0034200e+03	
   2.0003200e+03	   2.0008600e+03	   2.0009000e+03	   2.0044800e+03	   2.0026600e+03	   2.0037400e+03	   2.0041400e+03	   2.0032600e+03	   2.0040800e+03	   2.0059800e+03	   2.0041800e+03	   2.0023400e+03	
   2.0014600e+03	   2.0034800e+03	   2.0027400e+03	   2.0057600e+03	   2.0041200e+03	   2.0060600e+03	   2.0072400e+03	   2.0072400e+03	   2.0034400e+03	   2.0060600e+03	   2.0065000e+03	   2.0022400e+03	
   2.0076800e+03	   2.0080800e+03	   2.0066000e+03	   2.0106600e+03	   2.0088400e+03	   2.0123400e+03	   2.0144600e+03	   2.0138800e+03	   2.0081800e+03	   2.0096400e+03	   2.0112600e+03	   2.0072400e+03	
   2.0082800e+03	   2.0073400e+03	   2.0062200e+03	   2.0097400e+03	   2.0079200e+03	   2.0104000e+03	   2.0117200e+03	   2.0112600e+03	   2.0058400e+03	   2.0065800e+03	   2.0083600e+03	   2.0066400e+03	
   2.0109200e+03	   2.0111600e+03	   2.0088400e+03	   2.0130200e+03	   2.0091200e+03	   2.0126400e+03	   2.0135600e+03	   2.0126600e+03	   2.0090400e+03	   2.0070400e+03	   2.0109200e+03	   2.0084200e+03	
   2.0129800e+03	   2.0126600e+03	   2.0114400e+03	   2.0142000e+03	   2.0077000e+03	   2.0142400e+03	   2.0150000e+03	   2.0116800e+03	   2.0116600e+03	   2.0085800e+03	   2.0132000e+03	   2.0086400e+03	
   2.0111600e+03	   2.0117600e+03	   2.0118200e+03	   2.0117000e+03	   2.0075200e+03	   2.0140800e+03	   2.0151000e+03	   2.0090200e+03	   2.0104600e+03	   2.0098400e+03	   2.0118200e+03	   2.0090800e+03	
   2.0099200e+03	   2.0105800e+03	   2.0112400e+03	   2.0113400e+03	   2.0043200e+03	   2.0130400e+03	   2.0136200e+03	   2.0055600e+03	   2.0087800e+03	   2.0091400e+03	   2.0104200e+03	   2.0073000e+03	
   2.0075800e+03	   2.0092800e+03	   2.0107000e+03	   2.0082800e+03	   2.0017400e+03	   2.0098600e+03	   2.0110600e+03	   2.0036200e+03	   2.0066200e+03	   2.0083200e+03	   2.0079000e+03	   2.0061400e+03	
   2.0095600e+03	   2.0104400e+03	   2.0114400e+03	   2.0085800e+03	   2.0023800e+03	   2.0110200e+03	   2.0137200e+03	   2.0056400e+03	   2.0068000e+03	   2.0092000e+03	   2.0092400e+03	   2.0075600e+03	
   2.0131000e+03	   2.0124800e+03	   2.0153400e+03	   2.0127400e+03	   2.0059200e+03	   2.0133800e+03	   2.0162200e+03	   2.0084600e+03	   2.0091800e+03	   2.0149000e+03	   2.0114000e+03	   2.0118200e+03	
   2.0188000e+03	   2.0167400e+03	   2.0217000e+03	   2.0183400e+03	   2.0136400e+03	   2.0202000e+03	   2.0209800e+03	   2.0134200e+03	   2.0162800e+03	   2.0186000e+03	   2.0173400e+03	   2.0195600e+03	
   2.0179400e+03	   2.0149800e+03	   2.0192600e+03	   2.0167400e+03	   2.0122200e+03	   2.0165600e+03	   2.0174600e+03	   2.0146200e+03	   2.0144000e+03	   2.0175600e+03	   2.0176000e+03	   2.0176200e+03	
   2.0170000e+03	   2.0116000e+03	   2.0153000e+03	   2.0141600e+03	   2.0094400e+03	   2.0142600e+03	   2.0153200e+03	   2.0138600e+03	   2.0136000e+03	   2.0143800e+03	   2.0136200e+03	   2.0124400e+03	
