   1.3000384e+03	   1.3001108e+03	   1.3001936e+03	   1.3002140e+03	   1.3003972e+03	   1.3000652e+03	   1.2999624e+03	   1.3002384e+03	   1.3003388e+03	   1.3000760e+03	   1.3002744e+03	   1.2998180e+03	   1.3003552e+03	   1.3002296e+03	   1.2997400e+03	
   1.2998264e+03	   1.3001420e+03	   1.2998736e+03	   1.3002776e+03	   1.2999552e+03	   1.3000140e+03	   1.2998180e+03	   1.2998016e+03	   1.2998360e+03	   1.2996328e+03	   1.2994848e+03	   1.3003344e+03	   1.3003448e+03	   1.3003564e+03	   1.3003668e+03	
   1.2996424e+03	   1.2997004e+03	   1.3001288e+03	   1.3000680e+03	   1.3000596e+03	   1.3003108e+03	   1.3002800e+03	   1.3001308e+03	   1.2999872e+03	   1.2999268e+03	   1.2998628e+03	   1.3000324e+03	   1.3003920e+03	   1.2996972e+03	   1.2999396e+03	
   1.2998660e+03	   1.2995752e+03	   1.2999792e+03	   1.3003144e+03	   1.2995904e+03	   1.2997696e+03	   1.2994272e+03	   1.2999132e+03	   1.3002260e+03	   1.2999172e+03	   1.3003484e+03	   1.3000876e+03	   1.3000516e+03	   1.3002572e+03	   1.3000744e+03	
   1.2996856e+03	   1.2999404e+03	   1.3000528e+03	   1.2997856e+03	   1.2998388e+03	   1.3003056e+03	   1.2998736e+03	   1.2998316e+03	   1.2999696e+03	   1.2997916e+03	   1.3001996e+03	   1.2997848e+03	   1.2999604e+03	   1.2995332e+03	   1.3003336e+03	
   1.2998616e+03	   1.2999616e+03	   1.3000568e+03	   1.2998420e+03	   1.2997508e+03	   1.3001192e+03	   1.2999976e+03	   1.3001180e+03	   1.3001484e+03	   1.2999324e+03	   1.2997216e+03	   1.2998624e+03	   1.2998568e+03	   1.3003180e+03	   1.3001956e+03	
   1.3002404e+03	   1.3002160e+03	   1.3000236e+03	   1.3000076e+03	   1.3000272e+03	   1.3000188e+03	   1.3001496e+03	   1.2998864e+03	   1.3004044e+03	   1.3003476e+03	   1.3000512e+03	   1.2998220e+03	   1.3000612e+03	   1.2996784e+03	   1.2997812e+03	
   1.3003456e+03	   1.2996892e+03	   1.2996368e+03	   1.2997236e+03	   1.2998480e+03	   1.3001884e+03	   1.3007344e+03	   1.3000692e+03	   1.2999076e+03	   1.2998512e+03	   1.3001728e+03	   1.3001908e+03	   1.2998572e+03	   1.2998416e+03	   1.2996532e+03	
   1.2999212e+03	   1.3001412e+03	   1.3004020e+03	   1.2999644e+03	   1.2998672e+03	   1.3001640e+03	   1.2997460e+03	   1.3000124e+03	   1.3000260e+03	   1.2998644e+03	   1.2998840e+03	   1.3001916e+03	   1.2999168e+03	   1.3005376e+03	   1.2992920e+03	
   1.2998260e+03	   1.2999604e+03	   1.2997804e+03	   1.2995508e+03	   1.2999636e+03	   1.2999648e+03	   1.2997160e+03	   1.3004480e+03	   1.3001932e+03	   1.3002612e+03	   1.3003588e+03	   1.2996900e+03	   1.3002024e+03	   1.3005720e+03	   1.3000340e+03	
   1.3002608e+03	   1.3000364e+03	   1.2998256e+03	   1.3000836e+03	   1.3002868e+03	   1.3000072e+03	   1.3003504e+03	   1.2999292e+03	   1.3000068e+03	   1.3002412e+03	   1.2999636e+03	   1.3002380e+03	   1.2999932e+03	   1.3002768e+03	   1.2998948e+03	
   1.3001352e+03	   1.3003800e+03	   1.3001348e+03	   1.2996880e+03	   1.2997276e+03	   1.3000572e+03	   1.2999724e+03	   1.2998836e+03	   1.3002072e+03	   1.3000712e+03	   1.2994932e+03	   1.2998744e+03	   1.2998568e+03	   1.2999632e+03	   1.2999216e+03	
   1.2998216e+03	   1.3002420e+03	   1.3001048e+03	   1.2998440e+03	   1.3001412e+03	   1.3000752e+03	   1.3000792e+03	   1.2996844e+03	   1.3005516e+03	   1.2997024e+03	   1.2997404e+03	   1.3001528e+03	   1.2998096e+03	   1.2996724e+03	   1.2999640e+03	
   1.3003600e+03	   1.3001420e+03	   1.3001156e+03	   1.3003600e+03	   1.3003844e+03	   1.2998944e+03	   1.3003056e+03	   1.3004676e+03	   1.3001228e+03	   1.3002220e+03	   1.2997656e+03	   1.2998040e+03	   1.2998924e+03	   1.3004160e+03	   1.3001064e+03	
   1.3001052e+03	   1.3001592e+03	   1.3006944e+03	   1.2998948e+03	   1.2997180e+03	   1.3001596e+03	   1.2999944e+03	   1.3000376e+03	   1.2999456e+03	   1.3000416e+03	   1.2998676e+03	   1.2999896e+03	   1.3000192e+03	   1.2999952e+03	   1.3000880e+03	
   1.2998832e+03	   1.2997280e+03	   1.3002612e+03	   1.2998508e+03	   1.2994444e+03	   1.3001832e+03	   1.2997952e+03	   1.3000992e+03	   1.2999712e+03	   1.3003460e+03	   1.2996884e+03	   1.2996248e+03	   1.3004776e+03	   1.3001500e+03	   1.2998500e+03	
   1.3001776e+03	   1.2999008e+03	   1.3003260e+03	   1.2999536e+03	   1.3001676e+03	   1.3002664e+03	   1.2998920e+03	   1.3001096e+03	   1.2998192e+03	   1.2995336e+03	   1.3001168e+03	   1.3002980e+03	   1.3004208e+03	   1.2997712e+03	   1.3000344e+03	
   1.3001224e+03	   1.3001104e+03	   1.2995192e+03	   1.3004160e+03	   1.2997320e+03	   1.3003172e+03	   1.3000556e+03	   1.2999808e+03	   1.2995224e+03	   1.2998220e+03	   1.2999628e+03	   1.2994160e+03	   1.2999496e+03	   1.3002120e+03	   1.2998272e+03	
   1.2999344e+03	   1.2998156e+03	   1.2998332e+03	   1.3001752e+03	   1.3002760e+03	   1.2999036e+03	   1.3003088e+03	   1.2995940e+03	   1.2997808e+03	   1.2999760e+03	   1.2997692e+03	   1.3004944e+03	   1.3005648e+03	   1.2995452e+03	   1.3003696e+03	
   1.2998100e+03	   1.3004264e+03	   1.2997880e+03	   1.2999180e+03	   1.2999988e+03	   1.2994704e+03	   1.3002960e+03	   1.2999040e+03	   1.3002036e+03	   1.3000076e+03	   1.3001612e+03	   1.3002912e+03	   1.3000104e+03	   1.3003632e+03	   1.2999076e+03	
   1.2999632e+03	   1.2994344e+03	   1.3003676e+03	   1.3001980e+03	   1.3001352e+03	   1.2999640e+03	   1.2999364e+03	   1.2999984e+03	   1.2995636e+03	   1.3002776e+03	   1.3005216e+03	   1.3001828e+03	   1.3000280e+03	   1.2999100e+03	   1.3000316e+03	
   1.2999356e+03	   1.3002832e+03	   1.2997984e+03	   1.3002224e+03	   1.2997224e+03	   1.2999648e+03	   1.3000264e+03	   1.2996740e+03	   1.3000436e+03	   1.3000104e+03	   1.3000596e+03	   1.3000868e+03	   1.3004256e+03	   1.2996236e+03	   1.3001828e+03	
   1.2998820e+03	   1.2999916e+03	   1.2999612e+03	   1.3005884e+03	   1.3001376e+03	   1.2999864e+03	   1.3002724e+03	   1.2999444e+03	   1.3001272e+03	   1.2999960e+03	   1.2997396e+03	   1.2999628e+03	   1.3000244e+03	   1.3000696e+03	   1.3000556e+03	
   1.2997636e+03	   1.2999292e+03	   1.3001120e+03	   1.3004188e+03	   1.2997816e+03	   1.2999340e+03	   1.3001820e+03	   1.3003908e+03	   1.3001288e+03	   1.3000656e+03	   1.3002816e+03	   1.2998172e+03	   1.3002132e+03	   1.3000836e+03	   1.2999060e+03	
   1.2995672e+03	   1.2995644e+03	   1.3000788e+03	   1.2999112e+03	   1.3004660e+03	   1.2998316e+03	   1.3003436e+03	   1.3002820e+03	   1.2999712e+03	   1.2998556e+03	   1.3000516e+03	   1.3002528e+03	   1.3002844e+03	   1.3000124e+03	   1.3000256e+03	
   1.3000368e+03	   1.3000620e+03	   1.3000212e+03	   1.3004160e+03	   1.3001324e+03	   1.2998024e+03	   1.3004000e+03	   1.2998888e+03	   1.2998084e+03	   1.3004604e+03	   1.2999444e+03	   1.2997984e+03	   1.2998008e+03	   1.2997636e+03	   1.2995696e+03	
   1.3004292e+03	   1.3001996e+03	   1.2996772e+03	   1.3002528e+03	   1.3000408e+03	   1.3001076e+03	   1.3000748e+03	   1.3000972e+03	   1.3000376e+03	   1.2997668e+03	   1.2997564e+03	   1.3000736e+03	   1.3000068e+03	   1.3003660e+03	   1.3003012e+03	
   1.3002396e+03	   1.3000612e+03	   1.2998120e+03	   1.2999396e+03	   1.2997500e+03	   1.2995496e+03	   1.3001700e+03	   1.2996588e+03	   1.3003572e+03	   1.3002084e+03	   1.2999692e+03	   1.2997692e+03	   1.3002516e+03	   1.2997708e+03	   1.2997756e+03	
   1.2999292e+03	   1.3000008e+03	   1.3006128e+03	   1.3002996e+03	   1.2997280e+03	   1.3000784e+03	   1.2994480e+03	   1.3002336e+03	   1.3000992e+03	   1.3003804e+03	   1.2995212e+03	   1.3004940e+03	   1.2998164e+03	   1.3001624e+03	   1.3002064e+03	
   1.2994772e+03	   1.2999200e+03	   1.2997456e+03	   1.3001032e+03	   1.3002316e+03	   1.2999032e+03	   1.2999512e+03	   1.2998076e+03	   1.3002152e+03	   1.3002460e+03	   1.2996760e+03	   1.3000940e+03	   1.2996956e+03	   1.2996824e+03	   1.2996788e+03	
   1.2997312e+03	   1.2999516e+03	   1.3002060e+03	   1.2999520e+03	   1.2994136e+03	   1.2998844e+03	   1.3002948e+03	   1.2996296e+03	   1.3001936e+03	   1.2998556e+03	   1.2998640e+03	   1.2999616e+03	   1.2998572e+03	   1.3004488e+03	   1.3004216e+03	
   1.2999984e+03	   1.2996492e+03	   1.2998464e+03	   1.3004312e+03	   1.2998592e+03	   1.3003060e+03	   1.2998556e+03	   1.3004032e+03	   1.2997860e+03	   1.2999092e+03	   1.2998160e+03	   1.3002556e+03	   1.3000632e+03	   1.2999440e+03	   1.2995860e+03	
   1.2997412e+03	   1.3002396e+03	   1.2992076e+03	   1.3001008e+03	   1.2999844e+03	   1.2995532e+03	   1.2999088e+03	   1.2997492e+03	   1.3000004e+03	   1.3004872e+03	   1.2998868e+03	   1.3002008e+03	   1.3002552e+03	   1.2999320e+03	   1.3000496e+03	
   1.3001012e+03	   1.2997576e+03	   1.3000692e+03	   1.2998384e+03	   1.2998720e+03	   1.3001732e+03	   1.2999216e+03	   1.3003760e+03	   1.2999188e+03	   1.3002980e+03	   1.3000144e+03	   1.3001864e+03	   1.3000344e+03	   1.3001304e+03	   1.2998968e+03	
   1.3001328e+03	   1.2998764e+03	   1.3000792e+03	   1.3000596e+03	   1.3001404e+03	   1.3000292e+03	   1.2993696e+03	   1.3001224e+03	   1.3000108e+03	   1.2996432e+03	   1.2998048e+03	   1.3001044e+03	   1.2999336e+03	   1.2997708e+03	   1.2998220e+03	
   1.3001684e+03	   1.2998744e+03	   1.2998360e+03	   1.2998632e+03	   1.3001980e+03	   1.3000932e+03	   1.3003448e+03	   1.2995388e+03	   1.2997308e+03	   1.2997952e+03	   1.3001076e+03	   1.3000268e+03	   1.3000340e+03	   1.3003484e+03	   1.2998808e+03	
   1.3001764e+03	   1.2997316e+03	   1.2997352e+03	   1.3002352e+03	   1.2997748e+03	   1.2997020e+03	   1.2999252e+03	   1.2999752e+03	   1.3001144e+03	   1.2998016e+03	   1.2998216e+03	   1.2998964e+03	   1.2999540e+03	   1.3002296e+03	   1.3001448e+03	
   1.2999960e+03	   1.2998504e+03	   1.3000068e+03	   1.2998948e+03	   1.2997432e+03	   1.2997696e+03	   1.3002472e+03	   1.2995984e+03	   1.2997472e+03	   1.3000704e+03	   1.2998988e+03	   1.3002648e+03	   1.3000632e+03	   1.2998108e+03	   1.2996752e+03	
   1.2994460e+03	   1.3000904e+03	   1.2998440e+03	   1.3001792e+03	   1.3002752e+03	   1.3000608e+03	   1.2998616e+03	   1.3003800e+03	   1.2997592e+03	   1.3000216e+03	   1.3003792e+03	   1.2999676e+03	   1.3000504e+03	   1.3002924e+03	   1.2998436e+03	
   1.2998236e+03	   1.3002028e+03	   1.3000420e+03	   1.2998644e+03	   1.2997464e+03	   1.3003600e+03	   1.3003168e+03	   1.2995312e+03	   1.3001956e+03	   1.2997964e+03	   1.3001884e+03	   1.3003112e+03	   1.3002632e+03	   1.3001472e+03	   1.2998408e+03	
   1.2998948e+03	   1.2995904e+03	   1.3000500e+03	   1.2998688e+03	   1.2999508e+03	   1.2998684e+03	   1.2995500e+03	   1.3001112e+03	   1.3000844e+03	   1.2997020e+03	   1.3000280e+03	   1.2998680e+03	   1.3001032e+03	   1.3000668e+03	   1.2997424e+03	
   1.3000564e+03	   1.3001416e+03	   1.3003424e+03	   1.3000680e+03	   1.3000412e+03	   1.2998084e+03	   1.3000796e+03	   1.2996116e+03	   1.3000328e+03	   1.3002244e+03	   1.2997540e+03	   1.3000900e+03	   1.2998920e+03	   1.3000664e+03	   1.2998544e+03	
   1.2999644e+03	   1.3002140e+03	   1.3003392e+03	   1.2999164e+03	   1.3000660e+03	   1.2998928e+03	   1.2997436e+03	   1.3003808e+03	   1.2995204e+03	   1.2995408e+03	   1.3001448e+03	   1.3001624e+03	   1.2998844e+03	   1.3001044e+03	   1.3000512e+03	
   1.3001720e+03	   1.3000200e+03	   1.3000920e+03	   1.3001452e+03	   1.3002608e+03	   1.3001816e+03	   1.2996208e+03	   1.2998084e+03	   1.2999584e+03	   1.3001016e+03	   1.2998724e+03	   1.3001336e+03	   1.2999336e+03	   1.3001368e+03	   1.3000580e+03	
   1.3000784e+03	   1.2998752e+03	   1.3001768e+03	   1.2997452e+03	   1.2997088e+03	   1.2997564e+03	   1.3002824e+03	   1.3000124e+03	   1.3000184e+03	   1.3000828e+03	   1.2998544e+03	   1.2999256e+03	   1.3002260e+03	   1.2998672e+03	   1.2999168e+03	
   1.2996328e+03	   1.3001588e+03	   1.3002828e+03	   1.2999468e+03	   1.2996744e+03	   1.2997972e+03	   1.2998492e+03	   1.3002236e+03	   1.3000108e+03	   1.3000676e+03	   1.2997676e+03	   1.3001420e+03	   1.2998268e+03	   1.2998108e+03	   1.3002916e+03	
   1.2997208e+03	   1.3000408e+03	   1.2999448e+03	   1.3000072e+03	   1.3000844e+03	   1.2994612e+03	   1.3000784e+03	   1.2999820e+03	   1.2996960e+03	   1.2999712e+03	   1.3003560e+03	   1.3007400e+03	   1.3001424e+03	   1.3005456e+03	   1.2997656e+03	
   1.3000116e+03	   1.2996340e+03	   1.2999956e+03	   1.3000724e+03	   1.2997760e+03	   1.2999496e+03	   1.3005044e+03	   1.3003848e+03	   1.3000516e+03	   1.2997928e+03	   1.2999648e+03	   1.3003136e+03	   1.3004848e+03	   1.3003756e+03	   1.2997172e+03	
   1.2998932e+03	   1.3003708e+03	   1.3000648e+03	   1.2995740e+03	   1.2998064e+03	   1.3004380e+03	   1.3000980e+03	   1.3002988e+03	   1.2996240e+03	   1.3001800e+03	   1.2999700e+03	   1.3004500e+03	   1.2995672e+03	   1.2997656e+03	   1.3002492e+03	
   1.3000372e+03	   1.3000660e+03	   1.2995976e+03	   1.2999044e+03	   1.2998600e+03	   1.2996344e+03	   1.2998536e+03	   1.2997808e+03	   1.3004024e+03	   1.3002900e+03	   1.3000152e+03	   1.3000736e+03	   1.2996516e+03	   1.2996916e+03	   1.3000564e+03	
   1.2998052e+03	   1.3004224e+03	   1.2995768e+03	   1.2996680e+03	   1.3000952e+03	   1.2996196e+03	   1.2998624e+03	   1.2994724e+03	   1.2998308e+03	   1.2999308e+03	   1.3002988e+03	   1.2999960e+03	   1.2998104e+03	   1.2993500e+03	   1.2999244e+03	
   1.3001732e+03	   1.2998680e+03	   1.3005276e+03	   1.2998352e+03	   1.3001032e+03	   1.2999040e+03	   1.2998772e+03	   1.2999976e+03	   1.3003832e+03	   1.2998444e+03	   1.3000216e+03	   1.3004648e+03	   1.2996056e+03	   1.2996256e+03	   1.3000708e+03	
   1.2996536e+03	   1.3003500e+03	   1.3002484e+03	   1.3001508e+03	   1.3002556e+03	   1.3000956e+03	   1.2998796e+03	   1.2998588e+03	   1.3001476e+03	   1.2997248e+03	   1.3000044e+03	   1.2998720e+03	   1.3000280e+03	   1.2999356e+03	   1.2999108e+03	
   1.3001440e+03	   1.2997244e+03	   1.2999260e+03	   1.3000988e+03	   1.3000148e+03	   1.3000112e+03	   1.3004856e+03	   1.3002196e+03	   1.3003200e+03	   1.3002204e+03	   1.2999732e+03	   1.2997504e+03	   1.3000272e+03	   1.2995316e+03	   1.3002268e+03	
   1.2997732e+03	   1.2998456e+03	   1.3003312e+03	   1.2997432e+03	   1.3004288e+03	   1.2999576e+03	   1.3000860e+03	   1.3001084e+03	   1.2998220e+03	   1.3000420e+03	   1.2996640e+03	   1.3004368e+03	   1.2999996e+03	   1.2998480e+03	   1.3002100e+03	
   1.3000284e+03	   1.2999592e+03	   1.3002308e+03	   1.2997624e+03	   1.3004660e+03	   1.2999008e+03	   1.2995892e+03	   1.2997596e+03	   1.2999840e+03	   1.3002512e+03	   1.3000652e+03	   1.2997828e+03	   1.2996176e+03	   1.2997048e+03	   1.2998236e+03	
   1.2999908e+03	   1.2999224e+03	   1.2999612e+03	   1.2999348e+03	   1.2997152e+03	   1.2995884e+03	   1.3000556e+03	   1.3006776e+03	   1.2997036e+03	   1.2996352e+03	   1.2998084e+03	   1.2998896e+03	   1.2996276e+03	   1.3001444e+03	   1.3004884e+03	
   1.2998252e+03	   1.2997232e+03	   1.3000516e+03	   1.3000396e+03	   1.3000840e+03	   1.3002384e+03	   1.2997492e+03	   1.2999516e+03	   1.3001940e+03	   1.3003584e+03	   1.2997044e+03	   1.3001724e+03	   1.3001124e+03	   1.2999992e+03	   1.2995776e+03	
   1.2998328e+03	   1.3002100e+03	   1.2994996e+03	   1.3002112e+03	   1.2999984e+03	   1.3000980e+03	   1.2999700e+03	   1.2998212e+03	   1.3001240e+03	   1.3001648e+03	   1.2998684e+03	   1.2996960e+03	   1.3000648e+03	   1.2999196e+03	   1.3002720e+03	
   1.3001152e+03	   1.2999328e+03	   1.2997792e+03	   1.2996696e+03	   1.3003752e+03	   1.2999340e+03	   1.3000120e+03	   1.3002588e+03	   1.2999164e+03	   1.3003596e+03	   1.2996988e+03	   1.2995992e+03	   1.3001416e+03	   1.2998260e+03	   1.2997328e+03	
   1.3003128e+03	   1.3005408e+03	   1.2998252e+03	   1.3001044e+03	   1.2998684e+03	   1.3003876e+03	   1.2999112e+03	   1.3002424e+03	   1.3000716e+03	   1.2998884e+03	   1.3000416e+03	   1.2998096e+03	   1.2993188e+03	   1.2999548e+03	   1.3001024e+03	
   1.2998460e+03	   1.2998352e+03	   1.3000280e+03	   1.3001572e+03	   1.2995472e+03	   1.3000196e+03	   1.3003692e+03	   1.3001452e+03	   1.3001116e+03	   1.3003236e+03	   1.2998080e+03	   1.2996480e+03	   1.2997492e+03	   1.3000516e+03	   1.3003200e+03	
   1.3005468e+03	   1.2996808e+03	   1.3001244e+03	   1.2998404e+03	   1.2996556e+03	   1.2998100e+03	   1.3003812e+03	   1.3002112e+03	   1.2997568e+03	   1.2998716e+03	   1.2998976e+03	   1.2999104e+03	   1.2996648e+03	   1.3004844e+03	   1.2997404e+03	
   1.2995872e+03	   1.3002364e+03	   1.2999468e+03	   1.2997408e+03	   1.3000908e+03	   1.3002244e+03	   1.3002636e+03	   1.2999856e+03	   1.3002028e+03	   1.3003200e+03	   1.2996368e+03	   1.3001972e+03	   1.3004580e+03	   1.3003376e+03	   1.2999136e+03	
   1.2997640e+03	   1.2997544e+03	   1.3002140e+03	   1.2999556e+03	   1.3000392e+03	   1.3002352e+03	   1.3000552e+03	   1.3000972e+03	   1.2997684e+03	   1.3002968e+03	   1.2998488e+03	   1.3000060e+03	   1.2998868e+03	   1.3000120e+03	   1.2997976e+03	
   1.2997832e+03	   1.2995208e+03	   1.3003444e+03	   1.3000724e+03	   1.2999516e+03	   1.3004568e+03	   1.3003392e+03	   1.3003024e+03	   1.3001028e+03	   1.2998920e+03	   1.3001784e+03	   1.2998232e+03	   1.3002620e+03	   1.3002840e+03	   1.2995452e+03	
   1.2999120e+03	   1.2998676e+03	   1.2992812e+03	   1.2995228e+03	   1.3004280e+03	   1.2998552e+03	   1.2999556e+03	   1.2999696e+03	   1.3002036e+03	   1.3003484e+03	   1.3004868e+03	   1.3001984e+03	   1.3000160e+03	   1.2998260e+03	   1.2997536e+03	
   1.3000688e+03	   1.2997768e+03	   1.3004556e+03	   1.2996112e+03	   1.3002888e+03	   1.3000548e+03	   1.2998500e+03	   1.2996220e+03	   1.2999564e+03	   1.3000676e+03	   1.2998504e+03	   1.3002964e+03	   1.3001168e+03	   1.3000864e+03	   1.3000868e+03	
   1.2998092e+03	   1.3000432e+03	   1.3002036e+03	   1.3002816e+03	   1.3000124e+03	   1.3002828e+03	   1.3004168e+03	   1.2997156e+03	   1.3001740e+03	   1.3000016e+03	   1.2998212e+03	   1.3001444e+03	   1.3001500e+03	   1.3002868e+03	   1.2996360e+03	
   1.2999176e+03	   1.2994824e+03	   1.3001292e+03	   1.2999884e+03	   1.2996812e+03	   1.2997816e+03	   1.3001952e+03	   1.2996476e+03	   1.2999164e+03	   1.3005640e+03	   1.2998152e+03	   1.2996996e+03	   1.3003068e+03	   1.3005220e+03	   1.2997280e+03	
   1.3008792e+03	   1.3001916e+03	   1.2995704e+03	   1.3001396e+03	   1.2999108e+03	   1.2999660e+03	   1.3001696e+03	   1.3001504e+03	   1.2996728e+03	   1.3007044e+03	   1.3000780e+03	   1.3001612e+03	   1.2994924e+03	   1.2999080e+03	   1.2992732e+03	
   1.2999552e+03	   1.3000576e+03	   1.3002240e+03	   1.2997016e+03	   1.3002272e+03	   1.3000616e+03	   1.3001084e+03	   1.2996548e+03	   1.3000724e+03	   1.3000296e+03	   1.2999868e+03	   1.2998224e+03	   1.2998172e+03	   1.2995560e+03	   1.3000360e+03	
   1.2996480e+03	   1.3001664e+03	   1.2995432e+03	   1.3003072e+03	   1.3002584e+03	   1.3002320e+03	   1.2999804e+03	   1.2998896e+03	   1.3002136e+03	   1.3000612e+03	   1.2999484e+03	   1.2999060e+03	   1.2998352e+03	   1.3003052e+03	   1.3001688e+03	
   1.2997076e+03	   1.3003848e+03	   1.3001124e+03	   1.2998688e+03	   1.2997180e+03	   1.3002016e+03	   1.3001108e+03	   1.2998856e+03	   1.2999092e+03	   1.3000884e+03	   1.2999916e+03	   1.2998368e+03	   1.3002536e+03	   1.2997464e+03	   1.2996128e+03	
   1.2999668e+03	   1.2997680e+03	   1.3002616e+03	   1.3006388e+03	   1.2999384e+03	   1.2997864e+03	   1.2997352e+03	   1.3000348e+03	   1.2998060e+03	   1.3002400e+03	   1.2996800e+03	   1.3000100e+03	   1.2998716e+03	   1.3001900e+03	   1.3002332e+03	
   1.3000808e+03	   1.2995500e+03	   1.2993828e+03	   1.3004132e+03	   1.2995408e+03	   1.3001264e+03	   1.3001640e+03	   1.2998464e+03	   1.3002212e+03	   1.3003608e+03	   1.3003688e+03	   1.3003820e+03	   1.3002940e+03	   1.2997356e+03	   1.2998016e+03	
   1.2999692e+03	   1.2999800e+03	   1.3004632e+03	   1.3002380e+03	   1.2996284e+03	   1.2999688e+03	   1.3001620e+03	   1.3000908e+03	   1.3000516e+03	   1.2998364e+03	   1.3005524e+03	   1.3000856e+03	   1.3002708e+03	   1.2998172e+03	   1.3001876e+03	
   1.2998820e+03	   1.2998860e+03	   1.3003632e+03	   1.3001568e+03	   1.2999964e+03	   1.3001124e+03	   1.3003096e+03	   1.2999256e+03	   1.3001872e+03	   1.3002792e+03	   1.3003128e+03	   1.2997692e+03	   1.2996168e+03	   1.3000384e+03	   1.3000364e+03	
   1.2997504e+03	   1.3002628e+03	   1.3003316e+03	   1.3002116e+03	   1.2997156e+03	   1.2995400e+03	   1.2997872e+03	   1.3000108e+03	   1.3001732e+03	   1.2996324e+03	   1.3000324e+03	   1.2997320e+03	   1.2996764e+03	   1.3000276e+03	   1.3003632e+03	
   1.2999496e+03	   1.2997944e+03	   1.3003392e+03	   1.2996272e+03	   1.2999604e+03	   1.3001848e+03	   1.3000856e+03	   1.3001508e+03	   1.3003724e+03	   1.2999672e+03	   1.2995316e+03	   1.3003560e+03	   1.3002992e+03	   1.3000736e+03	   1.3001984e+03	
   1.2996124e+03	   1.2998732e+03	   1.3000512e+03	   1.3005896e+03	   1.3000944e+03	   1.2995424e+03	   1.3002012e+03	   1.2996644e+03	   1.3001892e+03	   1.2995900e+03	   1.2999720e+03	   1.2999448e+03	   1.2995640e+03	   1.2999920e+03	   1.3000708e+03	
   1.3001412e+03	   1.3002260e+03	   1.2995860e+03	   1.3005076e+03	   1.3000004e+03	   1.2999636e+03	   1.2999644e+03	   1.2997260e+03	   1.3000012e+03	   1.2997172e+03	   1.2999836e+03	   1.3002296e+03	   1.2998720e+03	   1.3000116e+03	   1.2998856e+03	
   1.2999104e+03	   1.3001304e+03	   1.3000276e+03	   1.3002920e+03	   1.3001484e+03	   1.3002120e+03	   1.2997512e+03	   1.2998924e+03	   1.3000384e+03	   1.2998412e+03	   1.2999404e+03	   1.2997520e+03	   1.3002404e+03	   1.2999252e+03	   1.3000536e+03	
   1.3000824e+03	   1.2999372e+03	   1.2998964e+03	   1.3001688e+03	   1.3000148e+03	   1.2996312e+03	   1.3001196e+03	   1.3000732e+03	   1.2999204e+03	   1.3000792e+03	   1.3006516e+03	   1.3003688e+03	   1.3000704e+03	   1.3003436e+03	   1.2999200e+03	
   1.2999612e+03	   1.2998136e+03	   1.3005860e+03	   1.2998612e+03	   1.2999212e+03	   1.2997964e+03	   1.3004048e+03	   1.2996124e+03	   1.3001156e+03	   1.3000488e+03	   1.3003436e+03	   1.2999732e+03	   1.3000060e+03	   1.2997752e+03	   1.3001424e+03	
   1.2996412e+03	   1.2999972e+03	   1.3001188e+03	   1.2998316e+03	   1.3000644e+03	   1.2999276e+03	   1.2993568e+03	   1.2996468e+03	   1.3002388e+03	   1.3005688e+03	   1.2995356e+03	   1.2999708e+03	   1.3001032e+03	   1.2999000e+03	   1.2998388e+03	
   1.3004196e+03	   1.2997860e+03	   1.2999056e+03	   1.2998248e+03	   1.3001232e+03	   1.3000052e+03	   1.2995888e+03	   1.2998812e+03	   1.2997872e+03	   1.2997708e+03	   1.2997956e+03	   1.2997836e+03	   1.2996124e+03	   1.2998124e+03	   1.3001324e+03	
   1.3001212e+03	   1.2995884e+03	   1.2999212e+03	   1.2995872e+03	   1.2995992e+03	   1.2995796e+03	   1.3000456e+03	   1.2999732e+03	   1.2999204e+03	   1.2999644e+03	   1.2999044e+03	   1.2996172e+03	   1.2997584e+03	   1.2999460e+03	   1.3002472e+03	
   1.2998212e+03	   1.2998028e+03	   1.3002724e+03	   1.2998112e+03	   1.2998388e+03	   1.2997520e+03	   1.2997212e+03	   1.2998500e+03	   1.3001116e+03	   1.3004628e+03	   1.2999400e+03	   1.2997596e+03	   1.3000612e+03	   1.2997724e+03	   1.3006652e+03	
   1.3000936e+03	   1.2996820e+03	   1.2999924e+03	   1.3001324e+03	   1.3000760e+03	   1.3000952e+03	   1.3002020e+03	   1.3000152e+03	   1.3001936e+03	   1.2997932e+03	   1.3001812e+03	   1.2998540e+03	   1.3002904e+03	   1.3000268e+03	   1.3001384e+03	
   1.2999416e+03	   1.3000548e+03	   1.2995436e+03	   1.2998168e+03	   1.3002712e+03	   1.3000476e+03	   1.3002708e+03	   1.2998884e+03	   1.3000224e+03	   1.3003824e+03	   1.2999548e+03	   1.2998272e+03	   1.3001920e+03	   1.3002444e+03	   1.2997776e+03	
   1.3001584e+03	   1.3000084e+03	   1.2998448e+03	   1.2999928e+03	   1.2996364e+03	   1.2997404e+03	   1.2997404e+03	   1.2997316e+03	   1.2996256e+03	   1.3000680e+03	   1.3000684e+03	   1.3002864e+03	   1.2997612e+03	   1.2999484e+03	   1.3001644e+03	
